Date,Place,Value
2023-04-08T14:00:00Z,Hagebro,9.91861165466308
2023-04-08T14:00:00Z,Karup By,28.3048949172974
2023-04-08T14:00:00Z,Nørkærbro,3.1754810760498
2023-04-08T13:30:00Z,Hagebro,9.9179657119751
2023-04-08T13:30:00Z,Karup By,28.3017504623413
2023-04-08T13:30:00Z,Nørkærbro,3.17523586730957
2023-04-08T12:30:00Z,Hagebro,9.91722861709595
2023-04-08T12:30:00Z,Karup By,28.29939767150875
2023-04-08T12:30:00Z,Nørkærbro,3.174950871276855
2023-04-08T11:30:00Z,Hagebro,9.91708623352051
2023-04-08T11:30:00Z,Karup By,28.2874964263916
2023-04-08T11:30:00Z,Nørkærbro,3.174565625
2023-04-08T11:00:00Z,Hagebro,9.91633729400635
2023-04-08T11:00:00Z,Karup By,28.2990049484253
2023-04-08T11:00:00Z,Nørkærbro,3.17504482727051
2023-04-08T10:00:00Z,Hagebro,9.916093706512449
2023-04-08T10:00:00Z,Karup By,28.296738350677526
2023-04-08T10:00:00Z,Nørkærbro,3.176444191741945
2023-04-08T09:30:00Z,Hagebro,9.91742555084229
2023-04-08T09:30:00Z,Karup By,28.29131837158205
2023-04-08T09:30:00Z,Nørkærbro,3.17682178955078
2023-04-08T09:00:00Z,Hagebro,9.917182049179079
2023-04-08T09:00:00Z,Karup By,28.304163220214875
2023-04-08T09:00:00Z,Nørkærbro,3.17634809951782
2023-04-08T08:30:00Z,Hagebro,9.91706860961914
2023-04-08T08:30:00Z,Karup By,28.301475613403348
2023-04-08T08:30:00Z,Nørkærbro,3.17531586151123
2023-04-08T08:00:00Z,Hagebro,9.91629428329468
2023-04-08T08:00:00Z,Karup By,28.298011915969873
2023-04-08T08:00:00Z,Nørkærbro,3.1769619224548324
2023-04-08T07:30:00Z,Hagebro,9.917562212371825
2023-04-08T07:30:00Z,Karup By,28.30743314056395
2023-04-08T07:30:00Z,Nørkærbro,3.1778895614623996
2023-04-08T07:00:00Z,Hagebro,9.918763145828244
2023-04-08T07:00:00Z,Karup By,28.309254181671125
2023-04-08T07:00:00Z,Nørkærbro,3.1793467376709
2023-04-08T06:30:00Z,Hagebro,9.917078871154786
2023-04-08T06:30:00Z,Karup By,28.3033837249756
2023-04-08T06:30:00Z,Nørkærbro,3.17848974685669
2023-04-08T06:00:00Z,Hagebro,9.91845089378357
2023-04-08T06:00:00Z,Karup By,28.317377140808095
2023-04-08T06:00:00Z,Nørkærbro,3.179966110992435
2023-04-08T05:30:00Z,Hagebro,9.918317410373689
2023-04-08T05:30:00Z,Karup By,28.319027245330844
2023-04-08T05:30:00Z,Nørkærbro,3.1792505071640007
2023-04-08T05:00:00Z,Hagebro,9.918509992980956
2023-04-08T05:00:00Z,Karup By,28.307895748901352
2023-04-08T05:00:00Z,Nørkærbro,3.18012054901123
2023-04-08T04:30:00Z,Hagebro,9.917069310569763
2023-04-08T04:30:00Z,Karup By,28.30807943134307
2023-04-08T04:30:00Z,Nørkærbro,3.17888924102783
2023-04-08T04:00:00Z,Hagebro,9.918878025436399
2023-04-08T04:00:00Z,Karup By,28.307546513366695
2023-04-08T04:00:00Z,Nørkærbro,3.1783392379760738
2023-04-08T03:30:00Z,Hagebro,9.919201664352414
2023-04-08T03:30:00Z,Karup By,28.306665346908577
2023-04-08T03:30:00Z,Nørkærbro,3.17960526924133
2023-04-08T03:00:00Z,Hagebro,9.918483093404767
2023-04-08T03:00:00Z,Karup By,28.31262205390931
2023-04-08T03:00:00Z,Nørkærbro,3.1806006739616395
2023-04-08T02:30:00Z,Hagebro,9.921265825653077
2023-04-08T02:30:00Z,Karup By,28.308850605773948
2023-04-08T02:30:00Z,Nørkærbro,3.181362118530275
2023-04-08T02:00:00Z,Hagebro,9.919926642203329
2023-04-08T02:00:00Z,Karup By,28.31429039149284
2023-04-08T02:00:00Z,Nørkærbro,3.1802941856861144
2023-04-08T01:30:00Z,Hagebro,9.919445976638787
2023-04-08T01:30:00Z,Karup By,28.314014861869843
2023-04-08T01:30:00Z,Nørkærbro,3.1802600381851205
2023-04-08T01:00:00Z,Hagebro,9.919119684123991
2023-04-08T01:00:00Z,Karup By,28.311280660915383
2023-04-08T01:00:00Z,Nørkærbro,3.1817108462333676
2023-04-08T00:30:00Z,Hagebro,9.919458090686796
2023-04-08T00:30:00Z,Karup By,28.304178827095054
2023-04-08T00:30:00Z,Nørkærbro,3.1812643239974934
2023-04-08T00:00:00Z,Hagebro,9.920557369613649
2023-04-08T00:00:00Z,Karup By,28.310240733909616
2023-04-08T00:00:00Z,Nørkærbro,3.1820876262664757
2023-04-07T23:30:00Z,Hagebro,9.920818181061744
2023-04-07T23:30:00Z,Karup By,28.311091018009186
2023-04-07T23:30:00Z,Nørkærbro,3.1827275369644155
2023-04-07T23:00:00Z,Hagebro,9.92033556880951
2023-04-07T23:00:00Z,Karup By,28.309052455711388
2023-04-07T23:00:00Z,Nørkærbro,3.1828587291717545
2023-04-07T22:30:00Z,Hagebro,9.921857973957062
2023-04-07T22:30:00Z,Karup By,28.3052840736389
2023-04-07T22:30:00Z,Nørkærbro,3.184542600917819
2023-04-07T22:00:00Z,Hagebro,9.923378558778762
2023-04-07T22:00:00Z,Karup By,28.309417014408076
2023-04-07T22:00:00Z,Nørkærbro,3.1819438145637493
2023-04-07T21:30:00Z,Hagebro,9.920932603800296
2023-04-07T21:30:00Z,Karup By,28.30541805295945
2023-04-07T21:30:00Z,Nørkærbro,3.183409437942504
2023-04-07T21:00:00Z,Hagebro,9.921790609383581
2023-04-07T21:00:00Z,Karup By,28.310006196784997
2023-04-07T21:00:00Z,Nørkærbro,3.1845033846378312
2023-04-07T20:30:00Z,Hagebro,9.921125821495057
2023-04-07T20:30:00Z,Karup By,28.305895272779473
2023-04-07T20:30:00Z,Nørkærbro,3.1831271867036826
2023-04-07T20:00:00Z,Hagebro,9.9226481020689
2023-04-07T20:00:00Z,Karup By,28.3063949528217
2023-04-07T20:00:00Z,Nørkærbro,3.1837379280805584
2023-04-07T19:30:00Z,Hagebro,9.923031660938264
2023-04-07T19:30:00Z,Karup By,28.30877014427181
2023-04-07T19:30:00Z,Nørkærbro,3.1831446264266927
2023-04-07T19:00:00Z,Hagebro,9.923357594037052
2023-04-07T19:00:00Z,Karup By,28.305986271190648
2023-04-07T19:00:00Z,Nørkærbro,3.182742253947259
2023-04-07T18:30:00Z,Hagebro,9.92377933087349
2023-04-07T18:30:00Z,Karup By,28.308574319171896
2023-04-07T18:30:00Z,Nørkærbro,3.184326975154878
2023-04-07T18:00:00Z,Hagebro,9.921920218342544
2023-04-07T18:00:00Z,Karup By,28.309177461552615
2023-04-07T18:00:00Z,Nørkærbro,3.1849890683174156
2023-04-07T17:30:00Z,Hagebro,9.920701150321959
2023-04-07T17:30:00Z,Karup By,28.30596976994277
2023-04-07T17:30:00Z,Nørkærbro,3.185089527475831
2023-04-07T17:00:00Z,Hagebro,9.92247153224945
2023-04-07T17:00:00Z,Karup By,28.308431806254383
2023-04-07T17:00:00Z,Nørkærbro,3.185564986276626
2023-04-07T16:30:00Z,Hagebro,9.922017692872881
2023-04-07T16:30:00Z,Karup By,28.309521654981417
2023-04-07T16:30:00Z,Nørkærbro,3.1852869952797853
2023-04-07T16:00:00Z,Hagebro,9.921796178543566
2023-04-07T16:00:00Z,Karup By,28.31185633628371
2023-04-07T16:00:00Z,Nørkærbro,3.185231702136994
2023-04-07T15:30:00Z,Hagebro,9.923385172212123
2023-04-07T15:30:00Z,Karup By,28.307397194194778
2023-04-07T15:30:00Z,Nørkærbro,3.1867225209951395
2023-04-07T15:00:00Z,Hagebro,9.922025848501919
2023-04-07T15:00:00Z,Karup By,28.310621132987734
2023-04-07T15:00:00Z,Nørkærbro,3.1860173932790747
2023-04-07T14:30:00Z,Hagebro,9.924782436513896
2023-04-07T14:30:00Z,Karup By,28.31790476708413
2023-04-07T14:30:00Z,Nørkærbro,3.1853831623077395
2023-04-07T14:00:00Z,Hagebro,9.924316893951595
2023-04-07T14:00:00Z,Karup By,28.31431500433682
2023-04-07T14:00:00Z,Nørkærbro,3.1862484686404446
2023-04-07T13:30:00Z,Hagebro,9.926171266497672
2023-04-07T13:30:00Z,Karup By,28.315252475503097
2023-04-07T13:30:00Z,Nørkærbro,3.185590091007948
2023-04-07T13:00:00Z,Hagebro,9.926138476250323
2023-04-07T13:00:00Z,Karup By,28.31342650755051
2023-04-07T13:00:00Z,Nørkærbro,3.187669388721881
2023-04-07T12:30:00Z,Hagebro,9.92543444829583
2023-04-07T12:30:00Z,Karup By,28.312474660861504
2023-04-07T12:30:00Z,Nørkærbro,3.184826650726796
2023-04-07T12:00:00Z,Hagebro,9.926628552773598
2023-04-07T12:00:00Z,Karup By,28.31314934759139
2023-04-07T12:00:00Z,Nørkærbro,3.184411963033676
2023-04-07T11:30:00Z,Hagebro,9.927218158790469
2023-04-07T11:30:00Z,Karup By,28.31303859694603
2023-04-07T11:30:00Z,Nørkærbro,3.184553237813711
2023-04-07T11:00:00Z,Hagebro,9.926450000000742
2023-04-07T11:00:00Z,Karup By,28.31918901159167
2023-04-07T11:00:00Z,Nørkærbro,3.1858268380120407
2023-04-07T10:30:00Z,Hagebro,9.926065633954106
2023-04-07T10:30:00Z,Karup By,28.31546398552804
2023-04-07T10:30:00Z,Nørkærbro,3.186377622331678
2023-04-07T10:00:00Z,Hagebro,9.927988874340056
2023-04-07T10:00:00Z,Karup By,28.31272503780872
2023-04-07T10:00:00Z,Nørkærbro,3.1868052170380956
2023-04-07T09:30:00Z,Hagebro,9.927542683561889
2023-04-07T09:30:00Z,Karup By,28.31179877525863
2023-04-07T09:30:00Z,Nørkærbro,3.1874449474692357
2023-04-07T09:00:00Z,Hagebro,9.926577952975034
2023-04-07T09:00:00Z,Karup By,28.31183626015408
2023-04-07T09:00:00Z,Nørkærbro,3.1883790896974507
2023-04-07T08:30:00Z,Hagebro,9.925818353430929
2023-04-07T08:30:00Z,Karup By,28.320576545174408
2023-04-07T08:30:00Z,Nørkærbro,3.1885315383926027
2023-04-07T08:00:00Z,Hagebro,9.924754685578492
2023-04-07T08:00:00Z,Karup By,28.31367784565981
2023-04-07T08:00:00Z,Nørkærbro,3.1888750561095796
2023-04-07T07:30:00Z,Hagebro,9.92546411233544
2023-04-07T07:30:00Z,Karup By,28.307667494925862
2023-04-07T07:30:00Z,Nørkærbro,3.190717377173899
2023-04-07T07:00:00Z,Hagebro,9.92405104620205
2023-04-07T07:00:00Z,Karup By,28.309307145890514
2023-04-07T07:00:00Z,Nørkærbro,3.1911392536249026
2023-04-07T06:30:00Z,Hagebro,9.926217894726992
2023-04-07T06:30:00Z,Karup By,28.316746443051116
2023-04-07T06:30:00Z,Nørkærbro,3.1917861780107013
2023-04-07T06:00:00Z,Hagebro,9.92484188363943
2023-04-07T06:00:00Z,Karup By,28.30554156766944
2023-04-07T06:00:00Z,Nørkærbro,3.190450112163277
2023-04-07T05:30:00Z,Hagebro,9.92643864324605
2023-04-07T05:30:00Z,Karup By,28.303674336306013
2023-04-07T05:30:00Z,Nørkærbro,3.1908722993128027
2023-04-07T05:00:00Z,Hagebro,9.928150563631766
2023-04-07T05:00:00Z,Karup By,28.3045879921105
2023-04-07T05:00:00Z,Nørkærbro,3.192893264428899
2023-04-07T04:30:00Z,Hagebro,9.92672339468319
2023-04-07T04:30:00Z,Karup By,28.295773847473058
2023-04-07T04:30:00Z,Nørkærbro,3.19367841842137
2023-04-07T04:00:00Z,Hagebro,9.927776220252053
2023-04-07T04:00:00Z,Karup By,28.31325819360142
2023-04-07T04:00:00Z,Nørkærbro,3.1934773733484265
2023-04-07T03:30:00Z,Hagebro,9.92866868068287
2023-04-07T03:30:00Z,Karup By,28.316951219902542
2023-04-07T03:30:00Z,Nørkærbro,3.1936254153635337
2023-04-07T03:00:00Z,Hagebro,9.928367973606194
2023-04-07T03:00:00Z,Karup By,28.322649137649822
2023-04-07T03:00:00Z,Nørkærbro,3.1922676087358965
2023-04-07T02:30:00Z,Hagebro,9.931170298983902
2023-04-07T02:30:00Z,Karup By,28.316410625863057
2023-04-07T02:30:00Z,Nørkærbro,3.193335718321803
