Date,Place,Value
2023-04-12T21:30:00Z,Hagebro,9.959426721954344
2023-04-12T21:30:00Z,Karup By,28.3448604324341
2023-04-12T21:30:00Z,Nørkærbro,3.218428005981445
2023-04-12T21:00:00Z,Hagebro,9.95602094116211
2023-04-12T21:00:00Z,Karup By,28.3488235977173
2023-04-12T21:00:00Z,Nørkærbro,3.21485569458008
2023-04-12T20:30:00Z,Hagebro,9.9516918510437
2023-04-12T20:30:00Z,Karup By,28.34572919158935
2023-04-12T20:30:00Z,Nørkærbro,3.208652920532225
2023-04-12T20:00:00Z,Hagebro,9.95064076843262
2023-04-12T20:00:00Z,Karup By,28.3458804824829
2023-04-12T20:00:00Z,Nørkærbro,3.20648785095215
2023-04-12T19:30:00Z,Hagebro,9.94503110351562
2023-04-12T19:30:00Z,Karup By,28.34121381073
2023-04-12T19:30:00Z,Nørkærbro,3.20162823181152
2023-04-12T19:00:00Z,Hagebro,9.94172303619385
2023-04-12T19:00:00Z,Karup By,28.335996144104
2023-04-12T19:00:00Z,Nørkærbro,3.202316746520995
2023-04-12T18:00:00Z,Hagebro,9.93649924697876
2023-04-12T18:00:00Z,Karup By,28.3291326072693
2023-04-12T18:00:00Z,Nørkærbro,3.19700682144165
2023-04-12T17:30:00Z,Hagebro,9.935230230712888
2023-04-12T17:30:00Z,Karup By,28.325524418640125
2023-04-12T17:30:00Z,Nørkærbro,3.1950851295471177
2023-04-12T17:00:00Z,Hagebro,9.932078480148316
2023-04-12T17:00:00Z,Karup By,28.319667885589578
2023-04-12T17:00:00Z,Nørkærbro,3.192254929351805
2023-04-12T16:30:00Z,Hagebro,9.929664625549314
2023-04-12T16:30:00Z,Karup By,28.311505921173126
2023-04-12T16:30:00Z,Nørkærbro,3.19264812927246
2023-04-12T16:00:00Z,Hagebro,9.926693615341188
2023-04-12T16:00:00Z,Karup By,28.3108560684204
2023-04-12T16:00:00Z,Nørkærbro,3.1909094665527324
2023-04-12T15:30:00Z,Hagebro,9.926342033767703
2023-04-12T15:30:00Z,Karup By,28.308789856719976
2023-04-12T15:30:00Z,Nørkærbro,3.19131695251465
2023-04-12T15:00:00Z,Hagebro,9.924750751876829
2023-04-12T15:00:00Z,Karup By,28.308006718444823
2023-04-12T15:00:00Z,Nørkærbro,3.1901286743164077
2023-04-12T14:30:00Z,Hagebro,9.92570994796753
2023-04-12T14:30:00Z,Karup By,28.3031186798096
2023-04-12T14:30:00Z,Nørkærbro,3.188929829406735
2023-04-12T14:00:00Z,Hagebro,9.923133673095705
2023-04-12T14:00:00Z,Karup By,28.301239846038825
2023-04-12T14:00:00Z,Nørkærbro,3.1903081558227537
2023-04-12T13:30:00Z,Hagebro,9.924037279510497
2023-04-12T13:30:00Z,Karup By,28.29906579284669
2023-04-12T13:30:00Z,Nørkærbro,3.190390324401856
2023-04-12T13:00:00Z,Hagebro,9.925108301067352
2023-04-12T13:00:00Z,Karup By,28.30409411220549
2023-04-12T13:00:00Z,Nørkærbro,3.1912317274093605
2023-04-12T12:30:00Z,Hagebro,9.925339331054689
2023-04-12T12:30:00Z,Karup By,28.303456757354702
2023-04-12T12:30:00Z,Nørkærbro,3.1908923671722436
2023-04-12T12:00:00Z,Hagebro,9.927555119419095
2023-04-12T12:00:00Z,Karup By,28.301489446449267
2023-04-12T12:00:00Z,Nørkærbro,3.1916117046356183
2023-04-12T11:30:00Z,Hagebro,9.927014946365354
2023-04-12T11:30:00Z,Karup By,28.303047097015373
2023-04-12T11:30:00Z,Nørkærbro,3.19326008300781
2023-04-12T11:00:00Z,Hagebro,9.927217175388332
2023-04-12T11:00:00Z,Karup By,28.301553342628473
2023-04-12T11:00:00Z,Nørkærbro,3.1936018465042086
2023-04-12T10:30:00Z,Hagebro,9.925937904739376
2023-04-12T10:30:00Z,Karup By,28.3002074792862
2023-04-12T10:30:00Z,Nørkærbro,3.194862637329103
2023-04-12T10:00:00Z,Hagebro,9.927346628332137
2023-04-12T10:00:00Z,Karup By,28.30082480220795
2023-04-12T10:00:00Z,Nørkærbro,3.195223085689542
2023-04-12T09:30:00Z,Hagebro,9.926638316535946
2023-04-12T09:30:00Z,Karup By,28.30422894148827
2023-04-12T09:30:00Z,Nørkærbro,3.196583119440077
2023-04-12T09:00:00Z,Hagebro,9.9289628786087
2023-04-12T09:00:00Z,Karup By,28.28881611495019
2023-04-12T09:00:00Z,Nørkærbro,3.197019629287719
2023-04-12T08:30:00Z,Hagebro,9.92967874469757
2023-04-12T08:30:00Z,Karup By,28.31385370759967
2023-04-12T08:30:00Z,Nørkærbro,3.1978768799781827
2023-04-12T08:00:00Z,Hagebro,9.9317923039436309
2023-04-12T08:00:00Z,Karup By,28.313555269527413
2023-04-12T08:00:00Z,Nørkærbro,3.197303881454467
2023-04-12T07:30:00Z,Hagebro,9.930716103935245
2023-04-12T07:30:00Z,Karup By,28.311667340087855
2023-04-12T07:30:00Z,Nørkærbro,3.1999750278472927
2023-04-12T07:00:00Z,Hagebro,9.930124550783635
2023-04-12T07:00:00Z,Karup By,28.313607179212546
2023-04-12T07:00:00Z,Nørkærbro,3.2013812087059037
2023-04-12T06:30:00Z,Hagebro,9.929220156097411
2023-04-12T06:30:00Z,Karup By,28.312190063285826
2023-04-12T06:30:00Z,Nørkærbro,3.199926242637634
2023-04-12T06:00:00Z,Hagebro,9.934683136665821
2023-04-12T06:00:00Z,Karup By,28.313564507055272
2023-04-12T06:00:00Z,Nørkærbro,3.2005390409708028
2023-04-12T05:30:00Z,Hagebro,9.933285391354564
2023-04-12T05:30:00Z,Karup By,28.31086484937664
2023-04-12T05:30:00Z,Nørkærbro,3.19956283788681
2023-04-12T05:00:00Z,Hagebro,9.934009658718113
2023-04-12T05:00:00Z,Karup By,28.315882977533345
2023-04-12T05:00:00Z,Nørkærbro,3.2007871292114274
2023-04-12T04:30:00Z,Hagebro,9.935684283995627
2023-04-12T04:30:00Z,Karup By,28.31409309773447
2023-04-12T04:30:00Z,Nørkærbro,3.201930571007728
2023-04-12T04:00:00Z,Hagebro,9.9352864441514
2023-04-12T04:00:00Z,Karup By,28.316613369274144
2023-04-12T04:00:00Z,Nørkærbro,3.202374409246443
2023-04-12T03:30:00Z,Hagebro,9.935619597458837
2023-04-12T03:30:00Z,Karup By,28.317149585473565
2023-04-12T03:30:00Z,Nørkærbro,3.2028392086505892
2023-04-12T03:00:00Z,Hagebro,9.934426157200337
2023-04-12T03:00:00Z,Karup By,28.320850231933605
2023-04-12T03:00:00Z,Nørkærbro,3.204976767706873
2023-04-12T02:30:00Z,Hagebro,9.936186211133002
2023-04-12T02:30:00Z,Karup By,28.322500458049753
2023-04-12T02:30:00Z,Nørkærbro,3.202731469678879
2023-04-12T02:00:00Z,Hagebro,9.936487739780546
2023-04-12T02:00:00Z,Karup By,28.32058351932764
2023-04-12T02:00:00Z,Nørkærbro,3.2053505260825137
2023-04-12T01:30:00Z,Hagebro,9.9378691619873
2023-04-12T01:30:00Z,Karup By,28.32124069242479
2023-04-12T01:30:00Z,Nørkærbro,3.206008913922313
2023-04-12T01:00:00Z,Hagebro,9.93836822229028
2023-04-12T01:00:00Z,Karup By,28.32201260282399
2023-04-12T01:00:00Z,Nørkærbro,3.207892678040264
2023-04-12T00:30:00Z,Hagebro,9.93694589125514
2023-04-12T00:30:00Z,Karup By,28.321836228209715
2023-04-12T00:30:00Z,Nørkærbro,3.208103148150447
2023-04-12T00:00:00Z,Hagebro,9.938237374821302
2023-04-12T00:00:00Z,Karup By,28.317329398679718
2023-04-12T00:00:00Z,Nørkærbro,3.2080166047394263
2023-04-11T23:30:00Z,Hagebro,9.93540435003638
2023-04-11T23:30:00Z,Karup By,28.317907653439068
2023-04-11T23:30:00Z,Nørkærbro,3.207778901267053
2023-04-11T23:00:00Z,Hagebro,9.9360809823364
2023-04-11T23:00:00Z,Karup By,28.326243548902845
2023-04-11T23:00:00Z,Nørkærbro,3.2088405732393235
2023-04-11T22:30:00Z,Hagebro,9.936799135529991
2023-04-11T22:30:00Z,Karup By,28.31855497746467
2023-04-11T22:30:00Z,Nørkærbro,3.209707455444334
2023-04-11T22:00:00Z,Hagebro,9.938126797401909
2023-04-11T22:00:00Z,Karup By,28.31976265384555
2023-04-11T22:00:00Z,Nørkærbro,3.210425376850365
2023-04-11T21:30:00Z,Hagebro,9.937539720857139
2023-04-11T21:30:00Z,Karup By,28.325284619691974
2023-04-11T21:30:00Z,Nørkærbro,3.210557781490686
2023-04-11T21:00:00Z,Hagebro,9.938571606618916
2023-04-11T21:00:00Z,Karup By,28.32321773863137
2023-04-11T21:00:00Z,Nørkærbro,3.2113847220271836
2023-04-11T20:30:00Z,Hagebro,9.937803567187483
2023-04-11T20:30:00Z,Karup By,28.325300528730423
2023-04-11T20:30:00Z,Nørkærbro,3.2109833613738434
2023-04-11T20:00:00Z,Hagebro,9.939397634142637
2023-04-11T20:00:00Z,Karup By,28.319994782570006
2023-04-11T20:00:00Z,Nørkærbro,3.2081087994903332
2023-04-11T19:30:00Z,Hagebro,9.941070025214554
2023-04-11T19:30:00Z,Karup By,28.325809966537335
2023-04-11T19:30:00Z,Nørkærbro,3.209839592534306
2023-04-11T19:00:00Z,Hagebro,9.941594451317192
2023-04-11T19:00:00Z,Karup By,28.328828085201984
2023-04-11T19:00:00Z,Nørkærbro,3.210141727435591
2023-04-11T18:30:00Z,Hagebro,9.943666889393324
2023-04-11T18:30:00Z,Karup By,28.33008916615248
2023-04-11T18:30:00Z,Nørkærbro,3.208998620319367
2023-04-11T18:00:00Z,Hagebro,9.944506759620829
2023-04-11T18:00:00Z,Karup By,28.330567705395847
2023-04-11T18:00:00Z,Nørkærbro,3.2069376683190454
2023-04-11T17:30:00Z,Hagebro,9.945700392607224
2023-04-11T17:30:00Z,Karup By,28.329183599396785
2023-04-11T17:30:00Z,Nørkærbro,3.209527994855494
2023-04-11T17:00:00Z,Hagebro,9.946210028674084
2023-04-11T17:00:00Z,Karup By,28.32547384980806
2023-04-11T17:00:00Z,Nørkærbro,3.206659505334866
2023-04-11T16:30:00Z,Hagebro,9.94580515848994
2023-04-11T16:30:00Z,Karup By,28.330249241764857
2023-04-11T16:30:00Z,Nørkærbro,3.2060985548749557
2023-04-11T16:00:00Z,Hagebro,9.946115218294413
2023-04-11T16:00:00Z,Karup By,28.32534484543575
2023-04-11T16:00:00Z,Nørkærbro,3.204854923240095
2023-04-11T15:30:00Z,Hagebro,9.947608759166297
2023-04-11T15:30:00Z,Karup By,28.329543677593783
2023-04-11T15:30:00Z,Nørkærbro,3.2033082482919095
2023-04-11T15:00:00Z,Hagebro,9.948544273493445
2023-04-11T15:00:00Z,Karup By,28.33109755058514
2023-04-11T15:00:00Z,Nørkærbro,3.202319384399054
2023-04-11T14:30:00Z,Hagebro,9.946546755550054
2023-04-11T14:30:00Z,Karup By,28.330079016599065
2023-04-11T14:30:00Z,Nørkærbro,3.1992314361363667
2023-04-11T14:00:00Z,Hagebro,9.94638684346862
2023-04-11T14:00:00Z,Karup By,28.325646924569483
2023-04-11T14:00:00Z,Nørkærbro,3.200662426036033
2023-04-11T13:30:00Z,Hagebro,9.94684580487721
2023-04-11T13:30:00Z,Karup By,28.327752874146405
2023-04-11T13:30:00Z,Nørkærbro,3.1979268833903576
2023-04-11T13:00:00Z,Hagebro,9.943573405971376
2023-04-11T13:00:00Z,Karup By,28.32781339866783
2023-04-11T13:00:00Z,Nørkærbro,3.194842143622413
2023-04-11T12:30:00Z,Hagebro,9.944295927188916
2023-04-11T12:30:00Z,Karup By,28.3277093404785
2023-04-11T12:30:00Z,Nørkærbro,3.195708306427301
2023-04-11T12:00:00Z,Hagebro,9.945115838605538
2023-04-11T12:00:00Z,Karup By,28.32203276662824
2023-04-11T12:00:00Z,Nørkærbro,3.193557376335561
2023-04-11T11:30:00Z,Hagebro,9.94379239655621
2023-04-11T11:30:00Z,Karup By,28.321561019632227
2023-04-11T11:30:00Z,Nørkærbro,3.19273489473872
2023-04-11T11:00:00Z,Hagebro,9.94267580458019
2023-04-11T11:00:00Z,Karup By,28.314639762318407
2023-04-11T11:00:00Z,Nørkærbro,3.189991634052899
2023-04-11T10:30:00Z,Hagebro,9.939144909203147
2023-04-11T10:30:00Z,Karup By,28.31351070841048
2023-04-11T10:30:00Z,Nørkærbro,3.1867981428375476
2023-04-11T10:00:00Z,Hagebro,9.93967077576262
2023-04-11T10:00:00Z,Karup By,28.310397008277672
2023-04-11T10:00:00Z,Nørkærbro,3.1858504530603042
2023-04-11T09:30:00Z,Hagebro,9.939297976554933
