Date,Place,Value
2023-04-07T18:00:00Z,Hagebro,9.92121163787842
2023-04-07T18:00:00Z,Karup By,28.3053457382202
2023-04-07T18:00:00Z,Nørkærbro,3.18515552978516
2023-04-07T16:30:00Z,Hagebro,9.92018388214111
2023-04-07T16:30:00Z,Karup By,28.3130237319946
2023-04-07T16:30:00Z,Nørkærbro,3.18541431884766
2023-04-07T15:30:00Z,Hagebro,9.92229474487305
2023-04-07T15:30:00Z,Karup By,28.3035387924194
2023-04-07T15:30:00Z,Nørkærbro,3.18735241394043
2023-04-07T14:00:00Z,Hagebro,9.9238047164917
2023-04-07T14:00:00Z,Karup By,28.31471005706785
2023-04-07T14:00:00Z,Nørkærbro,3.186516537475585
2023-04-07T13:30:00Z,Hagebro,9.925615715408323
2023-04-07T13:30:00Z,Karup By,28.314933846282976
2023-04-07T13:30:00Z,Nørkærbro,3.1847497604370103
2023-04-07T13:00:00Z,Hagebro,9.924939417266845
2023-04-07T13:00:00Z,Karup By,28.3203142288208
2023-04-07T13:00:00Z,Nørkærbro,3.186540837097165
2023-04-07T12:30:00Z,Hagebro,9.925456728363034
2023-04-07T12:30:00Z,Karup By,28.316042111206052
2023-04-07T12:30:00Z,Nørkærbro,3.1863552902221697
2023-04-07T12:00:00Z,Hagebro,9.926569551849369
2023-04-07T12:00:00Z,Karup By,28.31298589019775
2023-04-07T12:00:00Z,Nørkærbro,3.1845261047363276
2023-04-07T11:30:00Z,Hagebro,9.92780061187744
2023-04-07T11:30:00Z,Karup By,28.3178564193726
2023-04-07T11:30:00Z,Nørkærbro,3.18386593322754
2023-04-07T11:00:00Z,Hagebro,9.926366862678524
2023-04-07T11:00:00Z,Karup By,28.319031842041017
2023-04-07T11:00:00Z,Nørkærbro,3.1854956958770764
2023-04-07T10:30:00Z,Hagebro,9.9248866027832
2023-04-07T10:30:00Z,Karup By,28.3132097747803
2023-04-07T10:30:00Z,Nørkærbro,3.1853943679809547
2023-04-07T10:00:00Z,Hagebro,9.928277525329587
2023-04-07T10:00:00Z,Karup By,28.312127402114875
2023-04-07T10:00:00Z,Nørkærbro,3.1868964717865
2023-04-07T09:30:00Z,Hagebro,9.92807295742035
2023-04-07T09:30:00Z,Karup By,28.310525582122775
2023-04-07T09:30:00Z,Nørkærbro,3.187419857788089
2023-04-07T09:00:00Z,Hagebro,9.926687826538084
2023-04-07T09:00:00Z,Karup By,28.312332461166363
2023-04-07T09:00:00Z,Nørkærbro,3.1883985088348386
2023-04-07T08:30:00Z,Hagebro,9.92584410610199
2023-04-07T08:30:00Z,Karup By,28.320410802650436
2023-04-07T08:30:00Z,Nørkærbro,3.1885717866897574
2023-04-07T08:00:00Z,Hagebro,9.924463953399655
2023-04-07T08:00:00Z,Karup By,28.3111494186401
2023-04-07T08:00:00Z,Nørkærbro,3.1888439796447776
2023-04-07T07:30:00Z,Hagebro,9.92548880996704
2023-04-07T07:30:00Z,Karup By,28.307816775131236
2023-04-07T07:30:00Z,Nørkærbro,3.1907601974487285
2023-04-07T07:00:00Z,Hagebro,9.924868087196348
2023-04-07T07:00:00Z,Karup By,28.30700447826385
2023-04-07T07:00:00Z,Nørkærbro,3.1905421684265134
2023-04-07T06:30:00Z,Hagebro,9.926452173614503
2023-04-07T06:30:00Z,Karup By,28.31674136428835
2023-04-07T06:30:00Z,Nørkærbro,3.1918201683044423
2023-04-07T06:00:00Z,Hagebro,9.924961935901639
2023-04-07T06:00:00Z,Karup By,28.301866214561457
2023-04-07T06:00:00Z,Nørkærbro,3.1902054927825922
2023-04-07T05:30:00Z,Hagebro,9.926419624114038
2023-04-07T05:30:00Z,Karup By,28.303722570228572
2023-04-07T05:30:00Z,Nørkærbro,3.1904283903121966
2023-04-07T05:00:00Z,Hagebro,9.928171151304245
2023-04-07T05:00:00Z,Karup By,28.304847460079216
2023-04-07T05:00:00Z,Nørkærbro,3.192839634227753
2023-04-07T04:30:00Z,Hagebro,9.926279522800442
2023-04-07T04:30:00Z,Karup By,28.303113572883625
2023-04-07T04:30:00Z,Nørkærbro,3.193615188407898
2023-04-07T04:00:00Z,Hagebro,9.927800442997611
2023-04-07T04:00:00Z,Karup By,28.313062993176786
2023-04-07T04:00:00Z,Nørkærbro,3.1934002651850397
2023-04-07T03:30:00Z,Hagebro,9.92898040475845
2023-04-07T03:30:00Z,Karup By,28.318204882431033
2023-04-07T03:30:00Z,Nørkærbro,3.1934009120941154
2023-04-07T03:00:00Z,Hagebro,9.92831411244869
2023-04-07T03:00:00Z,Karup By,28.321168259668305
2023-04-07T03:00:00Z,Nørkærbro,3.1922329340457916
2023-04-07T02:30:00Z,Hagebro,9.930466908836365
2023-04-07T02:30:00Z,Karup By,28.318671772766116
2023-04-07T02:30:00Z,Nørkærbro,3.19284985046387
2023-04-07T02:00:00Z,Hagebro,9.930453729057312
2023-04-07T02:00:00Z,Karup By,28.32282784550194
2023-04-07T02:00:00Z,Nørkærbro,3.19288000564575
2023-04-07T01:30:00Z,Hagebro,9.931445354843135
2023-04-07T01:30:00Z,Karup By,28.32097856013776
2023-04-07T01:30:00Z,Nørkærbro,3.1933026293993025
2023-04-07T01:00:00Z,Hagebro,9.930672805929184
2023-04-07T01:00:00Z,Karup By,28.321203422832504
2023-04-07T01:00:00Z,Nørkærbro,3.1943638227462783
2023-04-07T00:30:00Z,Hagebro,9.93033795850873
2023-04-07T00:30:00Z,Karup By,28.31653344928027
2023-04-07T00:30:00Z,Nørkærbro,3.193869975316525
2023-04-07T00:00:00Z,Hagebro,9.931048184061048
2023-04-07T00:00:00Z,Karup By,28.321234384465207
2023-04-07T00:00:00Z,Nørkærbro,3.195465076971052
2023-04-06T23:30:00Z,Hagebro,9.93167334161599
