Date,Place,Value
2023-04-08T14:00:00Z,Hagebro,9.91861165466308
2023-04-08T14:00:00Z,Karup By,28.3048949172974
2023-04-08T14:00:00Z,Nørkærbro,3.1754810760498
2023-04-08T13:30:00Z,Hagebro,9.917219347381595
2023-04-08T13:30:00Z,Karup By,28.3027075317383
2023-04-08T13:30:00Z,Nørkærbro,3.174192890930175
2023-04-08T12:30:00Z,Hagebro,9.91722861709595
2023-04-08T12:30:00Z,Karup By,28.29939767150875
2023-04-08T12:30:00Z,Nørkærbro,3.174950871276855
2023-04-08T12:00:00Z,Hagebro,9.9168101638794
2023-04-08T12:00:00Z,Karup By,28.292169468689
2023-04-08T12:00:00Z,Nørkærbro,3.1749611328125
2023-04-08T11:30:00Z,Hagebro,9.91708623352051
2023-04-08T11:30:00Z,Karup By,28.2874964263916
2023-04-08T11:30:00Z,Nørkærbro,3.174565625
2023-04-08T11:00:00Z,Hagebro,9.917274965667726
2023-04-08T11:00:00Z,Karup By,28.29559735565185
2023-04-08T11:00:00Z,Nørkærbro,3.1752050827026403
2023-04-08T10:00:00Z,Hagebro,9.916181454086304
2023-04-08T10:00:00Z,Karup By,28.290633909988415
2023-04-08T10:00:00Z,Nørkærbro,3.1765826747894277
2023-04-08T09:30:00Z,Hagebro,9.91742555084229
2023-04-08T09:30:00Z,Karup By,28.29131837158205
2023-04-08T09:30:00Z,Nørkærbro,3.17682178955078
2023-04-08T09:00:00Z,Hagebro,9.91718204917908
2023-04-08T09:00:00Z,Karup By,28.304163220214875
2023-04-08T09:00:00Z,Nørkærbro,3.17634809951782
2023-04-08T08:30:00Z,Hagebro,9.917208551788331
2023-04-08T08:30:00Z,Karup By,28.302447464752223
2023-04-08T08:30:00Z,Nørkærbro,3.17492014389038
2023-04-08T08:00:00Z,Hagebro,9.91629428329468
2023-04-08T08:00:00Z,Karup By,28.298011915969873
2023-04-08T08:00:00Z,Nørkærbro,3.1769619224548324
2023-04-08T07:30:00Z,Hagebro,9.917346023941036
2023-04-08T07:30:00Z,Karup By,28.308568928527826
2023-04-08T07:30:00Z,Nørkærbro,3.1776455543518045
2023-04-08T07:00:00Z,Hagebro,9.918763145828244
2023-04-08T07:00:00Z,Karup By,28.309254181671125
2023-04-08T07:00:00Z,Nørkærbro,3.1793467376709
2023-04-08T06:30:00Z,Hagebro,9.916709665679932
2023-04-08T06:30:00Z,Karup By,28.3059001853943
2023-04-08T06:30:00Z,Nørkærbro,3.178694777297975
2023-04-08T06:00:00Z,Hagebro,9.91845089378357
2023-04-08T06:00:00Z,Karup By,28.317377140808095
2023-04-08T06:00:00Z,Nørkærbro,3.179966110992435
2023-04-08T05:30:00Z,Hagebro,9.918317410373689
2023-04-08T05:30:00Z,Karup By,28.319027245330844
2023-04-08T05:30:00Z,Nørkærbro,3.1792505071640007
2023-04-08T05:00:00Z,Hagebro,9.918742555999753
2023-04-08T05:00:00Z,Karup By,28.309897530364978
2023-04-08T05:00:00Z,Nørkærbro,3.180286392974855
2023-04-08T04:30:00Z,Hagebro,9.917069310569763
2023-04-08T04:30:00Z,Karup By,28.30807943134307
2023-04-08T04:30:00Z,Nørkærbro,3.17888924102783
2023-04-08T04:00:00Z,Hagebro,9.918396348381041
2023-04-08T04:00:00Z,Karup By,28.307229130554198
2023-04-08T04:00:00Z,Nørkærbro,3.1778872917175267
2023-04-08T03:30:00Z,Hagebro,9.919201664352414
2023-04-08T03:30:00Z,Karup By,28.306665346908577
2023-04-08T03:30:00Z,Nørkærbro,3.17960526924133
2023-04-08T03:00:00Z,Hagebro,9.919245730662343
2023-04-08T03:00:00Z,Karup By,28.312929399299605
2023-04-08T03:00:00Z,Nørkærbro,3.1801039014339447
2023-04-08T02:30:00Z,Hagebro,9.921265825653077
2023-04-08T02:30:00Z,Karup By,28.308850605773948
2023-04-08T02:30:00Z,Nørkærbro,3.181362118530275
2023-04-08T02:00:00Z,Hagebro,9.919926642203327
2023-04-08T02:00:00Z,Karup By,28.31429039149284
2023-04-08T02:00:00Z,Nørkærbro,3.1802941856861144
2023-04-08T01:30:00Z,Hagebro,9.919645041847224
2023-04-08T01:30:00Z,Karup By,28.313777971553822
2023-04-08T01:30:00Z,Nørkærbro,3.1804502842903153
2023-04-08T01:00:00Z,Hagebro,9.919119684123991
2023-04-08T01:00:00Z,Karup By,28.311280660915383
2023-04-08T01:00:00Z,Nørkærbro,3.1817108462333676
2023-04-08T00:30:00Z,Hagebro,9.919714079523082
2023-04-08T00:30:00Z,Karup By,28.303067908573176
2023-04-08T00:30:00Z,Nørkærbro,3.181114322948452
2023-04-08T00:00:00Z,Hagebro,9.920557369613649
2023-04-08T00:00:00Z,Karup By,28.310240733909616
2023-04-08T00:00:00Z,Nørkærbro,3.1820876262664757
2023-04-07T23:30:00Z,Hagebro,9.920978517258167
2023-04-07T23:30:00Z,Karup By,28.310786851930644
2023-04-07T23:30:00Z,Nørkærbro,3.1822756550788878
2023-04-07T23:00:00Z,Hagebro,9.92033556880951
2023-04-07T23:00:00Z,Karup By,28.309052455711388
2023-04-07T23:00:00Z,Nørkærbro,3.1828587291717545
2023-04-07T22:30:00Z,Hagebro,9.921857973957062
2023-04-07T22:30:00Z,Karup By,28.3052840736389
2023-04-07T22:30:00Z,Nørkærbro,3.184542600917819
2023-04-07T22:00:00Z,Hagebro,9.923063893342015
2023-04-07T22:00:00Z,Karup By,28.30834710507389
2023-04-07T22:00:00Z,Nørkærbro,3.1822951708316793
2023-04-07T21:30:00Z,Hagebro,9.920932603800296
2023-04-07T21:30:00Z,Karup By,28.30541805295945
2023-04-07T21:30:00Z,Nørkærbro,3.183409437942504
2023-04-07T21:00:00Z,Hagebro,9.922024748051165
2023-04-07T21:00:00Z,Karup By,28.310963092136397
2023-04-07T21:00:00Z,Nørkærbro,3.1842613724946958
2023-04-07T20:30:00Z,Hagebro,9.921125821495057
2023-04-07T20:30:00Z,Karup By,28.305895272779473
2023-04-07T20:30:00Z,Nørkærbro,3.1831271867036826
2023-04-07T20:00:00Z,Hagebro,9.92165113004446
2023-04-07T20:00:00Z,Karup By,28.30548281042575
2023-04-07T20:00:00Z,Nørkærbro,3.1835067493796343
2023-04-07T19:30:00Z,Hagebro,9.923031660938264
2023-04-07T19:30:00Z,Karup By,28.30877014427181
2023-04-07T19:30:00Z,Nørkærbro,3.1831446264266927
2023-04-07T19:00:00Z,Hagebro,9.923357594037052
2023-04-07T19:00:00Z,Karup By,28.305986271190648
2023-04-07T19:00:00Z,Nørkærbro,3.182742253947259
2023-04-07T18:30:00Z,Hagebro,9.9237744379282
2023-04-07T18:30:00Z,Karup By,28.308748473215097
2023-04-07T18:30:00Z,Nørkærbro,3.1847448764324193
2023-04-07T18:00:00Z,Hagebro,9.921920218342544
2023-04-07T18:00:00Z,Karup By,28.309177461552615
2023-04-07T18:00:00Z,Nørkærbro,3.1849890683174156
2023-04-07T17:30:00Z,Hagebro,9.92111981573105
2023-04-07T17:30:00Z,Karup By,28.308593773978934
2023-04-07T17:30:00Z,Nørkærbro,3.1852832036793206
2023-04-07T17:00:00Z,Hagebro,9.92247153224945
2023-04-07T17:00:00Z,Karup By,28.308431806254383
2023-04-07T17:00:00Z,Nørkærbro,3.185564986276626
2023-04-07T16:30:00Z,Hagebro,9.92201769287288
2023-04-07T16:30:00Z,Karup By,28.309521654981417
2023-04-07T16:30:00Z,Nørkærbro,3.1852869952797853
2023-04-07T16:00:00Z,Hagebro,9.922444021278618
2023-04-07T16:00:00Z,Karup By,28.307823067891604
2023-04-07T16:00:00Z,Nørkærbro,3.184441624689102
2023-04-07T15:30:00Z,Hagebro,9.923385172212123
2023-04-07T15:30:00Z,Karup By,28.307397194194778
2023-04-07T15:30:00Z,Nørkærbro,3.1867225209951395
2023-04-07T15:00:00Z,Hagebro,9.922199492701886
2023-04-07T15:00:00Z,Karup By,28.312822302791467
2023-04-07T15:00:00Z,Nørkærbro,3.1856826300501826
2023-04-07T14:30:00Z,Hagebro,9.924782436513896
2023-04-07T14:30:00Z,Karup By,28.31790476708413
2023-04-07T14:30:00Z,Nørkærbro,3.1853831623077395
2023-04-07T14:00:00Z,Hagebro,9.925178816696258
2023-04-07T14:00:00Z,Karup By,28.31215123309491
2023-04-07T14:00:00Z,Nørkærbro,3.1874288745179773
2023-04-07T13:30:00Z,Hagebro,9.926171266497672
2023-04-07T13:30:00Z,Karup By,28.315252475503097
2023-04-07T13:30:00Z,Nørkærbro,3.185590091007948
2023-04-07T13:00:00Z,Hagebro,9.926138476250324
2023-04-07T13:00:00Z,Karup By,28.31342650755051
2023-04-07T13:00:00Z,Nørkærbro,3.187669388721881
2023-04-07T12:30:00Z,Hagebro,9.925447753170129
2023-04-07T12:30:00Z,Karup By,28.316927701371903
2023-04-07T12:30:00Z,Nørkærbro,3.186665246444943
2023-04-07T12:00:00Z,Hagebro,9.926628552773598
2023-04-07T12:00:00Z,Karup By,28.31314934759139
2023-04-07T12:00:00Z,Nørkærbro,3.184411963033676
2023-04-07T11:30:00Z,Hagebro,9.927509385333956
2023-04-07T11:30:00Z,Karup By,28.315447508159316
2023-04-07T11:30:00Z,Nørkærbro,3.184209585520626
2023-04-07T11:00:00Z,Hagebro,9.926450000000742
2023-04-07T11:00:00Z,Karup By,28.31918901159167
2023-04-07T11:00:00Z,Nørkærbro,3.1858268380120407
2023-04-07T10:30:00Z,Hagebro,9.925678697866942
2023-04-07T10:30:00Z,Karup By,28.31336193890052
2023-04-07T10:30:00Z,Nørkærbro,3.186033681160954
2023-04-07T10:00:00Z,Hagebro,9.927988874340056
2023-04-07T10:00:00Z,Karup By,28.31272503780872
2023-04-07T10:00:00Z,Nørkærbro,3.1868052170380956
2023-04-07T09:30:00Z,Hagebro,9.927542683561889
2023-04-07T09:30:00Z,Karup By,28.31179877525863
2023-04-07T09:30:00Z,Nørkærbro,3.1874449474692357
2023-04-07T09:00:00Z,Hagebro,9.926169022569056
2023-04-07T09:00:00Z,Karup By,28.30729770237319
2023-04-07T09:00:00Z,Nørkærbro,3.18800258500986
2023-04-07T08:30:00Z,Hagebro,9.925818353430929
2023-04-07T08:30:00Z,Karup By,28.320576545174408
2023-04-07T08:30:00Z,Nørkærbro,3.1885315383926027
2023-04-07T08:00:00Z,Hagebro,9.924503261368347
2023-04-07T08:00:00Z,Karup By,28.311356922860405
2023-04-07T08:00:00Z,Nørkærbro,3.18885813504942
2023-04-07T07:30:00Z,Hagebro,9.92546411233544
2023-04-07T07:30:00Z,Karup By,28.307667494925862
2023-04-07T07:30:00Z,Nørkærbro,3.190717377173899
2023-04-07T07:00:00Z,Hagebro,9.925297052489451
2023-04-07T07:00:00Z,Karup By,28.313354617409356
2023-04-07T07:00:00Z,Nørkærbro,3.190897864727491
2023-04-07T06:30:00Z,Hagebro,9.926217894726992
2023-04-07T06:30:00Z,Karup By,28.316746443051116
2023-04-07T06:30:00Z,Nørkærbro,3.1917861780107013
2023-04-07T06:00:00Z,Hagebro,9.92484188363943
2023-04-07T06:00:00Z,Karup By,28.30554156766944
2023-04-07T06:00:00Z,Nørkærbro,3.190450112163277
2023-04-07T05:30:00Z,Hagebro,9.926497698393046
2023-04-07T05:30:00Z,Karup By,28.303773075898356
2023-04-07T05:30:00Z,Nørkærbro,3.1900558838482964
2023-04-07T05:00:00Z,Hagebro,9.928150563631766
2023-04-07T05:00:00Z,Karup By,28.3045879921105
2023-04-07T05:00:00Z,Nørkærbro,3.192893264428899
2023-04-07T04:30:00Z,Hagebro,9.926282160140666
2023-04-07T04:30:00Z,Karup By,28.30072611364743
2023-04-07T04:30:00Z,Nørkærbro,3.19361226371508
2023-04-07T04:00:00Z,Hagebro,9.927776220252053
2023-04-07T04:00:00Z,Karup By,28.31325819360142
2023-04-07T04:00:00Z,Nørkærbro,3.1934773733484265
2023-04-07T03:30:00Z,Hagebro,9.92912225003992
2023-04-07T03:30:00Z,Karup By,28.32082342870737
2023-04-07T03:30:00Z,Nørkærbro,3.193968528909792
2023-04-07T03:00:00Z,Hagebro,9.928367973606194
2023-04-07T03:00:00Z,Karup By,28.322649137649822
2023-04-07T03:00:00Z,Nørkærbro,3.1922676087358965
