Date,Place,Value
2023-04-09T18:00:00Z,Hagebro,9.90796948852539
2023-04-09T18:00:00Z,Karup By,28.2986698654175
2023-04-09T18:00:00Z,Nørkærbro,3.17002018432617
2023-04-09T17:30:00Z,Hagebro,9.90929204406738
2023-04-09T17:30:00Z,Karup By,28.2961903884888
2023-04-09T17:30:00Z,Nørkærbro,3.16938854675293
2023-04-09T16:30:00Z,Hagebro,9.910171827697756
2023-04-09T16:30:00Z,Karup By,28.2908213737488
2023-04-09T16:30:00Z,Nørkærbro,3.167641262817385
2023-04-09T15:30:00Z,Hagebro,9.91109960021973
2023-04-09T15:30:00Z,Karup By,28.3041673782349
2023-04-09T15:30:00Z,Nørkærbro,3.16853397827148
2023-04-09T15:00:00Z,Hagebro,9.90935964050293
2023-04-09T15:00:00Z,Karup By,28.3006676986694
2023-04-09T15:00:00Z,Nørkærbro,3.16887180786133
2023-04-09T14:00:00Z,Hagebro,9.909996418380736
2023-04-09T14:00:00Z,Karup By,28.300753815460197
2023-04-09T14:00:00Z,Nørkærbro,3.167690529632565
2023-04-09T13:30:00Z,Hagebro,9.910793985748295
2023-04-09T13:30:00Z,Karup By,28.29699338226315
2023-04-09T13:30:00Z,Nørkærbro,3.16488289337158
2023-04-09T13:00:00Z,Hagebro,9.911030296707153
2023-04-09T13:00:00Z,Karup By,28.297275078582775
2023-04-09T13:00:00Z,Nørkærbro,3.16581022720337
2023-04-09T12:30:00Z,Hagebro,9.91072598876953
2023-04-09T12:30:00Z,Karup By,28.29770756988525
2023-04-09T12:30:00Z,Nørkærbro,3.16556484680176
2023-04-09T12:00:00Z,Hagebro,9.912027229690551
2023-04-09T12:00:00Z,Karup By,28.29244143753055
2023-04-09T12:00:00Z,Nørkærbro,3.165236305999755
2023-04-09T11:30:00Z,Hagebro,9.910429529571534
2023-04-09T11:30:00Z,Karup By,28.294695599365248
2023-04-09T11:30:00Z,Nørkærbro,3.166231083679195
2023-04-09T11:00:00Z,Hagebro,9.912527183914182
2023-04-09T11:00:00Z,Karup By,28.287522919464124
2023-04-09T11:00:00Z,Nørkærbro,3.166348786163333
2023-04-09T10:30:00Z,Hagebro,9.911278452301024
2023-04-09T10:30:00Z,Karup By,28.28899590759275
2023-04-09T10:30:00Z,Nørkærbro,3.164985546875
2023-04-09T10:00:00Z,Hagebro,9.909177703285218
2023-04-09T10:00:00Z,Karup By,28.285551111984276
2023-04-09T10:00:00Z,Nørkærbro,3.165182881164554
