Date,Place,Value
2023-04-11T02:00:00Z,Hagebro,9.91352059783936
2023-04-11T02:00:00Z,Karup By,28.3237713363647
2023-04-11T02:00:00Z,Nørkærbro,3.1637241027832
2023-04-11T01:30:00Z,Hagebro,9.912266954803464
2023-04-11T01:30:00Z,Karup By,28.320817158508294
2023-04-11T01:30:00Z,Nørkærbro,3.162916455078125
2023-04-11T01:00:00Z,Hagebro,9.9110605758667
2023-04-11T01:00:00Z,Karup By,28.3209728744507
2023-04-11T01:00:00Z,Nørkærbro,3.16300411682129
2023-04-11T00:30:00Z,Hagebro,9.910840238952636
2023-04-11T00:30:00Z,Karup By,28.31424676208495
2023-04-11T00:30:00Z,Nørkærbro,3.16373356323242
2023-04-11T00:00:00Z,Hagebro,9.910725988769531
2023-04-11T00:00:00Z,Karup By,28.311578457641602
2023-04-11T00:00:00Z,Nørkærbro,3.161330952453615
2023-04-10T23:30:00Z,Hagebro,9.90475758972168
2023-04-10T23:30:00Z,Karup By,28.3139195755005
2023-04-10T23:30:00Z,Nørkærbro,3.16143604736328
2023-04-10T23:00:00Z,Hagebro,9.904969181442258
2023-04-10T23:00:00Z,Karup By,28.310189430999774
2023-04-10T23:00:00Z,Nørkærbro,3.1609003112792973
2023-04-10T22:00:00Z,Hagebro,9.902712921524046
2023-04-10T22:00:00Z,Karup By,28.302188236999527
2023-04-10T22:00:00Z,Nørkærbro,3.1615129325866675
2023-04-10T21:30:00Z,Hagebro,9.901822943115238
2023-04-10T21:30:00Z,Karup By,28.295446064758274
2023-04-10T21:30:00Z,Nørkærbro,3.15975906829834
2023-04-10T21:00:00Z,Hagebro,9.901334375762938
2023-04-10T21:00:00Z,Karup By,28.293916962432824
2023-04-10T21:00:00Z,Nørkærbro,3.1620434234619124
2023-04-10T20:30:00Z,Hagebro,9.900178555870056
2023-04-10T20:30:00Z,Karup By,28.29720675735471
2023-04-10T20:30:00Z,Nørkærbro,3.1613222167968735
2023-04-10T20:00:00Z,Hagebro,9.900791944885256
2023-04-10T20:00:00Z,Karup By,28.28979810028075
2023-04-10T20:00:00Z,Nørkærbro,3.1605844161987298
2023-04-10T19:30:00Z,Hagebro,9.900371407890319
2023-04-10T19:30:00Z,Karup By,28.29216383247376
2023-04-10T19:30:00Z,Nørkærbro,3.1608003089904777
2023-04-10T19:00:00Z,Hagebro,9.900894827270506
2023-04-10T19:00:00Z,Karup By,28.29604687957765
2023-04-10T19:00:00Z,Nørkærbro,3.16146172027588
2023-04-10T18:30:00Z,Hagebro,9.898676514053346
2023-04-10T18:30:00Z,Karup By,28.289881069946297
2023-04-10T18:30:00Z,Nørkærbro,3.162580265808105
2023-04-10T18:00:00Z,Hagebro,9.901002797508237
2023-04-10T18:00:00Z,Karup By,28.291195233154287
2023-04-10T18:00:00Z,Nørkærbro,3.1628199241638213
2023-04-10T17:30:00Z,Hagebro,9.899883570098876
2023-04-10T17:30:00Z,Karup By,28.2956440666199
