Date,Place,Value
2023-04-14T02:00:00Z,Hagebro,10.0005596679687
2023-04-14T02:00:00Z,Karup By,28.3587759140015
2023-04-14T02:00:00Z,Nørkærbro,3.30905582885742
2023-04-14T01:30:00Z,Hagebro,10.0008394187927
2023-04-14T01:30:00Z,Karup By,28.35459779052735
2023-04-14T01:30:00Z,Nørkærbro,3.309620518493655
2023-04-14T01:00:00Z,Hagebro,10.0019712966919
2023-04-14T01:00:00Z,Karup By,28.3652095535278
2023-04-14T01:00:00Z,Nørkærbro,3.30859768371582
2023-04-14T00:30:00Z,Hagebro,10.0022367424011
2023-04-14T00:30:00Z,Karup By,28.3588069656372
2023-04-14T00:30:00Z,Nørkærbro,3.311332516479495
2023-04-14T00:00:00Z,Hagebro,10.00218690338135
2023-04-14T00:00:00Z,Karup By,28.3619796875
2023-04-14T00:00:00Z,Nørkærbro,3.312830128479
2023-04-13T23:30:00Z,Hagebro,10.0033518737793
2023-04-13T23:30:00Z,Karup By,28.3611533096313
2023-04-13T23:30:00Z,Nørkærbro,3.3127524230957
2023-04-13T23:00:00Z,Hagebro,10.000769333267211
2023-04-13T23:00:00Z,Karup By,28.3662513282776
2023-04-13T23:00:00Z,Nørkærbro,3.3103429649353
2023-04-13T22:00:00Z,Hagebro,10.002002624893176
2023-04-13T22:00:00Z,Karup By,28.361545670318627
2023-04-13T22:00:00Z,Nørkærbro,3.30624620895386
2023-04-13T21:30:00Z,Hagebro,10.002234339141824
2023-04-13T21:30:00Z,Karup By,28.363966572570824
2023-04-13T21:30:00Z,Nørkærbro,3.306850399780275
2023-04-13T21:00:00Z,Hagebro,10.001594004058823
2023-04-13T21:00:00Z,Karup By,28.360234844970694
2023-04-13T21:00:00Z,Nørkærbro,3.305794625091555
2023-04-13T20:30:00Z,Hagebro,10.003049778366101
2023-04-13T20:30:00Z,Karup By,28.359637472915622
2023-04-13T20:30:00Z,Nørkærbro,3.304744257736205
2023-04-13T20:00:00Z,Hagebro,10.00489045562745
2023-04-13T20:00:00Z,Karup By,28.357488720703152
2023-04-13T20:00:00Z,Nørkærbro,3.30367424468994
2023-04-13T19:30:00Z,Hagebro,10.006244301223738
2023-04-13T19:30:00Z,Karup By,28.358270905303975
2023-04-13T19:30:00Z,Nørkærbro,3.30223468284607
2023-04-13T19:00:00Z,Hagebro,10.005214094543453
2023-04-13T19:00:00Z,Karup By,28.35630933074955
2023-04-13T19:00:00Z,Nørkærbro,3.30139526824951
2023-04-13T18:30:00Z,Hagebro,10.00561933937075
2023-04-13T18:30:00Z,Karup By,28.3495853164673
2023-04-13T18:30:00Z,Nørkærbro,3.3024116371154775
2023-04-13T18:00:00Z,Hagebro,10.005469712638874
2023-04-13T18:00:00Z,Karup By,28.3484491661072
2023-04-13T18:00:00Z,Nørkærbro,3.30187112312317
2023-04-13T17:30:00Z,Hagebro,10.003328208351144
2023-04-13T17:30:00Z,Karup By,28.348372347640993
2023-04-13T17:30:00Z,Nørkærbro,3.303770284461975
2023-04-13T17:00:00Z,Hagebro,10.002393795871738
2023-04-13T17:00:00Z,Karup By,28.35161764888764
2023-04-13T17:00:00Z,Nørkærbro,3.3044590566635117
2023-04-13T16:30:00Z,Hagebro,10.002075752639788
