Date,Place,Value
2023-04-10T21:30:00Z,Hagebro,9.90191358032227
2023-04-10T21:30:00Z,Karup By,28.2966134384155
2023-04-10T21:30:00Z,Nørkærbro,3.15951633911133
2023-04-10T20:30:00Z,Hagebro,9.89927148284912
2023-04-10T20:30:00Z,Karup By,28.3001149490356
2023-04-10T20:30:00Z,Nørkærbro,3.16141094665527
2023-04-10T19:30:00Z,Hagebro,9.90093499603271
2023-04-10T19:30:00Z,Karup By,28.2911860397339
2023-04-10T19:30:00Z,Nørkærbro,3.16053860168457
2023-04-10T18:00:00Z,Hagebro,9.90072677078247
2023-04-10T18:00:00Z,Karup By,28.290619404602047
2023-04-10T18:00:00Z,Nørkærbro,3.162537579345705
2023-04-10T17:30:00Z,Hagebro,9.899370703125
2023-04-10T17:30:00Z,Karup By,28.2952901199341
2023-04-10T17:30:00Z,Nørkærbro,3.161939282226565
2023-04-10T17:00:00Z,Hagebro,9.90107585372925
2023-04-10T17:00:00Z,Karup By,28.2900384262085
2023-04-10T17:00:00Z,Nørkærbro,3.16462997894287
2023-04-10T16:30:00Z,Hagebro,9.90343160095215
2023-04-10T16:30:00Z,Karup By,28.2859562614441
2023-04-10T16:30:00Z,Nørkærbro,3.164923558044435
2023-04-10T16:00:00Z,Hagebro,9.90379507484436
2023-04-10T16:00:00Z,Karup By,28.28806050567625
2023-04-10T16:00:00Z,Nørkærbro,3.1640912673950172
2023-04-10T15:30:00Z,Hagebro,9.90573125305176
2023-04-10T15:30:00Z,Karup By,28.2911501815796
2023-04-10T15:30:00Z,Nørkærbro,3.16438854675293
2023-04-10T15:00:00Z,Hagebro,9.905915817642214
2023-04-10T15:00:00Z,Karup By,28.29591029434205
2023-04-10T15:00:00Z,Nørkærbro,3.1621240280151373
2023-04-10T14:30:00Z,Hagebro,9.90544606628418
2023-04-10T14:30:00Z,Karup By,28.2939496353149
2023-04-10T14:30:00Z,Nørkærbro,3.16436047058105
2023-04-10T14:00:00Z,Hagebro,9.90650063934326
2023-04-10T14:00:00Z,Karup By,28.29709491043092
2023-04-10T14:00:00Z,Nørkærbro,3.164105734634399
2023-04-10T13:30:00Z,Hagebro,9.908115777397153
2023-04-10T13:30:00Z,Karup By,28.297578318405172
2023-04-10T13:30:00Z,Nørkærbro,3.1629824493408187
2023-04-10T13:00:00Z,Hagebro,9.908483251953124
2023-04-10T13:00:00Z,Karup By,28.29436421661375
2023-04-10T13:00:00Z,Nørkærbro,3.1631090400695774
2023-04-10T12:30:00Z,Hagebro,9.909088849449155
2023-04-10T12:30:00Z,Karup By,28.292886956024144
2023-04-10T12:30:00Z,Nørkærbro,3.1616546628951996
2023-04-10T12:00:00Z,Hagebro,9.90823587837219
2023-04-10T12:00:00Z,Karup By,28.286054070281978
2023-04-10T12:00:00Z,Nørkærbro,3.162120137023925
2023-04-10T11:30:00Z,Hagebro,9.90857231082916
2023-04-10T11:30:00Z,Karup By,28.29133710651395
2023-04-10T11:30:00Z,Nørkærbro,3.16245721321106
2023-04-10T11:00:00Z,Hagebro,9.907644142532346
2023-04-10T11:00:00Z,Karup By,28.279199731636062
2023-04-10T11:00:00Z,Nørkærbro,3.163526997375491
2023-04-10T10:30:00Z,Hagebro,9.908656315231324
2023-04-10T10:30:00Z,Karup By,28.2890592601776
2023-04-10T10:30:00Z,Nørkærbro,3.15997719268799
2023-04-10T10:00:00Z,Hagebro,9.905424014949798
2023-04-10T10:00:00Z,Karup By,28.285185280132268
2023-04-10T10:00:00Z,Nørkærbro,3.159763827133178
2023-04-10T09:30:00Z,Hagebro,9.906375986957553
2023-04-10T09:30:00Z,Karup By,28.28337883739469
2023-04-10T09:30:00Z,Nørkærbro,3.1612698648452753
2023-04-10T09:00:00Z,Hagebro,9.904666580581662
2023-04-10T09:00:00Z,Karup By,28.281173329639465
2023-04-10T09:00:00Z,Nørkærbro,3.1615677152156847
2023-04-10T08:30:00Z,Hagebro,9.906499995613093
2023-04-10T08:30:00Z,Karup By,28.2751320388794
2023-04-10T08:30:00Z,Nørkærbro,3.160520691680907
2023-04-10T08:00:00Z,Hagebro,9.907304353141782
2023-04-10T08:00:00Z,Karup By,28.27269710807803
2023-04-10T08:00:00Z,Nørkærbro,3.1618878887176507
2023-04-10T07:30:00Z,Hagebro,9.906598853492733
2023-04-10T07:30:00Z,Karup By,28.274093392181438
