Date,Place,Value
2023-04-07T18:00:00Z,Hagebro,9.92121163787842
2023-04-07T18:00:00Z,Karup By,28.3053457382202
2023-04-07T18:00:00Z,Nørkærbro,3.18515552978516
2023-04-07T17:30:00Z,Hagebro,9.920960859680175
2023-04-07T17:30:00Z,Karup By,28.3112826660156
2023-04-07T17:30:00Z,Nørkærbro,3.184709324645995
2023-04-07T16:30:00Z,Hagebro,9.921292642974851
2023-04-07T16:30:00Z,Karup By,28.31244614868165
2023-04-07T16:30:00Z,Nørkærbro,3.18557033996582
2023-04-07T16:00:00Z,Hagebro,9.92309186401367
2023-04-07T16:00:00Z,Karup By,28.3037897994995
2023-04-07T16:00:00Z,Nørkærbro,3.18365154724121
2023-04-07T15:30:00Z,Hagebro,9.92229474487305
2023-04-07T15:30:00Z,Karup By,28.3035387924194
2023-04-07T15:30:00Z,Nørkærbro,3.18735241394043
2023-04-07T15:00:00Z,Hagebro,9.92170243682861
2023-04-07T15:00:00Z,Karup By,28.313063671875
2023-04-07T15:00:00Z,Nørkærbro,3.18585972290039
2023-04-07T14:00:00Z,Hagebro,9.92521027030945
2023-04-07T14:00:00Z,Karup By,28.31215901641844
2023-04-07T14:00:00Z,Nørkærbro,3.1873775337219237
2023-04-07T13:30:00Z,Hagebro,9.925615715408323
2023-04-07T13:30:00Z,Karup By,28.314933846282976
2023-04-07T13:30:00Z,Nørkærbro,3.1847497604370103
2023-04-07T13:00:00Z,Hagebro,9.926107811355593
2023-04-07T13:00:00Z,Karup By,28.314686329650897
2023-04-07T13:00:00Z,Nørkærbro,3.1873111961364726
2023-04-07T12:30:00Z,Hagebro,9.925458893203732
2023-04-07T12:30:00Z,Karup By,28.318711426544176
2023-04-07T12:30:00Z,Nørkærbro,3.1874295661926295
2023-04-07T12:00:00Z,Hagebro,9.926569551849369
2023-04-07T12:00:00Z,Karup By,28.31298589019775
2023-04-07T12:00:00Z,Nørkærbro,3.1845261047363276
2023-04-07T11:30:00Z,Hagebro,9.927620624923705
2023-04-07T11:30:00Z,Karup By,28.31611052780155
2023-04-07T11:30:00Z,Nørkærbro,3.184050621795655
2023-04-07T11:00:00Z,Hagebro,9.926366862678524
2023-04-07T11:00:00Z,Karup By,28.319031842041017
2023-04-07T11:00:00Z,Nørkærbro,3.1854956958770764
2023-04-07T10:30:00Z,Hagebro,9.925684456253048
2023-04-07T10:30:00Z,Karup By,28.313265745925925
2023-04-07T10:30:00Z,Nørkærbro,3.186036810684201
2023-04-07T10:00:00Z,Hagebro,9.928277525329587
2023-04-07T10:00:00Z,Karup By,28.312127402114875
2023-04-07T10:00:00Z,Nørkærbro,3.1868964717865
2023-04-07T09:30:00Z,Hagebro,9.927641317272183
2023-04-07T09:30:00Z,Karup By,28.311584570693935
2023-04-07T09:30:00Z,Nørkærbro,3.1874478195190443
2023-04-07T09:00:00Z,Hagebro,9.926223959350581
2023-04-07T09:00:00Z,Karup By,28.307545802879332
2023-04-07T09:00:00Z,Nørkærbro,3.188012294578554
2023-04-07T08:30:00Z,Hagebro,9.92584410610199
2023-04-07T08:30:00Z,Karup By,28.320410802650436
2023-04-07T08:30:00Z,Nørkærbro,3.1885717866897574
2023-04-07T08:00:00Z,Hagebro,9.924516982460018
2023-04-07T08:00:00Z,Karup By,28.311677773284874
2023-04-07T08:00:00Z,Nørkærbro,3.188844671058657
2023-04-07T07:30:00Z,Hagebro,9.92548880996704
2023-04-07T07:30:00Z,Karup By,28.307816775131236
2023-04-07T07:30:00Z,Nørkærbro,3.1907601974487285
2023-04-07T07:00:00Z,Hagebro,9.925287008905407
2023-04-07T07:00:00Z,Karup By,28.31324916987419
2023-04-07T07:00:00Z,Nørkærbro,3.1908933637619032
2023-04-07T06:30:00Z,Hagebro,9.926452173614503
2023-04-07T06:30:00Z,Karup By,28.31674136428835
2023-04-07T06:30:00Z,Nørkærbro,3.1918201683044423
2023-04-07T06:00:00Z,Hagebro,9.92482667031288
2023-04-07T06:00:00Z,Karup By,28.30552766828538
2023-04-07T06:00:00Z,Nørkærbro,3.190450210380556
2023-04-07T05:30:00Z,Hagebro,9.92648818882704
2023-04-07T05:30:00Z,Karup By,28.303797192859637
2023-04-07T05:30:00Z,Nørkærbro,3.1898339293479934
2023-04-07T05:00:00Z,Hagebro,9.928171151304245
2023-04-07T05:00:00Z,Karup By,28.304847460079216
2023-04-07T05:00:00Z,Nørkærbro,3.192839634227753
2023-04-07T04:30:00Z,Hagebro,9.926253137612338
2023-04-07T04:30:00Z,Karup By,28.300905059862156
2023-04-07T04:30:00Z,Nørkærbro,3.193607705640792
2023-04-07T04:00:00Z,Hagebro,9.927800442997611
2023-04-07T04:00:00Z,Karup By,28.313062993176786
2023-04-07T04:00:00Z,Nørkærbro,3.1934002651850397
2023-04-07T03:30:00Z,Hagebro,9.929125041985507
2023-04-07T03:30:00Z,Karup By,28.320852756786334
2023-04-07T03:30:00Z,Nørkærbro,3.1939724371910065
2023-04-07T03:00:00Z,Hagebro,9.92831411244869
2023-04-07T03:00:00Z,Karup By,28.321168259668305
2023-04-07T03:00:00Z,Nørkærbro,3.1922329340457916
2023-04-07T02:30:00Z,Hagebro,9.931178972148896
2023-04-07T02:30:00Z,Karup By,28.316425450134258
2023-04-07T02:30:00Z,Nørkærbro,3.193347973632815
2023-04-07T02:00:00Z,Hagebro,9.930514308834077
2023-04-07T02:00:00Z,Karup By,28.32320918260817
2023-04-07T02:00:00Z,Nørkærbro,3.19279962043762
2023-04-07T01:30:00Z,Hagebro,9.931445354843136
2023-04-07T01:30:00Z,Karup By,28.32097856013776
2023-04-07T01:30:00Z,Nørkærbro,3.1933026293993025
2023-04-07T01:00:00Z,Hagebro,9.930773156011105
