Date,Place,Value
2023-04-12T18:00:00Z,Hagebro,9.93460973205566
2023-04-12T18:00:00Z,Karup By,28.3253911331177
2023-04-12T18:00:00Z,Nørkærbro,3.19610783081055
2023-04-12T16:30:00Z,Hagebro,9.9296293014526391
2023-04-12T16:30:00Z,Karup By,28.3099609115601
2023-04-12T16:30:00Z,Nørkærbro,3.19216518859863
2023-04-12T15:30:00Z,Hagebro,9.92632623138428
2023-04-12T15:30:00Z,Karup By,28.3081868484497
2023-04-12T15:30:00Z,Nørkærbro,3.19193562011719
2023-04-12T14:00:00Z,Hagebro,9.92334256591797
2023-04-12T14:00:00Z,Karup By,28.2988023880005
2023-04-12T14:00:00Z,Nørkærbro,3.19091083984375
2023-04-12T13:30:00Z,Hagebro,9.92415315093994
2023-04-12T13:30:00Z,Karup By,28.2979502609253
2023-04-12T13:30:00Z,Nørkærbro,3.1901733062744153
2023-04-12T13:00:00Z,Hagebro,9.924613842391967
2023-04-12T13:00:00Z,Karup By,28.30486659317015
2023-04-12T13:00:00Z,Nørkærbro,3.1911049888610825
2023-04-12T12:30:00Z,Hagebro,9.92552060546875
2023-04-12T12:30:00Z,Karup By,28.3025491073608
2023-04-12T12:30:00Z,Nørkærbro,3.19076214294434
2023-04-12T12:00:00Z,Hagebro,9.92741312446594
2023-04-12T12:00:00Z,Karup By,28.298873284149153
2023-04-12T12:00:00Z,Nørkærbro,3.1917974136352525
2023-04-12T11:30:00Z,Hagebro,9.92752419891357
2023-04-12T11:30:00Z,Karup By,28.302310307312
2023-04-12T11:30:00Z,Nørkærbro,3.19123592834473
2023-04-12T11:00:00Z,Hagebro,9.926587395095822
2023-04-12T11:00:00Z,Karup By,28.3004459312439
2023-04-12T11:00:00Z,Nørkærbro,3.192950272369385
2023-04-12T10:30:00Z,Hagebro,9.92600980224609
2023-04-12T10:30:00Z,Karup By,28.301963665771503
2023-04-12T10:30:00Z,Nørkærbro,3.19507214050293
2023-04-12T10:00:00Z,Hagebro,9.927141003036498
2023-04-12T10:00:00Z,Karup By,28.300763485717777
2023-04-12T10:00:00Z,Nørkærbro,3.195027489471433
2023-04-12T09:30:00Z,Hagebro,9.926982874298094
2023-04-12T09:30:00Z,Karup By,28.303091762351986
2023-04-12T09:30:00Z,Nørkærbro,3.196316022682187
2023-04-12T09:00:00Z,Hagebro,9.929192861938477
2023-04-12T09:00:00Z,Karup By,28.285090182113677
2023-04-12T09:00:00Z,Nørkærbro,3.1973388336181623
2023-04-12T08:30:00Z,Hagebro,9.929985727691651
2023-04-12T08:30:00Z,Karup By,28.313394186782876
2023-04-12T08:30:00Z,Nørkærbro,3.197878088760379
2023-04-12T08:00:00Z,Hagebro,9.931556696319577
2023-04-12T08:00:00Z,Karup By,28.315690415191625
2023-04-12T08:00:00Z,Nørkærbro,3.198040890502927
2023-04-12T07:30:00Z,Hagebro,9.931018976593016
2023-04-12T07:30:00Z,Karup By,28.311071141052224
2023-04-12T07:30:00Z,Nørkærbro,3.2008289382934603
2023-04-12T07:00:00Z,Hagebro,9.930112254047394
2023-04-12T07:00:00Z,Karup By,28.313792155075056
2023-04-12T07:00:00Z,Nørkærbro,3.201063561248781
2023-04-12T06:30:00Z,Hagebro,9.9290138381958
2023-04-12T06:30:00Z,Karup By,28.3123548248291
2023-04-12T06:30:00Z,Nørkærbro,3.200143589782715
2023-04-12T06:00:00Z,Hagebro,9.934101997041704
2023-04-12T06:00:00Z,Karup By,28.312410114097585
2023-04-12T06:00:00Z,Nørkærbro,3.200731398868561
2023-04-12T05:30:00Z,Hagebro,9.933094634437564
2023-04-12T05:30:00Z,Karup By,28.31030474929806
2023-04-12T05:30:00Z,Nørkærbro,3.199681038665772
2023-04-12T05:00:00Z,Hagebro,9.934186825180056
2023-04-12T05:00:00Z,Karup By,28.316543996620176
2023-04-12T05:00:00Z,Nørkærbro,3.2006333587646507
2023-04-12T04:30:00Z,Hagebro,9.93402832927704
2023-04-12T04:30:00Z,Karup By,28.315755598831196
2023-04-12T04:30:00Z,Nørkærbro,3.202205209541322
2023-04-12T04:00:00Z,Hagebro,9.934958258295058
2023-04-12T04:00:00Z,Karup By,28.316182253646865
2023-04-12T04:00:00Z,Nørkærbro,3.2024572561264013
2023-04-12T03:30:00Z,Hagebro,9.935654086494445
2023-04-12T03:30:00Z,Karup By,28.31719335584642
2023-04-12T03:30:00Z,Nørkærbro,3.202913641738892
2023-04-12T03:00:00Z,Hagebro,9.93451503458023
2023-04-12T03:00:00Z,Karup By,28.321128361511235
2023-04-12T03:00:00Z,Nørkærbro,3.2050096891403212
2023-04-12T02:30:00Z,Hagebro,9.936478087329863
2023-04-12T02:30:00Z,Karup By,28.318920824813826
2023-04-12T02:30:00Z,Nørkærbro,3.2027949522018453
2023-04-12T02:00:00Z,Hagebro,9.936941838288304
2023-04-12T02:00:00Z,Karup By,28.320585465717304
2023-04-12T02:00:00Z,Nørkærbro,3.205544159221647
2023-04-12T01:30:00Z,Hagebro,9.937260450744624
2023-04-12T01:30:00Z,Karup By,28.320225551414484
2023-04-12T01:30:00Z,Nørkærbro,3.2063142786502863
2023-04-12T01:00:00Z,Hagebro,9.93836549463272
