Date,Place,Value
2023-04-14T21:30:00Z,Hagebro,9.966037477874757
2023-04-14T21:30:00Z,Karup By,28.334222843933095
2023-04-14T21:30:00Z,Nørkærbro,3.261393322753905
2023-04-14T21:00:00Z,Hagebro,9.9689104598999
2023-04-14T21:00:00Z,Karup By,28.3370612075806
2023-04-14T21:00:00Z,Nørkærbro,3.26122616271973
2023-04-14T20:30:00Z,Hagebro,9.9653832572937
2023-04-14T20:30:00Z,Karup By,28.338940174865748
2023-04-14T20:30:00Z,Nørkærbro,3.263872074890135
2023-04-14T20:00:00Z,Hagebro,9.9669271987915
2023-04-14T20:00:00Z,Karup By,28.3386264541626
2023-04-14T20:00:00Z,Nørkærbro,3.26271175842285
2023-04-14T19:30:00Z,Hagebro,9.9727020401001
2023-04-14T19:30:00Z,Karup By,28.336587727356
2023-04-14T19:30:00Z,Nørkærbro,3.26541798095703
2023-04-14T19:00:00Z,Hagebro,9.969054636383055
2023-04-14T19:00:00Z,Karup By,28.33757714538575
2023-04-14T19:00:00Z,Nørkærbro,3.267734341430665
2023-04-14T18:00:00Z,Hagebro,9.971482395553586
2023-04-14T18:00:00Z,Karup By,28.340695526886
2023-04-14T18:00:00Z,Nørkærbro,3.2677843330383274
2023-04-14T17:30:00Z,Hagebro,9.97180433692932
2023-04-14T17:30:00Z,Karup By,28.3399415901184
2023-04-14T17:30:00Z,Nørkærbro,3.2704292533874497
2023-04-14T17:00:00Z,Hagebro,9.972461752319331
2023-04-14T17:00:00Z,Karup By,28.342950203704824
2023-04-14T17:00:00Z,Nørkærbro,3.2695640991210926
2023-04-14T16:30:00Z,Hagebro,9.975086435699465
2023-04-14T16:30:00Z,Karup By,28.34038125305175
2023-04-14T16:30:00Z,Nørkærbro,3.2728122375488278
2023-04-14T16:00:00Z,Hagebro,9.976180166625976
2023-04-14T16:00:00Z,Karup By,28.340927593994124
2023-04-14T16:00:00Z,Nørkærbro,3.2723270271301272
2023-04-14T15:30:00Z,Hagebro,9.976312326812742
2023-04-14T15:30:00Z,Karup By,28.344512436676048
2023-04-14T15:30:00Z,Nørkærbro,3.2736356399536097
2023-04-14T15:00:00Z,Hagebro,9.978457655334472
2023-04-14T15:00:00Z,Karup By,28.338426449584972
2023-04-14T15:00:00Z,Nørkærbro,3.2770112655639627
2023-04-14T14:30:00Z,Hagebro,9.976925367736817
2023-04-14T14:30:00Z,Karup By,28.344302342224147
2023-04-14T14:30:00Z,Nørkærbro,3.277634701538085
2023-04-14T14:00:00Z,Hagebro,9.978112327480318
2023-04-14T14:00:00Z,Karup By,28.340839712905915
2023-04-14T14:00:00Z,Nørkærbro,3.2793457839965834
2023-04-14T13:30:00Z,Hagebro,9.97957478466034
2023-04-14T13:30:00Z,Karup By,28.34940952091215
2023-04-14T13:30:00Z,Nørkærbro,3.279721689033508
2023-04-14T13:00:00Z,Hagebro,9.980811209106443
2023-04-14T13:00:00Z,Karup By,28.349878781127938
2023-04-14T13:00:00Z,Nørkærbro,3.281161198425294
