Date,Place,Value
2023-04-07T06:00:00Z,Hagebro,9.92469140472412
2023-04-07T06:00:00Z,Karup By,28.3091891220093
2023-04-07T06:00:00Z,Nørkærbro,3.19069492797852
2023-04-07T05:30:00Z,Hagebro,9.92577102127075
2023-04-07T05:30:00Z,Karup By,28.303509342956552
2023-04-07T05:30:00Z,Nørkærbro,3.19170055847168
2023-04-07T04:30:00Z,Hagebro,9.92813945236206
2023-04-07T04:30:00Z,Karup By,28.3016883972168
2023-04-07T04:30:00Z,Nørkærbro,3.193921437072755
2023-04-07T04:00:00Z,Hagebro,9.92820920410156
2023-04-07T04:00:00Z,Karup By,28.3116818740845
2023-04-07T04:00:00Z,Nørkærbro,3.19400715332031
2023-04-07T03:30:00Z,Hagebro,9.92957581939697
2023-04-07T03:30:00Z,Karup By,28.3246956375122
2023-04-07T03:30:00Z,Nørkærbro,3.19431164245605
2023-04-07T03:00:00Z,Hagebro,9.92910941543579
2023-04-07T03:00:00Z,Karup By,28.329598782348604
2023-04-07T03:00:00Z,Nørkærbro,3.19246414642334
2023-04-07T02:00:00Z,Hagebro,9.930266432189946
2023-04-07T02:00:00Z,Karup By,28.322381613540674
2023-04-07T02:00:00Z,Nørkærbro,3.1933565948486313
2023-04-07T01:30:00Z,Hagebro,9.93108231964111
2023-04-07T01:30:00Z,Karup By,28.320626690673848
2023-04-07T01:30:00Z,Nørkærbro,3.19338982086182
2023-04-07T01:00:00Z,Hagebro,9.930810779953005
2023-04-07T01:00:00Z,Karup By,28.320730774688748
2023-04-07T01:00:00Z,Nørkærbro,3.194025959777832
2023-04-07T00:30:00Z,Hagebro,9.931395859146122
2023-04-07T00:30:00Z,Karup By,28.314719841766347
2023-04-07T00:30:00Z,Nørkærbro,3.193927101898195
2023-04-07T00:00:00Z,Hagebro,9.930993856811522
2023-04-07T00:00:00Z,Karup By,28.31956191329955
2023-04-07T00:00:00Z,Nørkærbro,3.195143208312987
2023-04-06T23:30:00Z,Hagebro,9.93163923683166
2023-04-06T23:30:00Z,Karup By,28.317064469146725
2023-04-06T23:30:00Z,Nørkærbro,3.195780072021485
2023-04-06T23:00:00Z,Hagebro,9.932075189971926
2023-04-06T23:00:00Z,Karup By,28.317451069641123
2023-04-06T23:00:00Z,Nørkærbro,3.1960684822082523
2023-04-06T22:30:00Z,Hagebro,9.930986885452269
2023-04-06T22:30:00Z,Karup By,28.316819145965574
2023-04-06T22:30:00Z,Nørkærbro,3.1971454856872574
2023-04-06T22:00:00Z,Hagebro,9.932103170776369
2023-04-06T22:00:00Z,Karup By,28.315212071228025
2023-04-06T22:00:00Z,Nørkærbro,3.197225537109375
2023-04-06T21:30:00Z,Hagebro,9.930167743587493
2023-04-06T21:30:00Z,Karup By,28.312869513320905
2023-04-06T21:30:00Z,Nørkærbro,3.1986640213012665
2023-04-06T21:00:00Z,Hagebro,9.931029953384403
2023-04-06T21:00:00Z,Karup By,28.319997246551537
2023-04-06T21:00:00Z,Nørkærbro,3.1984246395111073
2023-04-06T20:30:00Z,Hagebro,9.93106535615921
2023-04-06T20:30:00Z,Karup By,28.313845451164266
2023-04-06T20:30:00Z,Nørkærbro,3.2018324707031214
2023-04-06T20:00:00Z,Hagebro,9.931896395111082
2023-04-06T20:00:00Z,Karup By,28.311921313095073
2023-04-06T20:00:00Z,Nørkærbro,3.202396645355221
2023-04-06T19:30:00Z,Hagebro,9.933707384490964
