Date,Place,Value
2023-04-07T21:30:00Z,Hagebro,9.920879396820066
2023-04-07T21:30:00Z,Karup By,28.3018007400513
2023-04-07T21:30:00Z,Nørkærbro,3.1838498352050753
2023-04-07T21:00:00Z,Hagebro,9.92145310821533
2023-04-07T21:00:00Z,Karup By,28.3087872055054
2023-04-07T21:00:00Z,Nørkærbro,3.18480862121582
2023-04-07T20:30:00Z,Hagebro,9.92073361816406
2023-04-07T20:30:00Z,Karup By,28.3056577041626
2023-04-07T20:30:00Z,Nørkærbro,3.182838597106935
2023-04-07T20:00:00Z,Hagebro,9.92361047210693
2023-04-07T20:00:00Z,Karup By,28.3083783462524
2023-04-07T20:00:00Z,Nørkærbro,3.18358662109375
2023-04-07T19:30:00Z,Hagebro,9.92242101135254
2023-04-07T19:30:00Z,Karup By,28.3099294021606
2023-04-07T19:30:00Z,Nørkærbro,3.18303005676269
2023-04-07T19:00:00Z,Hagebro,9.924214071655271
2023-04-07T19:00:00Z,Karup By,28.30865193634035
2023-04-07T19:00:00Z,Nørkærbro,3.182052159118655
2023-04-07T18:00:00Z,Hagebro,9.92243729057312
2023-04-07T18:00:00Z,Karup By,28.311973583984376
2023-04-07T18:00:00Z,Nørkærbro,3.1848675964355477
2023-04-07T17:30:00Z,Hagebro,9.920915159606935
2023-04-07T17:30:00Z,Karup By,28.30660434036255
2023-04-07T17:30:00Z,Nørkærbro,3.1852844856262177
2023-04-07T17:00:00Z,Hagebro,9.922509512329103
2023-04-07T17:00:00Z,Karup By,28.309082043457025
2023-04-07T17:00:00Z,Nørkærbro,3.1855813262939447
2023-04-07T16:30:00Z,Hagebro,9.92073826255798
2023-04-07T16:30:00Z,Karup By,28.312734940338125
2023-04-07T16:30:00Z,Nørkærbro,3.18549232940674
2023-04-07T16:00:00Z,Hagebro,9.922080597305296
2023-04-07T16:00:00Z,Karup By,28.310085633087176
2023-04-07T16:00:00Z,Nørkærbro,3.184884838867187
2023-04-07T15:30:00Z,Hagebro,9.923112530136109
2023-04-07T15:30:00Z,Karup By,28.306341297912574
2023-04-07T15:30:00Z,Nørkærbro,3.186928734588623
2023-04-07T15:00:00Z,Hagebro,9.92306884231567
2023-04-07T15:00:00Z,Karup By,28.3111165168762
2023-04-07T15:00:00Z,Nørkærbro,3.185526165771485
2023-04-07T14:30:00Z,Hagebro,9.92466027679443
2023-04-07T14:30:00Z,Karup By,28.312031491088852
2023-04-07T14:30:00Z,Nørkærbro,3.1861469696044953
2023-04-07T14:00:00Z,Hagebro,9.923932408714295
2023-04-07T14:00:00Z,Karup By,28.31381402282712
2023-04-07T14:00:00Z,Nørkærbro,3.187317786026002
2023-04-07T13:30:00Z,Hagebro,9.925727630281449
2023-04-07T13:30:00Z,Karup By,28.31488841562272
2023-04-07T13:30:00Z,Nørkærbro,3.185264491844176
2023-04-07T13:00:00Z,Hagebro,9.924782256507875
2023-04-07T13:00:00Z,Karup By,28.316945126342798
2023-04-07T13:00:00Z,Nørkærbro,3.1876911495208713
2023-04-07T12:30:00Z,Hagebro,9.925420967960356
2023-04-07T12:30:00Z,Karup By,28.314445426750193
2023-04-07T12:30:00Z,Nørkærbro,3.185547532844545
2023-04-07T12:00:00Z,Hagebro,9.926721324348453
2023-04-07T12:00:00Z,Karup By,28.311945851135235
2023-04-07T12:00:00Z,Nørkærbro,3.1844157073974593
2023-04-07T11:30:00Z,Hagebro,9.926858491325376
2023-04-07T11:30:00Z,Karup By,28.314634421157876
2023-04-07T11:30:00Z,Nørkærbro,3.1854700801849374
2023-04-07T11:00:00Z,Hagebro,9.926048875474928
2023-04-07T11:00:00Z,Karup By,28.31741394309998
2023-04-07T11:00:00Z,Nørkærbro,3.1841753170967113
2023-04-07T10:30:00Z,Hagebro,9.925082950019835
2023-04-07T10:30:00Z,Karup By,28.314212701606763
2023-04-07T10:30:00Z,Nørkærbro,3.1855679033279403
2023-04-07T10:00:00Z,Hagebro,9.92806718292236
2023-04-07T10:00:00Z,Karup By,28.31212388901711
2023-04-07T10:00:00Z,Nørkærbro,3.1868654284954077
2023-04-07T09:30:00Z,Hagebro,9.928215768957138
2023-04-07T09:30:00Z,Karup By,28.310279805946315
2023-04-07T09:30:00Z,Nørkærbro,3.187445473480227
2023-04-07T09:00:00Z,Hagebro,9.926401295089724
2023-04-07T09:00:00Z,Karup By,28.313909689474087
2023-04-07T09:00:00Z,Nørkærbro,3.188672379064559
