Date,Place,Value
2023-04-07T10:00:00Z,Hagebro,9.92843072357178
2023-04-07T10:00:00Z,Karup By,28.307310307312
2023-04-07T10:00:00Z,Nørkærbro,3.18730831604004
2023-04-07T09:30:00Z,Hagebro,9.92879022064209
2023-04-07T09:30:00Z,Karup By,28.3089750411987
2023-04-07T09:30:00Z,Nørkærbro,3.18744312744141
2023-04-07T09:00:00Z,Hagebro,9.92724446716309
2023-04-07T09:00:00Z,Karup By,28.3180764511108
2023-04-07T09:00:00Z,Nørkærbro,3.18886196594238
2023-04-07T08:30:00Z,Hagebro,9.92550466003418
2023-04-07T08:30:00Z,Karup By,28.3233457687378
2023-04-07T08:30:00Z,Nørkærbro,3.18867649536133
2023-04-07T07:30:00Z,Hagebro,9.92524465026855
2023-04-07T07:30:00Z,Karup By,28.3132443740845
2023-04-07T07:30:00Z,Nørkærbro,3.18906162719727
2023-04-07T07:00:00Z,Hagebro,9.92393746795654
2023-04-07T07:00:00Z,Karup By,28.2996078994751
2023-04-07T07:00:00Z,Nørkærbro,3.19033527832031
2023-04-07T06:30:00Z,Hagebro,9.92456075134277
2023-04-07T06:30:00Z,Karup By,28.3156065109253
2023-04-07T06:30:00Z,Nørkærbro,3.19104580383301
2023-04-07T06:00:00Z,Hagebro,9.924726976776121
2023-04-07T06:00:00Z,Karup By,28.30402745513915
2023-04-07T06:00:00Z,Nørkærbro,3.19019176940918
2023-04-07T05:30:00Z,Hagebro,9.926071571731566
2023-04-07T05:30:00Z,Karup By,28.303522923278827
2023-04-07T05:30:00Z,Nørkærbro,3.191863751220705
2023-04-07T05:00:00Z,Hagebro,9.928478884124756
2023-04-07T05:00:00Z,Karup By,28.30607117919925
2023-04-07T05:00:00Z,Nørkærbro,3.192850804138185
2023-04-07T04:30:00Z,Hagebro,9.92813945236206
2023-04-07T04:30:00Z,Karup By,28.3016883972168
2023-04-07T04:30:00Z,Nørkærbro,3.193921437072755
2023-04-07T04:00:00Z,Hagebro,9.92815042915344
2023-04-07T04:00:00Z,Karup By,28.311646435546898
2023-04-07T04:00:00Z,Nørkærbro,3.19368645172119
2023-04-07T03:30:00Z,Hagebro,9.929086470031734
2023-04-07T03:30:00Z,Karup By,28.31910908966065
2023-04-07T03:30:00Z,Nørkærbro,3.193480725097655
2023-04-07T03:00:00Z,Hagebro,9.9285663312912
2023-04-07T03:00:00Z,Karup By,28.32688867835995
2023-04-07T03:00:00Z,Nørkærbro,3.1923699329376225
2023-04-07T02:30:00Z,Hagebro,9.93066937866211
2023-04-07T02:30:00Z,Karup By,28.3186330154419
2023-04-07T02:30:00Z,Nørkærbro,3.19307949523926
2023-04-07T02:00:00Z,Hagebro,9.930330099487309
2023-04-07T02:00:00Z,Karup By,28.322375295448335
2023-04-07T02:00:00Z,Nørkærbro,3.193145413208006
2023-04-07T01:30:00Z,Hagebro,9.931756529235836
2023-04-07T01:30:00Z,Karup By,28.321294939804083
2023-04-07T01:30:00Z,Nørkærbro,3.1932750843048128
2023-04-07T01:00:00Z,Hagebro,9.930810779953005
2023-04-07T01:00:00Z,Karup By,28.320730774688748
2023-04-07T01:00:00Z,Nørkærbro,3.194025959777832
2023-04-07T00:30:00Z,Hagebro,9.931757571125033
2023-04-07T00:30:00Z,Karup By,28.313964746284466
2023-04-07T00:30:00Z,Nørkærbro,3.193793887901309
2023-04-07T00:00:00Z,Hagebro,9.930952715301512
2023-04-07T00:00:00Z,Karup By,28.321238425064074
2023-04-07T00:00:00Z,Nørkærbro,3.1955208061218237
2023-04-06T23:30:00Z,Hagebro,9.931858488941188
2023-04-06T23:30:00Z,Karup By,28.31662859706878
2023-04-06T23:30:00Z,Nørkærbro,3.195992798614504
2023-04-06T23:00:00Z,Hagebro,9.932421802902223
2023-04-06T23:00:00Z,Karup By,28.31218602447511
2023-04-06T23:00:00Z,Nørkærbro,3.194999365615846
2023-04-06T22:30:00Z,Hagebro,9.930839156532285
2023-04-06T22:30:00Z,Karup By,28.316051619338985
2023-04-06T22:30:00Z,Nørkærbro,3.1976751659393337
2023-04-06T22:00:00Z,Hagebro,9.931880068206787
2023-04-06T22:00:00Z,Karup By,28.31583205490113
2023-04-06T22:00:00Z,Nørkærbro,3.1971934745788566
2023-04-06T21:30:00Z,Hagebro,9.930167743587493
2023-04-06T21:30:00Z,Karup By,28.312869513320905
2023-04-06T21:30:00Z,Nørkærbro,3.1986640213012665
2023-04-06T21:00:00Z,Hagebro,9.930623528385166
2023-04-06T21:00:00Z,Karup By,28.31912942676546
2023-04-06T21:00:00Z,Nørkærbro,3.1987555144309994
2023-04-06T20:30:00Z,Hagebro,9.931174011850356
2023-04-06T20:30:00Z,Karup By,28.315160169887534
2023-04-06T20:30:00Z,Nørkærbro,3.2011231658935504
2023-04-06T20:00:00Z,Hagebro,9.932272147560118
2023-04-06T20:00:00Z,Karup By,28.311939983653993
2023-04-06T20:00:00Z,Nørkærbro,3.202373046684263
2023-04-06T19:30:00Z,Hagebro,9.934103245162962
2023-04-06T19:30:00Z,Karup By,28.311932895469653
2023-04-06T19:30:00Z,Nørkærbro,3.2008670471191367
2023-04-06T19:00:00Z,Hagebro,9.932513187551496
2023-04-06T19:00:00Z,Karup By,28.31434336452483
2023-04-06T19:00:00Z,Nørkærbro,3.2023648260116557
2023-04-06T18:30:00Z,Hagebro,9.933325600051877
2023-04-06T18:30:00Z,Karup By,28.31330949096678
2023-04-06T18:30:00Z,Nørkærbro,3.2004621646881093
2023-04-06T18:00:00Z,Hagebro,9.931534904861447
2023-04-06T18:00:00Z,Karup By,28.31754496364593
2023-04-06T18:00:00Z,Nørkærbro,3.202000055122378
2023-04-06T17:30:00Z,Hagebro,9.933827201747892
2023-04-06T17:30:00Z,Karup By,28.316525996017496
2023-04-06T17:30:00Z,Nørkærbro,3.2004572699546783
2023-04-06T17:00:00Z,Hagebro,9.933680910491942
2023-04-06T17:00:00Z,Karup By,28.31750064640046
2023-04-06T17:00:00Z,Nørkærbro,3.201333000469206
2023-04-06T16:30:00Z,Hagebro,9.935836396837232
2023-04-06T16:30:00Z,Karup By,28.320833502101912
2023-04-06T16:30:00Z,Nørkærbro,3.201132902908328
2023-04-06T16:00:00Z,Hagebro,9.934404270076755
2023-04-06T16:00:00Z,Karup By,28.32176108150484
2023-04-06T16:00:00Z,Nørkærbro,3.2007248590469386
2023-04-06T15:30:00Z,Hagebro,9.934673346900944
2023-04-06T15:30:00Z,Karup By,28.32330982475281
2023-04-06T15:30:00Z,Nørkærbro,3.201827034759523
2023-04-06T15:00:00Z,Hagebro,9.93754001083374
2023-04-06T15:00:00Z,Karup By,28.32323079376225
2023-04-06T15:00:00Z,Nørkærbro,3.2022206972122182
2023-04-06T14:30:00Z,Hagebro,9.93664655866623
2023-04-06T14:30:00Z,Karup By,28.3195488479614
2023-04-06T14:30:00Z,Nørkærbro,3.201870178985594
2023-04-06T14:00:00Z,Hagebro,9.93624629082679
2023-04-06T14:00:00Z,Karup By,28.31835874347686
2023-04-06T14:00:00Z,Nørkærbro,3.2029217169761637
2023-04-06T13:30:00Z,Hagebro,9.934981820011137
2023-04-06T13:30:00Z,Karup By,28.32256075172425
2023-04-06T13:30:00Z,Nørkærbro,3.201917171287537
2023-04-06T13:00:00Z,Hagebro,9.936390356445312
2023-04-06T13:00:00Z,Karup By,28.32173075466159
2023-04-06T13:00:00Z,Nørkærbro,3.2024278710365266
2023-04-06T12:30:00Z,Hagebro,9.939867967987063
2023-04-06T12:30:00Z,Karup By,28.327207086372347
2023-04-06T12:30:00Z,Nørkærbro,3.2026206634521497
2023-04-06T12:00:00Z,Hagebro,9.938235821151734
2023-04-06T12:00:00Z,Karup By,28.32412616043088
2023-04-06T12:00:00Z,Nørkærbro,3.200775723266603
2023-04-06T11:30:00Z,Hagebro,9.937730295085906
2023-04-06T11:30:00Z,Karup By,28.325193960952777
2023-04-06T11:30:00Z,Nørkærbro,3.2013766954422014
2023-04-06T11:00:00Z,Hagebro,9.936757189655307
2023-04-06T11:00:00Z,Karup By,28.320261318969767
2023-04-06T11:00:00Z,Nørkærbro,3.1995712039947506
2023-04-06T10:30:00Z,Hagebro,9.936974828863146
2023-04-06T10:30:00Z,Karup By,28.3150460150719
2023-04-06T10:30:00Z,Nørkærbro,3.2011997411727924
2023-04-06T10:00:00Z,Hagebro,9.938011084222794
2023-04-06T10:00:00Z,Karup By,28.316881064462656
2023-04-06T10:00:00Z,Nørkærbro,3.2007588205814343
2023-04-06T09:30:00Z,Hagebro,9.938983852291107
2023-04-06T09:30:00Z,Karup By,28.3165031412125
2023-04-06T09:30:00Z,Nørkærbro,3.200559100914003
2023-04-06T09:00:00Z,Hagebro,9.937293146276472
2023-04-06T09:00:00Z,Karup By,28.316611225891133
2023-04-06T09:00:00Z,Nørkærbro,3.2028068683624236
2023-04-06T08:30:00Z,Hagebro,9.93832580032349
2023-04-06T08:30:00Z,Karup By,28.310471155929612
2023-04-06T08:30:00Z,Nørkærbro,3.200666889953615
2023-04-06T08:00:00Z,Hagebro,9.937779742503167
2023-04-06T08:00:00Z,Karup By,28.312903036165217
2023-04-06T08:00:00Z,Nørkærbro,3.2018460331439957
2023-04-06T07:30:00Z,Hagebro,9.938340806388855
2023-04-06T07:30:00Z,Karup By,28.31343665390014
2023-04-06T07:30:00Z,Nørkærbro,3.199612240600584
2023-04-06T07:00:00Z,Hagebro,9.938746742033956
2023-04-06T07:00:00Z,Karup By,28.319435376214976
2023-04-06T07:00:00Z,Nørkærbro,3.200804958152771
2023-04-06T06:30:00Z,Hagebro,9.93966607751846
2023-04-06T06:30:00Z,Karup By,28.332826869773847
2023-04-06T06:30:00Z,Nørkærbro,3.202152199554442
2023-04-06T06:00:00Z,Hagebro,9.93857402267456
2023-04-06T06:00:00Z,Karup By,28.328964854764955
2023-04-06T06:00:00Z,Nørkærbro,3.2043873093605035
2023-04-06T05:30:00Z,Hagebro,9.937790761613844
2023-04-06T05:30:00Z,Karup By,28.32529741077425
