Date,Place,Value
2023-04-06T21:30:00Z,Hagebro,9.929859728240965
2023-04-06T21:30:00Z,Karup By,28.316953251647952
2023-04-06T21:30:00Z,Nørkærbro,3.19857502441406
2023-04-06T21:00:00Z,Hagebro,9.93057698669434
2023-04-06T21:00:00Z,Karup By,28.3199998214722
2023-04-06T21:00:00Z,Nørkærbro,3.19792858581543
2023-04-06T20:30:00Z,Hagebro,9.930985903167723
2023-04-06T20:30:00Z,Karup By,28.3134815338135
2023-04-06T20:30:00Z,Nørkærbro,3.20173435668945
2023-04-06T20:00:00Z,Hagebro,9.932078565979
2023-04-06T20:00:00Z,Karup By,28.3083645370483
2023-04-06T20:00:00Z,Nørkærbro,3.2032008026123
2023-04-06T19:30:00Z,Hagebro,9.93366139831543
2023-04-06T19:30:00Z,Karup By,28.3135657241821
2023-04-06T19:30:00Z,Nørkærbro,3.20080318908691
2023-04-06T19:00:00Z,Hagebro,9.932500986480711
2023-04-06T19:00:00Z,Karup By,28.31463597564695
2023-04-06T19:00:00Z,Nørkærbro,3.201865658569335
2023-04-06T18:00:00Z,Hagebro,9.932683157348633
2023-04-06T18:00:00Z,Karup By,28.31825669555665
2023-04-06T18:00:00Z,Nørkærbro,3.203206105041505
2023-04-06T17:30:00Z,Hagebro,9.9330791229248
2023-04-06T17:30:00Z,Karup By,28.3172443893433
2023-04-06T17:30:00Z,Nørkærbro,3.2001783416748
2023-04-06T17:00:00Z,Hagebro,9.93378903808594
2023-04-06T17:00:00Z,Karup By,28.3200938156128
2023-04-06T17:00:00Z,Nørkærbro,3.202264637756345
2023-04-06T16:30:00Z,Hagebro,9.93644891204834
2023-04-06T16:30:00Z,Karup By,28.3203301742554
2023-04-06T16:30:00Z,Nørkærbro,3.20098461608887
2023-04-06T16:00:00Z,Hagebro,9.93562184753418
2023-04-06T16:00:00Z,Karup By,28.3207823684692
2023-04-06T16:00:00Z,Nørkærbro,3.20040111999512
2023-04-06T15:30:00Z,Hagebro,9.93554929199219
2023-04-06T15:30:00Z,Karup By,28.3220686843872
2023-04-06T15:30:00Z,Nørkærbro,3.201730770874025
2023-04-06T14:30:00Z,Hagebro,9.936151384735105
2023-04-06T14:30:00Z,Karup By,28.320312550354
2023-04-06T14:30:00Z,Nørkærbro,3.2033286712646447
2023-04-06T14:00:00Z,Hagebro,9.93626473846435
2023-04-06T14:00:00Z,Karup By,28.318627293396
2023-04-06T14:00:00Z,Nørkærbro,3.20193684082031
2023-04-06T13:30:00Z,Hagebro,9.936489767456056
2023-04-06T13:30:00Z,Karup By,28.321106388855
2023-04-06T13:30:00Z,Nørkærbro,3.20317615966797
2023-04-06T13:00:00Z,Hagebro,9.93680901947021
2023-04-06T13:00:00Z,Karup By,28.3223851516724
2023-04-06T13:00:00Z,Nørkærbro,3.20274296264648
2023-04-06T12:30:00Z,Hagebro,9.94089295806885
2023-04-06T12:30:00Z,Karup By,28.3277045181274
2023-04-06T12:30:00Z,Nørkærbro,3.20273655395508
2023-04-06T12:00:00Z,Hagebro,9.93836800994873
2023-04-06T12:00:00Z,Karup By,28.32691289215085
2023-04-06T12:00:00Z,Nørkærbro,3.200947689819335
2023-04-06T11:00:00Z,Hagebro,9.937236227416996
2023-04-06T11:00:00Z,Karup By,28.31821141510015
