Date,Place,Value
2023-04-14T18:00:00Z,Hagebro,9.97220910491943
2023-04-14T18:00:00Z,Karup By,28.339462940979
2023-04-14T18:00:00Z,Nørkærbro,3.2672144744873
2023-04-14T17:30:00Z,Hagebro,9.972219805145265
2023-04-14T17:30:00Z,Karup By,28.3414112976074
2023-04-14T17:30:00Z,Nørkærbro,3.27015816192627
2023-04-14T16:30:00Z,Hagebro,9.97487359466553
2023-04-14T16:30:00Z,Karup By,28.3409279373169
2023-04-14T16:30:00Z,Nørkærbro,3.272487072753905
2023-04-14T16:00:00Z,Hagebro,9.97532800140381
2023-04-14T16:00:00Z,Karup By,28.3478214767456
2023-04-14T16:00:00Z,Nørkærbro,3.27110935668945
2023-04-14T15:30:00Z,Hagebro,9.97668763580322
2023-04-14T15:30:00Z,Karup By,28.3442233016968
2023-04-14T15:30:00Z,Nørkærbro,3.27386356811523
2023-04-14T15:00:00Z,Hagebro,9.977579512023926
2023-04-14T15:00:00Z,Karup By,28.34176183013915
2023-04-14T15:00:00Z,Nørkærbro,3.276080975341795
2023-04-14T14:00:00Z,Hagebro,9.978682755851747
2023-04-14T14:00:00Z,Karup By,28.341300270843526
2023-04-14T14:00:00Z,Nørkærbro,3.2799797485351565
2023-04-14T13:30:00Z,Hagebro,9.97984445037842
2023-04-14T13:30:00Z,Karup By,28.34938668518065
2023-04-14T13:30:00Z,Nørkærbro,3.2794614456176747
2023-04-14T13:00:00Z,Hagebro,9.981076940917967
2023-04-14T13:00:00Z,Karup By,28.349006092834475
2023-04-14T13:00:00Z,Nørkærbro,3.2813413665771476
2023-04-14T12:30:00Z,Hagebro,9.979878124618528
2023-04-14T12:30:00Z,Karup By,28.348576100158674
2023-04-14T12:30:00Z,Nørkærbro,3.28309586029053
2023-04-14T12:00:00Z,Hagebro,9.981638998413086
2023-04-14T12:00:00Z,Karup By,28.34339112548827
2023-04-14T12:00:00Z,Nørkærbro,3.2847105072021474
2023-04-14T11:30:00Z,Hagebro,9.98201200904846
2023-04-14T11:30:00Z,Karup By,28.34490985183715
2023-04-14T11:30:00Z,Nørkærbro,3.2853146980285652
2023-04-14T11:00:00Z,Hagebro,9.98113167228699
2023-04-14T11:00:00Z,Karup By,28.3417262390137
2023-04-14T11:00:00Z,Nørkærbro,3.2868108032226573
2023-04-14T10:30:00Z,Hagebro,9.98416920604706
2023-04-14T10:30:00Z,Karup By,28.350931303787263
2023-04-14T10:30:00Z,Nørkærbro,3.2887154434204122
2023-04-14T10:00:00Z,Hagebro,9.985614456558228
2023-04-14T10:00:00Z,Karup By,28.348805096435548
2023-04-14T10:00:00Z,Nørkærbro,3.290402474212647
2023-04-14T09:30:00Z,Hagebro,9.98560735883713
2023-04-14T09:30:00Z,Karup By,28.35042644767765
2023-04-14T09:30:00Z,Nørkærbro,3.2914336584091206
2023-04-14T09:00:00Z,Hagebro,9.985881218338012
2023-04-14T09:00:00Z,Karup By,28.341544907379173
2023-04-14T09:00:00Z,Nørkærbro,3.2929604480743424
2023-04-14T08:30:00Z,Hagebro,9.98543187561035
2023-04-14T08:30:00Z,Karup By,28.345881560134877
2023-04-14T08:30:00Z,Nørkærbro,3.295166020202635
2023-04-14T08:00:00Z,Hagebro,9.987576848888398
2023-04-14T08:00:00Z,Karup By,28.34700091152193
2023-04-14T08:00:00Z,Nørkærbro,3.2973925493240346
2023-04-14T07:30:00Z,Hagebro,9.987576460266112
2023-04-14T07:30:00Z,Karup By,28.34795787124632
2023-04-14T07:30:00Z,Nørkærbro,3.2983506820678725
2023-04-14T07:00:00Z,Hagebro,9.989108842635158
2023-04-14T07:00:00Z,Karup By,28.347755809116386
2023-04-14T07:00:00Z,Nørkærbro,3.300153062152863
2023-04-14T06:30:00Z,Hagebro,9.98852124633789
2023-04-14T06:30:00Z,Karup By,28.34220647125245
2023-04-14T06:30:00Z,Nørkærbro,3.3012875793456997
2023-04-14T06:00:00Z,Hagebro,9.989184412384034
2023-04-14T06:00:00Z,Karup By,28.35075447587964
2023-04-14T06:00:00Z,Nørkærbro,3.3024673316955564
2023-04-14T05:30:00Z,Hagebro,9.990324498438838
2023-04-14T05:30:00Z,Karup By,28.35273474483489
2023-04-14T05:30:00Z,Nørkærbro,3.3031879625797247
2023-04-14T05:00:00Z,Hagebro,9.99213020744324
2023-04-14T05:00:00Z,Karup By,28.350211360740666
2023-04-14T05:00:00Z,Nørkærbro,3.3040368555068964
2023-04-14T04:30:00Z,Hagebro,9.994289235496517
2023-04-14T04:30:00Z,Karup By,28.34950561552047
2023-04-14T04:30:00Z,Nørkærbro,3.3055439589500444
2023-04-14T04:00:00Z,Hagebro,9.995391592407223
2023-04-14T04:00:00Z,Karup By,28.352985391902955
2023-04-14T04:00:00Z,Nørkærbro,3.3074610660552968
2023-04-14T03:30:00Z,Hagebro,9.996297612810139
2023-04-14T03:30:00Z,Karup By,28.356826641845693
2023-04-14T03:30:00Z,Nørkærbro,3.3079963944435153
2023-04-14T03:00:00Z,Hagebro,9.998621246242518
2023-04-14T03:00:00Z,Karup By,28.356875069427513
2023-04-14T03:00:00Z,Nørkærbro,3.306713027763366
2023-04-14T02:30:00Z,Hagebro,10.000044042491904
2023-04-14T02:30:00Z,Karup By,28.360402448463468
2023-04-14T02:30:00Z,Nørkærbro,3.3076196191787717
2023-04-14T02:00:00Z,Hagebro,10.001804171377405
2023-04-14T02:00:00Z,Karup By,28.35873701511625
2023-04-14T02:00:00Z,Nørkærbro,3.309256684887406
2023-04-14T01:30:00Z,Hagebro,10.000872561955434
2023-04-14T01:30:00Z,Karup By,28.35505491642953
2023-04-14T01:30:00Z,Nørkærbro,3.30938835244179
2023-04-14T01:00:00Z,Hagebro,10.001293539130707
2023-04-14T01:00:00Z,Karup By,28.362141003894784
2023-04-14T01:00:00Z,Nørkærbro,3.3115364525794986
2023-04-14T00:30:00Z,Hagebro,10.002363776290398
2023-04-14T00:30:00Z,Karup By,28.361171548652628
2023-04-14T00:30:00Z,Nørkærbro,3.310881098318103
