Date,Place,Value
2023-04-12T14:00:00Z,Hagebro,9.92334256591797
2023-04-12T14:00:00Z,Karup By,28.2988023880005
2023-04-12T14:00:00Z,Nørkærbro,3.19091083984375
2023-04-12T13:00:00Z,Hagebro,9.9230608505249
2023-04-12T13:00:00Z,Karup By,28.306971333313
2023-04-12T13:00:00Z,Nørkærbro,3.1907529876709
2023-04-12T11:30:00Z,Hagebro,9.92752419891357
2023-04-12T11:30:00Z,Karup By,28.302310307312
2023-04-12T11:30:00Z,Nørkærbro,3.19123592834473
2023-04-12T10:30:00Z,Hagebro,9.9257207244873
2023-04-12T10:30:00Z,Karup By,28.3077750900269
2023-04-12T10:30:00Z,Nørkærbro,3.19470684509277
2023-04-12T10:00:00Z,Hagebro,9.92549600067139
2023-04-12T10:00:00Z,Karup By,28.3002729537964
2023-04-12T10:00:00Z,Nørkærbro,3.19346271972656
2023-04-12T09:30:00Z,Hagebro,9.9268271774292
2023-04-12T09:30:00Z,Karup By,28.30553309707645
2023-04-12T09:30:00Z,Nørkærbro,3.19699560623169
2023-04-12T09:00:00Z,Hagebro,9.92913949432373
2023-04-12T09:00:00Z,Karup By,28.29204016952515
2023-04-12T09:00:00Z,Nørkærbro,3.197594494628905
2023-04-12T08:30:00Z,Hagebro,9.92949376525879
2023-04-12T08:30:00Z,Karup By,28.3133862808228
2023-04-12T08:30:00Z,Nørkærbro,3.19742229919434
2023-04-12T08:00:00Z,Hagebro,9.931556696319577
2023-04-12T08:00:00Z,Karup By,28.315690415191625
2023-04-12T08:00:00Z,Nørkærbro,3.198040890502927
2023-04-12T07:30:00Z,Hagebro,9.92895432891846
2023-04-12T07:30:00Z,Karup By,28.3075605514526
2023-04-12T07:30:00Z,Nørkærbro,3.19770451049805
2023-04-12T07:00:00Z,Hagebro,9.931319999122616
2023-04-12T07:00:00Z,Karup By,28.31437114028931
2023-04-12T07:00:00Z,Nørkærbro,3.1994587753295924
2023-04-12T06:30:00Z,Hagebro,9.92867825927734
2023-04-12T06:30:00Z,Karup By,28.3139025619507
2023-04-12T06:30:00Z,Nørkærbro,3.20033871154785
2023-04-12T06:00:00Z,Hagebro,9.93466722431183
2023-04-12T06:00:00Z,Karup By,28.31249438552854
2023-04-12T06:00:00Z,Nørkærbro,3.2021543643951444
2023-04-12T05:30:00Z,Hagebro,9.933170608901978
2023-04-12T05:30:00Z,Karup By,28.31033410339352
2023-04-12T05:30:00Z,Nørkærbro,3.2000920150756835
2023-04-12T05:00:00Z,Hagebro,9.934132360839843
2023-04-12T05:00:00Z,Karup By,28.314150173950203
2023-04-12T05:00:00Z,Nørkærbro,3.2010201690673847
2023-04-12T04:30:00Z,Hagebro,9.93402832927704
2023-04-12T04:30:00Z,Karup By,28.315755598831196
2023-04-12T04:30:00Z,Nørkærbro,3.2022052095413214
2023-04-12T04:00:00Z,Hagebro,9.9358985370636
2023-04-12T04:00:00Z,Karup By,28.3159230545044
2023-04-12T04:00:00Z,Nørkærbro,3.20235016326904
2023-04-12T03:30:00Z,Hagebro,9.934693474197388
