Date,Place,Value
2023-04-11T14:00:00Z,Hagebro,9.94746957244873
2023-04-11T14:00:00Z,Karup By,28.3276853683472
2023-04-11T14:00:00Z,Nørkærbro,3.20215328674316
2023-04-11T13:30:00Z,Hagebro,9.946630606079104
2023-04-11T13:30:00Z,Karup By,28.32792760162355
2023-04-11T13:30:00Z,Nørkærbro,3.198021321105955
2023-04-11T12:30:00Z,Hagebro,9.94392812194824
2023-04-11T12:30:00Z,Karup By,28.3283240249634
2023-04-11T12:30:00Z,Nørkærbro,3.195991482543945
2023-04-11T12:00:00Z,Hagebro,9.94445992889404
2023-04-11T12:00:00Z,Karup By,28.32054974823
2023-04-11T12:00:00Z,Nørkærbro,3.1939527557373
2023-04-11T11:30:00Z,Hagebro,9.9426746887207
2023-04-11T11:30:00Z,Karup By,28.3236377456665
2023-04-11T11:30:00Z,Nørkærbro,3.19241184692383
2023-04-11T11:00:00Z,Hagebro,9.94278523864746
2023-04-11T11:00:00Z,Karup By,28.316038754272448
2023-04-11T11:00:00Z,Nørkærbro,3.1920623825073253
2023-04-11T10:30:00Z,Hagebro,9.93836392822266
2023-04-11T10:30:00Z,Karup By,28.3110833480835
2023-04-11T10:30:00Z,Nørkærbro,3.187329296875
2023-04-11T10:00:00Z,Hagebro,9.939472908401491
2023-04-11T10:00:00Z,Karup By,28.307087719726574
2023-04-11T10:00:00Z,Nørkærbro,3.18564056854248
2023-04-11T09:30:00Z,Hagebro,9.939231542968749
2023-04-11T09:30:00Z,Karup By,28.310439579772947
2023-04-11T09:30:00Z,Nørkærbro,3.1845845840454103
2023-04-11T09:00:00Z,Hagebro,9.936602115058896
2023-04-11T09:00:00Z,Karup By,28.3013024356842
2023-04-11T09:00:00Z,Nørkærbro,3.187060551452635
2023-04-11T08:30:00Z,Hagebro,9.93567031326294
2023-04-11T08:30:00Z,Karup By,28.31456456451415
2023-04-11T08:30:00Z,Nørkærbro,3.1845152709960898
2023-04-11T08:00:00Z,Hagebro,9.93651007118225
2023-04-11T08:00:00Z,Karup By,28.328213475036648
2023-04-11T08:00:00Z,Nørkærbro,3.184225525665285
2023-04-11T07:30:00Z,Hagebro,9.931979326629635
2023-04-11T07:30:00Z,Karup By,28.33493989257815
2023-04-11T07:30:00Z,Nørkærbro,3.18111465911865
2023-04-11T07:00:00Z,Hagebro,9.932016529464724
2023-04-11T07:00:00Z,Karup By,28.33411407737732
2023-04-11T07:00:00Z,Nørkærbro,3.179476551818845
2023-04-11T06:30:00Z,Hagebro,9.930442156219485
2023-04-11T06:30:00Z,Karup By,28.330768482971152
2023-04-11T06:30:00Z,Nørkærbro,3.17749844055176
2023-04-11T06:00:00Z,Hagebro,9.93024768295288
2023-04-11T06:00:00Z,Karup By,28.3318616607666
2023-04-11T06:00:00Z,Nørkærbro,3.1765059898376475
2023-04-11T05:30:00Z,Hagebro,9.929179537916184
2023-04-11T05:30:00Z,Karup By,28.332308762359627
2023-04-11T05:30:00Z,Nørkærbro,3.174677409935001
2023-04-11T05:00:00Z,Hagebro,9.92811348381042
2023-04-11T05:00:00Z,Karup By,28.330660679626426
2023-04-11T05:00:00Z,Nørkærbro,3.1721557090759296
2023-04-11T04:30:00Z,Hagebro,9.924629392051692
2023-04-11T04:30:00Z,Karup By,28.329880202102625
2023-04-11T04:30:00Z,Nørkærbro,3.170842690277101
