Date,Place,Value
2023-04-09T18:00:00Z,Hagebro,9.90796948852539
2023-04-09T18:00:00Z,Karup By,28.2986698654175
2023-04-09T18:00:00Z,Nørkærbro,3.17002018432617
2023-04-09T16:30:00Z,Hagebro,9.90943944396973
2023-04-09T16:30:00Z,Karup By,28.2861888244629
2023-04-09T16:30:00Z,Nørkærbro,3.16526699523926
2023-04-09T15:30:00Z,Hagebro,9.91109960021973
2023-04-09T15:30:00Z,Karup By,28.3041673782349
2023-04-09T15:30:00Z,Nørkærbro,3.16853397827148
2023-04-09T14:00:00Z,Hagebro,9.911667818450924
2023-04-09T14:00:00Z,Karup By,28.300316784668
2023-04-09T14:00:00Z,Nørkærbro,3.16706680755615
2023-04-09T13:30:00Z,Hagebro,9.910793985748295
2023-04-09T13:30:00Z,Karup By,28.29699338226315
2023-04-09T13:30:00Z,Nørkærbro,3.16488289337158
2023-04-09T13:00:00Z,Hagebro,9.910818590545656
2023-04-09T13:00:00Z,Karup By,28.29549218444825
2023-04-09T13:00:00Z,Nørkærbro,3.16560951690674
2023-04-09T12:30:00Z,Hagebro,9.91072598876953
2023-04-09T12:30:00Z,Karup By,28.29770756988525
2023-04-09T12:30:00Z,Nørkærbro,3.16556484680176
2023-04-09T12:00:00Z,Hagebro,9.912027229690551
2023-04-09T12:00:00Z,Karup By,28.29244143753055
2023-04-09T12:00:00Z,Nørkærbro,3.165236305999755
2023-04-09T11:30:00Z,Hagebro,9.91015008392334
2023-04-09T11:30:00Z,Karup By,28.2939491775513
2023-04-09T11:30:00Z,Nørkærbro,3.16533199768066
2023-04-09T11:00:00Z,Hagebro,9.912527183914182
2023-04-09T11:00:00Z,Karup By,28.287522919464124
2023-04-09T11:00:00Z,Nørkærbro,3.166348786163333
2023-04-09T10:30:00Z,Hagebro,9.91037785949707
2023-04-09T10:30:00Z,Karup By,28.2899995925903
2023-04-09T10:30:00Z,Nørkærbro,3.16518063049316
2023-04-09T10:00:00Z,Hagebro,9.909177703285218
2023-04-09T10:00:00Z,Karup By,28.285551111984276
2023-04-09T10:00:00Z,Nørkærbro,3.165182881164554
2023-04-09T09:30:00Z,Hagebro,9.910976566696167
2023-04-09T09:30:00Z,Karup By,28.283800142097462
2023-04-09T09:30:00Z,Nørkærbro,3.165596165466309
2023-04-09T09:00:00Z,Hagebro,9.911589111709596
2023-04-09T09:00:00Z,Karup By,28.29415347366332
2023-04-09T09:00:00Z,Nørkærbro,3.1659505699157675
