Date,Place,Value
2023-04-10T06:00:00Z,Hagebro,9.90815545501709
2023-04-10T06:00:00Z,Karup By,28.2781886413574
2023-04-10T06:00:00Z,Nørkærbro,3.15986393432617
2023-04-10T05:30:00Z,Hagebro,9.904382872009275
2023-04-10T05:30:00Z,Karup By,28.294034207153352
2023-04-10T05:30:00Z,Nørkærbro,3.16168121795654
2023-04-10T05:00:00Z,Hagebro,9.90577641906738
2023-04-10T05:00:00Z,Karup By,28.3010235336304
2023-04-10T05:00:00Z,Nørkærbro,3.15976627807617
2023-04-10T04:30:00Z,Hagebro,9.90658156814575
2023-04-10T04:30:00Z,Karup By,28.298305142211905
2023-04-10T04:30:00Z,Nørkærbro,3.1605303237915052
2023-04-10T04:00:00Z,Hagebro,9.906122164154056
2023-04-10T04:00:00Z,Karup By,28.306205151367152
2023-04-10T04:00:00Z,Nørkærbro,3.162574658203125
2023-04-10T03:30:00Z,Hagebro,9.90516221466064
2023-04-10T03:30:00Z,Karup By,28.3028736618042
2023-04-10T03:30:00Z,Nørkærbro,3.16363247375488
2023-04-10T03:00:00Z,Hagebro,9.904758829498292
2023-04-10T03:00:00Z,Karup By,28.3059213188171
2023-04-10T03:00:00Z,Nørkærbro,3.1619884727478027
2023-04-10T02:00:00Z,Hagebro,9.90674222412109
2023-04-10T02:00:00Z,Karup By,28.300689299392715
2023-04-10T02:00:00Z,Nørkærbro,3.1611066864013666
2023-04-10T01:30:00Z,Hagebro,9.904753021621705
2023-04-10T01:30:00Z,Karup By,28.303200848388677
2023-04-10T01:30:00Z,Nørkærbro,3.1620399139404274
2023-04-10T01:00:00Z,Hagebro,9.904980530166627
2023-04-10T01:00:00Z,Karup By,28.301350052642825
2023-04-10T01:00:00Z,Nørkærbro,3.1638646553039527
2023-04-10T00:30:00Z,Hagebro,9.906524772071839
2023-04-10T00:30:00Z,Karup By,28.304860413360622
2023-04-10T00:30:00Z,Nørkærbro,3.161980671691894
2023-04-10T00:00:00Z,Hagebro,9.906199383163452
2023-04-10T00:00:00Z,Karup By,28.3034879425049
2023-04-10T00:00:00Z,Nørkærbro,3.1633290718078624
2023-04-09T23:30:00Z,Hagebro,9.90573415699005
2023-04-09T23:30:00Z,Karup By,28.303761971282988
2023-04-09T23:30:00Z,Nørkærbro,3.1638323448181147
2023-04-09T23:00:00Z,Hagebro,9.904128021621704
2023-04-09T23:00:00Z,Karup By,28.302993729400622
2023-04-09T23:00:00Z,Nørkærbro,3.16475439529419
