Date,Place,Value
2023-04-14T06:00:00Z,Hagebro,9.98838906707764
2023-04-14T06:00:00Z,Karup By,28.3540100601196
2023-04-14T06:00:00Z,Nørkærbro,3.30242336730957
2023-04-14T05:30:00Z,Hagebro,9.99209462585449
2023-04-14T05:30:00Z,Karup By,28.3519044998169
2023-04-14T05:30:00Z,Nørkærbro,3.30326504211426
2023-04-14T04:30:00Z,Hagebro,9.995765242004389
2023-04-14T04:30:00Z,Karup By,28.35264790802
2023-04-14T04:30:00Z,Nørkærbro,3.306258435058595
2023-04-14T03:30:00Z,Hagebro,9.99676824035645
2023-04-14T03:30:00Z,Karup By,28.3588557937622
2023-04-14T03:30:00Z,Nørkærbro,3.30795322875977
2023-04-14T03:00:00Z,Hagebro,9.99722241821289
2023-04-14T03:00:00Z,Karup By,28.3570894363403
2023-04-14T03:00:00Z,Nørkærbro,3.30882313232422
2023-04-14T02:00:00Z,Hagebro,10.000841583633425
2023-04-14T02:00:00Z,Karup By,28.358471749114997
2023-04-14T02:00:00Z,Nørkærbro,3.309909577178953
2023-04-14T01:30:00Z,Hagebro,10.0008394187927
2023-04-14T01:30:00Z,Karup By,28.35459779052735
2023-04-14T01:30:00Z,Nørkærbro,3.309620518493655
2023-04-14T01:00:00Z,Hagebro,10.000892109298723
2023-04-14T01:00:00Z,Karup By,28.364262974548325
2023-04-14T01:00:00Z,Nørkærbro,3.31084965209961
2023-04-14T00:30:00Z,Hagebro,10.0022367424011
2023-04-14T00:30:00Z,Karup By,28.3588069656372
2023-04-14T00:30:00Z,Nørkærbro,3.311332516479495
2023-04-14T00:00:00Z,Hagebro,10.001653341674825
2023-04-14T00:00:00Z,Karup By,28.3641334465027
2023-04-14T00:00:00Z,Nørkærbro,3.3121937416076648
2023-04-13T23:30:00Z,Hagebro,10.00265231552125
2023-04-13T23:30:00Z,Karup By,28.36469765930175
2023-04-13T23:30:00Z,Nørkærbro,3.312065014648435
2023-04-13T23:00:00Z,Hagebro,10.000769333267211
2023-04-13T23:00:00Z,Karup By,28.3662513282776
2023-04-13T23:00:00Z,Nørkærbro,3.3103429649353
2023-04-13T22:30:00Z,Hagebro,10.0022805732727
2023-04-13T22:30:00Z,Karup By,28.36476266174315
2023-04-13T22:30:00Z,Nørkærbro,3.309679417419435
2023-04-13T22:00:00Z,Hagebro,10.002002624893176
2023-04-13T22:00:00Z,Karup By,28.361545670318627
2023-04-13T22:00:00Z,Nørkærbro,3.30624620895386
2023-04-13T21:30:00Z,Hagebro,10.001641520881655
2023-04-13T21:30:00Z,Karup By,28.363273079681406
2023-04-13T21:30:00Z,Nørkærbro,3.3049869010925286
2023-04-13T21:00:00Z,Hagebro,10.001594004058823
2023-04-13T21:00:00Z,Karup By,28.360234844970694
2023-04-13T21:00:00Z,Nørkærbro,3.305794625091555
2023-04-13T20:30:00Z,Hagebro,10.0023827451706
2023-04-13T20:30:00Z,Karup By,28.36096313266751
2023-04-13T20:30:00Z,Nørkærbro,3.303343524742128
2023-04-13T20:00:00Z,Hagebro,10.004098600769025
2023-04-13T20:00:00Z,Karup By,28.360339501190175
2023-04-13T20:00:00Z,Nørkærbro,3.30319735031128
2023-04-13T19:30:00Z,Hagebro,10.006244301223738
2023-04-13T19:30:00Z,Karup By,28.358270905303975
2023-04-13T19:30:00Z,Nørkærbro,3.30223468284607
2023-04-13T19:00:00Z,Hagebro,10.004310936355587
2023-04-13T19:00:00Z,Karup By,28.35593060760501
2023-04-13T19:00:00Z,Nørkærbro,3.3026033542633026
2023-04-13T18:30:00Z,Hagebro,10.00561933937075
2023-04-13T18:30:00Z,Karup By,28.3495853164673
2023-04-13T18:30:00Z,Nørkærbro,3.3024116371154775
2023-04-13T18:00:00Z,Hagebro,10.005350278043768
2023-04-13T18:00:00Z,Karup By,28.346935212898252
2023-04-13T18:00:00Z,Nørkærbro,3.3028390477180474
2023-04-13T17:30:00Z,Hagebro,10.003328208351144
2023-04-13T17:30:00Z,Karup By,28.348372347640993
2023-04-13T17:30:00Z,Nørkærbro,3.303770284461975
2023-04-13T17:00:00Z,Hagebro,10.002113557481769
2023-04-13T17:00:00Z,Karup By,28.351362438488017
2023-04-13T17:00:00Z,Nørkærbro,3.3044226572990407
2023-04-13T16:30:00Z,Hagebro,10.001768702888494
2023-04-13T16:30:00Z,Karup By,28.361722262191776
2023-04-13T16:30:00Z,Nørkærbro,3.3036909578323366
2023-04-13T16:00:00Z,Hagebro,9.997536250972756
2023-04-13T16:00:00Z,Karup By,28.369452216911338
2023-04-13T16:00:00Z,Nørkærbro,3.303876836109164
2023-04-13T15:30:00Z,Hagebro,9.996152340793612
2023-04-13T15:30:00Z,Karup By,28.365692465591422
