Date,Place,Value
2023-04-09T02:00:00Z,Hagebro,9.91243737640381
2023-04-09T02:00:00Z,Karup By,28.3006081130981
2023-04-09T02:00:00Z,Nørkærbro,3.16979488830566
2023-04-09T01:30:00Z,Hagebro,9.91131204071045
2023-04-09T01:30:00Z,Karup By,28.3049239089966
2023-04-09T01:30:00Z,Nørkærbro,3.16969456176758
2023-04-09T00:30:00Z,Hagebro,9.91174806060791
2023-04-09T00:30:00Z,Karup By,28.301376774597152
2023-04-09T00:30:00Z,Nørkærbro,3.170583653259275
2023-04-08T23:30:00Z,Hagebro,9.91172002258301
2023-04-08T23:30:00Z,Karup By,28.3029749038696
2023-04-08T23:30:00Z,Nørkærbro,3.17155628662109
2023-04-08T23:00:00Z,Hagebro,9.91251836242676
2023-04-08T23:00:00Z,Karup By,28.3029197433472
2023-04-08T23:00:00Z,Nørkærbro,3.17389812927246
2023-04-08T22:00:00Z,Hagebro,9.911769785308834
2023-04-08T22:00:00Z,Karup By,28.30140366821285
2023-04-08T22:00:00Z,Nørkærbro,3.1730391357421848
2023-04-08T21:30:00Z,Hagebro,9.91065911712646
2023-04-08T21:30:00Z,Karup By,28.3025156524658
2023-04-08T21:30:00Z,Nørkærbro,3.1744078109741203
2023-04-08T21:00:00Z,Hagebro,9.913104500198365
2023-04-08T21:00:00Z,Karup By,28.29686984329225
2023-04-08T21:00:00Z,Nørkærbro,3.17439856033325
2023-04-08T20:30:00Z,Hagebro,9.91294936599731
2023-04-08T20:30:00Z,Karup By,28.295076802063
2023-04-08T20:30:00Z,Nørkærbro,3.174841542053225
2023-04-08T20:00:00Z,Hagebro,9.913539232635497
2023-04-08T20:00:00Z,Karup By,28.301706288146953
2023-04-08T20:00:00Z,Nørkærbro,3.175954708862305
2023-04-08T19:30:00Z,Hagebro,9.913139528656005
2023-04-08T19:30:00Z,Karup By,28.30324986724855
2023-04-08T19:30:00Z,Nørkærbro,3.175702404785155
2023-04-08T19:00:00Z,Hagebro,9.91404931488037
2023-04-08T19:00:00Z,Karup By,28.3020385101318
2023-04-08T19:00:00Z,Nørkærbro,3.175293087768555
2023-04-08T18:30:00Z,Hagebro,9.914915441894529
2023-04-08T18:30:00Z,Karup By,28.294226925659203
2023-04-08T18:30:00Z,Nørkærbro,3.177000889587405
2023-04-08T18:00:00Z,Hagebro,9.91424544754028
2023-04-08T18:00:00Z,Karup By,28.29936957626345
2023-04-08T18:00:00Z,Nørkærbro,3.1764603851318376
2023-04-08T17:30:00Z,Hagebro,9.914695438766481
2023-04-08T17:30:00Z,Karup By,28.299403870391842
2023-04-08T17:30:00Z,Nørkærbro,3.175086073684692
2023-04-08T17:00:00Z,Hagebro,9.91590131225586
2023-04-08T17:00:00Z,Karup By,28.300008595275848
2023-04-08T17:00:00Z,Nørkærbro,3.1752944229126
2023-04-08T16:30:00Z,Hagebro,9.916501759910584
2023-04-08T16:30:00Z,Karup By,28.300782597351063
2023-04-08T16:30:00Z,Nørkærbro,3.1748966644287098
2023-04-08T16:00:00Z,Hagebro,9.916857661628725
2023-04-08T16:00:00Z,Karup By,28.303224661636364
2023-04-08T16:00:00Z,Nørkærbro,3.1756733177185072
2023-04-08T15:30:00Z,Hagebro,9.915471414947511
2023-04-08T15:30:00Z,Karup By,28.309691002655025
2023-04-08T15:30:00Z,Nørkærbro,3.1752652214050325
2023-04-08T15:00:00Z,Hagebro,9.91651879491806
2023-04-08T15:00:00Z,Karup By,28.31143523483275
2023-04-08T15:00:00Z,Nørkærbro,3.1760434053421047
2023-04-08T14:30:00Z,Hagebro,9.918693708801271
2023-04-08T14:30:00Z,Karup By,28.310695622253448
2023-04-08T14:30:00Z,Nørkærbro,3.17509552459717
2023-04-08T14:00:00Z,Hagebro,9.91805476906299
2023-04-08T14:00:00Z,Karup By,28.30379605917932
2023-04-08T14:00:00Z,Nørkærbro,3.17571436386108
2023-04-08T13:30:00Z,Hagebro,9.917144514942173
2023-04-08T13:30:00Z,Karup By,28.303469112205526
2023-04-08T13:30:00Z,Nørkærbro,3.173833207893371
2023-04-08T13:00:00Z,Hagebro,9.91762056770325
2023-04-08T13:00:00Z,Karup By,28.301920521545377
2023-04-08T13:00:00Z,Nørkærbro,3.174244847106932
2023-04-08T12:30:00Z,Hagebro,9.916931727552413
2023-04-08T12:30:00Z,Karup By,28.300553489017446
2023-04-08T12:30:00Z,Nørkærbro,3.173748199748993
2023-04-08T12:00:00Z,Hagebro,9.917307154560088
2023-04-08T12:00:00Z,Karup By,28.29598968772889
2023-04-08T12:00:00Z,Nørkærbro,3.175420365142825
2023-04-08T11:30:00Z,Hagebro,9.916187768602372
2023-04-08T11:30:00Z,Karup By,28.295754443693177
2023-04-08T11:30:00Z,Nørkærbro,3.1751498101234428
2023-04-08T11:00:00Z,Hagebro,9.91759316148758
2023-04-08T11:00:00Z,Karup By,28.29416322021483
