Date,Place,Value
2023-04-14T02:00:00Z,Hagebro,10.0005596679687
2023-04-14T02:00:00Z,Karup By,28.3587759140015
2023-04-14T02:00:00Z,Nørkærbro,3.30905582885742
2023-04-14T00:30:00Z,Hagebro,10.0015809387207
2023-04-14T00:30:00Z,Karup By,28.3535104110718
2023-04-14T00:30:00Z,Nørkærbro,3.31235508422852
2023-04-13T23:30:00Z,Hagebro,10.0033518737793
2023-04-13T23:30:00Z,Karup By,28.3611533096313
2023-04-13T23:30:00Z,Nørkærbro,3.3127524230957
2023-04-13T22:00:00Z,Hagebro,10.0007521957397
2023-04-13T22:00:00Z,Karup By,28.3652563980103
2023-04-13T22:00:00Z,Nørkærbro,3.3075823638916
2023-04-13T21:30:00Z,Hagebro,10.002547087097147
2023-04-13T21:30:00Z,Karup By,28.363820164489752
2023-04-13T21:30:00Z,Nørkærbro,3.30636204223633
2023-04-13T21:00:00Z,Hagebro,10.001290716552749
2023-04-13T21:00:00Z,Karup By,28.3617282608032
2023-04-13T21:00:00Z,Nørkærbro,3.30612350921631
2023-04-13T20:30:00Z,Hagebro,10.0025591796875
2023-04-13T20:30:00Z,Karup By,28.3597606018066
2023-04-13T20:30:00Z,Nørkærbro,3.3035260055542004
2023-04-13T20:00:00Z,Hagebro,10.00489045562745
2023-04-13T20:00:00Z,Karup By,28.357488720703152
2023-04-13T20:00:00Z,Nørkærbro,3.30367424468994
2023-04-13T19:30:00Z,Hagebro,10.0062188476562
2023-04-13T19:30:00Z,Karup By,28.3571044662476
2023-04-13T19:30:00Z,Nørkærbro,3.3018858001709
2023-04-13T19:00:00Z,Hagebro,10.005214094543453
2023-04-13T19:00:00Z,Karup By,28.35630933074955
2023-04-13T19:00:00Z,Nørkærbro,3.30139526824951
2023-04-13T18:30:00Z,Hagebro,10.0056782287598
2023-04-13T18:30:00Z,Karup By,28.3551701858521
2023-04-13T18:30:00Z,Nørkærbro,3.30180721740723
2023-04-13T18:00:00Z,Hagebro,10.00510956230165
2023-04-13T18:00:00Z,Karup By,28.3473655822754
2023-04-13T18:00:00Z,Nørkærbro,3.30228659133911
2023-04-13T17:30:00Z,Hagebro,10.003200287246688
2023-04-13T17:30:00Z,Karup By,28.345986817169187
2023-04-13T17:30:00Z,Nørkærbro,3.30357324104309
2023-04-13T17:00:00Z,Hagebro,10.00219408454895
2023-04-13T17:00:00Z,Karup By,28.351482956695577
2023-04-13T17:00:00Z,Nørkærbro,3.3042994163513173
2023-04-13T16:30:00Z,Hagebro,10.002075752639788
2023-04-13T16:30:00Z,Karup By,28.36664790420535
2023-04-13T16:30:00Z,Nørkærbro,3.3047469852447526
2023-04-13T16:00:00Z,Hagebro,9.998198961639416
2023-04-13T16:00:00Z,Karup By,28.369474728393577
2023-04-13T16:00:00Z,Nørkærbro,3.3038958595275902
2023-04-13T15:30:00Z,Hagebro,9.993985809707643
2023-04-13T15:30:00Z,Karup By,28.3668921783447
2023-04-13T15:30:00Z,Nørkærbro,3.3046122215271025
2023-04-13T15:00:00Z,Hagebro,9.991688341522215
2023-04-13T15:00:00Z,Karup By,28.363625634002673
2023-04-13T15:00:00Z,Nørkærbro,3.305339045333861
2023-04-13T14:30:00Z,Hagebro,9.988301290893554
