Date,Place,Value
2023-04-14T21:30:00Z,Hagebro,9.96583211364746
2023-04-14T21:30:00Z,Karup By,28.3283790328979
2023-04-14T21:30:00Z,Nørkærbro,3.2618450592041
2023-04-14T20:30:00Z,Hagebro,9.96437978210449
2023-04-14T20:30:00Z,Karup By,28.3387376907349
2023-04-14T20:30:00Z,Nørkærbro,3.26335316162109
2023-04-14T19:30:00Z,Hagebro,9.9727020401001
2023-04-14T19:30:00Z,Karup By,28.336587727356
2023-04-14T19:30:00Z,Nørkærbro,3.26541798095703
2023-04-14T18:00:00Z,Hagebro,9.971422304534912
2023-04-14T18:00:00Z,Karup By,28.3401193359375
2023-04-14T18:00:00Z,Nørkærbro,3.2677140090942354
2023-04-14T17:30:00Z,Hagebro,9.972219805145263
2023-04-14T17:30:00Z,Karup By,28.3414112976074
2023-04-14T17:30:00Z,Nørkærbro,3.27015816192627
2023-04-14T17:00:00Z,Hagebro,9.973570036315916
2023-04-14T17:00:00Z,Karup By,28.34037850646975
2023-04-14T17:00:00Z,Nørkærbro,3.2687767456054653
2023-04-14T16:30:00Z,Hagebro,9.97487359466553
2023-04-14T16:30:00Z,Karup By,28.3409279373169
2023-04-14T16:30:00Z,Nørkærbro,3.272487072753905
2023-04-14T16:00:00Z,Hagebro,9.976180166625976
2023-04-14T16:00:00Z,Karup By,28.340927593994124
2023-04-14T16:00:00Z,Nørkærbro,3.2723270271301272
2023-04-14T15:30:00Z,Hagebro,9.97668763580322
2023-04-14T15:30:00Z,Karup By,28.3442233016968
2023-04-14T15:30:00Z,Nørkærbro,3.27386356811523
2023-04-14T15:00:00Z,Hagebro,9.978457655334472
2023-04-14T15:00:00Z,Karup By,28.338426449584972
2023-04-14T15:00:00Z,Nørkærbro,3.2770112655639627
2023-04-14T14:30:00Z,Hagebro,9.97681374969482
2023-04-14T14:30:00Z,Karup By,28.3436193588257
2023-04-14T14:30:00Z,Nørkærbro,3.27602047424316
2023-04-14T14:00:00Z,Hagebro,9.978682755851748
2023-04-14T14:00:00Z,Karup By,28.34130027084353
2023-04-14T14:00:00Z,Nørkærbro,3.2799797485351565
2023-04-14T13:30:00Z,Hagebro,9.980060543441773
2023-04-14T13:30:00Z,Karup By,28.34602548866271
2023-04-14T13:30:00Z,Nørkærbro,3.2803123233795164
2023-04-14T13:00:00Z,Hagebro,9.981076940917967
2023-04-14T13:00:00Z,Karup By,28.349006092834475
2023-04-14T13:00:00Z,Nørkærbro,3.2813413665771476
2023-04-14T12:30:00Z,Hagebro,9.979722968959807
2023-04-14T12:30:00Z,Karup By,28.346989281463642
2023-04-14T12:30:00Z,Nørkærbro,3.2827925632476824
2023-04-14T12:00:00Z,Hagebro,9.981638998413086
2023-04-14T12:00:00Z,Karup By,28.34339112548827
2023-04-14T12:00:00Z,Nørkærbro,3.2847105072021474
2023-04-14T11:30:00Z,Hagebro,9.981023463630676
2023-04-14T11:30:00Z,Karup By,28.346491549301128
2023-04-14T11:30:00Z,Nørkærbro,3.2854922626495373
2023-04-14T11:00:00Z,Hagebro,9.980420865440369
2023-04-14T11:00:00Z,Karup By,28.3425712135315
2023-04-14T11:00:00Z,Nørkærbro,3.2868824432373036
2023-04-14T10:30:00Z,Hagebro,9.98416920604706
2023-04-14T10:30:00Z,Karup By,28.350931303787263
2023-04-14T10:30:00Z,Nørkærbro,3.2887154434204122
2023-04-14T10:00:00Z,Hagebro,9.985618636035921
2023-04-14T10:00:00Z,Karup By,28.34897239952086
2023-04-14T10:00:00Z,Nørkærbro,3.290842189598087
2023-04-14T09:30:00Z,Hagebro,9.98560735883713
