Date,Place,Value
2023-04-07T10:00:00Z,Hagebro,9.92843072357178
2023-04-07T10:00:00Z,Karup By,28.307310307312
2023-04-07T10:00:00Z,Nørkærbro,3.18730831604004
2023-04-07T09:30:00Z,Hagebro,9.927999948883055
2023-04-07T09:30:00Z,Karup By,28.310809300231902
2023-04-07T09:30:00Z,Nørkærbro,3.1874594543457047
2023-04-07T09:00:00Z,Hagebro,9.92724446716309
2023-04-07T09:00:00Z,Karup By,28.3180764511108
2023-04-07T09:00:00Z,Nørkærbro,3.18886196594238
2023-04-07T08:30:00Z,Hagebro,9.92550466003418
2023-04-07T08:30:00Z,Karup By,28.3233457687378
2023-04-07T08:30:00Z,Nørkærbro,3.18867649536133
2023-04-07T08:00:00Z,Hagebro,9.92510030212402
2023-04-07T08:00:00Z,Karup By,28.3174896743774
2023-04-07T08:00:00Z,Nørkærbro,3.18885227661133
2023-04-07T07:30:00Z,Hagebro,9.92524465026855
2023-04-07T07:30:00Z,Karup By,28.3132443740845
2023-04-07T07:30:00Z,Nørkærbro,3.18906162719727
2023-04-07T07:00:00Z,Hagebro,9.92356564941406
2023-04-07T07:00:00Z,Karup By,28.305397961425797
2023-04-07T07:00:00Z,Nørkærbro,3.1910268066406253
2023-04-07T06:30:00Z,Hagebro,9.92456075134277
2023-04-07T06:30:00Z,Karup By,28.3156065109253
2023-04-07T06:30:00Z,Nørkærbro,3.19104580383301
2023-04-07T06:00:00Z,Hagebro,9.92470919075012
2023-04-07T06:00:00Z,Karup By,28.306608288574225
2023-04-07T06:00:00Z,Nørkærbro,3.19044334869385
2023-04-07T05:30:00Z,Hagebro,9.926071571731566
2023-04-07T05:30:00Z,Karup By,28.303522923278827
2023-04-07T05:30:00Z,Nørkærbro,3.191863751220705
2023-04-07T05:00:00Z,Hagebro,9.928478884124756
2023-04-07T05:00:00Z,Karup By,28.30607117919925
2023-04-07T05:00:00Z,Nørkærbro,3.192850804138185
2023-04-07T04:30:00Z,Hagebro,9.92759531440735
2023-04-07T04:30:00Z,Karup By,28.2954191520691
2023-04-07T04:30:00Z,Nørkærbro,3.193822426605222
2023-04-07T04:00:00Z,Hagebro,9.92815042915344
2023-04-07T04:00:00Z,Karup By,28.311646435546898
2023-04-07T04:00:00Z,Nørkærbro,3.19368645172119
2023-04-07T03:30:00Z,Hagebro,9.928727297210692
2023-04-07T03:30:00Z,Karup By,28.317461979675272
2023-04-07T03:30:00Z,Nørkærbro,3.1936731384277324
2023-04-07T03:00:00Z,Hagebro,9.9285663312912
2023-04-07T03:00:00Z,Karup By,28.32688867835995
2023-04-07T03:00:00Z,Nørkærbro,3.1923699329376225
2023-04-07T02:30:00Z,Hagebro,9.93128020706177
2023-04-07T02:30:00Z,Karup By,28.31640607147215
2023-04-07T02:30:00Z,Nørkærbro,3.19346279602051
2023-04-07T02:00:00Z,Hagebro,9.930330099487309
2023-04-07T02:00:00Z,Karup By,28.322375295448335
2023-04-07T02:00:00Z,Nørkærbro,3.193145413208006
2023-04-07T01:30:00Z,Hagebro,9.931756529235836
2023-04-07T01:30:00Z,Karup By,28.321294939804083
2023-04-07T01:30:00Z,Nørkærbro,3.1932750843048128
2023-04-07T01:00:00Z,Hagebro,9.931077336692812
2023-04-07T01:00:00Z,Karup By,28.320491335678124
2023-04-07T01:00:00Z,Nørkærbro,3.1945167015075713
2023-04-07T00:30:00Z,Hagebro,9.931757571125033
2023-04-07T00:30:00Z,Karup By,28.313964746284466
2023-04-07T00:30:00Z,Nørkærbro,3.193793887901309
2023-04-07T00:00:00Z,Hagebro,9.930642837905882
2023-04-07T00:00:00Z,Karup By,28.318320691871634
2023-04-07T00:00:00Z,Nørkærbro,3.195082926559447
2023-04-06T23:30:00Z,Hagebro,9.931858488941188
2023-04-06T23:30:00Z,Karup By,28.31662859706878
2023-04-06T23:30:00Z,Nørkærbro,3.195992798614504
2023-04-06T23:00:00Z,Hagebro,9.931928662681582
2023-04-06T23:00:00Z,Karup By,28.316835644531253
2023-04-06T23:00:00Z,Nørkærbro,3.195508394050598
2023-04-06T22:30:00Z,Hagebro,9.930839156532285
2023-04-06T22:30:00Z,Karup By,28.316051619338985
2023-04-06T22:30:00Z,Nørkærbro,3.1976751659393337
2023-04-06T22:00:00Z,Hagebro,9.931880068206787
2023-04-06T22:00:00Z,Karup By,28.31583205490113
2023-04-06T22:00:00Z,Nørkærbro,3.1971934745788566
2023-04-06T21:30:00Z,Hagebro,9.930049412870407
2023-04-06T21:30:00Z,Karup By,28.316536863136303
2023-04-06T21:30:00Z,Nørkærbro,3.1986892555236786
2023-04-06T21:00:00Z,Hagebro,9.930623528385166
2023-04-06T21:00:00Z,Karup By,28.31912942676546
2023-04-06T21:00:00Z,Nørkærbro,3.1987555144309994
2023-04-06T20:30:00Z,Hagebro,9.930995242619513
2023-04-06T20:30:00Z,Karup By,28.31434135584832
2023-04-06T20:30:00Z,Nørkærbro,3.20090240936279
2023-04-06T20:00:00Z,Hagebro,9.932272147560118
2023-04-06T20:00:00Z,Karup By,28.311939983653993
2023-04-06T20:00:00Z,Nørkærbro,3.202373046684263
2023-04-06T19:30:00Z,Hagebro,9.933882321739196
2023-04-06T19:30:00Z,Karup By,28.312749309825875
2023-04-06T19:30:00Z,Nørkærbro,3.2008351181030235
2023-04-06T19:00:00Z,Hagebro,9.932513187551496
2023-04-06T19:00:00Z,Karup By,28.31434336452483
2023-04-06T19:00:00Z,Nørkærbro,3.2023648260116557
2023-04-06T18:30:00Z,Hagebro,9.933325600051877
2023-04-06T18:30:00Z,Karup By,28.31330949096678
2023-04-06T18:30:00Z,Nørkærbro,3.2004621646881093
2023-04-06T18:00:00Z,Hagebro,9.932535628700254
2023-04-06T18:00:00Z,Karup By,28.318874206829065
2023-04-06T18:00:00Z,Nørkærbro,3.202896106052399
2023-04-06T17:30:00Z,Hagebro,9.933827201747892
2023-04-06T17:30:00Z,Karup By,28.316525996017496
2023-04-06T17:30:00Z,Nørkærbro,3.2004572699546783
2023-04-06T17:00:00Z,Hagebro,9.932905258560181
2023-04-06T17:00:00Z,Karup By,28.31838322191238
2023-04-06T17:00:00Z,Nørkærbro,3.202059954214093
2023-04-06T16:30:00Z,Hagebro,9.935836396837232
2023-04-06T16:30:00Z,Karup By,28.320833502101912
2023-04-06T16:30:00Z,Nørkærbro,3.201132902908328
2023-04-06T16:00:00Z,Hagebro,9.935013058805469
2023-04-06T16:00:00Z,Karup By,28.32127172498702
2023-04-06T16:00:00Z,Nørkærbro,3.2005629895210292
2023-04-06T15:30:00Z,Hagebro,9.934673346900944
2023-04-06T15:30:00Z,Karup By,28.32330982475281
2023-04-06T15:30:00Z,Nørkærbro,3.201827034759523
2023-04-06T15:00:00Z,Hagebro,9.93754001083374
2023-04-06T15:00:00Z,Karup By,28.32323079376225
2023-04-06T15:00:00Z,Nørkærbro,3.2022206972122182
2023-04-06T14:30:00Z,Hagebro,9.93630491080284
2023-04-06T14:30:00Z,Karup By,28.3222144821167
2023-04-06T14:30:00Z,Nørkærbro,3.203023848342892
2023-04-06T14:00:00Z,Hagebro,9.93624629082679
2023-04-06T14:00:00Z,Karup By,28.31835874347686
2023-04-06T14:00:00Z,Nørkærbro,3.2029217169761637
2023-04-06T13:30:00Z,Hagebro,9.93613040509224
2023-04-06T13:30:00Z,Karup By,28.320499952125573
2023-04-06T13:30:00Z,Nørkærbro,3.202423145580293
2023-04-06T13:00:00Z,Hagebro,9.936390356445312
2023-04-06T13:00:00Z,Karup By,28.32173075466159
2023-04-06T13:00:00Z,Nørkærbro,3.2024278710365266
2023-04-06T12:30:00Z,Hagebro,9.939867967987064
2023-04-06T12:30:00Z,Karup By,28.327207086372347
2023-04-06T12:30:00Z,Nørkærbro,3.2026206634521497
2023-04-06T12:00:00Z,Hagebro,9.937793034934998
2023-04-06T12:00:00Z,Karup By,28.32580791740414
2023-04-06T12:00:00Z,Nørkærbro,3.201062893676757
2023-04-06T11:30:00Z,Hagebro,9.937730295085906
2023-04-06T11:30:00Z,Karup By,28.325193960952777
2023-04-06T11:30:00Z,Nørkærbro,3.2013766954422014
2023-04-06T11:00:00Z,Hagebro,9.93786975922585
2023-04-06T11:00:00Z,Karup By,28.316498329925583
2023-04-06T11:00:00Z,Nørkærbro,3.2000260637283304
2023-04-06T10:30:00Z,Hagebro,9.936974828863146
2023-04-06T10:30:00Z,Karup By,28.3150460150719
2023-04-06T10:30:00Z,Nørkærbro,3.2011997411727924
2023-04-06T10:00:00Z,Hagebro,9.938621161007882
2023-04-06T10:00:00Z,Karup By,28.31451962082388
2023-04-06T10:00:00Z,Nørkærbro,3.2011460713624924
2023-04-06T09:30:00Z,Hagebro,9.938983852291107
2023-04-06T09:30:00Z,Karup By,28.3165031412125
2023-04-06T09:30:00Z,Nørkærbro,3.200559100914003
2023-04-06T09:00:00Z,Hagebro,9.937293146276472
2023-04-06T09:00:00Z,Karup By,28.316611225891133
2023-04-06T09:00:00Z,Nørkærbro,3.2028068683624236
2023-04-06T08:30:00Z,Hagebro,9.937905563735965
2023-04-06T08:30:00Z,Karup By,28.311894538688705
2023-04-06T08:30:00Z,Nørkærbro,3.2010957572937024
2023-04-06T08:00:00Z,Hagebro,9.937779742503167
2023-04-06T08:00:00Z,Karup By,28.312903036165217
2023-04-06T08:00:00Z,Nørkærbro,3.2018460331439957
2023-04-06T07:30:00Z,Hagebro,9.938039428615568
2023-04-06T07:30:00Z,Karup By,28.31231886177062
2023-04-06T07:30:00Z,Nørkærbro,3.1998122833251967
2023-04-06T07:00:00Z,Hagebro,9.938746742033956
2023-04-06T07:00:00Z,Karup By,28.319435376214976
2023-04-06T07:00:00Z,Nørkærbro,3.200804958152771
2023-04-06T06:30:00Z,Hagebro,9.93980117383003
2023-04-06T06:30:00Z,Karup By,28.33402545957562
2023-04-06T06:30:00Z,Nørkærbro,3.2025474880218514
2023-04-06T06:00:00Z,Hagebro,9.93857402267456
2023-04-06T06:00:00Z,Karup By,28.328964854764955
