Date,Place,Value
2023-04-13T06:00:00Z,Hagebro,10.0023795837402
2023-04-13T06:00:00Z,Karup By,28.354839680481
2023-04-13T06:00:00Z,Nørkærbro,3.27634823303223
2023-04-13T05:30:00Z,Hagebro,10.0006233543396
2023-04-13T05:30:00Z,Karup By,28.358395359802252
2023-04-13T05:30:00Z,Nørkærbro,3.274389233398435
2023-04-13T04:30:00Z,Hagebro,9.99961099090574
2023-04-13T04:30:00Z,Karup By,28.3572133377075
2023-04-13T04:30:00Z,Nørkærbro,3.2682105682372997
2023-04-13T04:00:00Z,Hagebro,9.99765290679932
2023-04-13T04:00:00Z,Karup By,28.3573376968384
2023-04-13T04:00:00Z,Nørkærbro,3.26896244506836
2023-04-13T03:30:00Z,Hagebro,9.99270516815185
2023-04-13T03:30:00Z,Karup By,28.3584434249878
2023-04-13T03:30:00Z,Nørkærbro,3.26127811889648
2023-04-13T03:00:00Z,Hagebro,9.99468610229492
2023-04-13T03:00:00Z,Karup By,28.35702576904295
2023-04-13T03:00:00Z,Nørkærbro,3.2584255264282254
2023-04-13T02:00:00Z,Hagebro,9.98731363716125
2023-04-13T02:00:00Z,Karup By,28.357338869857784
2023-04-13T02:00:00Z,Nørkærbro,3.251556439208981
2023-04-13T01:30:00Z,Hagebro,9.98455113830566
2023-04-13T01:30:00Z,Karup By,28.35781117706295
2023-04-13T01:30:00Z,Nørkærbro,3.24702324371338
2023-04-13T01:00:00Z,Hagebro,9.9800991481781
2023-04-13T01:00:00Z,Karup By,28.354317162322975
2023-04-13T01:00:00Z,Nørkærbro,3.2442130706787102
2023-04-13T00:30:00Z,Hagebro,9.97797672691345
2023-04-13T00:30:00Z,Karup By,28.358021824646023
2023-04-13T00:30:00Z,Nørkærbro,3.24224873046875
2023-04-13T00:00:00Z,Hagebro,9.974052366638183
2023-04-13T00:00:00Z,Karup By,28.351723358917223
2023-04-13T00:00:00Z,Nørkærbro,3.2370569274902325
2023-04-12T23:30:00Z,Hagebro,9.971921114349364
2023-04-12T23:30:00Z,Karup By,28.35335952072145
2023-04-12T23:30:00Z,Nørkærbro,3.231885857391355
2023-04-12T23:00:00Z,Hagebro,9.968464407348634
2023-04-12T23:00:00Z,Karup By,28.356680004882797
2023-04-12T23:00:00Z,Nørkærbro,3.228144593048097
2023-04-12T22:30:00Z,Hagebro,9.965075888061524
2023-04-12T22:30:00Z,Karup By,28.3544385269165
2023-04-12T22:30:00Z,Nørkærbro,3.2243359802246125
