Date,Place,Value
2023-04-08T10:00:00Z,Hagebro,9.91581593933105
2023-04-08T10:00:00Z,Karup By,28.2975423934937
2023-04-08T10:00:00Z,Nørkærbro,3.17636692504883
2023-04-08T09:30:00Z,Hagebro,9.91742555084229
2023-04-08T09:30:00Z,Karup By,28.29131837158205
2023-04-08T09:30:00Z,Nørkærbro,3.17682178955078
2023-04-08T08:30:00Z,Hagebro,9.91706860961914
2023-04-08T08:30:00Z,Karup By,28.301475613403348
2023-04-08T08:30:00Z,Nørkærbro,3.17531586151123
2023-04-08T08:00:00Z,Hagebro,9.91710385742187
2023-04-08T08:00:00Z,Karup By,28.2865666320801
2023-04-08T08:00:00Z,Nørkærbro,3.17844028930664
2023-04-08T07:30:00Z,Hagebro,9.91712983551025
2023-04-08T07:30:00Z,Karup By,28.3097047164917
2023-04-08T07:30:00Z,Nørkærbro,3.17740154724121
2023-04-08T07:00:00Z,Hagebro,9.9185823387146
2023-04-08T07:00:00Z,Karup By,28.31014504699705
2023-04-08T07:00:00Z,Nørkærbro,3.1791695068359402
2023-04-08T06:30:00Z,Hagebro,9.91634046020508
2023-04-08T06:30:00Z,Karup By,28.308416645813
2023-04-08T06:30:00Z,Nørkærbro,3.17889980773926
2023-04-08T06:00:00Z,Hagebro,9.91845089378357
2023-04-08T06:00:00Z,Karup By,28.317377140808098
2023-04-08T06:00:00Z,Nørkærbro,3.179966110992435
2023-04-08T05:30:00Z,Hagebro,9.91828101577759
2023-04-08T05:30:00Z,Karup By,28.32108456878665
2023-04-08T05:30:00Z,Nørkærbro,3.179087757873535
2023-04-08T05:00:00Z,Hagebro,9.918509992980956
2023-04-08T05:00:00Z,Karup By,28.307895748901352
2023-04-08T05:00:00Z,Nørkærbro,3.18012054901123
2023-04-08T04:30:00Z,Hagebro,9.917463259124759
2023-04-08T04:30:00Z,Karup By,28.3052647331238
2023-04-08T04:30:00Z,Nørkærbro,3.17904591064453
2023-04-08T04:00:00Z,Hagebro,9.918300012969969
2023-04-08T04:00:00Z,Karup By,28.307165653991696
2023-04-08T04:00:00Z,Nørkærbro,3.1777969024658175
2023-04-08T03:30:00Z,Hagebro,9.919433969879147
2023-04-08T03:30:00Z,Karup By,28.30427661209105
2023-04-08T03:30:00Z,Nørkærbro,3.17945013504028
2023-04-08T03:00:00Z,Hagebro,9.919547147178648
2023-04-08T03:00:00Z,Karup By,28.31269639282224
2023-04-08T03:00:00Z,Nørkærbro,3.1799390361785886
2023-04-08T02:30:00Z,Hagebro,9.921265825653075
2023-04-08T02:30:00Z,Karup By,28.308850605773948
2023-04-08T02:30:00Z,Nørkærbro,3.181362118530275
2023-04-08T02:00:00Z,Hagebro,9.91985112133026
2023-04-08T02:00:00Z,Karup By,28.314299052047726
2023-04-08T02:00:00Z,Nørkærbro,3.180305380630496
2023-04-08T01:30:00Z,Hagebro,9.919445976638787
2023-04-08T01:30:00Z,Karup By,28.314014861869843
2023-04-08T01:30:00Z,Nørkærbro,3.1802600381851205
2023-04-08T01:00:00Z,Hagebro,9.918543247604369
2023-04-08T01:00:00Z,Karup By,28.31004795341495
2023-04-08T01:00:00Z,Nørkærbro,3.180871577072141
2023-04-08T00:30:00Z,Hagebro,9.91984744968414
2023-04-08T00:30:00Z,Karup By,28.302854216384908
2023-04-08T00:30:00Z,Nørkærbro,3.1810246227264365
2023-04-08T00:00:00Z,Hagebro,9.920818437957763
2023-04-08T00:00:00Z,Karup By,28.313301852035536
2023-04-08T00:00:00Z,Nørkærbro,3.1815542076110814
2023-04-07T23:30:00Z,Hagebro,9.921063401126862
2023-04-07T23:30:00Z,Karup By,28.31062582283024
2023-04-07T23:30:00Z,Nørkærbro,3.1820364234924323
2023-04-07T23:00:00Z,Hagebro,9.92033556880951
