Date,Place,Value
2023-04-12T10:00:00Z,Hagebro,9.92549600067139
2023-04-12T10:00:00Z,Karup By,28.3002729537964
2023-04-12T10:00:00Z,Nørkærbro,3.19346271972656
2023-04-12T09:00:00Z,Hagebro,9.92924622955322
2023-04-12T09:00:00Z,Karup By,28.2781401947022
2023-04-12T09:00:00Z,Nørkærbro,3.19708317260742
2023-04-12T07:30:00Z,Hagebro,9.92895432891846
2023-04-12T07:30:00Z,Karup By,28.3075605514526
2023-04-12T07:30:00Z,Nørkærbro,3.19770451049805
2023-04-12T06:30:00Z,Hagebro,9.92867825927734
2023-04-12T06:30:00Z,Karup By,28.3139025619507
2023-04-12T06:30:00Z,Nørkærbro,3.20033871154785
2023-04-12T06:00:00Z,Hagebro,9.93461884918213
2023-04-12T06:00:00Z,Karup By,28.312158634948705
2023-04-12T06:00:00Z,Nørkærbro,3.20254192810059
2023-04-12T05:30:00Z,Hagebro,9.933269228363038
2023-04-12T05:30:00Z,Karup By,28.31092808990475
2023-04-12T05:30:00Z,Nørkærbro,3.1993111083984376
2023-04-12T05:00:00Z,Hagebro,9.93467763366699
2023-04-12T05:00:00Z,Karup By,28.3096127822876
2023-04-12T05:00:00Z,Nørkærbro,3.20156551818848
2023-04-12T04:30:00Z,Hagebro,9.935570883178707
2023-04-12T04:30:00Z,Karup By,28.31331738739015
2023-04-12T04:30:00Z,Nørkærbro,3.20273087005615
2023-04-12T04:00:00Z,Hagebro,9.9358985370636
2023-04-12T04:00:00Z,Karup By,28.3159230545044
2023-04-12T04:00:00Z,Nørkærbro,3.20235016326904
2023-04-12T03:30:00Z,Hagebro,9.93399720611572
2023-04-12T03:30:00Z,Karup By,28.3191763046265
2023-04-12T03:30:00Z,Nørkærbro,3.20258663635254
2023-04-12T03:00:00Z,Hagebro,9.934372925186157
2023-04-12T03:00:00Z,Karup By,28.320024540710435
2023-04-12T03:00:00Z,Nørkærbro,3.204146981048585
2023-04-12T02:00:00Z,Hagebro,9.936561371707915
2023-04-12T02:00:00Z,Karup By,28.32184091835022
2023-04-12T02:00:00Z,Nørkærbro,3.2057768962860083
2023-04-12T01:30:00Z,Hagebro,9.93652779998779
2023-04-12T01:30:00Z,Karup By,28.320010884094252
2023-04-12T01:30:00Z,Nørkærbro,3.2065969703674324
2023-04-12T01:00:00Z,Hagebro,9.937808222198484
2023-04-12T01:00:00Z,Karup By,28.321857712554923
2023-04-12T01:00:00Z,Nørkærbro,3.207357353973385
2023-04-12T00:30:00Z,Hagebro,9.936812085533145
2023-04-12T00:30:00Z,Karup By,28.323329656410206
2023-04-12T00:30:00Z,Nørkærbro,3.2078949974060063
2023-04-12T00:00:00Z,Hagebro,9.93789508285522
2023-04-12T00:00:00Z,Karup By,28.320097859191876
2023-04-12T00:00:00Z,Nørkærbro,3.20818550567627
2023-04-11T23:30:00Z,Hagebro,9.93491353216171
2023-04-11T23:30:00Z,Karup By,28.319698961067196
2023-04-11T23:30:00Z,Nørkærbro,3.2070843074798607
2023-04-11T23:00:00Z,Hagebro,9.936223329925536
2023-04-11T23:00:00Z,Karup By,28.325958359527576
2023-04-11T23:00:00Z,Nørkærbro,3.2086282012939424
2023-04-11T22:30:00Z,Hagebro,9.936790494346615
2023-04-11T22:30:00Z,Karup By,28.31818473129271
2023-04-11T22:30:00Z,Nørkærbro,3.210027890014646
2023-04-11T22:00:00Z,Hagebro,9.936767343902591
2023-04-11T22:00:00Z,Karup By,28.319913561630273
2023-04-11T22:00:00Z,Nørkærbro,3.210221152114869
2023-04-11T21:30:00Z,Hagebro,9.937565645599364
2023-04-11T21:30:00Z,Karup By,28.323610055732736
2023-04-11T21:30:00Z,Nørkærbro,3.2103933523178103
2023-04-11T21:00:00Z,Hagebro,9.938356738710404
2023-04-11T21:00:00Z,Karup By,28.324400956916847
2023-04-11T21:00:00Z,Nørkærbro,3.2104192159652714
2023-04-11T20:30:00Z,Hagebro,9.937928189659116
2023-04-11T20:30:00Z,Karup By,28.324330499458295
2023-04-11T20:30:00Z,Nørkærbro,3.2110050580978395
2023-04-11T20:00:00Z,Hagebro,9.940206784629819
2023-04-11T20:00:00Z,Karup By,28.325758071231835
2023-04-11T20:00:00Z,Nørkærbro,3.2080083201408405
2023-04-11T19:30:00Z,Hagebro,9.941388096237183
2023-04-11T19:30:00Z,Karup By,28.326293223190294
2023-04-11T19:30:00Z,Nørkærbro,3.209645600128176
2023-04-11T19:00:00Z,Hagebro,9.941944333934785
2023-04-11T19:00:00Z,Karup By,28.32926565914154
2023-04-11T19:00:00Z,Nørkærbro,3.2103959987640414
2023-04-11T18:30:00Z,Hagebro,9.944193634414669
2023-04-11T18:30:00Z,Karup By,28.331435740280178
2023-04-11T18:30:00Z,Nørkærbro,3.2088073394775396
2023-04-11T18:00:00Z,Hagebro,9.944744079732892
2023-04-11T18:00:00Z,Karup By,28.331267683792127
2023-04-11T18:00:00Z,Nørkærbro,3.2079889581680283
2023-04-11T17:30:00Z,Hagebro,9.94500193568468
2023-04-11T17:30:00Z,Karup By,28.328230080294617
2023-04-11T17:30:00Z,Nørkærbro,3.209563471484185
2023-04-11T17:00:00Z,Hagebro,9.946061026477816
2023-04-11T17:00:00Z,Karup By,28.32835546998978
2023-04-11T17:00:00Z,Nørkærbro,3.2065708230018606
2023-04-11T16:30:00Z,Hagebro,9.945333158397673
2023-04-11T16:30:00Z,Karup By,28.33010138599871
2023-04-11T16:30:00Z,Nørkærbro,3.205494022774695
2023-04-11T16:00:00Z,Hagebro,9.946152073764804
2023-04-11T16:00:00Z,Karup By,28.3258441021919
2023-04-11T16:00:00Z,Nørkærbro,3.204712483692169
2023-04-11T15:30:00Z,Hagebro,9.94737932744026
2023-04-11T15:30:00Z,Karup By,28.329037326860433
2023-04-11T15:30:00Z,Nørkærbro,3.2031880603313443
2023-04-11T15:00:00Z,Hagebro,9.948183270120625
2023-04-11T15:00:00Z,Karup By,28.32946613936425
