Date,Place,Value
2023-04-07T18:00:00Z,Hagebro,9.92121163787842
2023-04-07T18:00:00Z,Karup By,28.3053457382202
2023-04-07T18:00:00Z,Nørkærbro,3.18515552978516
2023-04-07T17:30:00Z,Hagebro,9.920960859680177
2023-04-07T17:30:00Z,Karup By,28.3112826660156
2023-04-07T17:30:00Z,Nørkærbro,3.184709324645995
2023-04-07T17:00:00Z,Hagebro,9.92277959289551
2023-04-07T17:00:00Z,Karup By,28.3137059524536
2023-04-07T17:00:00Z,Nørkærbro,3.18569752197266
2023-04-07T16:30:00Z,Hagebro,9.921292642974851
2023-04-07T16:30:00Z,Karup By,28.31244614868165
2023-04-07T16:30:00Z,Nørkærbro,3.18557033996582
2023-04-07T16:00:00Z,Hagebro,9.92234313430786
2023-04-07T16:00:00Z,Karup By,28.306900952148453
2023-04-07T16:00:00Z,Nørkærbro,3.1852672241210946
2023-04-07T15:30:00Z,Hagebro,9.92229474487305
2023-04-07T15:30:00Z,Karup By,28.3035387924194
2023-04-07T15:30:00Z,Nørkærbro,3.18735241394043
2023-04-07T15:00:00Z,Hagebro,9.92306884231567
2023-04-07T15:00:00Z,Karup By,28.3111165168762
2023-04-07T15:00:00Z,Nørkærbro,3.185526165771485
2023-04-07T14:00:00Z,Hagebro,9.92521027030945
2023-04-07T14:00:00Z,Karup By,28.31215901641844
2023-04-07T14:00:00Z,Nørkærbro,3.1873775337219237
2023-04-07T13:30:00Z,Hagebro,9.926363620185851
2023-04-07T13:30:00Z,Karup By,28.315174391555786
2023-04-07T13:30:00Z,Nørkærbro,3.186474785614015
2023-04-07T13:00:00Z,Hagebro,9.926107811355593
2023-04-07T13:00:00Z,Karup By,28.314686329650897
2023-04-07T13:00:00Z,Nørkærbro,3.1873111961364726
2023-04-07T12:30:00Z,Hagebro,9.92538953723907
2023-04-07T12:30:00Z,Karup By,28.318187372970588
2023-04-07T12:30:00Z,Nørkærbro,3.1868883274078397
2023-04-07T12:00:00Z,Hagebro,9.926569551849369
2023-04-07T12:00:00Z,Karup By,28.31298589019775
2023-04-07T12:00:00Z,Nørkærbro,3.1845261047363276
2023-04-07T11:30:00Z,Hagebro,9.926858491325376
2023-04-07T11:30:00Z,Karup By,28.314634421157876
2023-04-07T11:30:00Z,Nørkærbro,3.1854700801849374
2023-04-07T11:00:00Z,Hagebro,9.926366862678524
2023-04-07T11:00:00Z,Karup By,28.319031842041017
2023-04-07T11:00:00Z,Nørkærbro,3.1854956958770764
2023-04-07T10:30:00Z,Hagebro,9.925684456253048
2023-04-07T10:30:00Z,Karup By,28.313265745925925
2023-04-07T10:30:00Z,Nørkærbro,3.186036810684201
2023-04-07T10:00:00Z,Hagebro,9.928354124450685
2023-04-07T10:00:00Z,Karup By,28.309718854713438
2023-04-07T10:00:00Z,Nørkærbro,3.1871023939132703
2023-04-07T09:30:00Z,Hagebro,9.927641317272183
2023-04-07T09:30:00Z,Karup By,28.311584570693935
2023-04-07T09:30:00Z,Nørkærbro,3.1874478195190443
2023-04-07T09:00:00Z,Hagebro,9.925558123016355
2023-04-07T09:00:00Z,Karup By,28.309742927837366
2023-04-07T09:00:00Z,Nørkærbro,3.188482792186737
2023-04-07T08:30:00Z,Hagebro,9.92584410610199
2023-04-07T08:30:00Z,Karup By,28.320410802650436
2023-04-07T08:30:00Z,Nørkærbro,3.1885717866897574
2023-04-07T08:00:00Z,Hagebro,9.9246393078804
2023-04-07T08:00:00Z,Karup By,28.307658789443934
2023-04-07T08:00:00Z,Nørkærbro,3.1892343304634085
2023-04-07T07:30:00Z,Hagebro,9.92548880996704
2023-04-07T07:30:00Z,Karup By,28.307816775131236
2023-04-07T07:30:00Z,Nørkærbro,3.1907601974487285
2023-04-07T07:00:00Z,Hagebro,9.925287008905409
2023-04-07T07:00:00Z,Karup By,28.31324916987419
2023-04-07T07:00:00Z,Nørkærbro,3.1908933637619032
2023-04-07T06:30:00Z,Hagebro,9.925416664505008
2023-04-07T06:30:00Z,Karup By,28.317155764389028
2023-04-07T06:30:00Z,Nørkærbro,3.191836581039426
2023-04-07T06:00:00Z,Hagebro,9.92482667031288
2023-04-07T06:00:00Z,Karup By,28.30552766828538
2023-04-07T06:00:00Z,Nørkærbro,3.190450210380556
2023-04-07T05:30:00Z,Hagebro,9.92582905458808
2023-04-07T05:30:00Z,Karup By,28.303639687585818
2023-04-07T05:30:00Z,Nørkærbro,3.190604051160812
2023-04-07T05:00:00Z,Hagebro,9.928171151304245
2023-04-07T05:00:00Z,Karup By,28.304847460079216
2023-04-07T05:00:00Z,Nørkærbro,3.192839634227753
2023-04-07T04:30:00Z,Hagebro,9.928345558369159
2023-04-07T04:30:00Z,Karup By,28.29930173723698
2023-04-07T04:30:00Z,Nørkærbro,3.193952235388756
2023-04-07T04:00:00Z,Hagebro,9.927800442997611
2023-04-07T04:00:00Z,Karup By,28.313062993176786
2023-04-07T04:00:00Z,Nørkærbro,3.1934002651850397
2023-04-07T03:30:00Z,Hagebro,9.929125041985507
2023-04-07T03:30:00Z,Karup By,28.320852756786337
2023-04-07T03:30:00Z,Nørkærbro,3.1939724371910065
2023-04-07T03:00:00Z,Hagebro,9.92903970392942
2023-04-07T03:00:00Z,Karup By,28.3253975400209
2023-04-07T03:00:00Z,Nørkærbro,3.1923715237855905
2023-04-07T02:30:00Z,Hagebro,9.931178972148896
2023-04-07T02:30:00Z,Karup By,28.316425450134258
2023-04-07T02:30:00Z,Nørkærbro,3.193347973632815
2023-04-07T02:00:00Z,Hagebro,9.930154088163377
2023-04-07T02:00:00Z,Karup By,28.322508966761838
2023-04-07T02:00:00Z,Nørkærbro,3.193765401649475
2023-04-07T01:30:00Z,Hagebro,9.931445354843136
