Date,Place,Value
2023-04-13T14:00:00Z,Hagebro,9.98009980621338
2023-04-13T14:00:00Z,Karup By,28.3738970687866
2023-04-13T14:00:00Z,Nørkærbro,3.30148876647949
2023-04-13T12:30:00Z,Hagebro,9.98571504058838
2023-04-13T12:30:00Z,Karup By,28.3630515792847
2023-04-13T12:30:00Z,Nørkærbro,3.30223713378906
2023-04-13T11:30:00Z,Hagebro,10.007367300415
2023-04-13T11:30:00Z,Karup By,28.3604535415649
2023-04-13T11:30:00Z,Nørkærbro,3.2998080871582
2023-04-13T10:30:00Z,Hagebro,10.006791242981
2023-04-13T10:30:00Z,Karup By,28.3658000686646
2023-04-13T10:30:00Z,Nørkærbro,3.29226635437012
2023-04-13T10:00:00Z,Hagebro,10.004680380249
2023-04-13T10:00:00Z,Karup By,28.3652604415894
2023-04-13T10:00:00Z,Nørkærbro,3.29474964599609
2023-04-13T09:30:00Z,Hagebro,10.0049888366699
2023-04-13T09:30:00Z,Karup By,28.3569437149048
2023-04-13T09:30:00Z,Nørkærbro,3.292138981628415
2023-04-13T09:00:00Z,Hagebro,10.005552286529525
2023-04-13T09:00:00Z,Karup By,28.356998703765903
2023-04-13T09:00:00Z,Nørkærbro,3.2909495590209974
2023-04-13T08:30:00Z,Hagebro,10.0029270309448
2023-04-13T08:30:00Z,Karup By,28.349383366394
2023-04-13T08:30:00Z,Nørkærbro,3.28962490539551
2023-04-13T08:00:00Z,Hagebro,10.004081272506749
2023-04-13T08:00:00Z,Karup By,28.357533371734625
2023-04-13T08:00:00Z,Nørkærbro,3.28829210739136
2023-04-13T07:30:00Z,Hagebro,10.0049997848511
2023-04-13T07:30:00Z,Karup By,28.3570888259888
2023-04-13T07:30:00Z,Nørkærbro,3.28585812072754
2023-04-13T07:00:00Z,Hagebro,10.003825611495987
2023-04-13T07:00:00Z,Karup By,28.35601537017825
2023-04-13T07:00:00Z,Nørkærbro,3.282832350540165
2023-04-13T06:30:00Z,Hagebro,10.0008052200317
2023-04-13T06:30:00Z,Karup By,28.3513857009888
2023-04-13T06:30:00Z,Nørkærbro,3.28238255004883
2023-04-13T06:00:00Z,Hagebro,10.001764721298192
2023-04-13T06:00:00Z,Karup By,28.354749501037624
2023-04-13T06:00:00Z,Nørkærbro,3.27679895858765
2023-04-13T05:30:00Z,Hagebro,9.999204565906531
2023-04-13T05:30:00Z,Karup By,28.35825627593993
2023-04-13T05:30:00Z,Nørkærbro,3.2756012866973845
2023-04-13T05:00:00Z,Hagebro,10.0008056968689
2023-04-13T05:00:00Z,Karup By,28.35608254699705
2023-04-13T05:00:00Z,Nørkærbro,3.2722901580810504
2023-04-13T04:30:00Z,Hagebro,10.000726098442042
2023-04-13T04:30:00Z,Karup By,28.35851850776669
2023-04-13T04:30:00Z,Nørkærbro,3.2682565258026086
2023-04-13T04:00:00Z,Hagebro,9.997393373870851
2023-04-13T04:00:00Z,Karup By,28.35785577087405
2023-04-13T04:00:00Z,Nørkærbro,3.26844221572876
2023-04-13T03:30:00Z,Hagebro,9.993293358707424
2023-04-13T03:30:00Z,Karup By,28.358358972358708
2023-04-13T03:30:00Z,Nørkærbro,3.261463155555722
2023-04-13T03:00:00Z,Hagebro,9.993867515945436
2023-04-13T03:00:00Z,Karup By,28.35616819648739
2023-04-13T03:00:00Z,Nørkærbro,3.2567663906097417
2023-04-13T02:30:00Z,Hagebro,9.989554647827148
2023-04-13T02:30:00Z,Karup By,28.36166337280275
2023-04-13T02:30:00Z,Nørkærbro,3.25379467468262
2023-04-13T02:00:00Z,Hagebro,9.987762489938738
2023-04-13T02:00:00Z,Karup By,28.356321894216535
2023-04-13T02:00:00Z,Nørkærbro,3.251135992813107
2023-04-13T01:30:00Z,Hagebro,9.984913753890988
2023-04-13T01:30:00Z,Karup By,28.355760433959937
2023-04-13T01:30:00Z,Nørkærbro,3.2469425533294674
2023-04-13T01:00:00Z,Hagebro,9.981526024961468
2023-04-13T01:00:00Z,Karup By,28.34815022974012
2023-04-13T01:00:00Z,Nørkærbro,3.2448235748291028
2023-04-13T00:30:00Z,Hagebro,9.978321754360197
2023-04-13T00:30:00Z,Karup By,28.35784568099978
2023-04-13T00:30:00Z,Nørkærbro,3.242613301086425
2023-04-13T00:00:00Z,Hagebro,9.973677119636536
2023-04-13T00:00:00Z,Karup By,28.34807095198628
2023-04-13T00:00:00Z,Nørkærbro,3.236723265457151
2023-04-12T23:30:00Z,Hagebro,9.97203358592987
2023-04-12T23:30:00Z,Karup By,28.354537961769115
2023-04-12T23:30:00Z,Nørkærbro,3.231434631156919
2023-04-12T23:00:00Z,Hagebro,9.968367485427857
2023-04-12T23:00:00Z,Karup By,28.356687434005725
2023-04-12T23:00:00Z,Nørkærbro,3.2277901933670066
2023-04-12T22:30:00Z,Hagebro,9.965803088569643
2023-04-12T22:30:00Z,Karup By,28.357749197769174
2023-04-12T22:30:00Z,Nørkærbro,3.224738497543338
2023-04-12T22:00:00Z,Hagebro,9.962071225070954
2023-04-12T22:00:00Z,Karup By,28.35014744548795
2023-04-12T22:00:00Z,Nørkærbro,3.2200123260498055
2023-04-12T21:30:00Z,Hagebro,9.959132317626475
2023-04-12T21:30:00Z,Karup By,28.34693427591325
2023-04-12T21:30:00Z,Nørkærbro,3.2185174868583672
2023-04-12T21:00:00Z,Hagebro,9.955004857206346
2023-04-12T21:00:00Z,Karup By,28.347099061298373
2023-04-12T21:00:00Z,Nørkærbro,3.214523033905032
2023-04-12T20:30:00Z,Hagebro,9.951271646493675
2023-04-12T20:30:00Z,Karup By,28.344314349579776
2023-04-12T20:30:00Z,Nørkærbro,3.20872398715019
2023-04-12T20:00:00Z,Hagebro,9.950215190076827
2023-04-12T20:00:00Z,Karup By,28.34379449634552
2023-04-12T20:00:00Z,Nørkærbro,3.206574563789369
2023-04-12T19:30:00Z,Hagebro,9.945379737043377
2023-04-12T19:30:00Z,Karup By,28.341699464607252
2023-04-12T19:30:00Z,Nørkærbro,3.202039785194394
2023-04-12T19:00:00Z,Hagebro,9.943248227858547
2023-04-12T19:00:00Z,Karup By,28.339464206981635
2023-04-12T19:00:00Z,Nørkærbro,3.2032141129255276
2023-04-12T18:30:00Z,Hagebro,9.938768934631348
2023-04-12T18:30:00Z,Karup By,28.3334495952606
2023-04-12T18:30:00Z,Nørkærbro,3.198207392501831
2023-04-12T18:00:00Z,Hagebro,9.937176011526585
2023-04-12T18:00:00Z,Karup By,28.330078091013444
2023-04-12T18:00:00Z,Nørkærbro,3.19733350764513
2023-04-12T17:30:00Z,Hagebro,9.935474839830396
2023-04-12T17:30:00Z,Karup By,28.325059111404403
2023-04-12T17:30:00Z,Nørkærbro,3.1950504187822317
2023-04-12T17:00:00Z,Hagebro,9.931647889861463
2023-04-12T17:00:00Z,Karup By,28.320834807592593
2023-04-12T17:00:00Z,Nørkærbro,3.1917858576357343
2023-04-12T16:30:00Z,Hagebro,9.929709071540833
2023-04-12T16:30:00Z,Karup By,28.312435314345382
2023-04-12T16:30:00Z,Nørkærbro,3.1927519462585447
2023-04-12T16:00:00Z,Hagebro,9.92665707024336
2023-04-12T16:00:00Z,Karup By,28.30981781749724
2023-04-12T16:00:00Z,Nørkærbro,3.1913449714660627
2023-04-12T15:30:00Z,Hagebro,9.926898565465212
2023-04-12T15:30:00Z,Karup By,28.31229577420949
2023-04-12T15:30:00Z,Nørkærbro,3.1903398070812248
2023-04-12T15:00:00Z,Hagebro,9.925253844583034
2023-04-12T15:00:00Z,Karup By,28.307839224624622
2023-04-12T15:00:00Z,Nørkærbro,3.1902895281791697
2023-04-12T14:30:00Z,Hagebro,9.923534716093537
2023-04-12T14:30:00Z,Karup By,28.307719582009316
2023-04-12T14:30:00Z,Nørkærbro,3.189924792456626
2023-04-12T14:00:00Z,Hagebro,9.922712106132508
2023-04-12T14:00:00Z,Karup By,28.30091194956303
2023-04-12T14:00:00Z,Nørkærbro,3.190351472902297
2023-04-12T13:30:00Z,Hagebro,9.923888819241524
2023-04-12T13:30:00Z,Karup By,28.300495068120966
2023-04-12T13:30:00Z,Nørkærbro,3.190668378877639
2023-04-12T13:00:00Z,Hagebro,9.923270076742023
2023-04-12T13:00:00Z,Karup By,28.30696843753307
2023-04-12T13:00:00Z,Nørkærbro,3.190760198007524
2023-04-12T12:30:00Z,Hagebro,9.92541863861084
2023-04-12T12:30:00Z,Karup By,28.30305966048237
2023-04-12T12:30:00Z,Nørkærbro,3.1908353940725354
2023-04-12T12:00:00Z,Hagebro,9.926888679029048
2023-04-12T12:00:00Z,Karup By,28.29129964834747
2023-04-12T12:00:00Z,Nørkærbro,3.192174552935362
2023-04-12T11:30:00Z,Hagebro,9.927380971634385
2023-04-12T11:30:00Z,Karup By,28.302517529416072
2023-04-12T11:30:00Z,Nørkærbro,3.191805221843721
2023-04-12T11:00:00Z,Hagebro,9.926026700032498
2023-04-12T11:00:00Z,Karup By,28.300011611457172
2023-04-12T11:00:00Z,Nørkærbro,3.1926765479102754
2023-04-12T10:30:00Z,Hagebro,9.925664740526674
2023-04-12T10:30:00Z,Karup By,28.304798548060685
2023-04-12T10:30:00Z,Nørkærbro,3.1944840810775736
2023-04-12T10:00:00Z,Hagebro,9.927610085742174
2023-04-12T10:00:00Z,Karup By,28.30090336396098
2023-04-12T10:00:00Z,Nørkærbro,3.1954736933439936
2023-04-12T09:30:00Z,Hagebro,9.928201988437774
2023-04-12T09:30:00Z,Karup By,28.30059812684282
2023-04-12T09:30:00Z,Nørkærbro,3.195814599446205
2023-04-12T09:00:00Z,Hagebro,9.92911483722329
2023-04-12T09:00:00Z,Karup By,28.287875597576814
2023-04-12T09:00:00Z,Nørkærbro,3.197312972652911
2023-04-12T08:30:00Z,Hagebro,9.930921192938088
2023-04-12T08:30:00Z,Karup By,28.31301733678881
2023-04-12T08:30:00Z,Nørkærbro,3.1985058193236604
2023-04-12T08:00:00Z,Hagebro,9.931557625444231
2023-04-12T08:00:00Z,Karup By,28.315322809468185
2023-04-12T08:00:00Z,Nørkærbro,3.1979848846375925
2023-04-12T07:30:00Z,Hagebro,9.931546136686205
2023-04-12T07:30:00Z,Karup By,28.311394534993163
2023-04-12T07:30:00Z,Nørkærbro,3.201830656486753
2023-04-12T07:00:00Z,Hagebro,9.931472696485551
2023-04-12T07:00:00Z,Karup By,28.31441750121043
2023-04-12T07:00:00Z,Nørkærbro,3.199302846263352
2023-04-12T06:30:00Z,Hagebro,9.929213786745072
2023-04-12T06:30:00Z,Karup By,28.31187521218061
2023-04-12T06:30:00Z,Nørkærbro,3.1999725515723236
2023-04-12T06:00:00Z,Hagebro,9.93241895298297
2023-04-12T06:00:00Z,Karup By,28.308653707222255
2023-04-12T06:00:00Z,Nørkærbro,3.201929027699122
2023-04-12T05:30:00Z,Hagebro,9.933051996143169
2023-04-12T05:30:00Z,Karup By,28.310144961613386
2023-04-12T05:30:00Z,Nørkærbro,3.199789254325629
2023-04-12T05:00:00Z,Hagebro,9.934982235716287
2023-04-12T05:00:00Z,Karup By,28.31598620527161
2023-04-12T05:00:00Z,Nørkærbro,3.2004894320249595
2023-04-12T04:30:00Z,Hagebro,9.934108428066228
2023-04-12T04:30:00Z,Karup By,28.31589757325801
2023-04-12T04:30:00Z,Nørkærbro,3.2019965523250407
2023-04-12T04:00:00Z,Hagebro,9.93461308112191
2023-04-12T04:00:00Z,Karup By,28.316020688756574
2023-04-12T04:00:00Z,Nørkærbro,3.202518948898834
2023-04-12T03:30:00Z,Hagebro,9.93474417392686
2023-04-12T03:30:00Z,Karup By,28.318575493113315
2023-04-12T03:30:00Z,Nørkærbro,3.2029671679392484
2023-04-12T03:00:00Z,Hagebro,9.934525565165654
2023-04-12T03:00:00Z,Karup By,28.321326092767727
2023-04-12T03:00:00Z,Nørkærbro,3.2052161070100977
2023-04-12T02:30:00Z,Hagebro,9.935814971621703
2023-04-12T02:30:00Z,Karup By,28.321069868306836
2023-04-12T02:30:00Z,Nørkærbro,3.2035057797424518
