Date,Place,Value
2023-04-13T18:00:00Z,Hagebro,10.0057514709473
2023-04-13T18:00:00Z,Karup By,28.346217930603
2023-04-13T18:00:00Z,Nørkærbro,3.30375980834961
2023-04-13T16:30:00Z,Hagebro,10.0008597702026
2023-04-13T16:30:00Z,Karup By,28.3615485122681
2023-04-13T16:30:00Z,Nørkærbro,3.30452587585449
2023-04-13T15:30:00Z,Hagebro,9.9934255355835
2023-04-13T15:30:00Z,Karup By,28.3686601760864
2023-04-13T15:30:00Z,Nørkærbro,3.30512363891602
2023-04-13T14:00:00Z,Hagebro,9.982768701934816
2023-04-13T14:00:00Z,Karup By,28.369833958435052
2023-04-13T14:00:00Z,Nørkærbro,3.302425617980955
2023-04-13T13:30:00Z,Hagebro,9.98173362197876
2023-04-13T13:30:00Z,Karup By,28.364665234375
2023-04-13T13:30:00Z,Nørkærbro,3.301849827575685
2023-04-13T13:00:00Z,Hagebro,9.980646738433835
2023-04-13T13:00:00Z,Karup By,28.3649464538574
2023-04-13T13:00:00Z,Nørkærbro,3.30120720367432
2023-04-13T12:30:00Z,Hagebro,9.98685822906494
2023-04-13T12:30:00Z,Karup By,28.36294892578125
2023-04-13T12:30:00Z,Nørkærbro,3.301741146850585
2023-04-13T12:00:00Z,Hagebro,9.997919153594985
2023-04-13T12:00:00Z,Karup By,28.35726084976198
2023-04-13T12:00:00Z,Nørkærbro,3.300029396820065
2023-04-13T11:30:00Z,Hagebro,10.007367300415
2023-04-13T11:30:00Z,Karup By,28.3604535415649
2023-04-13T11:30:00Z,Nørkærbro,3.2998080871582
2023-04-13T11:00:00Z,Hagebro,10.004539751434326
2023-04-13T11:00:00Z,Karup By,28.3583461883545
2023-04-13T11:00:00Z,Nørkærbro,3.2980431602478024
2023-04-13T10:30:00Z,Hagebro,10.00644114913945
2023-04-13T10:30:00Z,Karup By,28.3625459793091
2023-04-13T10:30:00Z,Nørkærbro,3.293318524169925
2023-04-13T10:00:00Z,Hagebro,10.00436143341065
2023-04-13T10:00:00Z,Karup By,28.361260140228303
2023-04-13T10:00:00Z,Nørkærbro,3.2943792579650877
2023-04-13T09:30:00Z,Hagebro,10.004339746856651
2023-04-13T09:30:00Z,Karup By,28.356057598876976
2023-04-13T09:30:00Z,Nørkærbro,3.2931476543426514
2023-04-13T09:00:00Z,Hagebro,10.005233711624111
2023-04-13T09:00:00Z,Karup By,28.358869898605352
2023-04-13T09:00:00Z,Nørkærbro,3.291248764801024
2023-04-13T08:30:00Z,Hagebro,10.003464602851862
2023-04-13T08:30:00Z,Karup By,28.35194720535275
2023-04-13T08:30:00Z,Nørkærbro,3.2900452278137227
2023-04-13T08:00:00Z,Hagebro,10.004081272506747
2023-04-13T08:00:00Z,Karup By,28.357533371734625
2023-04-13T08:00:00Z,Nørkærbro,3.28829210739136
2023-04-13T07:30:00Z,Hagebro,10.00528494300845
2023-04-13T07:30:00Z,Karup By,28.359639675903352
2023-04-13T07:30:00Z,Nørkærbro,3.2851378868103
2023-04-13T07:00:00Z,Hagebro,10.003920144462594
2023-04-13T07:00:00Z,Karup By,28.354439556884774
2023-04-13T07:00:00Z,Nørkærbro,3.2833542154312174
2023-04-13T06:30:00Z,Hagebro,10.00199977340695
2023-04-13T06:30:00Z,Karup By,28.3538428619385
2023-04-13T06:30:00Z,Nørkærbro,3.28084232788086
2023-04-13T06:00:00Z,Hagebro,10.001013843441008
2023-04-13T06:00:00Z,Karup By,28.354867317962658
2023-04-13T06:00:00Z,Nørkærbro,3.27800161342621
2023-04-13T05:30:00Z,Hagebro,10.000188532495516
2023-04-13T05:30:00Z,Karup By,28.357626660156264
2023-04-13T05:30:00Z,Nørkærbro,3.274957074928282
2023-04-13T05:00:00Z,Hagebro,10.0009407729149
2023-04-13T05:00:00Z,Karup By,28.35695442943573
2023-04-13T05:00:00Z,Nørkærbro,3.2715793369293173
2023-04-13T04:30:00Z,Hagebro,10.000726098442042
2023-04-13T04:30:00Z,Karup By,28.35851850776669
2023-04-13T04:30:00Z,Nørkærbro,3.2682565258026086
2023-04-13T04:00:00Z,Hagebro,9.996140705966948
2023-04-13T04:00:00Z,Karup By,28.361063154029857
2023-04-13T04:00:00Z,Nørkærbro,3.266147954273225
2023-04-13T03:30:00Z,Hagebro,9.994486518526077
2023-04-13T03:30:00Z,Karup By,28.358571448612203
2023-04-13T03:30:00Z,Nørkærbro,3.262179620075226
2023-04-13T03:00:00Z,Hagebro,9.993001782321931
2023-04-13T03:00:00Z,Karup By,28.357841010379747
2023-04-13T03:00:00Z,Nørkærbro,3.2563845084190355
2023-04-13T02:30:00Z,Hagebro,9.989171776199342
2023-04-13T02:30:00Z,Karup By,28.36245851783754
2023-04-13T02:30:00Z,Nørkærbro,3.2544301078796405
2023-04-13T02:00:00Z,Hagebro,9.9871333766222
2023-04-13T02:00:00Z,Karup By,28.35737407653332
2023-04-13T02:00:00Z,Nørkærbro,3.2509207628250083
2023-04-13T01:30:00Z,Hagebro,9.98477777304649
2023-04-13T01:30:00Z,Karup By,28.35652946262357
2023-04-13T01:30:00Z,Nørkærbro,3.2469728122234347
2023-04-13T01:00:00Z,Hagebro,9.981526024961468
2023-04-13T01:00:00Z,Karup By,28.34815022974012
2023-04-13T01:00:00Z,Nørkærbro,3.2448235748291028
2023-04-13T00:30:00Z,Hagebro,9.97715833815336
2023-04-13T00:30:00Z,Karup By,28.35769830255512
2023-04-13T00:30:00Z,Nørkærbro,3.2414364622116105
2023-04-13T00:00:00Z,Hagebro,9.974512287998198
2023-04-13T00:00:00Z,Karup By,28.35217160193919
2023-04-13T00:00:00Z,Nørkærbro,3.2377561090469356
2023-04-12T23:30:00Z,Hagebro,9.971775849485397
2023-04-12T23:30:00Z,Karup By,28.35551572709083
2023-04-12T23:30:00Z,Nørkærbro,3.23104012827873
2023-04-12T23:00:00Z,Hagebro,9.967925774478914
2023-04-12T23:00:00Z,Karup By,28.356061811733255
2023-04-12T23:00:00Z,Nørkærbro,3.2286983166217817
2023-04-12T22:30:00Z,Hagebro,9.965172440433502
2023-04-12T22:30:00Z,Karup By,28.35510696201324
2023-04-12T22:30:00Z,Nørkærbro,3.224614486503604
2023-04-12T22:00:00Z,Hagebro,9.961996638500692
2023-04-12T22:00:00Z,Karup By,28.349825021910643
2023-04-12T22:00:00Z,Nørkærbro,3.220115637588502
2023-04-12T21:30:00Z,Hagebro,9.959132317626477
2023-04-12T21:30:00Z,Karup By,28.34693427591325
2023-04-12T21:30:00Z,Nørkærbro,3.2185174868583672
2023-04-12T21:00:00Z,Hagebro,9.95405805992484
2023-04-12T21:00:00Z,Karup By,28.346321291315533
2023-04-12T21:00:00Z,Nørkærbro,3.2139463446617142
2023-04-12T20:30:00Z,Hagebro,9.951871315190198
2023-04-12T20:30:00Z,Karup By,28.344387577164138
2023-04-12T20:30:00Z,Nørkærbro,3.21020487229824
2023-04-12T20:00:00Z,Hagebro,9.949901343905928
2023-04-12T20:00:00Z,Karup By,28.341350349473956
2023-04-12T20:00:00Z,Nørkærbro,3.20633039097786
