Date,Place,Value
2023-04-12T02:00:00Z,Hagebro,9.93666909637451
2023-04-12T02:00:00Z,Karup By,28.3228191116333
2023-04-12T02:00:00Z,Nørkærbro,3.20613003234863
2023-04-12T00:30:00Z,Hagebro,9.93656835021973
2023-04-12T00:30:00Z,Karup By,28.3175101211548
2023-04-12T00:30:00Z,Nørkærbro,3.20758190612793
2023-04-11T23:30:00Z,Hagebro,9.93558812561035
2023-04-11T23:30:00Z,Karup By,28.3163173416138
2023-04-11T23:30:00Z,Nørkærbro,3.20834347229004
2023-04-11T22:00:00Z,Hagebro,9.93630956115723
2023-04-11T22:00:00Z,Karup By,28.3234657791138
2023-04-11T22:00:00Z,Nørkærbro,3.21027203063965
2023-04-11T21:30:00Z,Hagebro,9.937869085693356
2023-04-11T21:30:00Z,Karup By,28.3213510253906
2023-04-11T21:30:00Z,Nørkærbro,3.209969792175295
2023-04-11T21:00:00Z,Hagebro,9.93784575881958
2023-04-11T21:00:00Z,Karup By,28.3250999954224
2023-04-11T21:00:00Z,Nørkærbro,3.21057880859375
2023-04-11T20:30:00Z,Hagebro,9.938181127929685
2023-04-11T20:30:00Z,Karup By,28.32487077026365
2023-04-11T20:30:00Z,Nørkærbro,3.2111174057006853
2023-04-11T20:00:00Z,Hagebro,9.93989175262451
2023-04-11T20:00:00Z,Karup By,28.32224091796875
2023-04-11T20:00:00Z,Nørkærbro,3.208010792541505
2023-04-11T19:30:00Z,Hagebro,9.94171014251709
2023-04-11T19:30:00Z,Karup By,28.3284421279907
2023-04-11T19:30:00Z,Nørkærbro,3.21015079956055
2023-04-11T19:00:00Z,Hagebro,9.940828604125976
2023-04-11T19:00:00Z,Karup By,28.325009129333505
2023-04-11T19:00:00Z,Nørkærbro,3.2097753570556646
2023-04-11T18:30:00Z,Hagebro,9.94502534332275
2023-04-11T18:30:00Z,Karup By,28.3321191146851
2023-04-11T18:30:00Z,Nørkærbro,3.20808063964844
2023-04-11T18:00:00Z,Hagebro,9.94466476860046
2023-04-11T18:00:00Z,Karup By,28.33046948699953
2023-04-11T18:00:00Z,Nørkærbro,3.2080901382446276
2023-04-11T17:30:00Z,Hagebro,9.945067653083798
2023-04-11T17:30:00Z,Karup By,28.328419573593152
2023-04-11T17:30:00Z,Nørkærbro,3.2095393321990975
2023-04-11T17:00:00Z,Hagebro,9.946033167266847
2023-04-11T17:00:00Z,Karup By,28.32825431137085
2023-04-11T17:00:00Z,Nørkærbro,3.206713928985595
2023-04-11T16:30:00Z,Hagebro,9.945754598999022
2023-04-11T16:30:00Z,Karup By,28.329969351577763
2023-04-11T16:30:00Z,Nørkærbro,3.2059954593658437
2023-04-11T16:00:00Z,Hagebro,9.946279825592043
2023-04-11T16:00:00Z,Karup By,28.3267289665222
2023-04-11T16:00:00Z,Nørkærbro,3.204671616363525
2023-04-11T15:30:00Z,Hagebro,9.947377352142333
2023-04-11T15:30:00Z,Karup By,28.329152901458748
2023-04-11T15:30:00Z,Nørkærbro,3.2029661796569826
2023-04-11T15:00:00Z,Hagebro,9.948302482986453
2023-04-11T15:00:00Z,Karup By,28.329293520736698
2023-04-11T15:00:00Z,Nørkærbro,3.2024153945922826
2023-04-11T14:30:00Z,Hagebro,9.94603312911987
2023-04-11T14:30:00Z,Karup By,28.3300954940796
2023-04-11T14:30:00Z,Nørkærbro,3.199137005615235
2023-04-11T14:00:00Z,Hagebro,9.946796454811093
2023-04-11T14:00:00Z,Karup By,28.327351305770904
2023-04-11T14:00:00Z,Nørkærbro,3.2014835141181903
2023-04-11T13:30:00Z,Hagebro,9.946208423995971
2023-04-11T13:30:00Z,Karup By,28.327871716308607
2023-04-11T13:30:00Z,Nørkærbro,3.1981430051803565
2023-04-11T13:00:00Z,Hagebro,9.943397640609737
2023-04-11T13:00:00Z,Karup By,28.32779988079075
2023-04-11T13:00:00Z,Nørkærbro,3.1948248765945433
2023-04-11T12:30:00Z,Hagebro,9.94432314815521
2023-04-11T12:30:00Z,Karup By,28.327102730560313
2023-04-11T12:30:00Z,Nørkærbro,3.1956334541320803
2023-04-11T12:00:00Z,Hagebro,9.944988917732235
2023-04-11T12:00:00Z,Karup By,28.32204999237058
2023-04-11T12:00:00Z,Nørkærbro,3.193981270599365
2023-04-11T11:30:00Z,Hagebro,9.94474334659576
2023-04-11T11:30:00Z,Karup By,28.319772045898453
2023-04-11T11:30:00Z,Nørkærbro,3.193034801292421
2023-04-11T11:00:00Z,Hagebro,9.942721390151975
2023-04-11T11:00:00Z,Karup By,28.316105830955507
2023-04-11T11:00:00Z,Nørkærbro,3.1911227415084844
2023-04-11T10:30:00Z,Hagebro,9.93995798649788
2023-04-11T10:30:00Z,Karup By,28.31590920000076
2023-04-11T10:30:00Z,Nørkærbro,3.1864756892204307
2023-04-11T10:00:00Z,Hagebro,9.9392825275898
2023-04-11T10:00:00Z,Karup By,28.307319543647782
2023-04-11T10:00:00Z,Nørkærbro,3.185618276405334
2023-04-11T09:30:00Z,Hagebro,9.939293350601197
2023-04-11T09:30:00Z,Karup By,28.30996660499573
2023-04-11T09:30:00Z,Nørkærbro,3.1845922790050496
2023-04-11T09:00:00Z,Hagebro,9.937531800293922
2023-04-11T09:00:00Z,Karup By,28.305385035562495
2023-04-11T09:00:00Z,Nørkærbro,3.1873604200363133
2023-04-11T08:30:00Z,Hagebro,9.93602343144417
2023-04-11T08:30:00Z,Karup By,28.315874226379385
2023-04-11T08:30:00Z,Nørkærbro,3.1842389200210532
2023-04-11T08:00:00Z,Hagebro,9.935227656388282
2023-04-11T08:00:00Z,Karup By,28.327058441925058
2023-04-11T08:00:00Z,Nørkærbro,3.1842364225864412
2023-04-11T07:30:00Z,Hagebro,9.932306758785243
2023-04-11T07:30:00Z,Karup By,28.335521114158656
2023-04-11T07:30:00Z,Nørkærbro,3.1804066274642913
2023-04-11T07:00:00Z,Hagebro,9.931733510816102
2023-04-11T07:00:00Z,Karup By,28.33322022556066
2023-04-11T07:00:00Z,Nørkærbro,3.1798808608531965
2023-04-11T06:30:00Z,Hagebro,9.93040524187088
2023-04-11T06:30:00Z,Karup By,28.331488859939544
2023-04-11T06:30:00Z,Nørkærbro,3.177610173034669
2023-04-11T06:00:00Z,Hagebro,9.930128213191033
2023-04-11T06:00:00Z,Karup By,28.331684605169293
2023-04-11T06:00:00Z,Nørkærbro,3.176606594729425
2023-04-11T05:30:00Z,Hagebro,9.929160354608296
2023-04-11T05:30:00Z,Karup By,28.330539007473018
2023-04-11T05:30:00Z,Nørkærbro,3.1747405020475425
2023-04-11T05:00:00Z,Hagebro,9.927464364790914
2023-04-11T05:00:00Z,Karup By,28.32942499904629
2023-04-11T05:00:00Z,Nørkærbro,3.1723878608226777
2023-04-11T04:30:00Z,Hagebro,9.9254294470191
2023-04-11T04:30:00Z,Karup By,28.33290408461093
2023-04-11T04:30:00Z,Nørkærbro,3.170716012525555
2023-04-11T04:00:00Z,Hagebro,9.92178453567028
2023-04-11T04:00:00Z,Karup By,28.328747775840757
2023-04-11T04:00:00Z,Nørkærbro,3.170700913476945
2023-04-11T03:30:00Z,Hagebro,9.919899012470243
2023-04-11T03:30:00Z,Karup By,28.331141561406852
2023-04-11T03:30:00Z,Nørkærbro,3.169759999769926
2023-04-11T03:00:00Z,Hagebro,9.917931214594844
2023-04-11T03:00:00Z,Karup By,28.32740467427972
2023-04-11T03:00:00Z,Nørkærbro,3.1671955792188644
2023-04-11T02:30:00Z,Hagebro,9.916673200750346
2023-04-11T02:30:00Z,Karup By,28.323958003807043
2023-04-11T02:30:00Z,Nørkærbro,3.1666395733833355
2023-04-11T02:00:00Z,Hagebro,9.914231605851654
2023-04-11T02:00:00Z,Karup By,28.328573931257417
2023-04-11T02:00:00Z,Nørkærbro,3.164555418039856
2023-04-11T01:30:00Z,Hagebro,9.911963405930994
2023-04-11T01:30:00Z,Karup By,28.322153395700457
2023-04-11T01:30:00Z,Nørkærbro,3.162510112333298
2023-04-11T01:00:00Z,Hagebro,9.91263317952454
2023-04-11T01:00:00Z,Karup By,28.321114412236227
2023-04-11T01:00:00Z,Nørkærbro,3.1627631680995236
