Date,Place,Value
2023-04-10T18:00:00Z,Hagebro,9.90000844421387
2023-04-10T18:00:00Z,Karup By,28.2892125442505
2023-04-10T18:00:00Z,Nørkærbro,3.16253811340332
2023-04-10T17:30:00Z,Hagebro,9.89728291931152
2023-04-10T17:30:00Z,Karup By,28.2913338973999
2023-04-10T17:30:00Z,Nørkærbro,3.16172840576172
2023-04-10T16:30:00Z,Hagebro,9.90343160095215
2023-04-10T16:30:00Z,Karup By,28.2859562614441
2023-04-10T16:30:00Z,Nørkærbro,3.164923558044435
2023-04-10T15:30:00Z,Hagebro,9.90573125305176
2023-04-10T15:30:00Z,Karup By,28.2911501815796
2023-04-10T15:30:00Z,Nørkærbro,3.16438854675293
2023-04-10T15:00:00Z,Hagebro,9.9086989730835
2023-04-10T15:00:00Z,Karup By,28.2925258377075
2023-04-10T15:00:00Z,Nørkærbro,3.16129803161621
2023-04-10T14:00:00Z,Hagebro,9.90631394805908
2023-04-10T14:00:00Z,Karup By,28.295024273681648
2023-04-10T14:00:00Z,Nørkærbro,3.1650849769592275
2023-04-10T13:30:00Z,Hagebro,9.908431925201416
2023-04-10T13:30:00Z,Karup By,28.29472527771
2023-04-10T13:30:00Z,Nørkærbro,3.163283276367185
2023-04-10T13:00:00Z,Hagebro,9.908483251953125
2023-04-10T13:00:00Z,Karup By,28.29436421661375
2023-04-10T13:00:00Z,Nørkærbro,3.1631090400695774
2023-04-10T12:30:00Z,Hagebro,9.90911973419189
2023-04-10T12:30:00Z,Karup By,28.29284550933835
2023-04-10T12:30:00Z,Nørkærbro,3.161531224060055
2023-04-10T12:00:00Z,Hagebro,9.90823587837219
2023-04-10T12:00:00Z,Karup By,28.286054070281978
2023-04-10T12:00:00Z,Nørkærbro,3.162120137023925
2023-04-10T11:30:00Z,Hagebro,9.909004015350341
2023-04-10T11:30:00Z,Karup By,28.289811394500703
2023-04-10T11:30:00Z,Nørkærbro,3.1622053573608397
2023-04-10T11:00:00Z,Hagebro,9.907472261810302
2023-04-10T11:00:00Z,Karup By,28.284069006729126
2023-04-10T11:00:00Z,Nørkærbro,3.1631663940429724
2023-04-10T10:30:00Z,Hagebro,9.908641313934325
2023-04-10T10:30:00Z,Karup By,28.2886065986633
2023-04-10T10:30:00Z,Nørkærbro,3.1603859375
2023-04-10T10:00:00Z,Hagebro,9.905691532516478
2023-04-10T10:00:00Z,Karup By,28.278902743148777
2023-04-10T10:00:00Z,Nørkærbro,3.1605133865356425
2023-04-10T09:30:00Z,Hagebro,9.906375986957553
2023-04-10T09:30:00Z,Karup By,28.283378837394686
2023-04-10T09:30:00Z,Nørkærbro,3.1612698648452753
2023-04-10T09:00:00Z,Hagebro,9.904701208496087
2023-04-10T09:00:00Z,Karup By,28.281098435211213
2023-04-10T09:00:00Z,Nørkærbro,3.161528620529176
2023-04-10T08:30:00Z,Hagebro,9.906499995613093
2023-04-10T08:30:00Z,Karup By,28.2751320388794
2023-04-10T08:30:00Z,Nørkærbro,3.160520691680907
2023-04-10T08:00:00Z,Hagebro,9.907802004241944
2023-04-10T08:00:00Z,Karup By,28.269775288391124
2023-04-10T08:00:00Z,Nørkærbro,3.1609775588989226
2023-04-10T07:30:00Z,Hagebro,9.907464470291137
2023-04-10T07:30:00Z,Karup By,28.272449353027376
2023-04-10T07:30:00Z,Nørkærbro,3.1615271041870123
2023-04-10T07:00:00Z,Hagebro,9.906497887992858
2023-04-10T07:00:00Z,Karup By,28.273204477119428
2023-04-10T07:00:00Z,Nørkærbro,3.1603673027038583
2023-04-10T06:30:00Z,Hagebro,9.907431640052796
2023-04-10T06:30:00Z,Karup By,28.269620087432877
2023-04-10T06:30:00Z,Nørkærbro,3.1599757335662835
2023-04-10T06:00:00Z,Hagebro,9.90718752684593
2023-04-10T06:00:00Z,Karup By,28.27938198475836
2023-04-10T06:00:00Z,Nørkærbro,3.1605183718681324
2023-04-10T05:30:00Z,Hagebro,9.904831039333342
2023-04-10T05:30:00Z,Karup By,28.293009624767336
2023-04-10T05:30:00Z,Nørkærbro,3.161940915393827
2023-04-10T05:00:00Z,Hagebro,9.905431622886654
2023-04-10T05:00:00Z,Karup By,28.298688986587532
2023-04-10T05:00:00Z,Nørkærbro,3.1597862670898422
2023-04-10T04:30:00Z,Hagebro,9.906747844839092
2023-04-10T04:30:00Z,Karup By,28.3003904250145
2023-04-10T04:30:00Z,Nørkærbro,3.1614281533241275
2023-04-10T04:00:00Z,Hagebro,9.906704979562758
2023-04-10T04:00:00Z,Karup By,28.30704510717392
2023-04-10T04:00:00Z,Nørkærbro,3.1621934030532826
2023-04-10T03:30:00Z,Hagebro,9.905895144367214
2023-04-10T03:30:00Z,Karup By,28.303265242862672
2023-04-10T03:30:00Z,Nørkærbro,3.1624724720001205
2023-04-10T03:00:00Z,Hagebro,9.904874120378494
2023-04-10T03:00:00Z,Karup By,28.306353954362834
2023-04-10T03:00:00Z,Nørkærbro,3.1620422158718107
2023-04-10T02:30:00Z,Hagebro,9.905043272399904
2023-04-10T02:30:00Z,Karup By,28.304104469108555
2023-04-10T02:30:00Z,Nørkærbro,3.15956403713226
2023-04-10T02:00:00Z,Hagebro,9.906714999103542
2023-04-10T02:00:00Z,Karup By,28.30096083967687
2023-04-10T02:00:00Z,Nørkærbro,3.1610857961654655
2023-04-10T01:30:00Z,Hagebro,9.904679091000556
2023-04-10T01:30:00Z,Karup By,28.305431247043593
2023-04-10T01:30:00Z,Nørkærbro,3.1625311563491803
2023-04-10T01:00:00Z,Hagebro,9.904189903759958
2023-04-10T01:00:00Z,Karup By,28.303433887052552
2023-04-10T01:00:00Z,Nørkærbro,3.1634267530918088
2023-04-10T00:30:00Z,Hagebro,9.906104389154908
2023-04-10T00:30:00Z,Karup By,28.304211584615707
2023-04-10T00:30:00Z,Nørkærbro,3.162363002109526
2023-04-10T00:00:00Z,Hagebro,9.906343313777445
2023-04-10T00:00:00Z,Karup By,28.303236669588106
2023-04-10T00:00:00Z,Nørkærbro,3.1639209298372286
2023-04-09T23:30:00Z,Hagebro,9.905832295143602
2023-04-09T23:30:00Z,Karup By,28.30377473263743
2023-04-09T23:30:00Z,Nørkærbro,3.1635759101390835
2023-04-09T23:00:00Z,Hagebro,9.90402233811617
2023-04-09T23:00:00Z,Karup By,28.303987514662737
2023-04-09T23:00:00Z,Nørkærbro,3.164797790455818
2023-04-09T22:30:00Z,Hagebro,9.90560952665806
2023-04-09T22:30:00Z,Karup By,28.30380544095039
2023-04-09T22:30:00Z,Nørkærbro,3.1658441648960114
2023-04-09T22:00:00Z,Hagebro,9.905416571819783
2023-04-09T22:00:00Z,Karup By,28.302020330715173
2023-04-09T22:00:00Z,Nørkærbro,3.165742038893697
2023-04-09T21:30:00Z,Hagebro,9.90442200067043
2023-04-09T21:30:00Z,Karup By,28.298922432947165
2023-04-09T21:30:00Z,Nørkærbro,3.167965559172629
2023-04-09T21:00:00Z,Hagebro,9.904958257251977
2023-04-09T21:00:00Z,Karup By,28.29805948673487
2023-04-09T21:00:00Z,Nørkærbro,3.169390948522092
2023-04-09T20:30:00Z,Hagebro,9.907264623218776
2023-04-09T20:30:00Z,Karup By,28.2990967453897
2023-04-09T20:30:00Z,Nørkærbro,3.1684798438429826
2023-04-09T20:00:00Z,Hagebro,9.907165390723945
2023-04-09T20:00:00Z,Karup By,28.29663702725174
2023-04-09T20:00:00Z,Nørkærbro,3.168339626896383
2023-04-09T19:30:00Z,Hagebro,9.907185916030404
2023-04-09T19:30:00Z,Karup By,28.30128865449429
2023-04-09T19:30:00Z,Nørkærbro,3.1669989846229543
2023-04-09T19:00:00Z,Hagebro,9.906963631162048
2023-04-09T19:00:00Z,Karup By,28.30060067950489
2023-04-09T19:00:00Z,Nørkærbro,3.1703030913650974
2023-04-09T18:30:00Z,Hagebro,9.907400754117962
2023-04-09T18:30:00Z,Karup By,28.29407346038815
2023-04-09T18:30:00Z,Nørkærbro,3.1688456306934345
2023-04-09T18:00:00Z,Hagebro,9.9079468615219
2023-04-09T18:00:00Z,Karup By,28.296817791151994
2023-04-09T18:00:00Z,Nørkærbro,3.1709354591697476
2023-04-09T17:30:00Z,Hagebro,9.90918752359748
2023-04-09T17:30:00Z,Karup By,28.29380084275007
2023-04-09T17:30:00Z,Nørkærbro,3.1670960813343516
2023-04-09T17:00:00Z,Hagebro,9.908684582566469
2023-04-09T17:00:00Z,Karup By,28.296867269451905
2023-04-09T17:00:00Z,Nørkærbro,3.1683948682203926
2023-04-09T16:30:00Z,Hagebro,9.910602425807715
2023-04-09T16:30:00Z,Karup By,28.293233407053364
2023-04-09T16:30:00Z,Nørkærbro,3.1692212067127232
2023-04-09T16:00:00Z,Hagebro,9.910964696170392
2023-04-09T16:00:00Z,Karup By,28.29620598888694
2023-04-09T16:00:00Z,Nørkærbro,3.168780490490793
2023-04-09T15:30:00Z,Hagebro,9.911341934898495
2023-04-09T15:30:00Z,Karup By,28.300238683807862
