Date,Place,Value
2023-04-09T14:00:00Z,Hagebro,9.91102742614746
2023-04-09T14:00:00Z,Karup By,28.2998218276978
2023-04-09T14:00:00Z,Nørkærbro,3.16825458984375
2023-04-09T13:30:00Z,Hagebro,9.910793985748295
2023-04-09T13:30:00Z,Karup By,28.29699338226315
2023-04-09T13:30:00Z,Nørkærbro,3.16488289337158
2023-04-09T12:30:00Z,Hagebro,9.91072598876953
2023-04-09T12:30:00Z,Karup By,28.29770756988525
2023-04-09T12:30:00Z,Nørkærbro,3.16556484680176
2023-04-09T12:00:00Z,Hagebro,9.91037057342529
2023-04-09T12:00:00Z,Karup By,28.2961436203003
2023-04-09T12:00:00Z,Nørkærbro,3.16416286926269
2023-04-09T11:30:00Z,Hagebro,9.91015008392334
2023-04-09T11:30:00Z,Karup By,28.2939491775513
2023-04-09T11:30:00Z,Nørkærbro,3.16533199768066
2023-04-09T11:00:00Z,Hagebro,9.911634172821046
2023-04-09T11:00:00Z,Karup By,28.28466462402345
2023-04-09T11:00:00Z,Nørkærbro,3.166042561340335
2023-04-09T10:00:00Z,Hagebro,9.909177703285218
2023-04-09T10:00:00Z,Karup By,28.285551111984276
2023-04-09T10:00:00Z,Nørkærbro,3.165182881164554
2023-04-09T09:30:00Z,Hagebro,9.9105962890625
2023-04-09T09:30:00Z,Karup By,28.284298546600347
2023-04-09T09:30:00Z,Nørkærbro,3.1655247161865248
2023-04-09T09:00:00Z,Hagebro,9.911589111709596
2023-04-09T09:00:00Z,Karup By,28.29415347366332
2023-04-09T09:00:00Z,Nørkærbro,3.1659505699157675
2023-04-09T08:30:00Z,Hagebro,9.91031039657593
2023-04-09T08:30:00Z,Karup By,28.303150761413548
2023-04-09T08:30:00Z,Nørkærbro,3.1667083404541048
2023-04-09T08:00:00Z,Hagebro,9.90958355369568
2023-04-09T08:00:00Z,Karup By,28.303259556579597
2023-04-09T08:00:00Z,Nørkærbro,3.167678074645998
2023-04-09T07:30:00Z,Hagebro,9.908476519012453
2023-04-09T07:30:00Z,Karup By,28.304819882202175
2023-04-09T07:30:00Z,Nørkærbro,3.1672972534179724
2023-04-09T07:00:00Z,Hagebro,9.909395479583743
2023-04-09T07:00:00Z,Karup By,28.3020354774475
2023-04-09T07:00:00Z,Nørkærbro,3.1680836723327648
2023-04-09T06:30:00Z,Hagebro,9.91027374687195
2023-04-09T06:30:00Z,Karup By,28.300142157363865
2023-04-09T06:30:00Z,Nørkærbro,3.167845015335085
2023-04-09T06:00:00Z,Hagebro,9.910090965652468
2023-04-09T06:00:00Z,Karup By,28.30548091201785
2023-04-09T06:00:00Z,Nørkærbro,3.167956757354738
2023-04-09T05:30:00Z,Hagebro,9.91102940740585
2023-04-09T05:30:00Z,Karup By,28.289666390705097
2023-04-09T05:30:00Z,Nørkærbro,3.167710513877872
2023-04-09T05:00:00Z,Hagebro,9.910405067825316
2023-04-09T05:00:00Z,Karup By,28.302160771179175
2023-04-09T05:00:00Z,Nørkærbro,3.1689693305969224
2023-04-09T04:30:00Z,Hagebro,9.908314201259612
2023-04-09T04:30:00Z,Karup By,28.30049299983977
2023-04-09T04:30:00Z,Nørkærbro,3.1679184959411635
2023-04-09T04:00:00Z,Hagebro,9.910359486961363
2023-04-09T04:00:00Z,Karup By,28.303472831535355
2023-04-09T04:00:00Z,Nørkærbro,3.170059699821475
2023-04-09T03:30:00Z,Hagebro,9.912598800086975
2023-04-09T03:30:00Z,Karup By,28.29456817893984
2023-04-09T03:30:00Z,Nørkærbro,3.169477286148071
2023-04-09T03:00:00Z,Hagebro,9.91199784460068
2023-04-09T03:00:00Z,Karup By,28.299364040184017
2023-04-09T03:00:00Z,Nørkærbro,3.170747208404541
2023-04-09T02:30:00Z,Hagebro,9.912799238586423
2023-04-09T02:30:00Z,Karup By,28.30383843688965
2023-04-09T02:30:00Z,Nørkærbro,3.16896965484619
2023-04-09T02:00:00Z,Hagebro,9.912071067118646
2023-04-09T02:00:00Z,Karup By,28.29931891469953
2023-04-09T02:00:00Z,Nørkærbro,3.1697375426769225
2023-04-09T01:30:00Z,Hagebro,9.911416432285307
2023-04-09T01:30:00Z,Karup By,28.301277635383613
2023-04-09T01:30:00Z,Nørkærbro,3.1679983423233002
2023-04-09T01:00:00Z,Hagebro,9.91059139790535
2023-04-09T01:00:00Z,Karup By,28.303033702659597
2023-04-09T01:00:00Z,Nørkærbro,3.1693852327346814
2023-04-09T00:30:00Z,Hagebro,9.912745117568969
2023-04-09T00:30:00Z,Karup By,28.304299884128568
2023-04-09T00:30:00Z,Nørkærbro,3.1716009912967693
2023-04-09T00:00:00Z,Hagebro,9.912064152383806
2023-04-09T00:00:00Z,Karup By,28.29962917594909
2023-04-09T00:00:00Z,Nørkærbro,3.1700745079994186
2023-04-08T23:30:00Z,Hagebro,9.912148056948187
2023-04-08T23:30:00Z,Karup By,28.30227146534918
2023-04-08T23:30:00Z,Nørkærbro,3.1715129385471315
2023-04-08T23:00:00Z,Hagebro,9.911826006793971
2023-04-08T23:00:00Z,Karup By,28.30179812698361
2023-04-08T23:00:00Z,Nørkærbro,3.1730689571380633
2023-04-08T22:30:00Z,Hagebro,9.9113982945919
2023-04-08T22:30:00Z,Karup By,28.29976416854857
2023-04-08T22:30:00Z,Nørkærbro,3.17438732128143
2023-04-08T22:00:00Z,Hagebro,9.910654853606218
2023-04-08T22:00:00Z,Karup By,28.299990660238247
2023-04-08T22:00:00Z,Nørkærbro,3.1735109947204574
2023-04-08T21:30:00Z,Hagebro,9.91138292732239
2023-04-08T21:30:00Z,Karup By,28.301323072600375
2023-04-08T21:30:00Z,Nørkærbro,3.175043950486183
2023-04-08T21:00:00Z,Hagebro,9.912707488262654
2023-04-08T21:00:00Z,Karup By,28.299222170996686
2023-04-08T21:00:00Z,Nørkærbro,3.174258497166633
2023-04-08T20:30:00Z,Hagebro,9.913367820107933
2023-04-08T20:30:00Z,Karup By,28.29708880214693
2023-04-08T20:30:00Z,Nørkærbro,3.1747398809671417
2023-04-08T20:00:00Z,Hagebro,9.913315887922046
2023-04-08T20:00:00Z,Karup By,28.302192073750472
2023-04-08T20:00:00Z,Nørkærbro,3.1764698569059386
2023-04-08T19:30:00Z,Hagebro,9.91273368659019
2023-04-08T19:30:00Z,Karup By,28.303210909652726
2023-04-08T19:30:00Z,Nørkærbro,3.1756707904815658
2023-04-08T19:00:00Z,Hagebro,9.914865414524076
2023-04-08T19:00:00Z,Karup By,28.300202779459937
2023-04-08T19:00:00Z,Nørkærbro,3.1753327630043033
2023-04-08T18:30:00Z,Hagebro,9.913897393369673
2023-04-08T18:30:00Z,Karup By,28.294966575193406
2023-04-08T18:30:00Z,Nørkærbro,3.1776191816806825
2023-04-08T18:00:00Z,Hagebro,9.914867105805872
2023-04-08T18:00:00Z,Karup By,28.299351704704776
2023-04-08T18:00:00Z,Nørkærbro,3.1758382843017605
2023-04-08T17:30:00Z,Hagebro,9.91460897835493
2023-04-08T17:30:00Z,Karup By,28.30021191089153
2023-04-08T17:30:00Z,Nørkærbro,3.174738820898532
2023-04-08T17:00:00Z,Hagebro,9.916147099161147
2023-04-08T17:00:00Z,Karup By,28.30029886393545
2023-04-08T17:00:00Z,Nørkærbro,3.175105375456812
2023-04-08T16:30:00Z,Hagebro,9.915869101533296
2023-04-08T16:30:00Z,Karup By,28.300994121122347
2023-04-08T16:30:00Z,Nørkærbro,3.1750895128726944
2023-04-08T16:00:00Z,Hagebro,9.916945124441387
2023-04-08T16:00:00Z,Karup By,28.30357072292567
2023-04-08T16:00:00Z,Nørkærbro,3.1755204908132564
2023-04-08T15:30:00Z,Hagebro,9.915449334406851
2023-04-08T15:30:00Z,Karup By,28.30925353853702
2023-04-08T15:30:00Z,Nørkærbro,3.1753007308721575
2023-04-08T15:00:00Z,Hagebro,9.916451962576806
2023-04-08T15:00:00Z,Karup By,28.311460332262506
2023-04-08T15:00:00Z,Nørkærbro,3.175974365952613
2023-04-08T14:30:00Z,Hagebro,9.918597746515278
2023-04-08T14:30:00Z,Karup By,28.3087273815155
2023-04-08T14:30:00Z,Nørkærbro,3.1751040134906754
2023-04-08T14:00:00Z,Hagebro,9.917931593428921
2023-04-08T14:00:00Z,Karup By,28.303597338541607
2023-04-08T14:00:00Z,Nørkærbro,3.175787670123573
2023-04-08T13:30:00Z,Hagebro,9.91704863587916
2023-04-08T13:30:00Z,Karup By,28.30444488717916
