Date,Place,Value
2023-04-08T21:30:00Z,Hagebro,9.91065911712646
2023-04-08T21:30:00Z,Karup By,28.3025156524658
2023-04-08T21:30:00Z,Nørkærbro,3.1744078109741203
2023-04-08T20:30:00Z,Hagebro,9.91294936599731
2023-04-08T20:30:00Z,Karup By,28.295076802063
2023-04-08T20:30:00Z,Nørkærbro,3.174841542053225
2023-04-08T19:30:00Z,Hagebro,9.91321050109863
2023-04-08T19:30:00Z,Karup By,28.306010105896
2023-04-08T19:30:00Z,Nørkærbro,3.17624172668457
2023-04-08T19:00:00Z,Hagebro,9.91201493682861
2023-04-08T19:00:00Z,Karup By,28.3026923873901
2023-04-08T19:00:00Z,Nørkærbro,3.17553051452637
2023-04-08T18:00:00Z,Hagebro,9.914245447540281
2023-04-08T18:00:00Z,Karup By,28.29936957626345
2023-04-08T18:00:00Z,Nørkærbro,3.1764603851318376
2023-04-08T17:30:00Z,Hagebro,9.914574827575684
2023-04-08T17:30:00Z,Karup By,28.29869473724365
2023-04-08T17:30:00Z,Nørkærbro,3.175598263549805
2023-04-08T17:00:00Z,Hagebro,9.91590131225586
2023-04-08T17:00:00Z,Karup By,28.300008595275848
2023-04-08T17:00:00Z,Nørkærbro,3.1752944229126
2023-04-08T16:30:00Z,Hagebro,9.91648673477173
2023-04-08T16:30:00Z,Karup By,28.29979489593505
2023-04-08T16:30:00Z,Nørkærbro,3.17481838684082
2023-04-08T16:00:00Z,Hagebro,9.917168640518192
2023-04-08T16:00:00Z,Karup By,28.304455101776124
2023-04-08T16:00:00Z,Nørkærbro,3.175129933166505
2023-04-08T15:30:00Z,Hagebro,9.91520223083496
2023-04-08T15:30:00Z,Karup By,28.30970422058105
2023-04-08T15:30:00Z,Nørkærbro,3.1753687332153353
2023-04-08T15:00:00Z,Hagebro,9.916491856002809
2023-04-08T15:00:00Z,Karup By,28.310228855896
2023-04-08T15:00:00Z,Nørkærbro,3.1760142372131375
2023-04-08T14:30:00Z,Hagebro,9.918693708801271
2023-04-08T14:30:00Z,Karup By,28.310695622253448
2023-04-08T14:30:00Z,Nørkærbro,3.17509552459717
2023-04-08T14:00:00Z,Hagebro,9.91811664524078
2023-04-08T14:00:00Z,Karup By,28.303918154525775
2023-04-08T14:00:00Z,Nørkærbro,3.17568844299316
2023-04-08T13:30:00Z,Hagebro,9.917144514942173
2023-04-08T13:30:00Z,Karup By,28.303469112205526
2023-04-08T13:30:00Z,Nørkærbro,3.173833207893371
2023-04-08T13:00:00Z,Hagebro,9.917569860839844
2023-04-08T13:00:00Z,Karup By,28.3011748245239
2023-04-08T13:00:00Z,Nørkærbro,3.1735887573242176
2023-04-08T12:30:00Z,Hagebro,9.917271034145358
2023-04-08T12:30:00Z,Karup By,28.299982812690693
2023-04-08T12:30:00Z,Nørkærbro,3.174559192466736
2023-04-08T12:00:00Z,Hagebro,9.917010993385318
2023-04-08T12:00:00Z,Karup By,28.293843720245388
2023-04-08T12:00:00Z,Nørkærbro,3.17498825531006
2023-04-08T11:30:00Z,Hagebro,9.916686915779117
2023-04-08T11:30:00Z,Karup By,28.29116665630341
2023-04-08T11:30:00Z,Nørkærbro,3.174825262832641
2023-04-08T11:00:00Z,Hagebro,9.91759316148758
2023-04-08T11:00:00Z,Karup By,28.29416322021483
2023-04-08T11:00:00Z,Nørkærbro,3.1751860712051427
2023-04-08T10:30:00Z,Hagebro,9.917370256805418
2023-04-08T10:30:00Z,Karup By,28.2930615261078
2023-04-08T10:30:00Z,Nørkærbro,3.17526047210693
2023-04-08T10:00:00Z,Hagebro,9.91622714343071
2023-04-08T10:00:00Z,Karup By,28.289770349550253
2023-04-08T10:00:00Z,Nørkærbro,3.1766096435070024
2023-04-08T09:30:00Z,Hagebro,9.916933087730412
2023-04-08T09:30:00Z,Karup By,28.292276323127755
2023-04-08T09:30:00Z,Nørkærbro,3.1769013641357415
2023-04-08T09:00:00Z,Hagebro,9.917429507398603
2023-04-08T09:00:00Z,Karup By,28.304851577568087
2023-04-08T09:00:00Z,Nørkærbro,3.1764766285896275
2023-04-08T08:30:00Z,Hagebro,9.917312619113924
2023-04-08T08:30:00Z,Karup By,28.301840210247065
2023-04-08T08:30:00Z,Nørkærbro,3.174937450695037
2023-04-08T08:00:00Z,Hagebro,9.91619308652878
2023-04-08T08:00:00Z,Karup By,28.299442576456094
2023-04-08T08:00:00Z,Nørkærbro,3.176777126598356
2023-04-08T07:30:00Z,Hagebro,9.917425432825087
2023-04-08T07:30:00Z,Karup By,28.308354914474478
2023-04-08T07:30:00Z,Nørkærbro,3.177773196506498
2023-04-08T07:00:00Z,Hagebro,9.918624168062207
2023-04-08T07:00:00Z,Karup By,28.309035530376413
2023-04-08T07:00:00Z,Nørkærbro,3.179259295272829
2023-04-08T06:30:00Z,Hagebro,9.916755816364287
2023-04-08T06:30:00Z,Karup By,28.305585627841964
2023-04-08T06:30:00Z,Nørkærbro,3.1786691484928142
2023-04-08T06:00:00Z,Hagebro,9.917848036909104
2023-04-08T06:00:00Z,Karup By,28.31540264396667
2023-04-08T06:00:00Z,Nørkærbro,3.1797237179756195
2023-04-08T05:30:00Z,Hagebro,9.9183219596982
2023-04-08T05:30:00Z,Karup By,28.31877007989887
2023-04-08T05:30:00Z,Nørkærbro,3.1792708508253087
2023-04-08T05:00:00Z,Hagebro,9.918667842769619
2023-04-08T05:00:00Z,Karup By,28.308684840488418
2023-04-08T05:00:00Z,Nørkærbro,3.180155045795442
2023-04-08T04:30:00Z,Hagebro,9.917117916369438
2023-04-08T04:30:00Z,Karup By,28.30812648146152
2023-04-08T04:30:00Z,Nørkærbro,3.17887317638397
2023-04-08T04:00:00Z,Hagebro,9.918545769476886
2023-04-08T04:00:00Z,Karup By,28.307166617202764
