Date,Place,Value
2023-04-10T02:00:00Z,Hagebro,9.90717782440185
2023-04-10T02:00:00Z,Karup By,28.2963446548462
2023-04-10T02:00:00Z,Nørkærbro,3.16144093017578
2023-04-10T01:30:00Z,Hagebro,9.904743151092529
2023-04-10T01:30:00Z,Karup By,28.30711308746335
2023-04-10T01:30:00Z,Nørkærbro,3.162703366088865
2023-04-10T00:30:00Z,Hagebro,9.906212267303465
2023-04-10T00:30:00Z,Karup By,28.304350788879397
2023-04-10T00:30:00Z,Nørkærbro,3.161959576416015
2023-04-10T00:00:00Z,Hagebro,9.9065346282959
2023-04-10T00:00:00Z,Karup By,28.3035956314087
2023-04-10T00:00:00Z,Nørkærbro,3.16365612487793
2023-04-09T23:30:00Z,Hagebro,9.90527467193603
2023-04-09T23:30:00Z,Karup By,28.3038843276978
2023-04-09T23:30:00Z,Nørkærbro,3.16477917175293
2023-04-09T23:00:00Z,Hagebro,9.904398912811281
2023-04-09T23:00:00Z,Karup By,28.30263680725095
2023-04-09T23:00:00Z,Nørkærbro,3.1641461227417
2023-04-09T22:00:00Z,Hagebro,9.905434212112429
2023-04-09T22:00:00Z,Karup By,28.301720021057122
2023-04-09T22:00:00Z,Nørkærbro,3.1657793663024876
2023-04-09T21:30:00Z,Hagebro,9.904518026733395
2023-04-09T21:30:00Z,Karup By,28.2972038772583
2023-04-09T21:30:00Z,Nørkærbro,3.16814274291992
2023-04-09T21:00:00Z,Hagebro,9.905014976882931
2023-04-09T21:00:00Z,Karup By,28.29770674972535
2023-04-09T21:00:00Z,Nørkærbro,3.169279427337647
2023-04-09T20:30:00Z,Hagebro,9.906185564422605
2023-04-09T20:30:00Z,Karup By,28.2971438911438
2023-04-09T20:30:00Z,Nørkærbro,3.1682912490844726
2023-04-09T20:00:00Z,Hagebro,9.907418589019777
2023-04-09T20:00:00Z,Karup By,28.29765122680665
2023-04-09T20:00:00Z,Nørkærbro,3.1685317276001
2023-04-09T19:30:00Z,Hagebro,9.9064272731781
2023-04-09T19:30:00Z,Karup By,28.296153214263924
2023-04-09T19:30:00Z,Nørkærbro,3.1665813873291024
2023-04-09T19:00:00Z,Hagebro,9.907453913116456
2023-04-09T19:00:00Z,Karup By,28.30159360198975
2023-04-09T19:00:00Z,Nørkærbro,3.1703639266967754
2023-04-09T18:30:00Z,Hagebro,9.907428392791743
2023-04-09T18:30:00Z,Karup By,28.295248387145975
2023-04-09T18:30:00Z,Nørkærbro,3.168759674835205
2023-04-09T18:00:00Z,Hagebro,9.907949718856813
2023-04-09T18:00:00Z,Karup By,28.297051670837405
2023-04-09T18:00:00Z,Nørkærbro,3.1708198783874524
2023-04-09T17:30:00Z,Hagebro,9.909275445365909
2023-04-09T17:30:00Z,Karup By,28.293933604049695
2023-04-09T17:30:00Z,Nørkærbro,3.1672329614639274
2023-04-09T17:00:00Z,Hagebro,9.908927163505556
2023-04-09T17:00:00Z,Karup By,28.296869757461536
2023-04-09T17:00:00Z,Nørkærbro,3.1685855625152612
2023-04-09T16:30:00Z,Hagebro,9.91035492362976
2023-04-09T16:30:00Z,Karup By,28.291979511070274
2023-04-09T16:30:00Z,Nørkærbro,3.168234829711916
2023-04-09T16:00:00Z,Hagebro,9.910894772434236
