Date,Place,Value
2023-04-14T18:00:00Z,Hagebro,9.97220910491943
2023-04-14T18:00:00Z,Karup By,28.339462940979
2023-04-14T18:00:00Z,Nørkærbro,3.2672144744873
2023-04-14T16:30:00Z,Hagebro,9.9752992767334
2023-04-14T16:30:00Z,Karup By,28.3398345687866
2023-04-14T16:30:00Z,Nørkærbro,3.27313740234375
2023-04-14T15:30:00Z,Hagebro,9.97668763580322
2023-04-14T15:30:00Z,Karup By,28.3442233016968
2023-04-14T15:30:00Z,Nørkærbro,3.27386356811523
2023-04-14T14:00:00Z,Hagebro,9.977828707122804
2023-04-14T14:00:00Z,Karup By,28.3410001113892
2023-04-14T14:00:00Z,Nørkærbro,3.279088864135745
2023-04-14T13:30:00Z,Hagebro,9.97984445037842
2023-04-14T13:30:00Z,Karup By,28.34938668518065
2023-04-14T13:30:00Z,Nørkærbro,3.2794614456176747
2023-04-14T13:00:00Z,Hagebro,9.980670904541014
2023-04-14T13:00:00Z,Karup By,28.35024815826415
2023-04-14T13:00:00Z,Nørkærbro,3.281415295410155
2023-04-14T12:30:00Z,Hagebro,9.979989847564696
2023-04-14T12:30:00Z,Karup By,28.34792897491455
2023-04-14T12:30:00Z,Nørkærbro,3.28288662414551
2023-04-14T12:00:00Z,Hagebro,9.981638998413086
2023-04-14T12:00:00Z,Karup By,28.343391125488274
2023-04-14T12:00:00Z,Nørkærbro,3.2847105072021474
2023-04-14T11:30:00Z,Hagebro,9.98205068054199
2023-04-14T11:30:00Z,Karup By,28.3451836135864
2023-04-14T11:30:00Z,Nørkærbro,3.28563869934082
2023-04-14T11:00:00Z,Hagebro,9.98113167228699
2023-04-14T11:00:00Z,Karup By,28.3417262390137
2023-04-14T11:00:00Z,Nørkærbro,3.2868108032226573
2023-04-14T10:30:00Z,Hagebro,9.984055170440675
2023-04-14T10:30:00Z,Karup By,28.351202862548853
2023-04-14T10:30:00Z,Nørkærbro,3.28775837402344
2023-04-14T10:00:00Z,Hagebro,9.985614456558228
2023-04-14T10:00:00Z,Karup By,28.348805096435548
2023-04-14T10:00:00Z,Nørkærbro,3.290402474212647
2023-04-14T09:30:00Z,Hagebro,9.98661555233002
2023-04-14T09:30:00Z,Karup By,28.348429367828402
2023-04-14T09:30:00Z,Nørkærbro,3.290593638229371
2023-04-14T09:00:00Z,Hagebro,9.986651834869384
2023-04-14T09:00:00Z,Karup By,28.341332333374048
2023-04-14T09:00:00Z,Nørkærbro,3.2942048500061047
2023-04-14T08:30:00Z,Hagebro,9.98543187561035
2023-04-14T08:30:00Z,Karup By,28.345881560134877
2023-04-14T08:30:00Z,Nørkærbro,3.295166020202635
2023-04-14T08:00:00Z,Hagebro,9.987764515304566
2023-04-14T08:00:00Z,Karup By,28.347121842193623
2023-04-14T08:00:00Z,Nørkærbro,3.2973714302062973
2023-04-14T07:30:00Z,Hagebro,9.987576460266112
2023-04-14T07:30:00Z,Karup By,28.34795787124632
2023-04-14T07:30:00Z,Nørkærbro,3.2983506820678725
2023-04-14T07:00:00Z,Hagebro,9.988085681819918
2023-04-14T07:00:00Z,Karup By,28.348582518386845
2023-04-14T07:00:00Z,Nørkærbro,3.2994915149688735
2023-04-14T06:30:00Z,Hagebro,9.98852124633789
2023-04-14T06:30:00Z,Karup By,28.34220647125245
2023-04-14T06:30:00Z,Nørkærbro,3.3012875793456997
2023-04-14T06:00:00Z,Hagebro,9.98997975769043
2023-04-14T06:00:00Z,Karup By,28.34749889163968
2023-04-14T06:00:00Z,Nørkærbro,3.3025112960815433
2023-04-14T05:30:00Z,Hagebro,9.991204364919664
2023-04-14T05:30:00Z,Karup By,28.352576906967176
2023-04-14T05:30:00Z,Nørkærbro,3.30307273607254
2023-04-14T05:00:00Z,Hagebro,9.992130207443239
2023-04-14T05:00:00Z,Karup By,28.350211360740666
2023-04-14T05:00:00Z,Nørkærbro,3.3040368555068964
2023-04-14T04:30:00Z,Hagebro,9.994421762847896
2023-04-14T04:30:00Z,Karup By,28.349245379257187
2023-04-14T04:30:00Z,Nørkærbro,3.3053711269378683
2023-04-14T04:00:00Z,Hagebro,9.995391592407223
2023-04-14T04:00:00Z,Karup By,28.352985391902955
2023-04-14T04:00:00Z,Nørkærbro,3.3074610660552968
2023-04-14T03:30:00Z,Hagebro,9.996686152839665
2023-04-14T03:30:00Z,Karup By,28.355355656433083
2023-04-14T03:30:00Z,Nørkærbro,3.3079991672515896
2023-04-14T03:00:00Z,Hagebro,9.998621246242518
2023-04-14T03:00:00Z,Karup By,28.356875069427513
2023-04-14T03:00:00Z,Nørkærbro,3.306713027763366
2023-04-14T02:30:00Z,Hagebro,10.00108481349944
2023-04-14T02:30:00Z,Karup By,28.36111505775454
2023-04-14T02:30:00Z,Nørkærbro,3.3072750232696535
2023-04-14T02:00:00Z,Hagebro,10.00124489518401
2023-04-14T02:00:00Z,Karup By,28.3587477835894
2023-04-14T02:00:00Z,Nørkærbro,3.3091847900629014
2023-04-14T01:30:00Z,Hagebro,10.000872561955434
2023-04-14T01:30:00Z,Karup By,28.35505491642953
2023-04-14T01:30:00Z,Nørkærbro,3.30938835244179
2023-04-14T01:00:00Z,Hagebro,10.001133816862128
2023-04-14T01:00:00Z,Karup By,28.361775992202745
2023-04-14T01:00:00Z,Nørkærbro,3.312008337783814
2023-04-14T00:30:00Z,Hagebro,10.002363776290398
2023-04-14T00:30:00Z,Karup By,28.361171548652628
2023-04-14T00:30:00Z,Nørkærbro,3.310881098318103
2023-04-14T00:00:00Z,Hagebro,10.00186023416523
2023-04-14T00:00:00Z,Karup By,28.36442275373939
2023-04-14T00:00:00Z,Nørkærbro,3.312279503750799
2023-04-13T23:30:00Z,Hagebro,10.002865266823768
2023-04-13T23:30:00Z,Karup By,28.363820148992502
2023-04-13T23:30:00Z,Nørkærbro,3.3113515351295453
2023-04-13T23:00:00Z,Hagebro,10.001563072228421
2023-04-13T23:00:00Z,Karup By,28.365542646932617
2023-04-13T23:00:00Z,Nørkærbro,3.3099209437847117
