Date,Place,Value
2023-04-08T14:00:00Z,Hagebro,9.91861165466308
2023-04-08T14:00:00Z,Karup By,28.3048949172974
2023-04-08T14:00:00Z,Nørkærbro,3.1754810760498
2023-04-08T12:30:00Z,Hagebro,9.91674085083008
2023-04-08T12:30:00Z,Karup By,28.2979203536987
2023-04-08T12:30:00Z,Nørkærbro,3.17551075439453
2023-04-08T11:30:00Z,Hagebro,9.91708623352051
2023-04-08T11:30:00Z,Karup By,28.2874964263916
2023-04-08T11:30:00Z,Nørkærbro,3.174565625
2023-04-08T10:00:00Z,Hagebro,9.916371473693845
2023-04-08T10:00:00Z,Karup By,28.29593430786135
2023-04-08T10:00:00Z,Nørkærbro,3.17652145843506
2023-04-08T09:30:00Z,Hagebro,9.91742555084229
2023-04-08T09:30:00Z,Karup By,28.29131837158205
2023-04-08T09:30:00Z,Nørkærbro,3.17682178955078
2023-04-08T09:00:00Z,Hagebro,9.915179132843015
2023-04-08T09:00:00Z,Karup By,28.30095624237065
2023-04-08T09:00:00Z,Nørkærbro,3.1753832290649404
2023-04-08T08:30:00Z,Hagebro,9.91706860961914
2023-04-08T08:30:00Z,Karup By,28.301475613403348
2023-04-08T08:30:00Z,Nørkærbro,3.17531586151123
2023-04-08T08:00:00Z,Hagebro,9.916294283294679
2023-04-08T08:00:00Z,Karup By,28.298011915969873
2023-04-08T08:00:00Z,Nørkærbro,3.1769619224548324
2023-04-08T07:30:00Z,Hagebro,9.91712983551025
2023-04-08T07:30:00Z,Karup By,28.3097047164917
2023-04-08T07:30:00Z,Nørkærbro,3.17740154724121
2023-04-08T07:00:00Z,Hagebro,9.918763145828244
2023-04-08T07:00:00Z,Karup By,28.309254181671125
2023-04-08T07:00:00Z,Nørkærbro,3.1793467376709
2023-04-08T06:30:00Z,Hagebro,9.9171579498291
2023-04-08T06:30:00Z,Karup By,28.3076892593384
2023-04-08T06:30:00Z,Nørkærbro,3.1789080093383797
2023-04-08T06:00:00Z,Hagebro,9.91845089378357
2023-04-08T06:00:00Z,Karup By,28.317377140808095
2023-04-08T06:00:00Z,Nørkærbro,3.179966110992435
2023-04-08T05:30:00Z,Hagebro,9.91773992481232
2023-04-08T05:30:00Z,Karup By,28.323730862426785
2023-04-08T05:30:00Z,Nørkærbro,3.1787887523651115
2023-04-08T05:00:00Z,Hagebro,9.918509992980956
2023-04-08T05:00:00Z,Karup By,28.307895748901352
2023-04-08T05:00:00Z,Nørkærbro,3.18012054901123
2023-04-08T04:30:00Z,Hagebro,9.917069310569765
2023-04-08T04:30:00Z,Karup By,28.308079431343074
2023-04-08T04:30:00Z,Nørkærbro,3.17888924102783
2023-04-08T04:00:00Z,Hagebro,9.918300012969969
2023-04-08T04:00:00Z,Karup By,28.307165653991696
2023-04-08T04:00:00Z,Nørkærbro,3.1777969024658175
2023-04-08T03:30:00Z,Hagebro,9.919201664352414
2023-04-08T03:30:00Z,Karup By,28.306665346908577
2023-04-08T03:30:00Z,Nørkærbro,3.17960526924133
2023-04-08T03:00:00Z,Hagebro,9.918907930278777
2023-04-08T03:00:00Z,Karup By,28.30960295944212
2023-04-08T03:00:00Z,Nørkærbro,3.1806072042465194
2023-04-08T02:30:00Z,Hagebro,9.921265825653077
2023-04-08T02:30:00Z,Karup By,28.308850605773948
2023-04-08T02:30:00Z,Nørkærbro,3.181362118530275
2023-04-08T02:00:00Z,Hagebro,9.920606330060957
2023-04-08T02:00:00Z,Karup By,28.314212446498882
2023-04-08T02:00:00Z,Nørkærbro,3.180193431186679
2023-04-08T01:30:00Z,Hagebro,9.919445976638787
2023-04-08T01:30:00Z,Karup By,28.314014861869843
2023-04-08T01:30:00Z,Nørkærbro,3.1802600381851205
2023-04-08T01:00:00Z,Hagebro,9.919119684123991
2023-04-08T01:00:00Z,Karup By,28.311280660915386
2023-04-08T01:00:00Z,Nørkærbro,3.1817108462333676
2023-04-08T00:30:00Z,Hagebro,9.91984744968414
2023-04-08T00:30:00Z,Karup By,28.302854216384908
2023-04-08T00:30:00Z,Nørkærbro,3.1810246227264365
2023-04-08T00:00:00Z,Hagebro,9.920557369613649
2023-04-08T00:00:00Z,Karup By,28.310240733909616
2023-04-08T00:00:00Z,Nørkærbro,3.1820876262664757
2023-04-07T23:30:00Z,Hagebro,9.920054431581496
2023-04-07T23:30:00Z,Karup By,28.31209409503937
2023-04-07T23:30:00Z,Nørkærbro,3.183229307937621
2023-04-07T23:00:00Z,Hagebro,9.92033556880951
2023-04-07T23:00:00Z,Karup By,28.309052455711388
2023-04-07T23:00:00Z,Nørkærbro,3.1828587291717545
2023-04-07T22:30:00Z,Hagebro,9.920549468421934
2023-04-07T22:30:00Z,Karup By,28.3047521331787
2023-04-07T22:30:00Z,Nørkærbro,3.1840494535446187
2023-04-07T22:00:00Z,Hagebro,9.923378558778762
2023-04-07T22:00:00Z,Karup By,28.309417014408076
2023-04-07T22:00:00Z,Nørkærbro,3.1819438145637493
2023-04-07T21:30:00Z,Hagebro,9.920932603800297
2023-04-07T21:30:00Z,Karup By,28.30541805295945
2023-04-07T21:30:00Z,Nørkærbro,3.1834094379425038
2023-04-07T21:00:00Z,Hagebro,9.922128110551832
2023-04-07T21:00:00Z,Karup By,28.31122518806459
2023-04-07T21:00:00Z,Nørkærbro,3.184198148059843
2023-04-07T20:30:00Z,Hagebro,9.921125821495057
2023-04-07T20:30:00Z,Karup By,28.305895272779473
2023-04-07T20:30:00Z,Nørkærbro,3.1831271867036826
2023-04-07T20:00:00Z,Hagebro,9.92168573203087
2023-04-07T20:00:00Z,Karup By,28.304411559391003
2023-04-07T20:00:00Z,Nørkærbro,3.183889235067367
2023-04-07T19:30:00Z,Hagebro,9.923031660938264
2023-04-07T19:30:00Z,Karup By,28.30877014427181
2023-04-07T19:30:00Z,Nørkærbro,3.1831446264266927
2023-04-07T19:00:00Z,Hagebro,9.923164301538463
2023-04-07T19:00:00Z,Karup By,28.304928424644494
2023-04-07T19:00:00Z,Nørkærbro,3.1828614030361173
2023-04-07T18:30:00Z,Hagebro,9.92377933087349
2023-04-07T18:30:00Z,Karup By,28.308574319171896
2023-04-07T18:30:00Z,Nørkærbro,3.184326975154878
2023-04-07T18:00:00Z,Hagebro,9.921920218342544
2023-04-07T18:00:00Z,Karup By,28.309177461552615
2023-04-07T18:00:00Z,Nørkærbro,3.1849890683174156
2023-04-07T17:30:00Z,Hagebro,9.920532841110226
2023-04-07T17:30:00Z,Karup By,28.31001352517604
2023-04-07T17:30:00Z,Nørkærbro,3.184319408345222
2023-04-07T17:00:00Z,Hagebro,9.92247153224945
2023-04-07T17:00:00Z,Karup By,28.308431806254383
2023-04-07T17:00:00Z,Nørkærbro,3.185564986276626
2023-04-07T16:30:00Z,Hagebro,9.92163398193717
2023-04-07T16:30:00Z,Karup By,28.307174744594132
2023-04-07T16:30:00Z,Nørkærbro,3.1848476294755903
2023-04-07T16:00:00Z,Hagebro,9.921796178543566
2023-04-07T16:00:00Z,Karup By,28.31185633628371
2023-04-07T16:00:00Z,Nørkærbro,3.185231702136994
2023-04-07T15:30:00Z,Hagebro,9.923385172212125
2023-04-07T15:30:00Z,Karup By,28.307397194194778
2023-04-07T15:30:00Z,Nørkærbro,3.1867225209951395
2023-04-07T15:00:00Z,Hagebro,9.923019960248467
2023-04-07T15:00:00Z,Karup By,28.310138394820672
2023-04-07T15:00:00Z,Nørkærbro,3.185663207578659
2023-04-07T14:30:00Z,Hagebro,9.924782436513896
2023-04-07T14:30:00Z,Karup By,28.31790476708413
2023-04-07T14:30:00Z,Nørkærbro,3.1853831623077395
2023-04-07T14:00:00Z,Hagebro,9.923678902038933
2023-04-07T14:00:00Z,Karup By,28.31467892377374
2023-04-07T14:00:00Z,Nørkærbro,3.1867219006597995
2023-04-07T13:30:00Z,Hagebro,9.926171266497672
2023-04-07T13:30:00Z,Karup By,28.315252475503097
2023-04-07T13:30:00Z,Nørkærbro,3.185590091007948
2023-04-07T13:00:00Z,Hagebro,9.925000747056306
2023-04-07T13:00:00Z,Karup By,28.317794584620014
2023-04-07T13:00:00Z,Nørkærbro,3.1872572222679825
2023-04-07T12:30:00Z,Hagebro,9.92543444829583
2023-04-07T12:30:00Z,Karup By,28.312474660861504
2023-04-07T12:30:00Z,Nørkærbro,3.184826650726796
2023-04-07T12:00:00Z,Hagebro,9.926628552773598
2023-04-07T12:00:00Z,Karup By,28.31314934759139
2023-04-07T12:00:00Z,Nørkærbro,3.184411963033676
2023-04-07T11:30:00Z,Hagebro,9.927355653518438
2023-04-07T11:30:00Z,Karup By,28.31520434080366
2023-04-07T11:30:00Z,Nørkærbro,3.184501788127423
2023-04-07T11:00:00Z,Hagebro,9.926450000000742
2023-04-07T11:00:00Z,Karup By,28.31918901159167
2023-04-07T11:00:00Z,Nørkærbro,3.1858268380120407
2023-04-07T10:30:00Z,Hagebro,9.924863569238779
2023-04-07T10:30:00Z,Karup By,28.313594546678686
2023-04-07T10:30:00Z,Nørkærbro,3.1853818498879654
2023-04-07T10:00:00Z,Hagebro,9.927988874340056
2023-04-07T10:00:00Z,Karup By,28.31272503780872
2023-04-07T10:00:00Z,Nørkærbro,3.1868052170380956
2023-04-07T09:30:00Z,Hagebro,9.927875689999757
2023-04-07T09:30:00Z,Karup By,28.310953991252156
2023-04-07T09:30:00Z,Nørkærbro,3.1874141136884715
2023-04-07T09:00:00Z,Hagebro,9.926577952975034
2023-04-07T09:00:00Z,Karup By,28.31183626015408
2023-04-07T09:00:00Z,Nørkærbro,3.1883790896974507
2023-04-07T08:30:00Z,Hagebro,9.925818353430929
2023-04-07T08:30:00Z,Karup By,28.320576545174408
2023-04-07T08:30:00Z,Nørkærbro,3.1885315383926027
2023-04-07T08:00:00Z,Hagebro,9.924409069032963
2023-04-07T08:00:00Z,Karup By,28.309866016942227
2023-04-07T08:00:00Z,Nørkærbro,3.1888978356078286
2023-04-07T07:30:00Z,Hagebro,9.92546411233544
2023-04-07T07:30:00Z,Karup By,28.307667494925862
2023-04-07T07:30:00Z,Nørkærbro,3.190717377173899
2023-04-07T07:00:00Z,Hagebro,9.924908261532519
2023-04-07T07:00:00Z,Karup By,28.30742626840453
2023-04-07T07:00:00Z,Nørkærbro,3.1905601722888646
2023-04-07T06:30:00Z,Hagebro,9.926217894726992
2023-04-07T06:30:00Z,Karup By,28.316746443051116
2023-04-07T06:30:00Z,Nørkærbro,3.1917861780107013
2023-04-07T06:00:00Z,Hagebro,9.92499236255474
2023-04-07T06:00:00Z,Karup By,28.30189401332958
2023-04-07T06:00:00Z,Nørkærbro,3.1902052963480347
2023-04-07T05:30:00Z,Hagebro,9.92643864324605
2023-04-07T05:30:00Z,Karup By,28.303674336306013
2023-04-07T05:30:00Z,Nørkærbro,3.1908722993128027
2023-04-07T05:00:00Z,Hagebro,9.928150563631766
2023-04-07T05:00:00Z,Karup By,28.3045879921105
2023-04-07T05:00:00Z,Nørkærbro,3.192893264428899
2023-04-07T04:30:00Z,Hagebro,9.92639561291374
2023-04-07T04:30:00Z,Karup By,28.302397788024713
2023-04-07T04:30:00Z,Nørkærbro,3.19363342070505
2023-04-07T04:00:00Z,Hagebro,9.927776220252053
2023-04-07T04:00:00Z,Karup By,28.31325819360142
2023-04-07T04:00:00Z,Nørkærbro,3.1934773733484265
2023-04-07T03:30:00Z,Hagebro,9.92896923697609
2023-04-07T03:30:00Z,Karup By,28.318087570115182
2023-04-07T03:30:00Z,Nørkærbro,3.1933852789692576
2023-04-07T03:00:00Z,Hagebro,9.928367973606194
2023-04-07T03:00:00Z,Karup By,28.322649137649822
2023-04-07T03:00:00Z,Nørkærbro,3.1922676087358965
2023-04-07T02:30:00Z,Hagebro,9.930449562506377
2023-04-07T02:30:00Z,Karup By,28.31864212422371
2023-04-07T02:30:00Z,Nørkærbro,3.1928253398418454
2023-04-07T02:00:00Z,Hagebro,9.930443898155913
2023-04-07T02:00:00Z,Karup By,28.322829728930717
2023-04-07T02:00:00Z,Nørkærbro,3.192912896867094
2023-04-07T01:30:00Z,Hagebro,9.931452851244803
2023-04-07T01:30:00Z,Karup By,28.320993387105148
2023-04-07T01:30:00Z,Nørkærbro,3.1933249773645804
