Date,Place,Value
2023-04-13T18:00:00Z,Hagebro,10.0057514709473
2023-04-13T18:00:00Z,Karup By,28.346217930603
2023-04-13T18:00:00Z,Nørkærbro,3.30375980834961
2023-04-13T17:30:00Z,Hagebro,10.00336602630615
2023-04-13T17:30:00Z,Karup By,28.34905621795655
2023-04-13T17:30:00Z,Nørkærbro,3.30376327972412
2023-04-13T17:00:00Z,Hagebro,10.0028383010864
2023-04-13T17:00:00Z,Karup By,28.352447102356
2023-04-13T17:00:00Z,Nørkærbro,3.30331348876953
2023-04-13T16:30:00Z,Hagebro,10.001832556152351
2023-04-13T16:30:00Z,Karup By,28.365628025817895
2023-04-13T16:30:00Z,Nørkærbro,3.3047027633667003
2023-04-13T16:00:00Z,Hagebro,9.999412092590354
2023-04-13T16:00:00Z,Karup By,28.369368489074752
2023-04-13T16:00:00Z,Nørkærbro,3.3043804977417004
2023-04-13T15:30:00Z,Hagebro,9.9934255355835
2023-04-13T15:30:00Z,Karup By,28.3686601760864
2023-04-13T15:30:00Z,Nørkærbro,3.30512363891602
2023-04-13T15:00:00Z,Hagebro,9.99125623168945
2023-04-13T15:00:00Z,Karup By,28.36278748779295
2023-04-13T15:00:00Z,Nørkærbro,3.3062939689636224
2023-04-13T14:00:00Z,Hagebro,9.98063847484589
2023-04-13T14:00:00Z,Karup By,28.368852818298315
2023-04-13T14:00:00Z,Nørkærbro,3.3014211223602263
2023-04-13T13:30:00Z,Hagebro,9.981497997665405
2023-04-13T13:30:00Z,Karup By,28.3623513725281
2023-04-13T13:30:00Z,Nørkærbro,3.3014348457336427
2023-04-13T13:00:00Z,Hagebro,9.981452259445188
2023-04-13T13:00:00Z,Karup By,28.36382071762085
2023-04-13T13:00:00Z,Nørkærbro,3.300994858551025
2023-04-13T12:30:00Z,Hagebro,9.986578325653074
2023-04-13T12:30:00Z,Karup By,28.36378042488099
2023-04-13T12:30:00Z,Nørkærbro,3.301665406036376
2023-04-13T12:00:00Z,Hagebro,9.997919153594983
2023-04-13T12:00:00Z,Karup By,28.35726084976198
2023-04-13T12:00:00Z,Nørkærbro,3.300029396820065
2023-04-13T11:30:00Z,Hagebro,10.005879144096337
2023-04-13T11:30:00Z,Karup By,28.35930305747984
2023-04-13T11:30:00Z,Nørkærbro,3.299576620864865
2023-04-13T11:00:00Z,Hagebro,10.004539751434326
2023-04-13T11:00:00Z,Karup By,28.3583461883545
2023-04-13T11:00:00Z,Nørkærbro,3.2980431602478024
2023-04-13T10:30:00Z,Hagebro,10.00665832462314
2023-04-13T10:30:00Z,Karup By,28.36400517730715
2023-04-13T10:30:00Z,Nørkærbro,3.293452343750001
2023-04-13T10:00:00Z,Hagebro,10.004520906829825
2023-04-13T10:00:00Z,Karup By,28.36326029090885
2023-04-13T10:00:00Z,Nørkærbro,3.294564451980589
2023-04-13T09:30:00Z,Hagebro,10.004851040267926
2023-04-13T09:30:00Z,Karup By,28.357777703094488
2023-04-13T09:30:00Z,Nørkærbro,3.2921543691635105
2023-04-13T09:00:00Z,Hagebro,10.006317603015878
2023-04-13T09:00:00Z,Karup By,28.358593206691737
2023-04-13T09:00:00Z,Nørkærbro,3.291015405464171
2023-04-13T08:30:00Z,Hagebro,10.003464602851862
2023-04-13T08:30:00Z,Karup By,28.35194720535275
2023-04-13T08:30:00Z,Nørkærbro,3.2900452278137227
2023-04-13T08:00:00Z,Hagebro,10.004067090177543
2023-04-13T08:00:00Z,Karup By,28.351164026546478
2023-04-13T08:00:00Z,Nørkærbro,3.288208229351045
2023-04-13T07:30:00Z,Hagebro,10.00528494300845
2023-04-13T07:30:00Z,Karup By,28.359639675903352
2023-04-13T07:30:00Z,Nørkærbro,3.2851378868103
2023-04-13T07:00:00Z,Hagebro,10.003813489103322
2023-04-13T07:00:00Z,Karup By,28.35680780677797
2023-04-13T07:00:00Z,Nørkærbro,3.2827519045352966
2023-04-13T06:30:00Z,Hagebro,10.001200184249875
2023-04-13T06:30:00Z,Karup By,28.35543582229615
2023-04-13T06:30:00Z,Nørkærbro,3.280270428466795
2023-04-13T06:00:00Z,Hagebro,10.001696713590604
2023-04-13T06:00:00Z,Karup By,28.35485349922183
2023-04-13T06:00:00Z,Nørkærbro,3.27717492322922
2023-04-13T05:30:00Z,Hagebro,9.999744265997403
2023-04-13T05:30:00Z,Karup By,28.35891424446104
2023-04-13T05:30:00Z,Nørkærbro,3.2749765787601426
2023-04-13T05:00:00Z,Hagebro,10.0009407729149
2023-04-13T05:00:00Z,Karup By,28.35695442943573
2023-04-13T05:00:00Z,Nørkærbro,3.2715793369293173
2023-04-13T04:30:00Z,Hagebro,9.99925915601252
2023-04-13T04:30:00Z,Karup By,28.356903928804385
2023-04-13T04:30:00Z,Nørkærbro,3.2685405908107725
2023-04-13T04:00:00Z,Hagebro,9.996140705966948
2023-04-13T04:00:00Z,Karup By,28.361063154029857
2023-04-13T04:00:00Z,Nørkærbro,3.266147954273225
2023-04-13T03:30:00Z,Hagebro,9.993955073082446
2023-04-13T03:30:00Z,Karup By,28.358263963150975
2023-04-13T03:30:00Z,Nørkærbro,3.261671321797369
2023-04-13T03:00:00Z,Hagebro,9.993948941850661
2023-04-13T03:00:00Z,Karup By,28.359263242769224
2023-04-13T03:00:00Z,Nørkærbro,3.258533042478563
2023-04-13T02:30:00Z,Hagebro,9.989989089393616
2023-04-13T02:30:00Z,Karup By,28.361275975990317
2023-04-13T02:30:00Z,Nørkærbro,3.25357139091492
2023-04-13T02:00:00Z,Hagebro,9.988280289345978
2023-04-13T02:00:00Z,Karup By,28.355988435286278
2023-04-13T02:00:00Z,Nørkærbro,3.252461153078077
2023-04-13T01:30:00Z,Hagebro,9.98477777304649
2023-04-13T01:30:00Z,Karup By,28.35652946262357
2023-04-13T01:30:00Z,Nørkærbro,3.2469728122234347
2023-04-13T01:00:00Z,Hagebro,9.979965550178289
2023-04-13T01:00:00Z,Karup By,28.352975333321066
2023-04-13T01:00:00Z,Nørkærbro,3.244013390350341
2023-04-13T00:30:00Z,Hagebro,9.97715833815336
2023-04-13T00:30:00Z,Karup By,28.35769830255512
2023-04-13T00:30:00Z,Nørkærbro,3.2414364622116105
2023-04-13T00:00:00Z,Hagebro,9.973843574547768
2023-04-13T00:00:00Z,Karup By,28.350698196428997
2023-04-13T00:00:00Z,Nørkærbro,3.2367987165927863
2023-04-12T23:30:00Z,Hagebro,9.971623538756369
2023-04-12T23:30:00Z,Karup By,28.352080741810816
2023-04-12T23:30:00Z,Nørkærbro,3.2323654453039152
2023-04-12T23:00:00Z,Hagebro,9.968403831148148
2023-04-12T23:00:00Z,Karup By,28.356684648084627
2023-04-12T23:00:00Z,Nørkærbro,3.2279230932474157
2023-04-12T22:30:00Z,Hagebro,9.965097632431984
2023-04-12T22:30:00Z,Karup By,28.35480453400611
2023-04-12T22:30:00Z,Nørkærbro,3.2246105895519284
2023-04-12T22:00:00Z,Hagebro,9.961996638500692
2023-04-12T22:00:00Z,Karup By,28.349825021910643
2023-04-12T22:00:00Z,Nørkærbro,3.220115637588502
