Date,Place,Value
2023-04-08T06:00:00Z,Hagebro,9.91916490020752
2023-04-08T06:00:00Z,Karup By,28.3192112472534
2023-04-08T06:00:00Z,Nørkærbro,3.17968792419434
2023-04-08T05:30:00Z,Hagebro,9.91828101577759
2023-04-08T05:30:00Z,Karup By,28.32108456878665
2023-04-08T05:30:00Z,Nørkærbro,3.179087757873535
2023-04-08T05:00:00Z,Hagebro,9.91897511901855
2023-04-08T05:00:00Z,Karup By,28.3118993118286
2023-04-08T05:00:00Z,Nørkærbro,3.18045223693848
2023-04-08T04:30:00Z,Hagebro,9.916680464172366
2023-04-08T04:30:00Z,Karup By,28.3077030303955
2023-04-08T04:30:00Z,Nørkærbro,3.17901775817871
2023-04-08T04:00:00Z,Hagebro,9.918685354614254
2023-04-08T04:00:00Z,Karup By,28.307419560241698
2023-04-08T04:00:00Z,Nørkærbro,3.1781584594726553
2023-04-08T03:30:00Z,Hagebro,9.91896935882568
2023-04-08T03:30:00Z,Karup By,28.3090540817261
2023-04-08T03:30:00Z,Nørkærbro,3.17976040344238
2023-04-08T03:00:00Z,Hagebro,9.919085926437377
2023-04-08T03:00:00Z,Karup By,28.312156040954576
2023-04-08T03:00:00Z,Nørkærbro,3.1802709434509273
2023-04-08T02:00:00Z,Hagebro,9.91985112133026
2023-04-08T02:00:00Z,Karup By,28.314299052047726
2023-04-08T02:00:00Z,Nørkærbro,3.180305380630496
2023-04-08T01:30:00Z,Hagebro,9.919779295349118
2023-04-08T01:30:00Z,Karup By,28.312705338287376
2023-04-08T01:30:00Z,Nørkærbro,3.1803529975891127
2023-04-08T01:00:00Z,Hagebro,9.919004396820068
2023-04-08T01:00:00Z,Karup By,28.3110341194153
2023-04-08T01:00:00Z,Nørkærbro,3.1815429924011225
2023-04-08T00:30:00Z,Hagebro,9.919724831008907
2023-04-08T00:30:00Z,Karup By,28.30375144271852
2023-04-08T00:30:00Z,Nørkærbro,3.1810849235534624
2023-04-08T00:00:00Z,Hagebro,9.920478491210936
2023-04-08T00:00:00Z,Karup By,28.31039132385255
2023-04-08T00:00:00Z,Nørkærbro,3.181982159423825
2023-04-07T23:30:00Z,Hagebro,9.920987948799132
2023-04-07T23:30:00Z,Karup By,28.310768959808374
2023-04-07T23:30:00Z,Nørkærbro,3.182249073791504
2023-04-07T23:00:00Z,Hagebro,9.920141062164308
2023-04-07T23:00:00Z,Karup By,28.30923800735475
2023-04-07T23:00:00Z,Nørkærbro,3.1833248947143575
2023-04-07T22:30:00Z,Hagebro,9.921646417999266
2023-04-07T22:30:00Z,Karup By,28.305038960266096
2023-04-07T22:30:00Z,Nørkærbro,3.184526085662845
2023-04-07T22:00:00Z,Hagebro,9.922770060920712
2023-04-07T22:00:00Z,Karup By,28.3080203083038
2023-04-07T22:00:00Z,Nørkærbro,3.1822993610382078
2023-04-07T21:30:00Z,Hagebro,9.920926691913603
2023-04-07T21:30:00Z,Karup By,28.305016129302988
2023-04-07T21:30:00Z,Nørkærbro,3.183458370971678
2023-04-07T21:00:00Z,Hagebro,9.921997334384915
2023-04-07T21:00:00Z,Karup By,28.310530388641375
2023-04-07T21:00:00Z,Nørkærbro,3.1843769357681264
2023-04-07T20:30:00Z,Hagebro,9.921082243347165
2023-04-07T20:30:00Z,Karup By,28.305868876266487
2023-04-07T20:30:00Z,Nørkærbro,3.183095121192933
2023-04-07T20:00:00Z,Hagebro,9.9217663854599
2023-04-07T20:00:00Z,Karup By,28.30565313606261
2023-04-07T20:00:00Z,Nørkærbro,3.183511447715759
2023-04-07T19:30:00Z,Hagebro,9.922953018569949
2023-04-07T19:30:00Z,Karup By,28.308385250854457
2023-04-07T19:30:00Z,Nørkærbro,3.18312517623901
2023-04-07T19:00:00Z,Hagebro,9.923452758216854
2023-04-07T19:00:00Z,Karup By,28.30628245620728
2023-04-07T19:00:00Z,Nørkærbro,3.182665576744081
2023-04-07T18:30:00Z,Hagebro,9.923595370674132
2023-04-07T18:30:00Z,Karup By,28.30933328895569
2023-04-07T18:30:00Z,Nørkærbro,3.1845609615325925
2023-04-07T18:00:00Z,Hagebro,9.921977670812607
2023-04-07T18:00:00Z,Karup By,28.30948814182281
2023-04-07T18:00:00Z,Nørkærbro,3.184975571441652
2023-04-07T17:30:00Z,Hagebro,9.920682444000242
2023-04-07T17:30:00Z,Karup By,28.308679496335976
2023-04-07T17:30:00Z,Nørkærbro,3.1846970472812637
2023-04-07T17:00:00Z,Hagebro,9.9224757522583
2023-04-07T17:00:00Z,Karup By,28.308504054832454
2023-04-07T17:00:00Z,Nørkærbro,3.1855668018341055
2023-04-07T16:30:00Z,Hagebro,9.921601232314107
2023-04-07T16:30:00Z,Karup By,28.311086904096626
2023-04-07T16:30:00Z,Nørkærbro,3.1854324124336224
2023-04-07T16:00:00Z,Hagebro,9.92195418896675
2023-04-07T16:00:00Z,Karup By,28.310872612285635
2023-04-07T16:00:00Z,Nørkærbro,3.185039000320435
2023-04-07T15:30:00Z,Hagebro,9.923385313177109
2023-04-07T15:30:00Z,Karup By,28.307762377548208
2023-04-07T15:30:00Z,Nørkærbro,3.186527559566498
