Date,Place,Value
2023-04-09T18:00:00Z,Hagebro,9.90796948852539
2023-04-09T18:00:00Z,Karup By,28.2986698654175
2023-04-09T18:00:00Z,Nørkærbro,3.17002018432617
2023-04-09T17:30:00Z,Hagebro,9.909310888671875
2023-04-09T17:30:00Z,Karup By,28.294302189636248
2023-04-09T17:30:00Z,Nørkærbro,3.1675888107299803
2023-04-09T16:30:00Z,Hagebro,9.910171827697756
2023-04-09T16:30:00Z,Karup By,28.2908213737488
2023-04-09T16:30:00Z,Nørkærbro,3.167641262817385
2023-04-09T16:00:00Z,Hagebro,9.91056779327393
2023-04-09T16:00:00Z,Karup By,28.2947401931763
2023-04-09T16:00:00Z,Nørkærbro,3.1697690246582
2023-04-09T15:30:00Z,Hagebro,9.91109960021973
2023-04-09T15:30:00Z,Karup By,28.3041673782349
2023-04-09T15:30:00Z,Nørkærbro,3.16853397827148
2023-04-09T15:00:00Z,Hagebro,9.910059217834474
2023-04-09T15:00:00Z,Karup By,28.298950817871102
2023-04-09T15:00:00Z,Nørkærbro,3.168915562438965
2023-04-09T14:00:00Z,Hagebro,9.910511922264098
2023-04-09T14:00:00Z,Karup By,28.300287821578998
2023-04-09T14:00:00Z,Nørkærbro,3.1679725597381574
2023-04-09T13:30:00Z,Hagebro,9.910793985748295
2023-04-09T13:30:00Z,Karup By,28.29699338226315
2023-04-09T13:30:00Z,Nørkærbro,3.16488289337158
2023-04-09T13:00:00Z,Hagebro,9.911030296707152
2023-04-09T13:00:00Z,Karup By,28.297275078582775
2023-04-09T13:00:00Z,Nørkærbro,3.16581022720337
2023-04-09T12:30:00Z,Hagebro,9.91068032684326
2023-04-09T12:30:00Z,Karup By,28.298287098693827
2023-04-09T12:30:00Z,Nørkærbro,3.16463337402344
2023-04-09T12:00:00Z,Hagebro,9.912027229690551
2023-04-09T12:00:00Z,Karup By,28.29244143753055
2023-04-09T12:00:00Z,Nørkærbro,3.165236305999755
2023-04-09T11:30:00Z,Hagebro,9.909659065628052
2023-04-09T11:30:00Z,Karup By,28.291821587371825
2023-04-09T11:30:00Z,Nørkærbro,3.1657165763854973
2023-04-09T11:00:00Z,Hagebro,9.912527183914182
2023-04-09T11:00:00Z,Karup By,28.287522919464124
2023-04-09T11:00:00Z,Nørkærbro,3.166348786163333
2023-04-09T10:30:00Z,Hagebro,9.910408329391476
2023-04-09T10:30:00Z,Karup By,28.288151772308325
2023-04-09T10:30:00Z,Nørkærbro,3.1648328445434553
