Date,Place,Value
2023-04-12T02:00:00Z,Hagebro,9.93666909637451
2023-04-12T02:00:00Z,Karup By,28.3228191116333
2023-04-12T02:00:00Z,Nørkærbro,3.20613003234863
2023-04-12T01:30:00Z,Hagebro,9.93847787322998
2023-04-12T01:30:00Z,Karup By,28.3222558334351
2023-04-12T01:30:00Z,Nørkærbro,3.20570354919434
2023-04-12T00:30:00Z,Hagebro,9.936855978393556
2023-04-12T00:30:00Z,Karup By,28.32060822753905
2023-04-12T00:30:00Z,Nørkærbro,3.20798054199219
2023-04-11T23:30:00Z,Hagebro,9.93558812561035
2023-04-11T23:30:00Z,Karup By,28.3163173416138
2023-04-11T23:30:00Z,Nørkærbro,3.20834347229004
2023-04-11T23:00:00Z,Hagebro,9.93729207458496
2023-04-11T23:00:00Z,Karup By,28.3223620346069
2023-04-11T23:00:00Z,Nørkærbro,3.20795299987793
2023-04-11T22:00:00Z,Hagebro,9.937886785888676
2023-04-11T22:00:00Z,Karup By,28.3217900970459
2023-04-11T22:00:00Z,Nørkærbro,3.210457691955565
2023-04-11T21:30:00Z,Hagebro,9.937869085693356
2023-04-11T21:30:00Z,Karup By,28.3213510253906
2023-04-11T21:30:00Z,Nørkærbro,3.209969792175295
2023-04-11T21:00:00Z,Hagebro,9.938621849441532
2023-04-11T21:00:00Z,Karup By,28.32327943115235
2023-04-11T21:00:00Z,Nørkærbro,3.2112175796508797
2023-04-11T20:30:00Z,Hagebro,9.938181127929685
2023-04-11T20:30:00Z,Karup By,28.32487077026365
2023-04-11T20:30:00Z,Nørkærbro,3.2111174057006853
2023-04-11T20:00:00Z,Hagebro,9.93989175262451
2023-04-11T20:00:00Z,Karup By,28.32224091796875
2023-04-11T20:00:00Z,Nørkærbro,3.208010792541505
2023-04-11T19:30:00Z,Hagebro,9.94069337310791
2023-04-11T19:30:00Z,Karup By,28.3243133666992
2023-04-11T19:30:00Z,Nørkærbro,3.209678540039065
2023-04-11T19:00:00Z,Hagebro,9.940828604125976
2023-04-11T19:00:00Z,Karup By,28.325009129333505
2023-04-11T19:00:00Z,Nørkærbro,3.2097753570556646
2023-04-11T18:30:00Z,Hagebro,9.944062208557124
2023-04-11T18:30:00Z,Karup By,28.3302447631836
2023-04-11T18:30:00Z,Nørkærbro,3.20860340576172
2023-04-11T18:00:00Z,Hagebro,9.94466476860046
2023-04-11T18:00:00Z,Karup By,28.33046948699953
2023-04-11T18:00:00Z,Nørkærbro,3.2080901382446276
2023-04-11T17:30:00Z,Hagebro,9.94569547357559
2023-04-11T17:30:00Z,Karup By,28.329192569541924
2023-04-11T17:30:00Z,Nørkærbro,3.209524974632264
2023-04-11T17:00:00Z,Hagebro,9.946033167266847
2023-04-11T17:00:00Z,Karup By,28.32825431137085
2023-04-11T17:00:00Z,Nørkærbro,3.206713928985595
2023-04-11T16:30:00Z,Hagebro,9.945754598999022
2023-04-11T16:30:00Z,Karup By,28.329969351577763
2023-04-11T16:30:00Z,Nørkærbro,3.2059954593658437
2023-04-11T16:00:00Z,Hagebro,9.946790832901002
2023-04-11T16:00:00Z,Karup By,28.3302684238434
2023-04-11T16:00:00Z,Nørkærbro,3.2045081470489474
2023-04-11T15:30:00Z,Hagebro,9.947377352142333
2023-04-11T15:30:00Z,Karup By,28.329152901458748
2023-04-11T15:30:00Z,Nørkærbro,3.2029661796569826
2023-04-11T15:00:00Z,Hagebro,9.948618125343327
2023-04-11T15:00:00Z,Karup By,28.3310248067856
2023-04-11T15:00:00Z,Nørkærbro,3.2023103187561013
2023-04-11T14:30:00Z,Hagebro,9.94603312911987
2023-04-11T14:30:00Z,Karup By,28.3300954940796
2023-04-11T14:30:00Z,Nørkærbro,3.199137005615235
2023-04-11T14:00:00Z,Hagebro,9.946397826099393
2023-04-11T14:00:00Z,Karup By,28.3256530263901
2023-04-11T14:00:00Z,Nørkærbro,3.200673533487315
2023-04-11T13:30:00Z,Hagebro,9.946208423995971
2023-04-11T13:30:00Z,Karup By,28.327871716308607
2023-04-11T13:30:00Z,Nørkærbro,3.1981430051803565
2023-04-11T13:00:00Z,Hagebro,9.943397640609737
2023-04-11T13:00:00Z,Karup By,28.32779988079075
2023-04-11T13:00:00Z,Nørkærbro,3.1948248765945433
2023-04-11T12:30:00Z,Hagebro,9.943632261180875
2023-04-11T12:30:00Z,Karup By,28.328255293655406
2023-04-11T12:30:00Z,Nørkærbro,3.1961651752471902
2023-04-11T12:00:00Z,Hagebro,9.944988917732235
2023-04-11T12:00:00Z,Karup By,28.32204999237058
2023-04-11T12:00:00Z,Nørkærbro,3.193981270599365
2023-04-11T11:30:00Z,Hagebro,9.94370901765823
2023-04-11T11:30:00Z,Karup By,28.321704895782474
2023-04-11T11:30:00Z,Nørkærbro,3.192723324108125
2023-04-11T11:00:00Z,Hagebro,9.942721390151975
2023-04-11T11:00:00Z,Karup By,28.316105830955507
2023-04-11T11:00:00Z,Nørkærbro,3.1911227415084844
2023-04-11T10:30:00Z,Hagebro,9.93916095736027
2023-04-11T10:30:00Z,Karup By,28.31349627404213
2023-04-11T10:30:00Z,Nørkærbro,3.1869024930477154
2023-04-11T10:00:00Z,Hagebro,9.9392825275898
2023-04-11T10:00:00Z,Karup By,28.307319543647782
2023-04-11T10:00:00Z,Nørkærbro,3.185618276405334
2023-04-11T09:30:00Z,Hagebro,9.939293350601195
2023-04-11T09:30:00Z,Karup By,28.30996660499573
2023-04-11T09:30:00Z,Nørkærbro,3.1845922790050496
2023-04-11T09:00:00Z,Hagebro,9.935946235382556
2023-04-11T09:00:00Z,Karup By,28.29520009605885
2023-04-11T09:00:00Z,Nørkærbro,3.1868939612388614
2023-04-11T08:30:00Z,Hagebro,9.93602343144417
2023-04-11T08:30:00Z,Karup By,28.315874226379385
2023-04-11T08:30:00Z,Nørkærbro,3.1842389200210532
2023-04-11T08:00:00Z,Hagebro,9.936073879921436
2023-04-11T08:00:00Z,Karup By,28.32837616233828
2023-04-11T08:00:00Z,Nørkærbro,3.1842956618547458
2023-04-11T07:30:00Z,Hagebro,9.932306758785243
2023-04-11T07:30:00Z,Karup By,28.335521114158656
2023-04-11T07:30:00Z,Nørkærbro,3.1804066274642913
2023-04-11T07:00:00Z,Hagebro,9.931892057532075
2023-04-11T07:00:00Z,Karup By,28.333940574663877
2023-04-11T07:00:00Z,Nørkærbro,3.1796334449529633
2023-04-11T06:30:00Z,Hagebro,9.93040524187088
2023-04-11T06:30:00Z,Karup By,28.331488859939544
2023-04-11T06:30:00Z,Nørkærbro,3.177610173034669
2023-04-11T06:00:00Z,Hagebro,9.930128213191033
2023-04-11T06:00:00Z,Karup By,28.331684605169293
2023-04-11T06:00:00Z,Nørkærbro,3.176606594729425
2023-04-11T05:30:00Z,Hagebro,9.929119731137158
2023-04-11T05:30:00Z,Karup By,28.32951051859856
2023-04-11T05:30:00Z,Nørkærbro,3.1750347621321713
2023-04-11T05:00:00Z,Hagebro,9.927464364790914
2023-04-11T05:00:00Z,Karup By,28.32942499904629
2023-04-11T05:00:00Z,Nørkærbro,3.1723878608226777
2023-04-11T04:30:00Z,Hagebro,9.924495183104275
2023-04-11T04:30:00Z,Karup By,28.331220400917516
2023-04-11T04:30:00Z,Nørkærbro,3.171205882239337
2023-04-11T04:00:00Z,Hagebro,9.92178453567028
2023-04-11T04:00:00Z,Karup By,28.328747775840757
2023-04-11T04:00:00Z,Nørkærbro,3.170700913476945
2023-04-11T03:30:00Z,Hagebro,9.919899012470244
2023-04-11T03:30:00Z,Karup By,28.331141561406852
2023-04-11T03:30:00Z,Nørkærbro,3.169759999769926
2023-04-11T03:00:00Z,Hagebro,9.918478916013242
2023-04-11T03:00:00Z,Karup By,28.33077149226071
2023-04-11T03:00:00Z,Nørkærbro,3.167550791013242
2023-04-11T02:30:00Z,Hagebro,9.916673200750346
2023-04-11T02:30:00Z,Karup By,28.323958003807043
2023-04-11T02:30:00Z,Nørkærbro,3.1666395733833355
2023-04-11T02:00:00Z,Hagebro,9.914699828499558
2023-04-11T02:00:00Z,Karup By,28.324838290854558
2023-04-11T02:00:00Z,Nørkærbro,3.163941892064363
