Date,Place,Value
2023-04-09T21:30:00Z,Hagebro,9.904518026733395
2023-04-09T21:30:00Z,Karup By,28.2972038772583
2023-04-09T21:30:00Z,Nørkærbro,3.16814274291992
2023-04-09T21:00:00Z,Hagebro,9.90605096282959
2023-04-09T21:00:00Z,Karup By,28.293433430481
2023-04-09T21:00:00Z,Nørkærbro,3.16741138916016
2023-04-09T20:30:00Z,Hagebro,9.90628064575195
2023-04-09T20:30:00Z,Karup By,28.2985727050781
2023-04-09T20:30:00Z,Nørkærbro,3.169332775878905
2023-04-09T20:00:00Z,Hagebro,9.9077341217041
2023-04-09T20:00:00Z,Karup By,28.3000950363159
2023-04-09T20:00:00Z,Nørkærbro,3.16917522888184
2023-04-09T19:30:00Z,Hagebro,9.90769734802246
2023-04-09T19:30:00Z,Karup By,28.3026684310913
2023-04-09T19:30:00Z,Nørkærbro,3.16745411376953
2023-04-09T19:00:00Z,Hagebro,9.907453913116456
2023-04-09T19:00:00Z,Karup By,28.30159360198975
2023-04-09T19:00:00Z,Nørkærbro,3.1703639266967754
2023-04-09T18:00:00Z,Hagebro,9.907949718856813
2023-04-09T18:00:00Z,Karup By,28.297051670837405
2023-04-09T18:00:00Z,Nørkærbro,3.1708198783874524
2023-04-09T17:30:00Z,Hagebro,9.909150270843508
2023-04-09T17:30:00Z,Karup By,28.294716046142575
2023-04-09T17:30:00Z,Nørkærbro,3.1679651496887202
2023-04-09T17:00:00Z,Hagebro,9.90873840751648
2023-04-09T17:00:00Z,Karup By,28.296867821502673
2023-04-09T17:00:00Z,Nørkærbro,3.1684371803283726
2023-04-09T16:30:00Z,Hagebro,9.909805635833742
2023-04-09T16:30:00Z,Karup By,28.288505099105848
2023-04-09T16:30:00Z,Nørkærbro,3.166454129028322
2023-04-09T16:00:00Z,Hagebro,9.910909904861452
2023-04-09T16:00:00Z,Karup By,28.296003639984125
2023-04-09T16:00:00Z,Nørkærbro,3.168916954803465
2023-04-09T15:30:00Z,Hagebro,9.911198143386843
2023-04-09T15:30:00Z,Karup By,28.3026433685303
2023-04-09T15:30:00Z,Nørkærbro,3.1680504463195773
2023-04-09T15:00:00Z,Hagebro,9.910720343017577
2023-04-09T15:00:00Z,Karup By,28.299898751068103
2023-04-09T15:00:00Z,Nørkærbro,3.1681700370788572
2023-04-09T14:30:00Z,Hagebro,9.90831408920288
2023-04-09T14:30:00Z,Karup By,28.29779237060545
2023-04-09T14:30:00Z,Nørkærbro,3.16957195739746
2023-04-09T14:00:00Z,Hagebro,9.911410066509244
2023-04-09T14:00:00Z,Karup By,28.300549781608602
2023-04-09T14:00:00Z,Nørkærbro,3.1669257925033536
2023-04-09T13:30:00Z,Hagebro,9.911148754978184
2023-04-09T13:30:00Z,Karup By,28.29720757751462
2023-04-09T13:30:00Z,Nørkærbro,3.1645459650039665
2023-04-09T13:00:00Z,Hagebro,9.910658492469786
2023-04-09T13:00:00Z,Karup By,28.29790258674624
2023-04-09T13:00:00Z,Nørkærbro,3.1651332614898697
2023-04-09T12:30:00Z,Hagebro,9.910469860458372
2023-04-09T12:30:00Z,Karup By,28.29799281387328
2023-04-09T12:30:00Z,Nørkærbro,3.1654958770751973
2023-04-09T12:00:00Z,Hagebro,9.912285458469391
2023-04-09T12:00:00Z,Karup By,28.292587383079564
2023-04-09T12:00:00Z,Nørkærbro,3.164809303092956
2023-04-09T11:30:00Z,Hagebro,9.909904574775696
2023-04-09T11:30:00Z,Karup By,28.292885382461563
2023-04-09T11:30:00Z,Nørkærbro,3.165524287033078
2023-04-09T11:00:00Z,Hagebro,9.911841771030426
2023-04-09T11:00:00Z,Karup By,28.283431327629103
2023-04-09T11:00:00Z,Nørkærbro,3.1659444711685207
