Date,Place,Value
2023-04-14T10:00:00Z,Hagebro,9.98446847381592
2023-04-14T10:00:00Z,Karup By,28.3464178970337
2023-04-14T10:00:00Z,Nørkærbro,3.29072422485352
2023-04-14T09:30:00Z,Hagebro,9.98741063537598
2023-04-14T09:30:00Z,Karup By,28.3505775192261
2023-04-14T09:30:00Z,Nørkærbro,3.29015614013672
2023-04-14T09:00:00Z,Hagebro,9.98757657470703
2023-04-14T09:00:00Z,Karup By,28.3410772445679
2023-04-14T09:00:00Z,Nørkærbro,3.29569813232422
2023-04-14T08:30:00Z,Hagebro,9.98552663269043
2023-04-14T08:30:00Z,Karup By,28.347993901062
2023-04-14T08:30:00Z,Nørkærbro,3.29545879821777
2023-04-14T07:30:00Z,Hagebro,9.98731538238525
2023-04-14T07:30:00Z,Karup By,28.3435117843628
2023-04-14T07:30:00Z,Nørkærbro,3.29816151123047
2023-04-14T07:00:00Z,Hagebro,9.9871526473999
2023-04-14T07:00:00Z,Karup By,28.3496702316284
2023-04-14T07:00:00Z,Nørkærbro,3.29910603027344
2023-04-14T06:30:00Z,Hagebro,9.98827844085693
2023-04-14T06:30:00Z,Karup By,28.3473565414429
2023-04-14T06:30:00Z,Nørkærbro,3.29964275817871
2023-04-14T06:00:00Z,Hagebro,9.9893133682251
2023-04-14T06:00:00Z,Karup By,28.34883309631345
2023-04-14T06:00:00Z,Nørkærbro,3.302444119262695
2023-04-14T05:30:00Z,Hagebro,9.992225345993042
2023-04-14T05:30:00Z,Karup By,28.3522858169556
2023-04-14T05:30:00Z,Nørkærbro,3.3030040596008323
2023-04-14T05:00:00Z,Hagebro,9.99238309326172
2023-04-14T05:00:00Z,Karup By,28.349245999145502
2023-04-14T05:00:00Z,Nørkærbro,3.30433914642334
2023-04-14T04:30:00Z,Hagebro,9.995765242004389
2023-04-14T04:30:00Z,Karup By,28.35264790802
2023-04-14T04:30:00Z,Nørkærbro,3.306258435058595
2023-04-14T04:00:00Z,Hagebro,9.996535887145994
2023-04-14T04:00:00Z,Karup By,28.344940064239523
2023-04-14T04:00:00Z,Nørkærbro,3.307738079833985
2023-04-14T03:30:00Z,Hagebro,9.996796888732916
2023-04-14T03:30:00Z,Karup By,28.35583310394285
2023-04-14T03:30:00Z,Nørkærbro,3.30798901062012
2023-04-14T03:00:00Z,Hagebro,9.998612179183956
2023-04-14T03:00:00Z,Karup By,28.35823453216555
2023-04-14T03:00:00Z,Nørkærbro,3.306472954559325
2023-04-14T02:30:00Z,Hagebro,10.0029271835327
2023-04-14T02:30:00Z,Karup By,28.3623598983765
2023-04-14T02:30:00Z,Nørkærbro,3.30660320739746
2023-04-14T02:00:00Z,Hagebro,10.000630146884882
2023-04-14T02:00:00Z,Karup By,28.358699872779873
2023-04-14T02:00:00Z,Nørkærbro,3.309269265937803
2023-04-14T01:30:00Z,Hagebro,10.000892447853076
2023-04-14T01:30:00Z,Karup By,28.35532919197084
2023-04-14T01:30:00Z,Nørkærbro,3.3092490528106713
2023-04-14T01:00:00Z,Hagebro,10.000892109298723
2023-04-14T01:00:00Z,Karup By,28.364262974548325
2023-04-14T01:00:00Z,Nørkærbro,3.31084965209961
2023-04-14T00:30:00Z,Hagebro,10.002022258663189
