Date,Place,Value
2023-04-12T10:00:00Z,Hagebro,9.92549600067139
2023-04-12T10:00:00Z,Karup By,28.3002729537964
2023-04-12T10:00:00Z,Nørkærbro,3.19346271972656
2023-04-12T09:30:00Z,Hagebro,9.926644949340819
2023-04-12T09:30:00Z,Karup By,28.3049780395508
2023-04-12T09:30:00Z,Nørkærbro,3.1968015335083
2023-04-12T09:00:00Z,Hagebro,9.92924622955322
2023-04-12T09:00:00Z,Karup By,28.2781401947022
2023-04-12T09:00:00Z,Nørkærbro,3.19708317260742
2023-04-12T08:30:00Z,Hagebro,9.92949376525879
2023-04-12T08:30:00Z,Karup By,28.3133862808228
2023-04-12T08:30:00Z,Nørkærbro,3.19742229919434
2023-04-12T08:00:00Z,Hagebro,9.93181432189941
2023-04-12T08:00:00Z,Karup By,28.3162292221069
2023-04-12T08:00:00Z,Nørkærbro,3.19765980224609
2023-04-12T07:30:00Z,Hagebro,9.92895432891846
2023-04-12T07:30:00Z,Karup By,28.3075605514526
2023-04-12T07:30:00Z,Nørkærbro,3.19770451049805
2023-04-12T07:00:00Z,Hagebro,9.930250925445556
2023-04-12T07:00:00Z,Karup By,28.314049504089347
2023-04-12T07:00:00Z,Nørkærbro,3.20054531555176
2023-04-12T06:30:00Z,Hagebro,9.92867825927734
2023-04-12T06:30:00Z,Karup By,28.3139025619507
2023-04-12T06:30:00Z,Nørkærbro,3.20033871154785
2023-04-12T06:00:00Z,Hagebro,9.93471559944153
2023-04-12T06:00:00Z,Karup By,28.31283013610838
2023-04-12T06:00:00Z,Nørkærbro,3.2017668006896995
2023-04-12T05:30:00Z,Hagebro,9.933269228363038
2023-04-12T05:30:00Z,Karup By,28.31092808990475
2023-04-12T05:30:00Z,Nørkærbro,3.1993111083984376
2023-04-12T05:00:00Z,Hagebro,9.934132360839843
2023-04-12T05:00:00Z,Karup By,28.314150173950203
2023-04-12T05:00:00Z,Nørkærbro,3.2010201690673847
2023-04-12T04:30:00Z,Hagebro,9.934746660614014
2023-04-12T04:30:00Z,Karup By,28.315256817626974
2023-04-12T04:30:00Z,Nørkærbro,3.201890702056885
2023-04-12T04:00:00Z,Hagebro,9.9358985370636
2023-04-12T04:00:00Z,Karup By,28.3159230545044
2023-04-12T04:00:00Z,Nørkærbro,3.20235016326904
2023-04-12T03:30:00Z,Hagebro,9.935077719116212
2023-04-12T03:30:00Z,Karup By,28.318060639190676
2023-04-12T03:30:00Z,Nørkærbro,3.2029410217285177
2023-04-12T03:00:00Z,Hagebro,9.934372925186157
2023-04-12T03:00:00Z,Karup By,28.320024540710435
2023-04-12T03:00:00Z,Nørkærbro,3.204146981048585
2023-04-12T02:30:00Z,Hagebro,9.93652266921997
2023-04-12T02:30:00Z,Karup By,28.3201428726196
2023-04-12T02:30:00Z,Nørkærbro,3.2025518844604504
2023-04-12T02:00:00Z,Hagebro,9.936561371707915
2023-04-12T02:00:00Z,Karup By,28.32184091835022
2023-04-12T02:00:00Z,Nørkærbro,3.2057768962860083
2023-04-12T01:30:00Z,Hagebro,9.936894812011715
2023-04-12T01:30:00Z,Karup By,28.319804623413077
2023-04-12T01:30:00Z,Nørkærbro,3.206481795120241
2023-04-12T01:00:00Z,Hagebro,9.938408417129516
2023-04-12T01:00:00Z,Karup By,28.32200432090761
2023-04-12T01:00:00Z,Nørkærbro,3.2079457805633522
2023-04-12T00:30:00Z,Hagebro,9.936812085533145
2023-04-12T00:30:00Z,Karup By,28.32332965641021
2023-04-12T00:30:00Z,Nørkærbro,3.2078949974060063
2023-04-12T00:00:00Z,Hagebro,9.938196753883357
2023-04-12T00:00:00Z,Karup By,28.31616406707762
2023-04-12T00:00:00Z,Nørkærbro,3.2079824207305903
2023-04-11T23:30:00Z,Hagebro,9.93491353216171
2023-04-11T23:30:00Z,Karup By,28.319698961067196
2023-04-11T23:30:00Z,Nørkærbro,3.2070843074798607
2023-04-11T23:00:00Z,Hagebro,9.935956143760679
2023-04-11T23:00:00Z,Karup By,28.326857440757742
2023-04-11T23:00:00Z,Nørkærbro,3.2087970016479455
2023-04-11T22:30:00Z,Hagebro,9.936790494346615
2023-04-11T22:30:00Z,Karup By,28.31818473129271
2023-04-11T22:30:00Z,Nørkærbro,3.210027890014646
2023-04-11T22:00:00Z,Hagebro,9.93666540565491
2023-04-11T22:00:00Z,Karup By,28.315423076438936
2023-04-11T22:00:00Z,Nørkærbro,3.2100520036697393
2023-04-11T21:30:00Z,Hagebro,9.937599644088742
2023-04-11T21:30:00Z,Karup By,28.324365668582917
2023-04-11T21:30:00Z,Nørkærbro,3.21043320875168
2023-04-11T21:00:00Z,Hagebro,9.938356738710404
2023-04-11T21:00:00Z,Karup By,28.324400956916847
2023-04-11T21:00:00Z,Nørkærbro,3.2104192159652714
2023-04-11T20:30:00Z,Hagebro,9.937422083044051
2023-04-11T20:30:00Z,Karup By,28.32544719128605
2023-04-11T20:30:00Z,Nørkærbro,3.2108400950908678
2023-04-11T20:00:00Z,Hagebro,9.94020678462982
2023-04-11T20:00:00Z,Karup By,28.325758071231835
2023-04-11T20:00:00Z,Nørkærbro,3.2080083201408405
2023-04-11T19:30:00Z,Hagebro,9.941561777019501
2023-04-11T19:30:00Z,Karup By,28.326788187313074
2023-04-11T19:30:00Z,Nørkærbro,3.2096373651504537
2023-04-11T19:00:00Z,Hagebro,9.941944333934783
2023-04-11T19:00:00Z,Karup By,28.32926565914154
2023-04-11T19:00:00Z,Nørkærbro,3.210395998764042
2023-04-11T18:30:00Z,Hagebro,9.94342763843536
2023-04-11T18:30:00Z,Karup By,28.33134785442354
2023-04-11T18:30:00Z,Nørkærbro,3.2096360061645495
2023-04-11T18:00:00Z,Hagebro,9.944519358897207
2023-04-11T18:00:00Z,Karup By,28.330595186042814
2023-04-11T18:00:00Z,Nørkærbro,3.2070012448310843
2023-04-11T17:30:00Z,Hagebro,9.94500193568468
2023-04-11T17:30:00Z,Karup By,28.328230080294617
