Date,Place,Value
2023-04-11T18:00:00Z,Hagebro,9.94487626495361
2023-04-11T18:00:00Z,Karup By,28.3325980117798
2023-04-11T18:00:00Z,Nørkærbro,3.20782032470703
2023-04-11T17:30:00Z,Hagebro,9.945600923919674
2023-04-11T17:30:00Z,Karup By,28.3291175201416
2023-04-11T17:30:00Z,Nørkærbro,3.20951851348877
2023-04-11T16:30:00Z,Hagebro,9.945577291870116
2023-04-11T16:30:00Z,Karup By,28.32996789245605
2023-04-11T16:30:00Z,Nørkærbro,3.205776219177245
2023-04-11T16:00:00Z,Hagebro,9.94730184020996
2023-04-11T16:00:00Z,Karup By,28.3338078811646
2023-04-11T16:00:00Z,Nørkærbro,3.20434467773437
2023-04-11T15:30:00Z,Hagebro,9.94719987335205
2023-04-11T15:30:00Z,Karup By,28.3286646774292
2023-04-11T15:30:00Z,Nørkærbro,3.20305096130371
2023-04-11T15:00:00Z,Hagebro,9.949094976806645
2023-04-11T15:00:00Z,Karup By,28.3303343322754
2023-04-11T15:00:00Z,Nørkærbro,3.20225895385742
2023-04-11T14:00:00Z,Hagebro,9.946516909027096
2023-04-11T14:00:00Z,Karup By,28.325878842163114
2023-04-11T14:00:00Z,Nørkærbro,3.2008379505157425
2023-04-11T13:30:00Z,Hagebro,9.946630606079104
2023-04-11T13:30:00Z,Karup By,28.32792760162355
2023-04-11T13:30:00Z,Nørkærbro,3.198021321105955
2023-04-11T13:00:00Z,Hagebro,9.943780187988278
2023-04-11T13:00:00Z,Karup By,28.3277041938782
2023-04-11T13:00:00Z,Nørkærbro,3.1949088142395023
2023-04-11T12:30:00Z,Hagebro,9.94343474807739
2023-04-11T12:30:00Z,Karup By,28.32886594085695
2023-04-11T12:30:00Z,Nørkærbro,3.1963441894531224
2023-04-11T12:00:00Z,Hagebro,9.945075182342528
2023-04-11T12:00:00Z,Karup By,28.321972782897923
2023-04-11T12:00:00Z,Nørkærbro,3.193618359375
2023-04-11T11:30:00Z,Hagebro,9.943477091217037
2023-04-11T11:30:00Z,Karup By,28.322341969299323
2023-04-11T11:30:00Z,Nørkærbro,3.1924224327087423
2023-04-11T11:00:00Z,Hagebro,9.942558950805664
2023-04-11T11:00:00Z,Karup By,28.314660752105723
2023-04-11T11:00:00Z,Nørkærbro,3.188240990447998
2023-04-11T10:30:00Z,Hagebro,9.939072398567202
2023-04-11T10:30:00Z,Karup By,28.31322817115784
2023-04-11T10:30:00Z,Nørkærbro,3.1869499156951915
2023-04-11T10:00:00Z,Hagebro,9.939472908401491
2023-04-11T10:00:00Z,Karup By,28.307087719726574
2023-04-11T10:00:00Z,Nørkærbro,3.18564056854248
2023-04-11T09:30:00Z,Hagebro,9.93928079071045
2023-04-11T09:30:00Z,Karup By,28.31017998962403
2023-04-11T09:30:00Z,Nørkærbro,3.184568939018249
2023-04-11T09:00:00Z,Hagebro,9.935481392765043
2023-04-11T09:00:00Z,Karup By,28.293158796119698
2023-04-11T09:00:00Z,Nørkærbro,3.1867440269470224
2023-04-11T08:30:00Z,Hagebro,9.936289615058902
2023-04-11T08:30:00Z,Karup By,28.31665219573974
2023-04-11T08:30:00Z,Nørkærbro,3.1840674446105925
2023-04-11T08:00:00Z,Hagebro,9.936407563114166
2023-04-11T08:00:00Z,Karup By,28.327843373107935
2023-04-11T08:00:00Z,Nørkærbro,3.1841931818008438
2023-04-11T07:30:00Z,Hagebro,9.9317602962493865
2023-04-11T07:30:00Z,Karup By,28.334210007476827
2023-04-11T07:30:00Z,Nørkærbro,3.180011009979245
2023-04-11T07:00:00Z,Hagebro,9.931905887746815
2023-04-11T07:00:00Z,Karup By,28.33395985274315
2023-04-11T07:00:00Z,Nørkærbro,3.1796160123825055
2023-04-11T06:30:00Z,Hagebro,9.930442156219485
2023-04-11T06:30:00Z,Karup By,28.330768482971152
2023-04-11T06:30:00Z,Nørkærbro,3.17749844055176
2023-04-11T06:00:00Z,Hagebro,9.930181466960908
2023-04-11T06:00:00Z,Karup By,28.331608112144465
2023-04-11T06:00:00Z,Nørkærbro,3.1766306422233597
2023-04-11T05:30:00Z,Hagebro,9.929129322791102
2023-04-11T05:30:00Z,Karup By,28.330395396041865
2023-04-11T05:30:00Z,Nørkærbro,3.1750032160759005
2023-04-11T05:00:00Z,Hagebro,9.927726146602629
2023-04-11T05:00:00Z,Karup By,28.329076798248256
2023-04-11T05:00:00Z,Nørkærbro,3.17215972881317
2023-04-11T04:30:00Z,Hagebro,9.925007198476788
2023-04-11T04:30:00Z,Karup By,28.330883078861206
2023-04-11T04:30:00Z,Nørkærbro,3.1707041929245
2023-04-11T04:00:00Z,Hagebro,9.921766740703582
2023-04-11T04:00:00Z,Karup By,28.32504687576293
2023-04-11T04:00:00Z,Nørkærbro,3.17100077610016
2023-04-11T03:30:00Z,Hagebro,9.9193392414093
2023-04-11T03:30:00Z,Karup By,28.33024869649411
2023-04-11T03:30:00Z,Nørkærbro,3.1697265927076343
2023-04-11T03:00:00Z,Hagebro,9.917915067100529
2023-04-11T03:00:00Z,Karup By,28.326963711071045
2023-04-11T03:00:00Z,Nørkærbro,3.167315692710876
2023-04-11T02:30:00Z,Hagebro,9.916760694408412
2023-04-11T02:30:00Z,Karup By,28.325710375595087
2023-04-11T02:30:00Z,Nørkærbro,3.1666271875381513
2023-04-11T02:00:00Z,Hagebro,9.914127065563205
2023-04-11T02:00:00Z,Karup By,28.32980920671223
2023-04-11T02:00:00Z,Nørkærbro,3.164759924519059
2023-04-11T01:30:00Z,Hagebro,9.912644869112968
2023-04-11T01:30:00Z,Karup By,28.32080057649611
2023-04-11T01:30:00Z,Nørkærbro,3.163900873470306
2023-04-11T01:00:00Z,Hagebro,9.912826128029824
2023-04-11T01:00:00Z,Karup By,28.321287305641185
2023-04-11T01:00:00Z,Nørkærbro,3.162652683663369
2023-04-11T00:30:00Z,Hagebro,9.911037919545176
2023-04-11T00:30:00Z,Karup By,28.314737336325628
2023-04-11T00:30:00Z,Nørkærbro,3.163850794839857
2023-04-11T00:00:00Z,Hagebro,9.91017449142933
2023-04-11T00:00:00Z,Karup By,28.303929419952624
2023-04-11T00:00:00Z,Nørkærbro,3.1607084926545643
2023-04-10T23:30:00Z,Hagebro,9.90578204216957
2023-04-10T23:30:00Z,Karup By,28.31125245480539
2023-04-10T23:30:00Z,Nørkærbro,3.1615479503154735
2023-04-10T23:00:00Z,Hagebro,9.90507975848913
2023-04-10T23:00:00Z,Karup By,28.310542567658445
2023-04-10T23:00:00Z,Nørkærbro,3.1611504123687753
2023-04-10T22:30:00Z,Hagebro,9.904149772548678
2023-04-10T22:30:00Z,Karup By,28.30738584487439
2023-04-10T22:30:00Z,Nørkærbro,3.160404148507114
2023-04-10T22:00:00Z,Hagebro,9.902546137297149
2023-04-10T22:00:00Z,Karup By,28.3021780231476
2023-04-10T22:00:00Z,Nørkærbro,3.161279660868643
2023-04-10T21:30:00Z,Hagebro,9.901311869645122
2023-04-10T21:30:00Z,Karup By,28.29415143578052
2023-04-10T21:30:00Z,Nørkærbro,3.15984685252905
2023-04-10T21:00:00Z,Hagebro,9.901327591264245
2023-04-10T21:00:00Z,Karup By,28.29380247353312
2023-04-10T21:00:00Z,Nørkærbro,3.1620353804111465
2023-04-10T20:30:00Z,Hagebro,9.901703966693583
2023-04-10T20:30:00Z,Karup By,28.29287862553003
2023-04-10T20:30:00Z,Nørkærbro,3.161190665173531
2023-04-10T20:00:00Z,Hagebro,9.900549234771727
2023-04-10T20:00:00Z,Karup By,28.288036228704442
2023-04-10T20:00:00Z,Nørkærbro,3.161699128854276
2023-04-10T19:30:00Z,Hagebro,9.900393354022498
2023-04-10T19:30:00Z,Karup By,28.29204186289312
2023-04-10T19:30:00Z,Nørkærbro,3.160685339975357
2023-04-10T19:00:00Z,Hagebro,9.899404813522098
2023-04-10T19:00:00Z,Karup By,28.294459329831597
2023-04-10T19:00:00Z,Nørkærbro,3.1623015559047474
2023-04-10T18:30:00Z,Hagebro,9.899186279797558
2023-04-10T18:30:00Z,Karup By,28.290736503887175
2023-04-10T18:30:00Z,Nørkærbro,3.1620839379310595
2023-04-10T18:00:00Z,Hagebro,9.900348476698252
