Date,Place,Value
2023-04-06T21:30:00Z,Hagebro,9.92993108215332
2023-04-06T21:30:00Z,Karup By,28.3202042129517
2023-04-06T21:30:00Z,Nørkærbro,3.19871448974609
2023-04-06T20:30:00Z,Hagebro,9.93081647338867
2023-04-06T20:30:00Z,Karup By,28.3135225418091
2023-04-06T20:30:00Z,Nørkærbro,3.20068165283203
2023-04-06T19:30:00Z,Hagebro,9.93366139831543
2023-04-06T19:30:00Z,Karup By,28.3135657241821
2023-04-06T19:30:00Z,Nørkærbro,3.20080318908691
2023-04-06T18:00:00Z,Hagebro,9.93353635253906
2023-04-06T18:00:00Z,Karup By,28.3202034500122
2023-04-06T18:00:00Z,Nørkærbro,3.20379215698242
2023-04-06T17:00:00Z,Hagebro,9.93212960662842
2023-04-06T17:00:00Z,Karup By,28.3192657974243
2023-04-06T17:00:00Z,Nørkærbro,3.20278690795898
2023-04-06T16:00:00Z,Hagebro,9.93562184753418
2023-04-06T16:00:00Z,Karup By,28.3207823684692
2023-04-06T16:00:00Z,Nørkærbro,3.20040111999512
2023-04-06T14:30:00Z,Hagebro,9.93596326293945
2023-04-06T14:30:00Z,Karup By,28.324880116272
2023-04-06T14:30:00Z,Nørkærbro,3.20417751770019
2023-04-06T13:30:00Z,Hagebro,9.93570054473877
2023-04-06T13:30:00Z,Karup By,28.3237736251831
2023-04-06T13:30:00Z,Nørkærbro,3.20342319946289
2023-04-06T12:30:00Z,Hagebro,9.94089295806885
2023-04-06T12:30:00Z,Karup By,28.3277045181274
2023-04-06T12:30:00Z,Nørkærbro,3.20273655395508
2023-04-06T11:00:00Z,Hagebro,9.9354901260376
2023-04-06T11:00:00Z,Karup By,28.3236874893189
2023-04-06T11:00:00Z,Nørkærbro,3.19970852355957
2023-04-06T10:00:00Z,Hagebro,9.93704560699463
2023-04-06T10:00:00Z,Karup By,28.31527451782225
2023-04-06T10:00:00Z,Nørkærbro,3.20094330291748
2023-04-06T09:00:00Z,Hagebro,9.937556013488765
2023-04-06T09:00:00Z,Karup By,28.31654118804935
2023-04-06T09:00:00Z,Nørkærbro,3.20328365783691
2023-04-06T08:00:00Z,Hagebro,9.9385813659668
2023-04-06T08:00:00Z,Karup By,28.3064117935181
2023-04-06T08:00:00Z,Nørkærbro,3.20163235168457
2023-04-06T07:30:00Z,Hagebro,9.93920495452881
2023-04-06T07:30:00Z,Karup By,28.3146550491333
2023-04-06T07:30:00Z,Nørkærbro,3.19927898864746
2023-04-06T06:30:00Z,Hagebro,9.939312528991696
2023-04-06T06:30:00Z,Karup By,28.32957684783935
2023-04-06T06:30:00Z,Nørkærbro,3.20136929016113
2023-04-06T06:00:00Z,Karup By,28.3299184158325
2023-04-06T05:30:00Z,Hagebro,9.937581972503661
2023-04-06T05:30:00Z,Karup By,28.32814038543705
2023-04-06T05:30:00Z,Nørkærbro,3.204334339904785
2023-04-06T04:30:00Z,Hagebro,9.93664521636963
2023-04-06T04:30:00Z,Karup By,28.3300187423706
2023-04-06T04:30:00Z,Nørkærbro,3.20477055053711
2023-04-06T04:00:00Z,Hagebro,9.93882794799805
2023-04-06T04:00:00Z,Karup By,28.3303136184692
2023-04-06T04:00:00Z,Nørkærbro,3.20717426757812
2023-04-06T03:00:00Z,Hagebro,9.93737685623169
2023-04-06T03:00:00Z,Karup By,28.32926686553955
2023-04-06T03:00:00Z,Nørkærbro,3.2062353561401347
2023-04-06T02:00:00Z,Hagebro,9.936893724822994
2023-04-06T02:00:00Z,Karup By,28.330509197998
2023-04-06T02:00:00Z,Nørkærbro,3.2066705368042
2023-04-06T01:00:00Z,Hagebro,9.93581208648682
2023-04-06T01:00:00Z,Karup By,28.3243347671509
2023-04-06T01:00:00Z,Nørkærbro,3.20725079040527
2023-04-06T00:30:00Z,Hagebro,9.93768910827637
2023-04-06T00:30:00Z,Karup By,28.3296030166626
2023-04-06T00:30:00Z,Nørkærbro,3.20833874206543
2023-04-05T23:30:00Z,Hagebro,9.939178499603269
2023-04-05T23:30:00Z,Karup By,28.324806111145
2023-04-05T23:30:00Z,Nørkærbro,3.208755345153805
2023-04-05T23:00:00Z,Hagebro,9.9379986328125
2023-04-05T22:30:00Z,Hagebro,9.93686948242187
2023-04-05T22:30:00Z,Karup By,28.3288874557495
2023-04-05T22:30:00Z,Nørkærbro,3.2102320526123
2023-04-05T22:00:00Z,Hagebro,9.93880700531006
2023-04-05T22:00:00Z,Karup By,28.3282024887085
2023-04-05T22:00:00Z,Nørkærbro,3.20822361450195
2023-04-05T21:30:00Z,Hagebro,9.93803296508789
2023-04-05T21:30:00Z,Karup By,28.3278133132935
2023-04-05T21:30:00Z,Nørkærbro,3.20929119567871
2023-04-05T21:00:00Z,Hagebro,9.93965577545166
2023-04-05T21:00:00Z,Karup By,28.3313833358765
2023-04-05T21:00:00Z,Nørkærbro,3.21063351135254
2023-04-05T20:00:00Z,Hagebro,9.94064557495117
2023-04-05T20:00:00Z,Karup By,28.33035039215085
2023-04-05T20:00:00Z,Nørkærbro,3.210002026367185
2023-04-05T19:00:00Z,Hagebro,9.9421653503418
2023-04-05T19:00:00Z,Karup By,28.3278848770142
2023-04-05T19:00:00Z,Nørkærbro,3.21193005065918
2023-04-05T18:30:00Z,Hagebro,9.94403085174561
2023-04-05T18:30:00Z,Karup By,28.328130619812
2023-04-05T18:30:00Z,Nørkærbro,3.21088573913574
2023-04-05T18:00:00Z,Hagebro,9.94201066436768
2023-04-05T18:00:00Z,Karup By,28.328176625061
2023-04-05T18:00:00Z,Nørkærbro,3.20942478637695
2023-04-05T17:30:00Z,Hagebro,9.94358319702148
2023-04-05T17:30:00Z,Karup By,28.3319952896118
2023-04-05T17:30:00Z,Nørkærbro,3.20860027770996
2023-04-05T16:30:00Z,Hagebro,9.942701429748535
2023-04-05T16:30:00Z,Karup By,28.32899762420655
2023-04-05T16:30:00Z,Nørkærbro,3.207206997680665
2023-04-05T15:30:00Z,Hagebro,9.94466401519775
2023-04-05T15:30:00Z,Karup By,28.3305880477905
2023-04-05T15:30:00Z,Nørkærbro,3.20760899047852
2023-04-05T15:00:00Z,Hagebro,9.94218770446777
2023-04-05T15:00:00Z,Karup By,28.3248428848267
2023-04-05T15:00:00Z,Nørkærbro,3.206977734375
2023-04-05T14:30:00Z,Hagebro,9.94418309631348
2023-04-05T14:30:00Z,Karup By,28.3219104507446
2023-04-05T14:30:00Z,Nørkærbro,3.20698975067139
2023-04-05T14:00:00Z,Hagebro,9.94396321716309
2023-04-05T14:00:00Z,Karup By,28.3266586807251
2023-04-05T14:00:00Z,Nørkærbro,3.20846897583008
2023-04-05T13:00:00Z,Hagebro,9.942744440460206
2023-04-05T13:00:00Z,Karup By,28.3332230117798
2023-04-05T13:00:00Z,Nørkærbro,3.20721542816162
2023-04-05T12:00:00Z,Hagebro,9.9403997177124
2023-04-05T12:00:00Z,Karup By,28.3357990005493
2023-04-05T12:00:00Z,Nørkærbro,3.20585850219727
2023-04-05T11:30:00Z,Hagebro,9.9414919418335
2023-04-05T11:30:00Z,Karup By,28.3375081375122
2023-04-05T11:30:00Z,Nørkærbro,3.20740414123535
2023-04-05T10:30:00Z,Hagebro,9.93944083633423
2023-04-05T10:30:00Z,Karup By,28.332353184509252
2023-04-05T10:30:00Z,Nørkærbro,3.208224949645995
2023-04-05T09:30:00Z,Hagebro,9.9382525390625
2023-04-05T09:30:00Z,Karup By,28.3286263397217
2023-04-05T09:30:00Z,Nørkærbro,3.20817211608887
2023-04-05T08:30:00Z,Hagebro,9.93876595916748
2023-04-05T08:30:00Z,Karup By,28.3282195022583
2023-04-05T08:30:00Z,Nørkærbro,3.20941074829102
2023-04-05T08:00:00Z,Hagebro,9.93806760253906
2023-04-05T08:00:00Z,Karup By,28.3206021621704
2023-04-05T08:00:00Z,Nørkærbro,3.21036365966797
2023-04-05T07:00:00Z,Hagebro,9.93948499145508
2023-04-05T07:00:00Z,Karup By,28.328700993347148
2023-04-05T07:00:00Z,Nørkærbro,3.212317280578615
2023-04-05T06:00:00Z,Hagebro,9.94262874069214
2023-04-05T06:00:00Z,Karup By,28.33873143463135
2023-04-05T06:00:00Z,Nørkærbro,3.213933071899415
2023-04-05T05:00:00Z,Hagebro,9.94160909118652
2023-04-05T05:00:00Z,Karup By,28.3377269485474
2023-04-05T05:00:00Z,Nørkærbro,3.21240429382324
2023-04-05T04:30:00Z,Hagebro,9.94191892089844
2023-04-05T04:30:00Z,Karup By,28.3359790542603
2023-04-05T04:30:00Z,Nørkærbro,3.21288990478516
2023-04-05T03:30:00Z,Hagebro,9.9453645652771
2023-04-05T03:30:00Z,Karup By,28.3364226654053
