Date,Place,Value
2023-04-10T18:00:00Z,Hagebro,9.90000844421387
2023-04-10T18:00:00Z,Karup By,28.2892125442505
2023-04-10T18:00:00Z,Nørkærbro,3.16253811340332
2023-04-10T17:30:00Z,Hagebro,9.899370703125001
2023-04-10T17:30:00Z,Karup By,28.2952901199341
2023-04-10T17:30:00Z,Nørkærbro,3.161939282226565
2023-04-10T16:30:00Z,Hagebro,9.90343160095215
2023-04-10T16:30:00Z,Karup By,28.2859562614441
2023-04-10T16:30:00Z,Nørkærbro,3.164923558044435
2023-04-10T16:00:00Z,Hagebro,9.90280885162353
2023-04-10T16:00:00Z,Karup By,28.2901851394653
2023-04-10T16:00:00Z,Nørkærbro,3.16380611877441
2023-04-10T15:30:00Z,Hagebro,9.90573125305176
2023-04-10T15:30:00Z,Karup By,28.2911501815796
2023-04-10T15:30:00Z,Nørkærbro,3.16438854675293
2023-04-10T15:00:00Z,Hagebro,9.90651198806763
2023-04-10T15:00:00Z,Karup By,28.2951099517822
2023-04-10T15:00:00Z,Nørkærbro,3.1619717834472647
2023-04-10T14:00:00Z,Hagebro,9.90650063934326
2023-04-10T14:00:00Z,Karup By,28.29709491043092
2023-04-10T14:00:00Z,Nørkærbro,3.164105734634399
2023-04-10T13:30:00Z,Hagebro,9.908431925201416
2023-04-10T13:30:00Z,Karup By,28.29472527771
2023-04-10T13:30:00Z,Nørkærbro,3.163283276367185
2023-04-10T13:00:00Z,Hagebro,9.908483251953124
2023-04-10T13:00:00Z,Karup By,28.29436421661375
2023-04-10T13:00:00Z,Nørkærbro,3.1631090400695774
2023-04-10T12:30:00Z,Hagebro,9.909792246246335
2023-04-10T12:30:00Z,Karup By,28.290859043884275
2023-04-10T12:30:00Z,Nørkærbro,3.1630372093200676
2023-04-10T12:00:00Z,Hagebro,9.90823587837219
2023-04-10T12:00:00Z,Karup By,28.286054070281978
2023-04-10T12:00:00Z,Nørkærbro,3.162120137023925
2023-04-10T11:30:00Z,Hagebro,9.908454460525508
2023-04-10T11:30:00Z,Karup By,28.2908344867706
2023-04-10T11:30:00Z,Nørkærbro,3.16314985733032
2023-04-10T11:00:00Z,Hagebro,9.907472261810302
2023-04-10T11:00:00Z,Karup By,28.284069006729126
2023-04-10T11:00:00Z,Nørkærbro,3.1631663940429724
2023-04-10T10:30:00Z,Hagebro,9.908656315231323
2023-04-10T10:30:00Z,Karup By,28.289059260177602
2023-04-10T10:30:00Z,Nørkærbro,3.15997719268799
2023-04-10T10:00:00Z,Hagebro,9.905691532516478
2023-04-10T10:00:00Z,Karup By,28.278902743148777
2023-04-10T10:00:00Z,Nørkærbro,3.1605133865356425
2023-04-10T09:30:00Z,Hagebro,9.906375986957553
2023-04-10T09:30:00Z,Karup By,28.28337883739469
2023-04-10T09:30:00Z,Nørkærbro,3.1612698648452753
2023-04-10T09:00:00Z,Hagebro,9.904639982604978
2023-04-10T09:00:00Z,Karup By,28.282231238174454
2023-04-10T09:00:00Z,Nørkærbro,3.161521510887148
2023-04-10T08:30:00Z,Hagebro,9.906499995613093
2023-04-10T08:30:00Z,Karup By,28.2751320388794
2023-04-10T08:30:00Z,Nørkærbro,3.160520691680907
2023-04-10T08:00:00Z,Hagebro,9.906504749679566
2023-04-10T08:00:00Z,Karup By,28.27311438827516
2023-04-10T08:00:00Z,Nørkærbro,3.1615787742614714
2023-04-10T07:30:00Z,Hagebro,9.907464470291137
2023-04-10T07:30:00Z,Karup By,28.272449353027376
2023-04-10T07:30:00Z,Nørkærbro,3.1615271041870123
2023-04-10T07:00:00Z,Hagebro,9.906721927547455
2023-04-10T07:00:00Z,Karup By,28.271625972080216
2023-04-10T07:00:00Z,Nørkærbro,3.160293726730349
2023-04-10T06:30:00Z,Hagebro,9.907431640052796
2023-04-10T06:30:00Z,Karup By,28.269620087432877
2023-04-10T06:30:00Z,Nørkærbro,3.1599757335662835
2023-04-10T06:00:00Z,Hagebro,9.90718752684593
2023-04-10T06:00:00Z,Karup By,28.27938198475836
2023-04-10T06:00:00Z,Nørkærbro,3.1605183718681324
2023-04-10T05:30:00Z,Hagebro,9.90552419962883
2023-04-10T05:30:00Z,Karup By,28.291095329809217
2023-04-10T05:30:00Z,Nørkærbro,3.1619950304508184
2023-04-10T05:00:00Z,Hagebro,9.905431622886654
2023-04-10T05:00:00Z,Karup By,28.298688986587532
2023-04-10T05:00:00Z,Nørkærbro,3.1597862670898422
2023-04-10T04:30:00Z,Hagebro,9.906363393092152
2023-04-10T04:30:00Z,Karup By,28.2976242843151
2023-04-10T04:30:00Z,Nørkærbro,3.1606559238910688
2023-04-10T04:00:00Z,Hagebro,9.906704979562758
2023-04-10T04:00:00Z,Karup By,28.30704510717392
2023-04-10T04:00:00Z,Nørkærbro,3.1621934030532826
2023-04-10T03:30:00Z,Hagebro,9.905528679513928
2023-04-10T03:30:00Z,Karup By,28.303069452333435
2023-04-10T03:30:00Z,Nørkærbro,3.1630524728775002
2023-04-10T03:00:00Z,Hagebro,9.904874120378494
2023-04-10T03:00:00Z,Karup By,28.306353954362834
2023-04-10T03:00:00Z,Nørkærbro,3.1620422158718107
2023-04-10T02:30:00Z,Hagebro,9.905043272399904
2023-04-10T02:30:00Z,Karup By,28.304104469108555
2023-04-10T02:30:00Z,Nørkærbro,3.15956403713226
2023-04-10T02:00:00Z,Hagebro,9.906482201242447
2023-04-10T02:00:00Z,Karup By,28.305823882210284
2023-04-10T02:00:00Z,Nørkærbro,3.1617289851188675
2023-04-10T01:30:00Z,Hagebro,9.904679091000556
2023-04-10T01:30:00Z,Karup By,28.305431247043593
2023-04-10T01:30:00Z,Nørkærbro,3.1625311563491803
2023-04-10T01:00:00Z,Hagebro,9.905007461035254
2023-04-10T01:00:00Z,Karup By,28.301190235304826
2023-04-10T01:00:00Z,Nørkærbro,3.1641361884355543
2023-04-10T00:30:00Z,Hagebro,9.906104389154908
2023-04-10T00:30:00Z,Karup By,28.304211584615707
2023-04-10T00:30:00Z,Nørkærbro,3.162363002109526
2023-04-10T00:00:00Z,Hagebro,9.906152239316702
2023-04-10T00:00:00Z,Karup By,28.3034727987528
2023-04-10T00:00:00Z,Nørkærbro,3.1632830799698843
2023-04-09T23:30:00Z,Hagebro,9.905832295143602
2023-04-09T23:30:00Z,Karup By,28.30377473263743
2023-04-09T23:30:00Z,Nørkærbro,3.1635759101390835
2023-04-09T23:00:00Z,Hagebro,9.90402233811617
2023-04-09T23:00:00Z,Karup By,28.303987514662737
2023-04-09T23:00:00Z,Nørkærbro,3.164797790455818
2023-04-09T22:30:00Z,Hagebro,9.906033243858815
2023-04-09T22:30:00Z,Karup By,28.304277242112146
2023-04-09T22:30:00Z,Nørkærbro,3.1653284911394106
2023-04-09T22:00:00Z,Hagebro,9.905416571819783
2023-04-09T22:00:00Z,Karup By,28.302020330715173
2023-04-09T22:00:00Z,Nørkærbro,3.165742038893697
2023-04-09T21:30:00Z,Hagebro,9.904825162017346
2023-04-09T21:30:00Z,Karup By,28.30109423725603
2023-04-09T21:30:00Z,Nørkærbro,3.1679193014979345
2023-04-09T21:00:00Z,Hagebro,9.904958257251977
2023-04-09T21:00:00Z,Karup By,28.29805948673487
2023-04-09T21:00:00Z,Nørkærbro,3.169390948522092
2023-04-09T20:30:00Z,Hagebro,9.907264623218776
2023-04-09T20:30:00Z,Karup By,28.2990967453897
2023-04-09T20:30:00Z,Nørkærbro,3.168479843842982
2023-04-09T20:00:00Z,Hagebro,9.906580062457916
2023-04-09T20:00:00Z,Karup By,28.29519475950602
2023-04-09T20:00:00Z,Nørkærbro,3.1682045638144016
2023-04-09T19:30:00Z,Hagebro,9.907185916030404
2023-04-09T19:30:00Z,Karup By,28.30128865449429
2023-04-09T19:30:00Z,Nørkærbro,3.1669989846229543
2023-04-09T19:00:00Z,Hagebro,9.906802611784638
2023-04-09T19:00:00Z,Karup By,28.298722606140394
2023-04-09T19:00:00Z,Nørkærbro,3.170063180509209
2023-04-09T18:30:00Z,Hagebro,9.907400754117962
2023-04-09T18:30:00Z,Karup By,28.29407346038815
2023-04-09T18:30:00Z,Nørkærbro,3.1688456306934345
2023-04-09T18:00:00Z,Hagebro,9.907958175023644
2023-04-09T18:00:00Z,Karup By,28.297743828284744
2023-04-09T18:00:00Z,Nørkærbro,3.1704778217479586
2023-04-09T17:30:00Z,Hagebro,9.90918752359748
2023-04-09T17:30:00Z,Karup By,28.29380084275007
2023-04-09T17:30:00Z,Nørkærbro,3.1670960813343516
2023-04-09T17:00:00Z,Hagebro,9.908684582566467
2023-04-09T17:00:00Z,Karup By,28.296867269451905
2023-04-09T17:00:00Z,Nørkærbro,3.1683948682203926
2023-04-09T16:30:00Z,Hagebro,9.910632221052053
2023-04-09T16:30:00Z,Karup By,28.29299108783453
2023-04-09T16:30:00Z,Nørkærbro,3.1695721725702266
2023-04-09T16:00:00Z,Hagebro,9.910964696170392
2023-04-09T16:00:00Z,Karup By,28.29620598888694
