Date,Place,Value
2023-04-12T10:00:00Z,Hagebro,9.92549600067139
2023-04-12T10:00:00Z,Karup By,28.3002729537964
2023-04-12T10:00:00Z,Nørkærbro,3.19346271972656
2023-04-12T09:30:00Z,Hagebro,9.92664494934082
2023-04-12T09:30:00Z,Karup By,28.3049780395508
2023-04-12T09:30:00Z,Nørkærbro,3.1968015335083
2023-04-12T09:00:00Z,Hagebro,9.92913949432373
2023-04-12T09:00:00Z,Karup By,28.29204016952515
2023-04-12T09:00:00Z,Nørkærbro,3.197594494628905
2023-04-12T08:30:00Z,Hagebro,9.92949376525879
2023-04-12T08:30:00Z,Karup By,28.3133862808228
2023-04-12T08:30:00Z,Nørkærbro,3.19742229919434
2023-04-12T08:00:00Z,Hagebro,9.931299070739744
2023-04-12T08:00:00Z,Karup By,28.315151608276352
2023-04-12T08:00:00Z,Nørkærbro,3.198421978759765
2023-04-12T07:30:00Z,Hagebro,9.92895432891846
2023-04-12T07:30:00Z,Karup By,28.3075605514526
2023-04-12T07:30:00Z,Nørkærbro,3.19770451049805
2023-04-12T07:00:00Z,Hagebro,9.931042656326293
2023-04-12T07:00:00Z,Karup By,28.31385644226072
2023-04-12T07:00:00Z,Nørkærbro,3.200495266723635
2023-04-12T06:30:00Z,Hagebro,9.92867825927734
2023-04-12T06:30:00Z,Karup By,28.3139025619507
2023-04-12T06:30:00Z,Nørkærbro,3.20033871154785
2023-04-12T06:00:00Z,Hagebro,9.93471559944153
2023-04-12T06:00:00Z,Karup By,28.31283013610838
2023-04-12T06:00:00Z,Nørkærbro,3.2017668006896995
2023-04-12T05:30:00Z,Hagebro,9.933170608901978
2023-04-12T05:30:00Z,Karup By,28.310334103393522
2023-04-12T05:30:00Z,Nørkærbro,3.2000920150756835
2023-04-12T05:00:00Z,Hagebro,9.934132360839843
2023-04-12T05:00:00Z,Karup By,28.314150173950203
2023-04-12T05:00:00Z,Nørkærbro,3.2010201690673847
2023-04-12T04:30:00Z,Hagebro,9.934134220504763
2023-04-12T04:30:00Z,Karup By,28.31431494979859
2023-04-12T04:30:00Z,Nørkærbro,3.203359885025023
2023-04-12T04:00:00Z,Hagebro,9.9358985370636
2023-04-12T04:00:00Z,Karup By,28.3159230545044
2023-04-12T04:00:00Z,Nørkærbro,3.20235016326904
2023-04-12T03:30:00Z,Hagebro,9.934537462615966
2023-04-12T03:30:00Z,Karup By,28.318618471908586
2023-04-12T03:30:00Z,Nørkærbro,3.2027638290405287
2023-04-12T03:00:00Z,Hagebro,9.934372925186157
2023-04-12T03:00:00Z,Karup By,28.320024540710435
2023-04-12T03:00:00Z,Nørkærbro,3.204146981048585
2023-04-12T02:30:00Z,Hagebro,9.93652266921997
2023-04-12T02:30:00Z,Karup By,28.3201428726196
2023-04-12T02:30:00Z,Nørkærbro,3.2025518844604504
2023-04-12T02:00:00Z,Hagebro,9.937214580202102
2023-04-12T02:00:00Z,Karup By,28.318351819801308
2023-04-12T02:00:00Z,Nørkærbro,3.204958286094664
2023-04-12T01:30:00Z,Hagebro,9.936894812011715
2023-04-12T01:30:00Z,Karup By,28.319804623413077
2023-04-12T01:30:00Z,Nørkærbro,3.206481795120241
2023-04-12T01:00:00Z,Hagebro,9.937722377204892
2023-04-12T01:00:00Z,Karup By,28.322415950584407
2023-04-12T01:00:00Z,Nørkærbro,3.206834926414486
2023-04-12T00:30:00Z,Hagebro,9.936812085533145
2023-04-12T00:30:00Z,Karup By,28.32332965641021
2023-04-12T00:30:00Z,Nørkærbro,3.2078949974060063
2023-04-12T00:00:00Z,Hagebro,9.937903277301782
2023-04-12T00:00:00Z,Karup By,28.320629132080057
2023-04-12T00:00:00Z,Nørkærbro,3.208203153419495
2023-04-11T23:30:00Z,Hagebro,9.93491353216171
2023-04-11T23:30:00Z,Karup By,28.319698961067196
2023-04-11T23:30:00Z,Nørkærbro,3.2070843074798607
2023-04-11T23:00:00Z,Hagebro,9.93595614376068
2023-04-11T23:00:00Z,Karup By,28.326857440757745
2023-04-11T23:00:00Z,Nørkærbro,3.2087970016479455
2023-04-11T22:30:00Z,Hagebro,9.936945783519743
2023-04-11T22:30:00Z,Karup By,28.319098112869256
2023-04-11T22:30:00Z,Nørkærbro,3.209130673217773
2023-04-11T22:00:00Z,Hagebro,9.93666540565491
2023-04-11T22:00:00Z,Karup By,28.315423076438936
2023-04-11T22:00:00Z,Nørkærbro,3.2100520036697393
2023-04-11T21:30:00Z,Hagebro,9.937852086448666
2023-04-11T21:30:00Z,Karup By,28.32097321896551
2023-04-11T21:30:00Z,Nørkærbro,3.20994986395836
2023-04-11T21:00:00Z,Hagebro,9.938356738710404
2023-04-11T21:00:00Z,Karup By,28.324400956916847
2023-04-11T21:00:00Z,Nørkærbro,3.2104192159652714
2023-04-11T20:30:00Z,Hagebro,9.937896572375296
2023-04-11T20:30:00Z,Karup By,28.324262965607623
2023-04-11T20:30:00Z,Nørkærbro,3.210991014647484
2023-04-11T20:00:00Z,Hagebro,9.94020678462982
2023-04-11T20:00:00Z,Karup By,28.325758071231835
2023-04-11T20:00:00Z,Nørkærbro,3.2080083201408405
2023-04-11T19:30:00Z,Hagebro,9.9415617770195
2023-04-11T19:30:00Z,Karup By,28.32678818731307
2023-04-11T19:30:00Z,Nørkærbro,3.2096373651504537
2023-04-11T19:00:00Z,Hagebro,9.940612028264997
2023-04-11T19:00:00Z,Karup By,28.32464597730637
2023-04-11T19:00:00Z,Nørkærbro,3.2096240995407106
2023-04-11T18:30:00Z,Hagebro,9.94342763843536
2023-04-11T18:30:00Z,Karup By,28.33134785442354
2023-04-11T18:30:00Z,Nørkærbro,3.2096360061645495
2023-04-11T18:00:00Z,Hagebro,9.944631722295284
2023-04-11T18:00:00Z,Karup By,28.33013690500261
2023-04-11T18:00:00Z,Nørkærbro,3.208132296609877
2023-04-11T17:30:00Z,Hagebro,9.94500193568468
2023-04-11T17:30:00Z,Karup By,28.328230080294617
