Date,Place,Value
2023-04-10T14:00:00Z,Hagebro,9.90668733062744
2023-04-10T14:00:00Z,Karup By,28.2991655471802
2023-04-10T14:00:00Z,Nørkærbro,3.16312649230957
2023-04-10T13:30:00Z,Hagebro,9.90798360290527
2023-04-10T13:30:00Z,Karup By,28.3005783584595
2023-04-10T13:30:00Z,Nørkærbro,3.1622250793457
2023-04-10T12:30:00Z,Hagebro,9.90911973419189
2023-04-10T12:30:00Z,Karup By,28.29284550933835
2023-04-10T12:30:00Z,Nørkærbro,3.161531224060055
2023-04-10T11:30:00Z,Hagebro,9.90869016113281
2023-04-10T11:30:00Z,Karup By,28.2918397262573
2023-04-10T11:30:00Z,Nørkærbro,3.1617645690918
2023-04-10T11:00:00Z,Hagebro,9.90781602325439
2023-04-10T11:00:00Z,Karup By,28.274330456543
2023-04-10T11:00:00Z,Nørkærbro,3.16388760070801
2023-04-10T10:00:00Z,Hagebro,9.905097498321535
2023-04-10T10:00:00Z,Karup By,28.28712817459105
2023-04-10T10:00:00Z,Nørkærbro,3.159437451171875
2023-04-10T09:30:00Z,Hagebro,9.9065084022522
2023-04-10T09:30:00Z,Karup By,28.2830884674072
2023-04-10T09:30:00Z,Nørkærbro,3.16158050994873
2023-04-10T09:00:00Z,Hagebro,9.904701208496089
2023-04-10T09:00:00Z,Karup By,28.281098435211213
2023-04-10T09:00:00Z,Nørkærbro,3.161528620529176
2023-04-10T08:30:00Z,Hagebro,9.90660481872558
2023-04-10T08:30:00Z,Karup By,28.2750663497925
2023-04-10T08:30:00Z,Nørkærbro,3.16114796142578
2023-04-10T08:00:00Z,Hagebro,9.907403883361816
2023-04-10T08:00:00Z,Karup By,28.27211274414065
2023-04-10T08:00:00Z,Nørkærbro,3.161705822753905
2023-04-10T07:30:00Z,Hagebro,9.90573323669433
2023-04-10T07:30:00Z,Karup By,28.2757374313355
2023-04-10T07:30:00Z,Nørkærbro,3.16192089538574
2023-04-10T07:00:00Z,Hagebro,9.906650080108642
2023-04-10T07:00:00Z,Karup By,28.271853096771224
2023-04-10T07:00:00Z,Nørkærbro,3.1602553985595723
2023-04-10T06:30:00Z,Hagebro,9.906439308547977
2023-04-10T06:30:00Z,Karup By,28.27221524505615
2023-04-10T06:30:00Z,Nørkærbro,3.1593165061950668
2023-04-10T06:00:00Z,Hagebro,9.907451328659056
2023-04-10T06:00:00Z,Karup By,28.279769499588
2023-04-10T06:00:00Z,Nørkærbro,3.1605142448425276
2023-04-10T05:30:00Z,Hagebro,9.904831039333342
2023-04-10T05:30:00Z,Karup By,28.293009624767336
2023-04-10T05:30:00Z,Nørkærbro,3.161940915393827
2023-04-10T05:00:00Z,Hagebro,9.905259642028804
2023-04-10T05:00:00Z,Karup By,28.29856084136965
2023-04-10T05:00:00Z,Nørkærbro,3.159657635498045
2023-04-10T04:30:00Z,Hagebro,9.906752435588835
2023-04-10T04:30:00Z,Karup By,28.2995345380783
2023-04-10T04:30:00Z,Nørkærbro,3.1608735368728644
2023-04-10T04:00:00Z,Hagebro,9.906152419471745
2023-04-10T04:00:00Z,Karup By,28.306853602218588
2023-04-10T04:00:00Z,Nørkærbro,3.1623354194641085
2023-04-10T03:30:00Z,Hagebro,9.905487961196895
2023-04-10T03:30:00Z,Karup By,28.303047697830188
2023-04-10T03:30:00Z,Nørkærbro,3.1631169174194316
2023-04-10T03:00:00Z,Hagebro,9.90463191690445
2023-04-10T03:00:00Z,Karup By,28.306638293552364
2023-04-10T03:00:00Z,Nørkærbro,3.1619260333061217
2023-04-10T02:30:00Z,Hagebro,9.904622511291503
2023-04-10T02:30:00Z,Karup By,28.30504807739255
2023-04-10T02:30:00Z,Nørkærbro,3.1595146987915
2023-04-10T02:00:00Z,Hagebro,9.906714999103542
