Date,Place,Value
2023-04-11T14:00:00Z,Hagebro,9.94746957244873
2023-04-11T14:00:00Z,Karup By,28.3276853683472
2023-04-11T14:00:00Z,Nørkærbro,3.20215328674316
2023-04-11T12:30:00Z,Hagebro,9.94294137420654
2023-04-11T12:30:00Z,Karup By,28.3294078567505
2023-04-11T12:30:00Z,Nørkærbro,3.1966968963623
2023-04-11T11:30:00Z,Hagebro,9.9426746887207
2023-04-11T11:30:00Z,Karup By,28.3236377456665
2023-04-11T11:30:00Z,Nørkærbro,3.19241184692383
2023-04-11T10:30:00Z,Hagebro,9.93836392822266
2023-04-11T10:30:00Z,Karup By,28.3110833480835
2023-04-11T10:30:00Z,Nørkærbro,3.187329296875
2023-04-11T10:00:00Z,Hagebro,9.94099595489502
2023-04-11T10:00:00Z,Karup By,28.3052331283569
2023-04-11T10:00:00Z,Nørkærbro,3.18581890563965
2023-04-11T09:30:00Z,Hagebro,9.939231542968749
2023-04-11T09:30:00Z,Karup By,28.310439579772947
2023-04-11T09:30:00Z,Nørkærbro,3.1845845840454103
2023-04-11T09:00:00Z,Hagebro,9.935257248306272
2023-04-11T09:00:00Z,Karup By,28.2915300682068
2023-04-11T09:00:00Z,Nørkærbro,3.1866807220459
2023-04-11T08:30:00Z,Hagebro,9.9364634841919
2023-04-11T08:30:00Z,Karup By,28.3177155807495
2023-04-11T08:30:00Z,Nørkærbro,3.18385769348144
2023-04-11T08:00:00Z,Hagebro,9.93651007118225
2023-04-11T08:00:00Z,Karup By,28.328213475036648
2023-04-11T08:00:00Z,Nørkærbro,3.184225525665285
2023-04-11T07:30:00Z,Hagebro,9.93045056762695
2023-04-11T07:30:00Z,Karup By,28.3318851211548
2023-04-11T07:30:00Z,Nørkærbro,3.18284313659668
2023-04-11T07:00:00Z,Hagebro,9.932016529464725
2023-04-11T07:00:00Z,Karup By,28.334114077377322
2023-04-11T07:00:00Z,Nørkærbro,3.179476551818845
2023-04-11T06:30:00Z,Hagebro,9.93107129516602
2023-04-11T06:30:00Z,Karup By,28.329500553894
2023-04-11T06:30:00Z,Nørkærbro,3.17740276794434
2023-04-11T06:00:00Z,Hagebro,9.93024768295288
2023-04-11T06:00:00Z,Karup By,28.3318616607666
2023-04-11T06:00:00Z,Nørkærbro,3.1765059898376475
2023-04-11T05:30:00Z,Hagebro,9.929107086086276
2023-04-11T05:30:00Z,Karup By,28.329303677368156
2023-04-11T05:30:00Z,Nørkærbro,3.175133051681522
2023-04-11T05:00:00Z,Hagebro,9.927671656036374
2023-04-11T05:00:00Z,Karup By,28.32998891143795
2023-04-11T05:00:00Z,Nørkærbro,3.17234062652588
2023-04-11T04:30:00Z,Hagebro,9.924629392051692
2023-04-11T04:30:00Z,Karup By,28.329880202102625
2023-04-11T04:30:00Z,Nørkærbro,3.170842690277101
2023-04-11T04:00:00Z,Hagebro,9.921800798797603
2023-04-11T04:00:00Z,Karup By,28.328048374938952
2023-04-11T04:00:00Z,Nørkærbro,3.17130203704834
2023-04-11T03:30:00Z,Hagebro,9.919270834350584
2023-04-11T03:30:00Z,Karup By,28.33032410411836
2023-04-11T03:30:00Z,Nørkærbro,3.169407672691344
2023-04-11T03:00:00Z,Hagebro,9.918406252288822
2023-04-11T03:00:00Z,Karup By,28.328787157821672
2023-04-11T03:00:00Z,Nørkærbro,3.168091301727294
