Date,Place,Value
2023-04-15T02:00:00Z,Hagebro,9.97281186523437
2023-04-15T02:00:00Z,Karup By,28.3536366775513
2023-04-15T02:00:00Z,Nørkærbro,3.2596021697998
2023-04-15T00:30:00Z,Hagebro,9.9670326751709
2023-04-15T00:30:00Z,Karup By,28.3596423080444
2023-04-15T00:30:00Z,Nørkærbro,3.25925816040039
2023-04-14T23:30:00Z,Hagebro,9.96485188903809
2023-04-14T23:30:00Z,Karup By,28.350152180481
2023-04-14T23:30:00Z,Nørkærbro,3.25867573242187
2023-04-14T22:00:00Z,Hagebro,9.96625710906982
2023-04-14T22:00:00Z,Karup By,28.3428516891479
2023-04-14T22:00:00Z,Nørkærbro,3.25983662109375
2023-04-14T21:30:00Z,Hagebro,9.966037477874757
2023-04-14T21:30:00Z,Karup By,28.334222843933095
2023-04-14T21:30:00Z,Nørkærbro,3.261393322753905
2023-04-14T21:00:00Z,Hagebro,9.96867433013916
2023-04-14T21:00:00Z,Karup By,28.336900990295447
2023-04-14T21:00:00Z,Nørkærbro,3.261892628479005
2023-04-14T20:30:00Z,Hagebro,9.9653832572937
2023-04-14T20:30:00Z,Karup By,28.338940174865748
2023-04-14T20:30:00Z,Nørkærbro,3.263872074890135
2023-04-14T20:00:00Z,Hagebro,9.967684435272215
2023-04-14T20:00:00Z,Karup By,28.336943333435052
2023-04-14T20:00:00Z,Nørkærbro,3.262792362976075
2023-04-14T19:30:00Z,Hagebro,9.9727020401001
2023-04-14T19:30:00Z,Karup By,28.336587727356
2023-04-14T19:30:00Z,Nørkærbro,3.26541798095703
2023-04-14T19:00:00Z,Hagebro,9.969054636383056
2023-04-14T19:00:00Z,Karup By,28.33757714538575
2023-04-14T19:00:00Z,Nørkærbro,3.267734341430665
2023-04-14T18:30:00Z,Hagebro,9.97088136138916
2023-04-14T18:30:00Z,Karup By,28.3418889358521
2023-04-14T18:30:00Z,Nørkærbro,3.26750011901855
2023-04-14T18:00:00Z,Hagebro,9.971482395553586
2023-04-14T18:00:00Z,Karup By,28.340695526886
2023-04-14T18:00:00Z,Nørkærbro,3.2677843330383274
2023-04-14T17:30:00Z,Hagebro,9.972212905311586
2023-04-14T17:30:00Z,Karup By,28.339826014328
2023-04-14T17:30:00Z,Nørkærbro,3.270665964889525
2023-04-14T17:00:00Z,Hagebro,9.972461752319331
2023-04-14T17:00:00Z,Karup By,28.342950203704824
2023-04-14T17:00:00Z,Nørkærbro,3.2695640991210926
2023-04-14T16:30:00Z,Hagebro,9.97476717414856
2023-04-14T16:30:00Z,Karup By,28.341201279449475
2023-04-14T16:30:00Z,Nørkærbro,3.272324490356444
2023-04-14T16:00:00Z,Hagebro,9.976180166625976
2023-04-14T16:00:00Z,Karup By,28.340927593994124
2023-04-14T16:00:00Z,Nørkærbro,3.2723270271301272
2023-04-14T15:30:00Z,Hagebro,9.976312326812742
2023-04-14T15:30:00Z,Karup By,28.344512436676048
2023-04-14T15:30:00Z,Nørkærbro,3.2736356399536097
2023-04-14T15:00:00Z,Hagebro,9.978294786834716
2023-04-14T15:00:00Z,Karup By,28.340909836578383
2023-04-14T15:00:00Z,Nørkærbro,3.276539749908446
2023-04-14T14:30:00Z,Hagebro,9.976925367736817
2023-04-14T14:30:00Z,Karup By,28.344302342224147
2023-04-14T14:30:00Z,Nørkærbro,3.277634701538085
2023-04-14T14:00:00Z,Hagebro,9.97811392130852
2023-04-14T14:00:00Z,Karup By,28.341230390358007
2023-04-14T14:00:00Z,Nørkærbro,3.279405846405032
2023-04-14T13:30:00Z,Hagebro,9.97957478466034
2023-04-14T13:30:00Z,Karup By,28.34940952091215
2023-04-14T13:30:00Z,Nørkærbro,3.279721689033508
2023-04-14T13:00:00Z,Hagebro,9.981147093200683
2023-04-14T13:00:00Z,Karup By,28.348821404266367
2023-04-14T13:00:00Z,Nørkærbro,3.281214318084717
2023-04-14T12:30:00Z,Hagebro,9.979722968959807
