Date,Place,Value
2023-04-14T14:00:00Z,Hagebro,9.97811551513672
2023-04-14T14:00:00Z,Karup By,28.3416210678101
2023-04-14T14:00:00Z,Nørkærbro,3.27946590881348
2023-04-14T12:30:00Z,Hagebro,9.97976640167236
2023-04-14T12:30:00Z,Karup By,28.3492232254028
2023-04-14T12:30:00Z,Nørkærbro,3.28330509643555
2023-04-14T11:30:00Z,Hagebro,9.98205068054199
2023-04-14T11:30:00Z,Karup By,28.3451836135864
2023-04-14T11:30:00Z,Nørkærbro,3.28563869934082
2023-04-14T10:30:00Z,Hagebro,9.98457543792725
2023-04-14T10:30:00Z,Karup By,28.3494138839722
2023-04-14T10:30:00Z,Nørkærbro,3.28879925231934
2023-04-14T10:00:00Z,Hagebro,9.98446847381592
2023-04-14T10:00:00Z,Karup By,28.3464178970337
2023-04-14T10:00:00Z,Nørkærbro,3.29072422485352
2023-04-14T09:30:00Z,Hagebro,9.986004900360111
2023-04-14T09:30:00Z,Karup By,28.3515005233765
2023-04-14T09:30:00Z,Nørkærbro,3.291214909362795
2023-04-14T09:00:00Z,Hagebro,9.985727095031738
2023-04-14T09:00:00Z,Karup By,28.341587422180197
2023-04-14T09:00:00Z,Nørkærbro,3.2927115676879897
2023-04-14T08:30:00Z,Hagebro,9.98552663269043
2023-04-14T08:30:00Z,Karup By,28.347993901062
2023-04-14T08:30:00Z,Nørkærbro,3.29545879821777
2023-04-14T08:00:00Z,Hagebro,9.987764515304566
2023-04-14T08:00:00Z,Karup By,28.347121842193623
2023-04-14T08:00:00Z,Nørkærbro,3.2973714302062973
2023-04-14T07:30:00Z,Hagebro,9.98731538238525
2023-04-14T07:30:00Z,Karup By,28.3435117843628
2023-04-14T07:30:00Z,Nørkærbro,3.29816151123047
2023-04-14T07:00:00Z,Hagebro,9.989018716239933
2023-04-14T07:00:00Z,Karup By,28.34749480514529
2023-04-14T07:00:00Z,Nørkærbro,3.299876999664307
2023-04-14T06:30:00Z,Hagebro,9.98827844085693
2023-04-14T06:30:00Z,Karup By,28.3473565414429
2023-04-14T06:30:00Z,Nørkærbro,3.29964275817871
2023-04-14T06:00:00Z,Hagebro,9.98885121765137
2023-04-14T06:00:00Z,Karup By,28.351421578216524
2023-04-14T06:00:00Z,Nørkærbro,3.302433743286133
2023-04-14T05:30:00Z,Hagebro,9.990139810466767
2023-04-14T05:30:00Z,Karup By,28.352740891265853
2023-04-14T05:30:00Z,Nørkærbro,3.30322840671539
2023-04-14T05:00:00Z,Hagebro,9.99238309326172
2023-04-14T05:00:00Z,Karup By,28.349245999145506
2023-04-14T05:00:00Z,Nørkærbro,3.30433914642334
2023-04-14T04:30:00Z,Hagebro,9.994421762847896
2023-04-14T04:30:00Z,Karup By,28.349245379257187
2023-04-14T04:30:00Z,Nørkærbro,3.3053711269378683
2023-04-14T04:00:00Z,Hagebro,9.996535887145994
2023-04-14T04:00:00Z,Karup By,28.344940064239523
2023-04-14T04:00:00Z,Nørkærbro,3.307738079833985
2023-04-14T03:30:00Z,Hagebro,9.996546768569951
2023-04-14T03:30:00Z,Karup By,28.357900898742667
2023-04-14T03:30:00Z,Nørkærbro,3.307973542022709
2023-04-14T03:00:00Z,Hagebro,9.998612179183956
2023-04-14T03:00:00Z,Karup By,28.35823453216555
2023-04-14T03:00:00Z,Nørkærbro,3.306472954559325
2023-04-14T02:30:00Z,Hagebro,10.000965227508534
2023-04-14T02:30:00Z,Karup By,28.36102486877445
2023-04-14T02:30:00Z,Nørkærbro,3.307283711242675
2023-04-14T02:00:00Z,Hagebro,10.00193012239932
2023-04-14T02:00:00Z,Karup By,28.358719653177296
2023-04-14T02:00:00Z,Nørkærbro,3.309313751268383
2023-04-14T01:30:00Z,Hagebro,10.000892447853076
2023-04-14T01:30:00Z,Karup By,28.35532919197084
2023-04-14T01:30:00Z,Nørkærbro,3.3092490528106713
2023-04-14T01:00:00Z,Hagebro,10.001133816862128
2023-04-14T01:00:00Z,Karup By,28.361775992202745
2023-04-14T01:00:00Z,Nørkærbro,3.312008337783814
2023-04-14T00:30:00Z,Hagebro,10.002022258663189
2023-04-14T00:30:00Z,Karup By,28.361193478393535
2023-04-14T00:30:00Z,Nørkærbro,3.310887446212773
2023-04-14T00:00:00Z,Hagebro,10.00134118976596
2023-04-14T00:00:00Z,Karup By,28.365243543672584
2023-04-14T00:00:00Z,Nørkærbro,3.3118429003238683
2023-04-13T23:30:00Z,Hagebro,10.00254943552017
2023-04-13T23:30:00Z,Karup By,28.365528781700107
2023-04-13T23:30:00Z,Nørkærbro,3.3105443332672104
2023-04-13T23:00:00Z,Hagebro,10.000275685214987
2023-04-13T23:00:00Z,Karup By,28.367539623069774
2023-04-13T23:00:00Z,Nørkærbro,3.3097407148361175
2023-04-13T22:30:00Z,Hagebro,10.00169800105092
2023-04-13T22:30:00Z,Karup By,28.365897250461565
2023-04-13T22:30:00Z,Nørkærbro,3.309202692317963
2023-04-13T22:00:00Z,Hagebro,10.00191899003982
2023-04-13T22:00:00Z,Karup By,28.361920841026333
2023-04-13T22:00:00Z,Nørkærbro,3.30615087490082
2023-04-13T21:30:00Z,Hagebro,10.00282482626437
2023-04-13T21:30:00Z,Karup By,28.363568768787367
2023-04-13T21:30:00Z,Nørkærbro,3.3055797026634237
2023-04-13T21:00:00Z,Hagebro,10.001317912960053
2023-04-13T21:00:00Z,Karup By,28.362634294319125
2023-04-13T21:00:00Z,Nørkærbro,3.3059294627189644
2023-04-13T20:30:00Z,Hagebro,10.002038201415544
2023-04-13T20:30:00Z,Karup By,28.361701120722266
2023-04-13T20:30:00Z,Nørkærbro,3.3026317531943343
2023-04-13T20:00:00Z,Hagebro,10.00478506507874
2023-04-13T20:00:00Z,Karup By,28.356754403400437
2023-04-13T20:00:00Z,Nørkærbro,3.30378722410202
2023-04-13T19:30:00Z,Hagebro,10.006527211093884
2023-04-13T19:30:00Z,Karup By,28.358127715873746
2023-04-13T19:30:00Z,Nørkærbro,3.3024148962974547
2023-04-13T19:00:00Z,Hagebro,10.004396564984312
2023-04-13T19:00:00Z,Karup By,28.35742497711185
2023-04-13T19:00:00Z,Nørkærbro,3.302016206192969
2023-04-13T18:30:00Z,Hagebro,10.005982968235038
2023-04-13T18:30:00Z,Karup By,28.34827889709475
2023-04-13T18:30:00Z,Nørkærbro,3.3022739503860468
2023-04-13T18:00:00Z,Hagebro,10.004718860858684
2023-04-13T18:00:00Z,Karup By,28.347200363564507
2023-04-13T18:00:00Z,Nørkærbro,3.3020109261155097
2023-04-13T17:30:00Z,Hagebro,10.003037054562569
2023-04-13T17:30:00Z,Karup By,28.34299889235495
2023-04-13T17:30:00Z,Nørkærbro,3.303493106770517
2023-04-13T17:00:00Z,Hagebro,10.001968405345085
2023-04-13T17:00:00Z,Karup By,28.351227300900238
2023-04-13T17:00:00Z,Nørkærbro,3.304412160176038
2023-04-13T16:30:00Z,Hagebro,10.001459779763213
2023-04-13T16:30:00Z,Karup By,28.36360998778346
2023-04-13T16:30:00Z,Nørkærbro,3.304509954857826
2023-04-13T16:00:00Z,Hagebro,9.996707862639433
2023-04-13T16:00:00Z,Karup By,28.369424077558534
2023-04-13T16:00:00Z,Nørkærbro,3.303853056836131
2023-04-13T15:30:00Z,Hagebro,9.996182697588207
2023-04-13T15:30:00Z,Karup By,28.365948983120916
2023-04-13T15:30:00Z,Nørkærbro,3.3039416832804664
2023-04-13T15:00:00Z,Hagebro,9.991721101427077
2023-04-13T15:00:00Z,Karup By,28.36240628628728
2023-04-13T15:00:00Z,Nørkærbro,3.3057563034772857
2023-04-13T14:30:00Z,Hagebro,9.984664784693724
2023-04-13T14:30:00Z,Karup By,28.364996649909017
2023-04-13T14:30:00Z,Nørkærbro,3.3031916932344467
2023-04-13T14:00:00Z,Hagebro,9.98351167614162
2023-04-13T14:00:00Z,Karup By,28.36810883312225
2023-04-13T14:00:00Z,Nørkærbro,3.30265031840205
2023-04-13T13:30:00Z,Hagebro,9.982008216926456
2023-04-13T13:30:00Z,Karup By,28.363050581055887
2023-04-13T13:30:00Z,Nørkærbro,3.301877076584103
2023-04-13T13:00:00Z,Hagebro,9.980993217067418
2023-04-13T13:00:00Z,Karup By,28.36547150320112
2023-04-13T13:00:00Z,Nørkærbro,3.3000651644498147
2023-04-13T12:30:00Z,Hagebro,9.987672622227665
2023-04-13T12:30:00Z,Karup By,28.36310258685348
2023-04-13T12:30:00Z,Nørkærbro,3.3013323549509055
2023-04-13T12:00:00Z,Hagebro,9.99647676254213
2023-04-13T12:00:00Z,Karup By,28.358219023558526
2023-04-13T12:00:00Z,Nørkærbro,3.300039885970947
2023-04-13T11:30:00Z,Hagebro,10.0040110294759
2023-04-13T11:30:00Z,Karup By,28.3598785984397
2023-04-13T11:30:00Z,Nørkærbro,3.3000714899182295
2023-04-13T11:00:00Z,Hagebro,10.003834899948556
2023-04-13T11:00:00Z,Karup By,28.359618689182412
2023-04-13T11:00:00Z,Nørkærbro,3.297161561171709
2023-04-13T10:30:00Z,Hagebro,10.006594238081588
2023-04-13T10:30:00Z,Karup By,28.362771401691433
2023-04-13T10:30:00Z,Nørkærbro,3.294542070436477
2023-04-13T10:00:00Z,Hagebro,10.004270483726277
2023-04-13T10:00:00Z,Karup By,28.3601194292933
2023-04-13T10:00:00Z,Nørkærbro,3.294273639503122
2023-04-13T09:30:00Z,Hagebro,10.003615892180763
2023-04-13T09:30:00Z,Karup By,28.35867073341011
2023-04-13T09:30:00Z,Nørkærbro,3.2935722433730987
2023-04-13T09:00:00Z,Hagebro,10.005314786346222
2023-04-13T09:00:00Z,Karup By,28.359250058482587
2023-04-13T09:00:00Z,Nørkærbro,3.291282958272097
2023-04-13T08:30:00Z,Hagebro,10.00393416500243
2023-04-13T08:30:00Z,Karup By,28.356375448244783
2023-04-13T08:30:00Z,Nørkærbro,3.290706594544651
2023-04-13T08:00:00Z,Hagebro,10.00361068904925
2023-04-13T08:00:00Z,Karup By,28.356424533973644
2023-04-13T08:00:00Z,Nørkærbro,3.2884969939991855
2023-04-13T07:30:00Z,Hagebro,10.006114740581847
2023-04-13T07:30:00Z,Karup By,28.360475563842087
2023-04-13T07:30:00Z,Nørkærbro,3.2847903469532693
2023-04-13T07:00:00Z,Hagebro,10.003758697524278
2023-04-13T07:00:00Z,Karup By,28.359238569799057
2023-04-13T07:00:00Z,Nørkærbro,3.282414666940646
2023-04-13T06:30:00Z,Hagebro,10.002353953593945
2023-04-13T06:30:00Z,Karup By,28.35502670048477
2023-04-13T06:30:00Z,Nørkærbro,3.2801602552413938
2023-04-13T06:00:00Z,Hagebro,10.002344658095954
2023-04-13T06:00:00Z,Karup By,28.355533085490812
2023-04-13T06:00:00Z,Nørkærbro,3.2783725422482908
2023-04-13T05:30:00Z,Hagebro,10.00033649593184
2023-04-13T05:30:00Z,Karup By,28.357508807766457
2023-04-13T05:30:00Z,Nørkærbro,3.2748664697960006
2023-04-13T05:00:00Z,Hagebro,10.000907596736806
2023-04-13T05:00:00Z,Karup By,28.35565680038856
2023-04-13T05:00:00Z,Nørkærbro,3.2717682830944637
2023-04-13T04:30:00Z,Hagebro,9.999430569862565
2023-04-13T04:30:00Z,Karup By,28.357389341916136
2023-04-13T04:30:00Z,Nørkærbro,3.269505859832467
2023-04-13T04:00:00Z,Hagebro,9.99559330723304
2023-04-13T04:00:00Z,Karup By,28.3625548345197
2023-04-13T04:00:00Z,Nørkærbro,3.2651730141976865
2023-04-13T03:30:00Z,Hagebro,9.994968499867802
2023-04-13T03:30:00Z,Karup By,28.35793855309225
2023-04-13T03:30:00Z,Nørkærbro,3.2618302352774884
2023-04-13T03:00:00Z,Hagebro,9.992791074175017
2023-04-13T03:00:00Z,Karup By,28.358476834294528
2023-04-13T03:00:00Z,Nørkærbro,3.2564132555808856
2023-04-13T02:30:00Z,Hagebro,9.990507613034545
2023-04-13T02:30:00Z,Karup By,28.361433941300252
2023-04-13T02:30:00Z,Nørkærbro,3.253904615077378
2023-04-13T02:00:00Z,Hagebro,9.98712004214348
2023-04-13T02:00:00Z,Karup By,28.35746017360566
2023-04-13T02:00:00Z,Nørkærbro,3.2510537232227588
2023-04-13T01:30:00Z,Hagebro,9.985133910230914
2023-04-13T01:30:00Z,Karup By,28.3600503103688
2023-04-13T01:30:00Z,Nørkærbro,3.248172370293365
2023-04-13T01:00:00Z,Hagebro,9.981989493726845
2023-04-13T01:00:00Z,Karup By,28.354833673082485
2023-04-13T01:00:00Z,Nørkærbro,3.245666921842096
2023-04-13T00:30:00Z,Hagebro,9.976792394556078
2023-04-13T00:30:00Z,Karup By,28.358200284607936
2023-04-13T00:30:00Z,Nørkærbro,3.2410274815794105
2023-04-13T00:00:00Z,Hagebro,9.973888988304513
2023-04-13T00:00:00Z,Karup By,28.355813714242274
2023-04-13T00:00:00Z,Nørkærbro,3.2365023868299994
2023-04-12T23:30:00Z,Hagebro,9.971676109894734
2023-04-12T23:30:00Z,Karup By,28.35557224545366
2023-04-12T23:30:00Z,Nørkærbro,3.2310124631460733
2023-04-12T23:00:00Z,Hagebro,9.968805839894898
2023-04-12T23:00:00Z,Karup By,28.35674142101983
2023-04-12T23:00:00Z,Nørkærbro,3.2290579370760364
2023-04-12T22:30:00Z,Hagebro,9.965041092080622
2023-04-12T22:30:00Z,Karup By,28.35450063812285
2023-04-12T22:30:00Z,Nørkærbro,3.224533577631417
2023-04-12T22:00:00Z,Hagebro,9.96348888747101
2023-04-12T22:00:00Z,Karup By,28.352751895733817
2023-04-12T22:00:00Z,Nørkærbro,3.221416257168352
2023-04-12T21:30:00Z,Hagebro,9.959500203732729
2023-04-12T21:30:00Z,Karup By,28.344052501690783
2023-04-12T21:30:00Z,Nørkærbro,3.2182602418076245
2023-04-12T21:00:00Z,Hagebro,9.953922733623013
2023-04-12T21:00:00Z,Karup By,28.34666895267435
2023-04-12T21:00:00Z,Nørkærbro,3.213716330409702
2023-04-12T20:30:00Z,Hagebro,9.952002612687624
2023-04-12T20:30:00Z,Karup By,28.346366931600222
2023-04-12T20:30:00Z,Nørkærbro,3.2089326229227697
2023-04-12T20:00:00Z,Hagebro,9.949787717251436
2023-04-12T20:00:00Z,Karup By,28.340821711600015
2023-04-12T20:00:00Z,Nørkærbro,3.206363171488233
2023-04-12T19:30:00Z,Hagebro,9.946195266651312
2023-04-12T19:30:00Z,Karup By,28.340470757290916
2023-04-12T19:30:00Z,Nørkærbro,3.203212221395409
2023-04-12T19:00:00Z,Hagebro,9.940717607982783
2023-04-12T19:00:00Z,Karup By,28.33390734352377
2023-04-12T19:00:00Z,Nørkærbro,3.2016438411445822
2023-04-12T18:30:00Z,Hagebro,9.93845765745789
2023-04-12T18:30:00Z,Karup By,28.332924156093192
2023-04-12T18:30:00Z,Nørkærbro,3.198279538215325
2023-04-12T18:00:00Z,Hagebro,9.936523580834011
2023-04-12T18:00:00Z,Karup By,28.32996920880893
2023-04-12T18:00:00Z,Nørkærbro,3.197009015815167
2023-04-12T17:30:00Z,Hagebro,9.934876894128369
2023-04-12T17:30:00Z,Karup By,28.326935764846574
2023-04-12T17:30:00Z,Nørkærbro,3.1952562653816545
2023-04-12T17:00:00Z,Hagebro,9.933090951374997
2023-04-12T17:00:00Z,Karup By,28.316326636411606
2023-04-12T17:00:00Z,Nørkærbro,3.1925628704917877
2023-04-12T16:30:00Z,Hagebro,9.92978434522226
2023-04-12T16:30:00Z,Karup By,28.31559685660964
2023-04-12T16:30:00Z,Nørkærbro,3.19371611836851
2023-04-12T16:00:00Z,Hagebro,9.92774849450257
2023-04-12T16:00:00Z,Karup By,28.312795453560284
2023-04-12T16:00:00Z,Nørkærbro,3.190991189447419
2023-04-12T15:30:00Z,Hagebro,9.926451591633937
2023-04-12T15:30:00Z,Karup By,28.310554505131183
2023-04-12T15:30:00Z,Nørkærbro,3.1898634525297203
2023-04-12T15:00:00Z,Hagebro,9.925285050939614
2023-04-12T15:00:00Z,Karup By,28.309127549230755
2023-04-12T15:00:00Z,Nørkærbro,3.1901367338952387
2023-04-12T14:30:00Z,Hagebro,9.924592939646658
2023-04-12T14:30:00Z,Karup By,28.307063143158775
2023-04-12T14:30:00Z,Nørkærbro,3.189635602742384
2023-04-12T14:00:00Z,Hagebro,9.922805030402358
2023-04-12T14:00:00Z,Karup By,28.305069476983345
2023-04-12T14:00:00Z,Nørkærbro,3.189361207314254
2023-04-12T13:30:00Z,Hagebro,9.922633067494
2023-04-12T13:30:00Z,Karup By,28.304359945292514
2023-04-12T13:30:00Z,Nørkærbro,3.1895720030706824
2023-04-12T13:00:00Z,Hagebro,9.923173437942545
2023-04-12T13:00:00Z,Karup By,28.306921644503543
2023-04-12T13:00:00Z,Nørkærbro,3.1907637636702253
2023-04-12T12:30:00Z,Hagebro,9.925544500933583
2023-04-12T12:30:00Z,Karup By,28.30501101834784
2023-04-12T12:30:00Z,Nørkærbro,3.190837591630012
2023-04-12T12:00:00Z,Hagebro,9.926710975806976
