Date,Place,Value
2023-04-14T14:00:00Z,Hagebro,9.97811551513672
2023-04-14T14:00:00Z,Karup By,28.3416210678101
2023-04-14T14:00:00Z,Nørkærbro,3.27946590881348
2023-04-14T13:30:00Z,Hagebro,9.979844450378419
2023-04-14T13:30:00Z,Karup By,28.34938668518065
2023-04-14T13:30:00Z,Nørkærbro,3.2794614456176747
2023-04-14T12:30:00Z,Hagebro,9.979989847564696
2023-04-14T12:30:00Z,Karup By,28.34792897491455
2023-04-14T12:30:00Z,Nørkærbro,3.28288662414551
2023-04-14T12:00:00Z,Hagebro,9.9809584564209
2023-04-14T12:00:00Z,Karup By,28.3438287094116
2023-04-14T12:00:00Z,Nørkærbro,3.28345730285644
2023-04-14T11:30:00Z,Hagebro,9.98205068054199
2023-04-14T11:30:00Z,Karup By,28.3451836135864
2023-04-14T11:30:00Z,Nørkærbro,3.28563869934082
2023-04-14T11:00:00Z,Hagebro,9.98042041244507
2023-04-14T11:00:00Z,Karup By,28.341621296691898
2023-04-14T11:00:00Z,Nørkærbro,3.286776470947265
2023-04-14T10:30:00Z,Hagebro,9.98457543792725
2023-04-14T10:30:00Z,Karup By,28.3494138839722
2023-04-14T10:30:00Z,Nørkærbro,3.28879925231934
2023-04-14T10:00:00Z,Hagebro,9.985614456558228
2023-04-14T10:00:00Z,Karup By,28.348805096435548
2023-04-14T10:00:00Z,Nørkærbro,3.290402474212647
2023-04-14T09:30:00Z,Hagebro,9.986004900360111
2023-04-14T09:30:00Z,Karup By,28.3515005233765
2023-04-14T09:30:00Z,Nørkærbro,3.291214909362795
2023-04-14T09:00:00Z,Hagebro,9.986651834869384
2023-04-14T09:00:00Z,Karup By,28.341332333374048
2023-04-14T09:00:00Z,Nørkærbro,3.2942048500061047
2023-04-14T08:30:00Z,Hagebro,9.98535561981201
2023-04-14T08:30:00Z,Karup By,28.347915814209003
2023-04-14T08:30:00Z,Nørkærbro,3.2957553527831998
2023-04-14T08:00:00Z,Hagebro,9.987764515304566
2023-04-14T08:00:00Z,Karup By,28.347121842193623
2023-04-14T08:00:00Z,Nørkærbro,3.2973714302062973
2023-04-14T07:30:00Z,Hagebro,9.988565840148926
2023-04-14T07:30:00Z,Karup By,28.345362866210948
2023-04-14T07:30:00Z,Nørkærbro,3.2982372711181647
2023-04-14T07:00:00Z,Hagebro,9.989018716239933
2023-04-14T07:00:00Z,Karup By,28.34749480514529
2023-04-14T07:00:00Z,Nørkærbro,3.299876999664307
2023-04-14T06:30:00Z,Hagebro,9.98852124633789
2023-04-14T06:30:00Z,Karup By,28.34220647125245
2023-04-14T06:30:00Z,Nørkærbro,3.3012875793456997
2023-04-14T06:00:00Z,Hagebro,9.98885121765137
2023-04-14T06:00:00Z,Karup By,28.351421578216524
2023-04-14T06:00:00Z,Nørkærbro,3.302433743286133
2023-04-14T05:30:00Z,Hagebro,9.991204364919664
2023-04-14T05:30:00Z,Karup By,28.352576906967176
2023-04-14T05:30:00Z,Nørkærbro,3.30307273607254
2023-04-14T05:00:00Z,Hagebro,9.992918142700194
2023-04-14T05:00:00Z,Karup By,28.35021983413695
2023-04-14T05:00:00Z,Nørkærbro,3.304794831085205
2023-04-14T04:30:00Z,Hagebro,9.994421762847896
2023-04-14T04:30:00Z,Karup By,28.349245379257187
2023-04-14T04:30:00Z,Nørkærbro,3.3053711269378683
2023-04-14T04:00:00Z,Hagebro,9.996344770812987
2023-04-14T04:00:00Z,Karup By,28.349432037162806
2023-04-14T04:00:00Z,Nørkærbro,3.3082478187561035
2023-04-14T03:30:00Z,Hagebro,9.996546768569951
2023-04-14T03:30:00Z,Karup By,28.357900898742667
2023-04-14T03:30:00Z,Nørkærbro,3.307973542022709
2023-04-14T03:00:00Z,Hagebro,9.998621246242518
2023-04-14T03:00:00Z,Karup By,28.356875069427513
2023-04-14T03:00:00Z,Nørkærbro,3.306713027763366
2023-04-14T02:30:00Z,Hagebro,10.000965227508534
2023-04-14T02:30:00Z,Karup By,28.36102486877445
2023-04-14T02:30:00Z,Nørkærbro,3.307283711242675
2023-04-14T02:00:00Z,Hagebro,10.00124489518401
2023-04-14T02:00:00Z,Karup By,28.3587477835894
2023-04-14T02:00:00Z,Nørkærbro,3.3091847900629014
2023-04-14T01:30:00Z,Hagebro,10.000959689044937
2023-04-14T01:30:00Z,Karup By,28.35465486316682
2023-04-14T01:30:00Z,Nørkærbro,3.3092854593277004
2023-04-14T01:00:00Z,Hagebro,10.001133816862128
2023-04-14T01:00:00Z,Karup By,28.361775992202745
2023-04-14T01:00:00Z,Nørkærbro,3.312008337783814
2023-04-14T00:30:00Z,Hagebro,10.001835006499297
2023-04-14T00:30:00Z,Karup By,28.35823957710266
2023-04-14T00:30:00Z,Nørkærbro,3.311452247905736
2023-04-14T00:00:00Z,Hagebro,10.00134118976596
2023-04-14T00:00:00Z,Karup By,28.365243543672584
2023-04-14T00:00:00Z,Nørkærbro,3.3118429003238683
2023-04-13T23:30:00Z,Hagebro,10.002865266823768
2023-04-13T23:30:00Z,Karup By,28.363820148992502
2023-04-13T23:30:00Z,Nørkærbro,3.3113515351295453
2023-04-13T23:00:00Z,Hagebro,10.000275685214987
2023-04-13T23:00:00Z,Karup By,28.367539623069774
2023-04-13T23:00:00Z,Nørkærbro,3.3097407148361175
2023-04-13T22:30:00Z,Hagebro,10.00134125592706
2023-04-13T22:30:00Z,Karup By,28.363507732439032
2023-04-13T22:30:00Z,Nørkærbro,3.3097062716960917
2023-04-13T22:00:00Z,Hagebro,10.00133559288976
2023-04-13T22:00:00Z,Karup By,28.363588619518318
2023-04-13T22:00:00Z,Nørkærbro,3.30686661939621
2023-04-13T21:30:00Z,Hagebro,10.00282482626437
2023-04-13T21:30:00Z,Karup By,28.363568768787367
2023-04-13T21:30:00Z,Nørkærbro,3.3055797026634237
2023-04-13T21:00:00Z,Hagebro,10.001304658675211
2023-04-13T21:00:00Z,Karup By,28.361226295518858
2023-04-13T21:00:00Z,Nørkærbro,3.3061769549131412
2023-04-13T20:30:00Z,Hagebro,10.002038201415544
2023-04-13T20:30:00Z,Karup By,28.361701120722262
2023-04-13T20:30:00Z,Nørkærbro,3.3026317531943343
2023-04-13T20:00:00Z,Hagebro,10.00486838045121
2023-04-13T20:00:00Z,Karup By,28.358032251286534
2023-04-13T20:00:00Z,Nørkærbro,3.3035874287366847
2023-04-13T19:30:00Z,Hagebro,10.006527211093884
2023-04-13T19:30:00Z,Karup By,28.358127715873746
2023-04-13T19:30:00Z,Nørkærbro,3.3024148962974547
2023-04-13T19:00:00Z,Hagebro,10.005481847250456
2023-04-13T19:00:00Z,Karup By,28.355854428100628
2023-04-13T19:00:00Z,Nørkærbro,3.3012209082722643
2023-04-13T18:30:00Z,Hagebro,10.005830598497418
2023-04-13T18:30:00Z,Karup By,28.351724541473423
2023-04-13T18:30:00Z,Nørkærbro,3.3020405838966385
2023-04-13T18:00:00Z,Hagebro,10.004718860858684
2023-04-13T18:00:00Z,Karup By,28.347200363564507
2023-04-13T18:00:00Z,Nørkærbro,3.3020109261155097
2023-04-13T17:30:00Z,Hagebro,10.003208147460242
2023-04-13T17:30:00Z,Karup By,28.346174145925033
2023-04-13T17:30:00Z,Nørkærbro,3.303709745961429
2023-04-13T17:00:00Z,Hagebro,10.001968405345083
2023-04-13T17:00:00Z,Karup By,28.35122730090024
2023-04-13T17:00:00Z,Nørkærbro,3.304412160176038
2023-04-13T16:30:00Z,Hagebro,10.002132560932656
2023-04-13T16:30:00Z,Karup By,28.36665876357558
2023-04-13T16:30:00Z,Nørkærbro,3.304694802868368
2023-04-13T16:00:00Z,Hagebro,10.000104254806066
2023-04-13T16:00:00Z,Karup By,28.369539448905016
2023-04-13T16:00:00Z,Nørkærbro,3.3039505518555656
2023-04-13T15:30:00Z,Hagebro,9.996182697588209
2023-04-13T15:30:00Z,Karup By,28.365948983120916
2023-04-13T15:30:00Z,Nørkærbro,3.3039416832804664
2023-04-13T15:00:00Z,Hagebro,9.990604750835894
2023-04-13T15:00:00Z,Karup By,28.36376889525652
2023-04-13T15:00:00Z,Nørkærbro,3.306876787203551
2023-04-13T14:30:00Z,Hagebro,9.984664784693724
2023-04-13T14:30:00Z,Karup By,28.364996649909017
2023-04-13T14:30:00Z,Nørkærbro,3.3031916932344467
2023-04-13T14:00:00Z,Hagebro,9.98082421839759
2023-04-13T14:00:00Z,Karup By,28.368421536970114
2023-04-13T14:00:00Z,Nørkærbro,3.3014772974655
2023-04-13T13:30:00Z,Hagebro,9.982008216926456
2023-04-13T13:30:00Z,Karup By,28.363050581055887
2023-04-13T13:30:00Z,Nørkærbro,3.301877076584103
2023-04-13T13:00:00Z,Hagebro,9.98162549876198
2023-04-13T13:00:00Z,Karup By,28.36408324229271
2023-04-13T13:00:00Z,Nørkærbro,3.300423838938772
2023-04-13T12:30:00Z,Hagebro,9.986693831408022
2023-04-13T12:30:00Z,Karup By,28.36307708306909
2023-04-13T12:30:00Z,Nørkærbro,3.301784744369983
2023-04-13T12:00:00Z,Hagebro,9.99647676254213
2023-04-13T12:00:00Z,Karup By,28.35821902355853
2023-04-13T12:00:00Z,Nørkærbro,3.300039885970947
2023-04-13T11:30:00Z,Hagebro,10.0055489903554
2023-04-13T11:30:00Z,Karup By,28.360226015958176
2023-04-13T11:30:00Z,Nørkærbro,3.299983438733217
2023-04-13T11:00:00Z,Hagebro,10.003834899948556
2023-04-13T11:00:00Z,Karup By,28.359618689182412
2023-04-13T11:00:00Z,Nørkærbro,3.297161561171709
2023-04-13T10:30:00Z,Hagebro,10.006696596858673
2023-04-13T10:30:00Z,Karup By,28.36406153290273
2023-04-13T10:30:00Z,Nørkærbro,3.293758230316639
2023-04-13T10:00:00Z,Hagebro,10.004270483726277
2023-04-13T10:00:00Z,Karup By,28.3601194292933
2023-04-13T10:00:00Z,Nørkærbro,3.294273639503122
2023-04-13T09:30:00Z,Hagebro,10.00448911292998
2023-04-13T09:30:00Z,Karup By,28.359084270361056
2023-04-13T09:30:00Z,Nørkærbro,3.2923666636787345
2023-04-13T09:00:00Z,Hagebro,10.00553972807301
2023-04-13T09:00:00Z,Karup By,28.357500649511096
2023-04-13T09:00:00Z,Nørkærbro,3.2910165233865385
2023-04-13T08:30:00Z,Hagebro,10.00393416500243
2023-04-13T08:30:00Z,Karup By,28.356375448244783
2023-04-13T08:30:00Z,Nørkærbro,3.290706594544651
2023-04-13T08:00:00Z,Hagebro,10.003891536016614
2023-04-13T08:00:00Z,Karup By,28.35722337020301
2023-04-13T08:00:00Z,Nørkærbro,3.2883766647290464
2023-04-13T07:30:00Z,Hagebro,10.006114740581848
2023-04-13T07:30:00Z,Karup By,28.360475563842087
2023-04-13T07:30:00Z,Nørkærbro,3.2847903469532693
2023-04-13T07:00:00Z,Hagebro,10.003773127368744
2023-04-13T07:00:00Z,Karup By,28.358007560006538
2023-04-13T07:00:00Z,Nørkærbro,3.282517017412654
2023-04-13T06:30:00Z,Hagebro,10.002353953593945
2023-04-13T06:30:00Z,Karup By,28.35502670048477
2023-04-13T06:30:00Z,Nørkærbro,3.2801602552413938
2023-04-13T06:00:00Z,Hagebro,10.002362120918075
2023-04-13T06:00:00Z,Karup By,28.355186382985902
2023-04-13T06:00:00Z,Nørkærbro,3.27736038764026
2023-04-13T05:30:00Z,Hagebro,9.999488304118266
2023-04-13T05:30:00Z,Karup By,28.35797588749528
2023-04-13T05:30:00Z,Nørkærbro,3.2754422513164556
2023-04-13T05:00:00Z,Hagebro,10.000907596736806
2023-04-13T05:00:00Z,Karup By,28.35565680038856
2023-04-13T05:00:00Z,Nørkærbro,3.2717682830944637
2023-04-13T04:30:00Z,Hagebro,10.000189769845992
2023-04-13T04:30:00Z,Karup By,28.358089953658336
2023-04-13T04:30:00Z,Nørkærbro,3.268904626579209
2023-04-13T04:00:00Z,Hagebro,9.99559330723304
2023-04-13T04:00:00Z,Karup By,28.3625548345197
2023-04-13T04:00:00Z,Nørkærbro,3.2651730141976865
2023-04-13T03:30:00Z,Hagebro,9.994075568417875
2023-04-13T03:30:00Z,Karup By,28.35810573927099
2023-04-13T03:30:00Z,Nørkærbro,3.261583975597935
2023-04-13T03:00:00Z,Hagebro,9.992791074175017
2023-04-13T03:00:00Z,Karup By,28.358476834294528
2023-04-13T03:00:00Z,Nørkærbro,3.2564132555808856
2023-04-13T02:30:00Z,Hagebro,9.990657007811215
2023-04-13T02:30:00Z,Karup By,28.360763687721676
2023-04-13T02:30:00Z,Nørkærbro,3.2533086445137886
2023-04-13T02:00:00Z,Hagebro,9.987583522658657
2023-04-13T02:00:00Z,Karup By,28.35663092222153
2023-04-13T02:00:00Z,Nørkærbro,3.2510956924829593
2023-04-13T01:30:00Z,Hagebro,9.985133910230914
2023-04-13T01:30:00Z,Karup By,28.3600503103688
2023-04-13T01:30:00Z,Nørkærbro,3.248172370293365
2023-04-13T01:00:00Z,Hagebro,9.98193892921784
2023-04-13T01:00:00Z,Karup By,28.35109628486302
2023-04-13T01:00:00Z,Nørkærbro,3.245351527366042
2023-04-13T00:30:00Z,Hagebro,9.976792394556078
2023-04-13T00:30:00Z,Karup By,28.358200284607936
2023-04-13T00:30:00Z,Nørkærbro,3.2410274815794105
2023-04-13T00:00:00Z,Hagebro,9.973687749624348
2023-04-13T00:00:00Z,Karup By,28.351608724504768
2023-04-13T00:00:00Z,Nørkærbro,3.2364852860385525
2023-04-12T23:30:00Z,Hagebro,9.971676109894734
2023-04-12T23:30:00Z,Karup By,28.35557224545366
2023-04-12T23:30:00Z,Nørkærbro,3.2310124631460733
2023-04-12T23:00:00Z,Hagebro,9.96884386385614
2023-04-12T23:00:00Z,Karup By,28.357024452727913
2023-04-12T23:00:00Z,Nørkærbro,3.228102903474543
2023-04-12T22:30:00Z,Hagebro,9.965587798390166
2023-04-12T22:30:00Z,Karup By,28.356841179809727
2023-04-12T22:30:00Z,Nørkærbro,3.224690249203894
2023-04-12T22:00:00Z,Hagebro,9.96348888747101
2023-04-12T22:00:00Z,Karup By,28.352751895733817
2023-04-12T22:00:00Z,Nørkærbro,3.221416257168352
2023-04-12T21:30:00Z,Hagebro,9.959102222640333
2023-04-12T21:30:00Z,Karup By,28.345634173014872
2023-04-12T21:30:00Z,Nørkærbro,3.217769152096191
2023-04-12T21:00:00Z,Hagebro,9.953922733623012
2023-04-12T21:00:00Z,Karup By,28.34666895267435
2023-04-12T21:00:00Z,Nørkærbro,3.213716330409702
2023-04-12T20:30:00Z,Hagebro,9.951476510048646
2023-04-12T20:30:00Z,Karup By,28.34501340125541
2023-04-12T20:30:00Z,Nørkærbro,3.2086818021840395
2023-04-12T20:00:00Z,Hagebro,9.949658250715563
2023-04-12T20:00:00Z,Karup By,28.344702072078107
2023-04-12T20:00:00Z,Nørkærbro,3.2079253357441164
2023-04-12T19:30:00Z,Hagebro,9.946195266651312
2023-04-12T19:30:00Z,Karup By,28.340470757290916
2023-04-12T19:30:00Z,Nørkærbro,3.203212221395409
2023-04-12T19:00:00Z,Hagebro,9.941775891711274
2023-04-12T19:00:00Z,Karup By,28.337237058888142
2023-04-12T19:00:00Z,Nørkærbro,3.2018859831743303
2023-04-12T18:30:00Z,Hagebro,9.93845765745789
2023-04-12T18:30:00Z,Karup By,28.332924156093192
2023-04-12T18:30:00Z,Nørkærbro,3.198279538215325
2023-04-12T18:00:00Z,Hagebro,9.935825146078251
2023-04-12T18:00:00Z,Karup By,28.32779761111643
2023-04-12T18:00:00Z,Nørkærbro,3.196686100999692
2023-04-12T17:30:00Z,Hagebro,9.934876894128369
2023-04-12T17:30:00Z,Karup By,28.326935764846574
2023-04-12T17:30:00Z,Nørkærbro,3.1952562653816545
2023-04-12T17:00:00Z,Hagebro,9.932252517618648
2023-04-12T17:00:00Z,Karup By,28.318823820067355
2023-04-12T17:00:00Z,Nørkærbro,3.191948914188764
2023-04-12T16:30:00Z,Hagebro,9.930018236148726
2023-04-12T16:30:00Z,Karup By,28.318282767446668
2023-04-12T16:30:00Z,Nørkærbro,3.1931675135299598
2023-04-12T16:00:00Z,Hagebro,9.92774849450257
2023-04-12T16:00:00Z,Karup By,28.312795453560284
2023-04-12T16:00:00Z,Nørkærbro,3.190991189447419
2023-04-12T15:30:00Z,Hagebro,9.926896006428992
2023-04-12T15:30:00Z,Karup By,28.312637119095896
2023-04-12T15:30:00Z,Nørkærbro,3.1899247345923927
2023-04-12T15:00:00Z,Hagebro,9.925285050939614
2023-04-12T15:00:00Z,Karup By,28.309127549230755
2023-04-12T15:00:00Z,Nørkærbro,3.1901367338952387
2023-04-12T14:30:00Z,Hagebro,9.923906223650677
2023-04-12T14:30:00Z,Karup By,28.30848127384207
2023-04-12T14:30:00Z,Nørkærbro,3.1899454775288563
2023-04-12T14:00:00Z,Hagebro,9.922805030402358
2023-04-12T14:00:00Z,Karup By,28.305069476983345
2023-04-12T14:00:00Z,Nørkærbro,3.189361207314254
2023-04-12T13:30:00Z,Hagebro,9.92368375100164
