Date,Place,Value
2023-04-13T14:00:00Z,Hagebro,9.98009980621338
2023-04-13T14:00:00Z,Karup By,28.3738970687866
2023-04-13T14:00:00Z,Nørkærbro,3.30148876647949
2023-04-13T13:30:00Z,Hagebro,9.98173362197876
2023-04-13T13:30:00Z,Karup By,28.364665234375
2023-04-13T13:30:00Z,Nørkærbro,3.301849827575685
2023-04-13T12:30:00Z,Hagebro,9.98685822906494
2023-04-13T12:30:00Z,Karup By,28.36294892578125
2023-04-13T12:30:00Z,Nørkærbro,3.301741146850585
2023-04-13T12:00:00Z,Hagebro,9.99473626556397
2023-04-13T12:00:00Z,Karup By,28.3597900131226
2023-04-13T12:00:00Z,Nørkærbro,3.30116863708496
2023-04-13T11:30:00Z,Hagebro,10.007367300415
2023-04-13T11:30:00Z,Karup By,28.3604535415649
2023-04-13T11:30:00Z,Nørkærbro,3.2998080871582
2023-04-13T11:00:00Z,Hagebro,10.00579385223385
2023-04-13T11:00:00Z,Karup By,28.3563029220581
2023-04-13T11:00:00Z,Nørkærbro,3.299431690979005
2023-04-13T10:30:00Z,Hagebro,10.006791242981
2023-04-13T10:30:00Z,Karup By,28.3658000686646
2023-04-13T10:30:00Z,Nørkærbro,3.29226635437012
2023-04-13T10:00:00Z,Hagebro,10.00436143341065
2023-04-13T10:00:00Z,Karup By,28.361260140228303
2023-04-13T10:00:00Z,Nørkærbro,3.2943792579650877
2023-04-13T09:30:00Z,Hagebro,10.0049888366699
2023-04-13T09:30:00Z,Karup By,28.3569437149048
2023-04-13T09:30:00Z,Nørkærbro,3.292138981628415
2023-04-13T09:00:00Z,Hagebro,10.005233711624111
2023-04-13T09:00:00Z,Karup By,28.358869898605352
2023-04-13T09:00:00Z,Nørkærbro,3.291248764801024
2023-04-13T08:30:00Z,Hagebro,10.00437243881225
2023-04-13T08:30:00Z,Karup By,28.3510887649536
2023-04-13T08:30:00Z,Nørkærbro,3.29005764465332
2023-04-13T08:00:00Z,Hagebro,10.004081272506747
2023-04-13T08:00:00Z,Karup By,28.357533371734625
2023-04-13T08:00:00Z,Nørkærbro,3.28829210739136
2023-04-13T07:30:00Z,Hagebro,10.0037037223816
2023-04-13T07:30:00Z,Karup By,28.3582697799683
2023-04-13T07:30:00Z,Nørkærbro,3.2857409713745103
2023-04-13T07:00:00Z,Hagebro,10.003825611495987
2023-04-13T07:00:00Z,Karup By,28.35601537017825
2023-04-13T07:00:00Z,Nørkærbro,3.282832350540165
2023-04-13T06:30:00Z,Hagebro,10.00199977340695
2023-04-13T06:30:00Z,Karup By,28.3538428619385
2023-04-13T06:30:00Z,Nørkærbro,3.28084232788086
2023-04-13T06:00:00Z,Hagebro,10.001764721298192
2023-04-13T06:00:00Z,Karup By,28.354749501037624
2023-04-13T06:00:00Z,Nørkærbro,3.27679895858765
2023-04-13T05:30:00Z,Hagebro,10.000188532495516
2023-04-13T05:30:00Z,Karup By,28.357626660156264
2023-04-13T05:30:00Z,Nørkærbro,3.274957074928282
2023-04-13T05:00:00Z,Hagebro,10.0006769985199
2023-04-13T05:00:00Z,Karup By,28.354817078399627
2023-04-13T05:00:00Z,Nørkærbro,3.2729731796264603
2023-04-13T04:30:00Z,Hagebro,10.000726098442042
2023-04-13T04:30:00Z,Karup By,28.35851850776669
2023-04-13T04:30:00Z,Nørkærbro,3.2682565258026086
2023-04-13T04:00:00Z,Hagebro,9.997068957710269
2023-04-13T04:00:00Z,Karup By,28.358503363418613
2023-04-13T04:00:00Z,Nørkærbro,3.26779192905426
2023-04-13T03:30:00Z,Hagebro,9.993293358707424
2023-04-13T03:30:00Z,Karup By,28.358358972358708
2023-04-13T03:30:00Z,Nørkærbro,3.261463155555722
2023-04-13T03:00:00Z,Hagebro,9.993001782321931
2023-04-13T03:00:00Z,Karup By,28.357841010379747
2023-04-13T03:00:00Z,Nørkærbro,3.2563845084190355
2023-04-13T02:30:00Z,Hagebro,9.989554647827148
2023-04-13T02:30:00Z,Karup By,28.36166337280275
2023-04-13T02:30:00Z,Nørkærbro,3.25379467468262
2023-04-13T02:00:00Z,Hagebro,9.9871333766222
2023-04-13T02:00:00Z,Karup By,28.35737407653332
2023-04-13T02:00:00Z,Nørkærbro,3.2509207628250083
2023-04-13T01:30:00Z,Hagebro,9.98583178462982
2023-04-13T01:30:00Z,Karup By,28.35606063156127
2023-04-13T01:30:00Z,Nørkærbro,3.248007163810729
2023-04-13T01:00:00Z,Hagebro,9.981526024961468
2023-04-13T01:00:00Z,Karup By,28.34815022974012
2023-04-13T01:00:00Z,Nørkærbro,3.2448235748291028
2023-04-13T00:30:00Z,Hagebro,9.977720059180257
2023-04-13T00:30:00Z,Karup By,28.356670205879244
2023-04-13T00:30:00Z,Nørkærbro,3.2420824764251712
2023-04-13T00:00:00Z,Hagebro,9.973677119636536
2023-04-13T00:00:00Z,Karup By,28.34807095198628
2023-04-13T00:00:00Z,Nørkærbro,3.236723265457151
2023-04-12T23:30:00Z,Hagebro,9.971775849485395
2023-04-12T23:30:00Z,Karup By,28.35551572709083
2023-04-12T23:30:00Z,Nørkærbro,3.23104012827873
2023-04-12T23:00:00Z,Hagebro,9.968367485427857
2023-04-12T23:00:00Z,Karup By,28.356687434005725
2023-04-12T23:00:00Z,Nørkærbro,3.2277901933670066
2023-04-12T22:30:00Z,Hagebro,9.965172440433502
2023-04-12T22:30:00Z,Karup By,28.35510696201324
2023-04-12T22:30:00Z,Nørkærbro,3.224614486503604
2023-04-12T22:00:00Z,Hagebro,9.963490129137037
2023-04-12T22:00:00Z,Karup By,28.353356943416575
2023-04-12T22:00:00Z,Nørkærbro,3.2208414505004876
2023-04-12T21:30:00Z,Hagebro,9.959132317626477
2023-04-12T21:30:00Z,Karup By,28.34693427591325
2023-04-12T21:30:00Z,Nørkærbro,3.2185174868583672
2023-04-12T21:00:00Z,Hagebro,9.95419371994734
2023-04-12T21:00:00Z,Karup By,28.34551507561207
2023-04-12T21:00:00Z,Nørkærbro,3.214324149894718
2023-04-12T20:30:00Z,Hagebro,9.951271646493677
2023-04-12T20:30:00Z,Karup By,28.344314349579776
2023-04-12T20:30:00Z,Nørkærbro,3.20872398715019
2023-04-12T20:00:00Z,Hagebro,9.949901343905928
2023-04-12T20:00:00Z,Karup By,28.341350349473956
2023-04-12T20:00:00Z,Nørkærbro,3.2063303909778598
2023-04-12T19:30:00Z,Hagebro,9.945379737043377
2023-04-12T19:30:00Z,Karup By,28.341699464607252
2023-04-12T19:30:00Z,Nørkærbro,3.202039785194394
2023-04-12T19:00:00Z,Hagebro,9.941146806800369
2023-04-12T19:00:00Z,Karup By,28.334745403814317
2023-04-12T19:00:00Z,Nørkærbro,3.201953185307979
2023-04-12T18:30:00Z,Hagebro,9.939470438385008
2023-04-12T18:30:00Z,Karup By,28.334740531730652
2023-04-12T18:30:00Z,Nørkærbro,3.1980309484481806
2023-04-12T18:00:00Z,Hagebro,9.937176011526583
2023-04-12T18:00:00Z,Karup By,28.330078091013444
2023-04-12T18:00:00Z,Nørkærbro,3.19733350764513
2023-04-12T17:30:00Z,Hagebro,9.935096308910843
2023-04-12T17:30:00Z,Karup By,28.326718955326076
2023-04-12T17:30:00Z,Nørkærbro,3.195257959920168
2023-04-12T17:00:00Z,Hagebro,9.931647889861464
2023-04-12T17:00:00Z,Karup By,28.320834807592593
2023-04-12T17:00:00Z,Nørkærbro,3.1917858576357343
2023-04-12T16:30:00Z,Hagebro,9.929739834690093
2023-04-12T16:30:00Z,Karup By,28.314288132178792
2023-04-12T16:30:00Z,Nørkærbro,3.1934244487762475
2023-04-12T16:00:00Z,Hagebro,9.926740311855081
2023-04-12T16:00:00Z,Karup By,28.31218272237777
2023-04-12T16:00:00Z,Nørkærbro,3.190352988052366
2023-04-12T15:30:00Z,Hagebro,9.926898565465212
2023-04-12T15:30:00Z,Karup By,28.31229577420949
2023-04-12T15:30:00Z,Nørkærbro,3.1903398070812248
2023-04-12T15:00:00Z,Hagebro,9.923844971308108
2023-04-12T15:00:00Z,Karup By,28.30746229677203
2023-04-12T15:00:00Z,Nørkærbro,3.1899450985670104
2023-04-12T14:30:00Z,Hagebro,9.923534716093537
2023-04-12T14:30:00Z,Karup By,28.307719582009316
2023-04-12T14:30:00Z,Nørkærbro,3.189924792456626
2023-04-12T14:00:00Z,Hagebro,9.922767165327075
2023-04-12T14:00:00Z,Karup By,28.30420469446778
2023-04-12T14:00:00Z,Nørkærbro,3.189565630066394
2023-04-12T13:30:00Z,Hagebro,9.923888819241524
2023-04-12T13:30:00Z,Karup By,28.300495068120966
2023-04-12T13:30:00Z,Nørkærbro,3.190668378877639
2023-04-12T13:00:00Z,Hagebro,9.923165463633463
2023-04-12T13:00:00Z,Karup By,28.306969885423037
2023-04-12T13:00:00Z,Nørkærbro,3.190756592839212
2023-04-12T12:30:00Z,Hagebro,9.92412032546997
2023-04-12T12:30:00Z,Karup By,28.30344113318918
2023-04-12T12:30:00Z,Nørkærbro,3.1915485472559926
2023-04-12T12:00:00Z,Hagebro,9.926888679029048
2023-04-12T12:00:00Z,Karup By,28.29129964834747
2023-04-12T12:00:00Z,Nørkærbro,3.192174552935362
2023-04-12T11:30:00Z,Hagebro,9.927293441990013
2023-04-12T11:30:00Z,Karup By,28.298010039168567
2023-04-12T11:30:00Z,Nørkærbro,3.1920785538434977
2023-04-12T11:00:00Z,Hagebro,9.926026700032498
2023-04-12T11:00:00Z,Karup By,28.300011611457172
2023-04-12T11:00:00Z,Nørkærbro,3.192676547910275
2023-04-12T10:30:00Z,Hagebro,9.92549066404402
2023-04-12T10:30:00Z,Karup By,28.304971437628595
2023-04-12T10:30:00Z,Nørkærbro,3.194140823888776
2023-04-12T10:00:00Z,Hagebro,9.927610085742174
2023-04-12T10:00:00Z,Karup By,28.30090336396098
2023-04-12T10:00:00Z,Nørkærbro,3.1954736933439936
2023-04-12T09:30:00Z,Hagebro,9.927605696977675
2023-04-12T09:30:00Z,Karup By,28.30334314072246
2023-04-12T09:30:00Z,Nørkærbro,3.1965021392006427
2023-04-12T09:00:00Z,Hagebro,9.929073798158765
2023-04-12T09:00:00Z,Karup By,28.296907870962457
2023-04-12T09:00:00Z,Nørkærbro,3.1977093946516506
2023-04-12T08:30:00Z,Hagebro,9.930921192938088
2023-04-12T08:30:00Z,Karup By,28.31301733678881
2023-04-12T08:30:00Z,Nørkærbro,3.1985058193236604
2023-04-12T08:00:00Z,Hagebro,9.93123489662595
2023-04-12T08:00:00Z,Karup By,28.31492500511667
2023-04-12T08:00:00Z,Nørkærbro,3.198503249357641
2023-04-12T07:30:00Z,Hagebro,9.931546136686205
2023-04-12T07:30:00Z,Karup By,28.311394534993163
2023-04-12T07:30:00Z,Nørkærbro,3.201830656486753
2023-04-12T07:00:00Z,Hagebro,9.931684703204636
2023-04-12T07:00:00Z,Karup By,28.314157525098132
2023-04-12T07:00:00Z,Nørkærbro,3.1996538914974804
2023-04-12T06:30:00Z,Hagebro,9.929213786745072
2023-04-12T06:30:00Z,Karup By,28.31187521218061
2023-04-12T06:30:00Z,Nørkærbro,3.1999725515723236
2023-04-12T06:00:00Z,Hagebro,9.93351890108255
2023-04-12T06:00:00Z,Karup By,28.31040617108548
2023-04-12T06:00:00Z,Nørkærbro,3.2022354778998556
2023-04-12T05:30:00Z,Hagebro,9.933061992792044
2023-04-12T05:30:00Z,Karup By,28.309942539247842
2023-04-12T05:30:00Z,Nørkærbro,3.2003310880392792
2023-04-12T05:00:00Z,Hagebro,9.934982235716287
2023-04-12T05:00:00Z,Karup By,28.31598620527161
2023-04-12T05:00:00Z,Nørkærbro,3.2004894320249595
2023-04-12T04:30:00Z,Hagebro,9.933768606726641
2023-04-12T04:30:00Z,Karup By,28.314959996265554
2023-04-12T04:30:00Z,Nørkærbro,3.203176305592245
2023-04-12T04:00:00Z,Hagebro,9.93461308112191
2023-04-12T04:00:00Z,Karup By,28.316020688756577
2023-04-12T04:00:00Z,Nørkærbro,3.202518948898834
