Date,Place,Value
2023-04-13T06:00:00Z,Hagebro,10.0023795837402
2023-04-13T06:00:00Z,Karup By,28.354839680481
2023-04-13T06:00:00Z,Nørkærbro,3.27634823303223
2023-04-13T05:30:00Z,Hagebro,10.0000742095947
2023-04-13T05:30:00Z,Karup By,28.3597936752319
2023-04-13T05:30:00Z,Nørkærbro,3.27446560363769
2023-04-13T04:30:00Z,Hagebro,9.99961099090574
2023-04-13T04:30:00Z,Karup By,28.3572133377075
2023-04-13T04:30:00Z,Nørkærbro,3.2682105682372997
2023-04-13T03:30:00Z,Hagebro,9.99270516815185
2023-04-13T03:30:00Z,Karup By,28.3584434249878
2023-04-13T03:30:00Z,Nørkærbro,3.26127811889648
2023-04-13T03:00:00Z,Hagebro,9.9948961013793909
2023-04-13T03:00:00Z,Karup By,28.3606854751587
2023-04-13T03:00:00Z,Nørkærbro,3.26068157653809
2023-04-13T02:00:00Z,Hagebro,9.988123011016842
2023-04-13T02:00:00Z,Karup By,28.356251480865474
2023-04-13T02:00:00Z,Nørkærbro,3.2524073455810525
2023-04-13T01:30:00Z,Hagebro,9.98455113830566
2023-04-13T01:30:00Z,Karup By,28.35781117706295
2023-04-13T01:30:00Z,Nørkærbro,3.24702324371338
2023-04-13T01:00:00Z,Hagebro,9.9800991481781
2023-04-13T01:00:00Z,Karup By,28.354317162322975
2023-04-13T01:00:00Z,Nørkærbro,3.2442130706787102
2023-04-13T00:30:00Z,Hagebro,9.97659942092895
2023-04-13T00:30:00Z,Karup By,28.35674809722905
2023-04-13T00:30:00Z,Nørkærbro,3.24093334655762
2023-04-13T00:00:00Z,Hagebro,9.974052366638183
2023-04-13T00:00:00Z,Karup By,28.351723358917223
2023-04-13T00:00:00Z,Nørkærbro,3.2370569274902325
2023-04-12T23:30:00Z,Hagebro,9.971390013122555
2023-04-12T23:30:00Z,Karup By,28.3526991394043
2023-04-12T23:30:00Z,Nørkærbro,3.23211189727783
2023-04-12T23:00:00Z,Hagebro,9.968464407348634
2023-04-12T23:00:00Z,Karup By,28.356680004882797
2023-04-12T23:00:00Z,Nørkærbro,3.228144593048097
2023-04-12T22:30:00Z,Hagebro,9.965609983825685
2023-04-12T22:30:00Z,Karup By,28.3564123275757
2023-04-12T22:30:00Z,Nørkærbro,3.224181484985355
2023-04-12T22:00:00Z,Hagebro,9.962351364517213
2023-04-12T22:00:00Z,Karup By,28.3506273963928
2023-04-12T22:00:00Z,Nørkærbro,3.2203229187011724
