Date,Place,Value
2023-04-07T14:00:00Z,Hagebro,9.92495488586426
2023-04-07T14:00:00Z,Karup By,28.3139510848999
2023-04-07T14:00:00Z,Nørkærbro,3.18577503662109
2023-04-07T13:30:00Z,Hagebro,9.925615715408323
2023-04-07T13:30:00Z,Karup By,28.314933846282976
2023-04-07T13:30:00Z,Nørkærbro,3.1847497604370103
2023-04-07T13:00:00Z,Hagebro,9.92642213287353
2023-04-07T13:00:00Z,Karup By,28.3214245346069
2023-04-07T13:00:00Z,Nørkærbro,3.18501057128906
2023-04-07T12:30:00Z,Hagebro,9.925456728363034
2023-04-07T12:30:00Z,Karup By,28.316042111206052
2023-04-07T12:30:00Z,Nørkærbro,3.1863552902221697
2023-04-07T12:00:00Z,Hagebro,9.926064657592775
2023-04-07T12:00:00Z,Karup By,28.3144270065308
2023-04-07T12:00:00Z,Nørkærbro,3.185146603393555
2023-04-07T11:30:00Z,Hagebro,9.92780061187744
2023-04-07T11:30:00Z,Karup By,28.3178564193726
2023-04-07T11:30:00Z,Nørkærbro,3.18386593322754
2023-04-07T11:00:00Z,Hagebro,9.926366862678524
2023-04-07T11:00:00Z,Karup By,28.319031842041014
2023-04-07T11:00:00Z,Nørkærbro,3.1854956958770764
2023-04-07T10:30:00Z,Hagebro,9.92529176177978
2023-04-07T10:30:00Z,Karup By,28.311259892273
2023-04-07T10:30:00Z,Nørkærbro,3.18568973999023
2023-04-07T10:00:00Z,Hagebro,9.928277525329587
2023-04-07T10:00:00Z,Karup By,28.312127402114875
2023-04-07T10:00:00Z,Nørkærbro,3.1868964717865
2023-04-07T09:30:00Z,Hagebro,9.927355694198607
2023-04-07T09:30:00Z,Karup By,28.31207612304685
2023-04-07T09:30:00Z,Nørkærbro,3.1873965881347672
2023-04-07T09:00:00Z,Hagebro,9.926687826538084
2023-04-07T09:00:00Z,Karup By,28.312332461166363
2023-04-07T09:00:00Z,Nørkærbro,3.1883985088348386
2023-04-07T08:30:00Z,Hagebro,9.9261835521698
2023-04-07T08:30:00Z,Karup By,28.317475836563073
2023-04-07T08:30:00Z,Nørkærbro,3.188467078018185
2023-04-07T08:00:00Z,Hagebro,9.924463953399655
2023-04-07T08:00:00Z,Karup By,28.3111494186401
2023-04-07T08:00:00Z,Nørkærbro,3.1888439796447776
2023-04-07T07:30:00Z,Hagebro,9.925488809967039
2023-04-07T07:30:00Z,Karup By,28.307816775131236
2023-04-07T07:30:00Z,Nørkærbro,3.1907601974487285
2023-04-07T07:00:00Z,Hagebro,9.925798706436154
2023-04-07T07:00:00Z,Karup By,28.3144010570526
2023-04-07T07:00:00Z,Nørkærbro,3.1907490585327163
2023-04-07T06:30:00Z,Hagebro,9.926452173614503
2023-04-07T06:30:00Z,Karup By,28.31674136428835
2023-04-07T06:30:00Z,Nørkærbro,3.1918201683044423
2023-04-07T06:00:00Z,Hagebro,9.925161322975155
2023-04-07T06:00:00Z,Karup By,28.30486664085391
2023-04-07T06:00:00Z,Nørkærbro,3.190722374725345
2023-04-07T05:30:00Z,Hagebro,9.926419624114038
2023-04-07T05:30:00Z,Karup By,28.303722570228572
2023-04-07T05:30:00Z,Nørkærbro,3.1904283903121966
2023-04-07T05:00:00Z,Hagebro,9.927606326961516
2023-04-07T05:00:00Z,Karup By,28.30499432353973
2023-04-07T05:00:00Z,Nørkærbro,3.192086467552187
2023-04-07T04:30:00Z,Hagebro,9.926279522800442
2023-04-07T04:30:00Z,Karup By,28.303113572883625
2023-04-07T04:30:00Z,Nørkærbro,3.193615188407898
2023-04-07T04:00:00Z,Hagebro,9.927800442997611
2023-04-07T04:00:00Z,Karup By,28.313062993176786
2023-04-07T04:00:00Z,Nørkærbro,3.1934002651850397
2023-04-07T03:30:00Z,Hagebro,9.9293636888504
2023-04-07T03:30:00Z,Karup By,28.32288722305297
2023-04-07T03:30:00Z,Nørkærbro,3.1941520164489705
2023-04-07T03:00:00Z,Hagebro,9.92831411244869
2023-04-07T03:00:00Z,Karup By,28.321168259668305
2023-04-07T03:00:00Z,Nørkærbro,3.1922329340457916
2023-04-07T02:30:00Z,Hagebro,9.930264439010621
2023-04-07T02:30:00Z,Karup By,28.31871053009033
2023-04-07T02:30:00Z,Nørkærbro,3.1926202056884803
2023-04-07T02:00:00Z,Hagebro,9.930453729057312
2023-04-07T02:00:00Z,Karup By,28.32282784550194
2023-04-07T02:00:00Z,Nørkærbro,3.19288000564575
2023-04-07T01:30:00Z,Hagebro,9.930330309295648
2023-04-07T01:30:00Z,Karup By,28.319801765966425
2023-04-07T01:30:00Z,Nørkærbro,3.193263693857195
2023-04-07T01:00:00Z,Hagebro,9.930672805929184
2023-04-07T01:00:00Z,Karup By,28.321203422832504
2023-04-07T01:00:00Z,Nørkærbro,3.1943638227462783
2023-04-07T00:30:00Z,Hagebro,9.93033795850873
2023-04-07T00:30:00Z,Karup By,28.31653344928027
2023-04-07T00:30:00Z,Nørkærbro,3.193869975316525
2023-04-07T00:00:00Z,Hagebro,9.931184794330598
2023-04-07T00:00:00Z,Karup By,28.31955383210181
2023-04-07T00:00:00Z,Nørkærbro,3.195031750011444
2023-04-06T23:30:00Z,Hagebro,9.93167334161599
2023-04-06T23:30:00Z,Karup By,28.317662353404337
2023-04-06T23:30:00Z,Nørkærbro,3.1958394779841126
2023-04-06T23:00:00Z,Hagebro,9.93223333837986
2023-04-06T23:00:00Z,Karup By,28.318374207305926
2023-04-06T23:00:00Z,Nørkærbro,3.196908614444734
2023-04-06T22:30:00Z,Hagebro,9.930395180308814
2023-04-06T22:30:00Z,Karup By,28.31668091742992
2023-04-06T22:30:00Z,Nørkærbro,3.1966337494134898
2023-04-06T22:00:00Z,Hagebro,9.932529642009737
2023-04-06T22:00:00Z,Karup By,28.314300484943377
2023-04-06T22:00:00Z,Nørkærbro,3.196719600963596
2023-04-06T21:30:00Z,Hagebro,9.92985363396406
2023-04-06T21:30:00Z,Karup By,28.314410933542227
2023-04-06T21:30:00Z,Nørkærbro,3.198498983192442
2023-04-06T21:00:00Z,Hagebro,9.931452478939297
2023-04-06T21:00:00Z,Karup By,28.319505396473417
2023-04-06T21:00:00Z,Nørkærbro,3.199323833841083
2023-04-06T20:30:00Z,Hagebro,9.931115310364962
2023-04-06T20:30:00Z,Karup By,28.313665733325507
2023-04-06T20:30:00Z,Nørkærbro,3.20231589775085
2023-04-06T20:00:00Z,Hagebro,9.932820136570932
2023-04-06T20:00:00Z,Karup By,28.31687022565601
2023-04-06T20:00:00Z,Nørkærbro,3.2012171832799927
2023-04-06T19:30:00Z,Hagebro,9.933118097209928
2023-04-06T19:30:00Z,Karup By,28.311917397069937
2023-04-06T19:30:00Z,Nørkærbro,3.1998537300109815
2023-04-06T19:00:00Z,Hagebro,9.932484707334634
2023-04-06T19:00:00Z,Karup By,28.31485317050216
2023-04-06T19:00:00Z,Nørkærbro,3.201710462677478
2023-04-06T18:30:00Z,Hagebro,9.933554702424999
2023-04-06T18:30:00Z,Karup By,28.31272989063261
2023-04-06T18:30:00Z,Nørkærbro,3.200561748552321
2023-04-06T18:00:00Z,Hagebro,9.932006378793714
2023-04-06T18:00:00Z,Karup By,28.316951007533092
2023-04-06T18:00:00Z,Nørkærbro,3.202689066338542
2023-04-06T17:30:00Z,Hagebro,9.93186380060911
2023-04-06T17:30:00Z,Karup By,28.314026691007623
2023-04-06T17:30:00Z,Nørkærbro,3.2005597920298547
2023-04-06T17:00:00Z,Hagebro,9.934020357751844
2023-04-06T17:00:00Z,Karup By,28.317793456900134
2023-04-06T17:00:00Z,Nørkærbro,3.2012731089770776
2023-04-06T16:30:00Z,Hagebro,9.935559847676751
2023-04-06T16:30:00Z,Karup By,28.320965295720107
2023-04-06T16:30:00Z,Nørkærbro,3.201197149562838
2023-04-06T16:00:00Z,Hagebro,9.933432468646767
2023-04-06T16:00:00Z,Karup By,28.320580409753326
2023-04-06T16:00:00Z,Nørkærbro,3.2009201921105386
2023-04-06T15:30:00Z,Hagebro,9.93617367806435
2023-04-06T15:30:00Z,Karup By,28.324682092952727
2023-04-06T15:30:00Z,Nørkærbro,3.2011030576705957
2023-04-06T15:00:00Z,Hagebro,9.936975670480729
2023-04-06T15:00:00Z,Karup By,28.322885511207623
2023-04-06T15:00:00Z,Nørkærbro,3.202642009365556
2023-04-06T14:30:00Z,Hagebro,9.93689725431204
2023-04-06T14:30:00Z,Karup By,28.3204988983154
2023-04-06T14:30:00Z,Nørkærbro,3.2015378705739965
2023-04-06T14:00:00Z,Hagebro,9.93792732410033
2023-04-06T14:00:00Z,Karup By,28.31898185798325
2023-04-06T14:00:00Z,Nørkærbro,3.202582032688455
2023-04-06T13:30:00Z,Hagebro,9.9348819971323
2023-04-06T13:30:00Z,Karup By,28.322392297077187
2023-04-06T13:30:00Z,Nørkærbro,3.201708000707627
2023-04-06T13:00:00Z,Hagebro,9.93576886358261
2023-04-06T13:00:00Z,Karup By,28.32465361891988
2023-04-06T13:00:00Z,Nørkærbro,3.201390624302626
2023-04-06T12:30:00Z,Hagebro,9.935995652103426
2023-04-06T12:30:00Z,Karup By,28.325569251465808
2023-04-06T12:30:00Z,Nørkærbro,3.2020500133514407
2023-04-06T12:00:00Z,Hagebro,9.93668271842003
2023-04-06T12:00:00Z,Karup By,28.31892533330913
2023-04-06T12:00:00Z,Nørkærbro,3.200913262176517
2023-04-06T11:30:00Z,Hagebro,9.937189959162474
2023-04-06T11:30:00Z,Karup By,28.321928106236456
2023-04-06T11:30:00Z,Nørkærbro,3.2012450362324723
2023-04-06T11:00:00Z,Hagebro,9.938249255144598
2023-04-06T11:00:00Z,Karup By,28.316745508003244
2023-04-06T11:00:00Z,Nørkærbro,3.19901388745308
2023-04-06T10:30:00Z,Hagebro,9.93737196671367
2023-04-06T10:30:00Z,Karup By,28.31516315220599
2023-04-06T10:30:00Z,Nørkærbro,3.2020966736555128
2023-04-06T10:00:00Z,Hagebro,9.937521589720252
2023-04-06T10:00:00Z,Karup By,28.31268994270564
2023-04-06T10:00:00Z,Nørkærbro,3.201356176245211
2023-04-06T09:30:00Z,Hagebro,9.939241789901256
2023-04-06T09:30:00Z,Karup By,28.3184659728289
2023-04-06T09:30:00Z,Nørkærbro,3.2011215702772153
2023-04-06T09:00:00Z,Hagebro,9.937106003636117
2023-04-06T09:00:00Z,Karup By,28.31453351287843
2023-04-06T09:00:00Z,Nørkærbro,3.2021185598850215
2023-04-06T08:30:00Z,Hagebro,9.93844614686966
2023-04-06T08:30:00Z,Karup By,28.315681535291706
2023-04-06T08:30:00Z,Nørkærbro,3.1996349332809455
2023-04-06T08:00:00Z,Hagebro,9.937647348094979
2023-04-06T08:00:00Z,Karup By,28.31034775062205
2023-04-06T08:00:00Z,Nørkærbro,3.2011209320604803
2023-04-06T07:30:00Z,Hagebro,9.936596173071855
2023-04-06T07:30:00Z,Karup By,28.31106343774793
2023-04-06T07:30:00Z,Nørkærbro,3.2002745674133264
2023-04-06T07:00:00Z,Hagebro,9.937687368938324
2023-04-06T07:00:00Z,Karup By,28.32055679305197
2023-04-06T07:00:00Z,Nørkærbro,3.2003528563261003
2023-04-06T06:30:00Z,Hagebro,9.93934534552097
2023-04-06T06:30:00Z,Karup By,28.32982079176901
2023-04-06T06:30:00Z,Nørkærbro,3.2015701292037955
2023-04-06T06:00:00Z,Hagebro,9.938477960252763
2023-04-06T06:00:00Z,Karup By,28.329639258447287
2023-04-06T06:00:00Z,Nørkærbro,3.2040121951281995
2023-04-06T05:30:00Z,Hagebro,9.93706885653138
2023-04-06T05:30:00Z,Karup By,28.327183063912408
2023-04-06T05:30:00Z,Nørkærbro,3.204733755695818
2023-04-06T05:00:00Z,Hagebro,9.939140547835828
2023-04-06T05:00:00Z,Karup By,28.32951136438845
2023-04-06T05:00:00Z,Nørkærbro,3.2038976548194875
2023-04-06T04:30:00Z,Hagebro,9.936861734960477
2023-04-06T04:30:00Z,Karup By,28.329537322111918
2023-04-06T04:30:00Z,Nørkærbro,3.2047102654059723
2023-04-06T04:00:00Z,Hagebro,9.9385781039536
2023-04-06T04:00:00Z,Karup By,28.3289953985691
2023-04-06T04:00:00Z,Nørkærbro,3.2053260351300232
2023-04-06T03:30:00Z,Hagebro,9.937918485128884
2023-04-06T03:30:00Z,Karup By,28.317587330925445
2023-04-06T03:30:00Z,Nørkærbro,3.2057953984618157
2023-04-06T03:00:00Z,Hagebro,9.937713771337268
2023-04-06T03:00:00Z,Karup By,28.3266068604469
2023-04-06T03:00:00Z,Nørkærbro,3.2060607976794238
2023-04-06T02:30:00Z,Hagebro,9.936922470355036
2023-04-06T02:30:00Z,Karup By,28.33016417174342
2023-04-06T02:30:00Z,Nørkærbro,3.206123484182359
2023-04-06T02:00:00Z,Hagebro,9.936641662368178
2023-04-06T02:00:00Z,Karup By,28.329564556020465
2023-04-06T02:00:00Z,Nørkærbro,3.2065903707921515
2023-04-06T01:30:00Z,Hagebro,9.93911856057644
2023-04-06T01:30:00Z,Karup By,28.327907036829014
2023-04-06T01:30:00Z,Nørkærbro,3.20569143514633
2023-04-06T01:00:00Z,Hagebro,9.935961387330295
2023-04-06T01:00:00Z,Karup By,28.32376426531676
2023-04-06T01:00:00Z,Nørkærbro,3.206264017381269
2023-04-06T00:30:00Z,Hagebro,9.936780089759823
2023-04-06T00:30:00Z,Karup By,28.32954273222688
2023-04-06T00:30:00Z,Nørkærbro,3.207957444596291
2023-04-06T00:00:00Z,Hagebro,9.9386015850544
2023-04-06T00:00:00Z,Karup By,28.32533598749635
2023-04-06T00:00:00Z,Nørkærbro,3.2066802022933936
2023-04-05T23:30:00Z,Hagebro,9.939196615540979
2023-04-05T23:30:00Z,Karup By,28.323764134931544
2023-04-05T23:30:00Z,Nørkærbro,3.208629367756841
2023-04-05T23:00:00Z,Hagebro,9.93918797100484
2023-04-05T23:00:00Z,Karup By,28.32256991817357
2023-04-05T23:00:00Z,Nørkærbro,3.208416259992119
2023-04-05T22:30:00Z,Hagebro,9.939669495099785
2023-04-05T22:30:00Z,Karup By,28.324530121076116
2023-04-05T22:30:00Z,Nørkærbro,3.209190695691108
2023-04-05T22:00:00Z,Hagebro,9.938757772469518
2023-04-05T22:00:00Z,Karup By,28.329623996305493
2023-04-05T22:00:00Z,Nørkærbro,3.208783934521676
2023-04-05T21:30:00Z,Hagebro,9.938546720543505
2023-04-05T21:30:00Z,Karup By,28.32810033916239
2023-04-05T21:30:00Z,Nørkærbro,3.2091814611434937
2023-04-05T21:00:00Z,Hagebro,9.940778081291917
2023-04-05T21:00:00Z,Karup By,28.326350631850993
2023-04-05T21:00:00Z,Nørkærbro,3.2103600766837603
2023-04-05T20:30:00Z,Hagebro,9.939673929536344
2023-04-05T20:30:00Z,Karup By,28.330850755858435
2023-04-05T20:30:00Z,Nørkærbro,3.211313075828554
2023-04-05T20:00:00Z,Hagebro,9.93995304765701
2023-04-05T20:00:00Z,Karup By,28.33229138045308
2023-04-05T20:00:00Z,Nørkærbro,3.2101272840380655
2023-04-05T19:30:00Z,Hagebro,9.9399706384778
2023-04-05T19:30:00Z,Karup By,28.328031659412375
2023-04-05T19:30:00Z,Nørkærbro,3.2094889585256574
2023-04-05T19:00:00Z,Hagebro,9.942622235739233
2023-04-05T19:00:00Z,Karup By,28.328857351231598
2023-04-05T19:00:00Z,Nørkærbro,3.209934558379649
2023-04-05T18:30:00Z,Hagebro,9.943622239553928
2023-04-05T18:30:00Z,Karup By,28.32960247664448
2023-04-05T18:30:00Z,Nørkærbro,3.2111084626197792
2023-04-05T18:00:00Z,Hagebro,9.94210140230656
2023-04-05T18:00:00Z,Karup By,28.327924914646125
2023-04-05T18:00:00Z,Nørkærbro,3.2091953144550303
2023-04-05T17:30:00Z,Hagebro,9.942686387026308
2023-04-05T17:30:00Z,Karup By,28.324186817097676
2023-04-05T17:30:00Z,Nørkærbro,3.2098906234979636
2023-04-05T17:00:00Z,Hagebro,9.94162149714828
2023-04-05T17:00:00Z,Karup By,28.32818329795
2023-04-05T17:00:00Z,Nørkærbro,3.209014151203632
2023-04-05T16:30:00Z,Hagebro,9.942912147963046
2023-04-05T16:30:00Z,Karup By,28.3253540357828
2023-04-05T16:30:00Z,Nørkærbro,3.2071606878519043
2023-04-05T16:00:00Z,Hagebro,9.94454984488487
2023-04-05T16:00:00Z,Karup By,28.328609657573715
2023-04-05T16:00:00Z,Nørkærbro,3.208795358943937
2023-04-05T15:30:00Z,Hagebro,9.943449973984556
2023-04-05T15:30:00Z,Karup By,28.328820210981345
2023-04-05T15:30:00Z,Nørkærbro,3.2071171081145615
2023-04-05T15:00:00Z,Hagebro,9.942526727342605
2023-04-05T15:00:00Z,Karup By,28.32577171771524
2023-04-05T15:00:00Z,Nørkærbro,3.207191693294047
2023-04-05T14:30:00Z,Hagebro,9.944085250446204
2023-04-05T14:30:00Z,Karup By,28.32295512183307
2023-04-05T14:30:00Z,Nørkærbro,3.2069345528215196
2023-04-05T14:00:00Z,Hagebro,9.943911660337449
2023-04-05T14:00:00Z,Karup By,28.326735992717754
2023-04-05T14:00:00Z,Nørkærbro,3.2068471775531773
2023-04-05T13:30:00Z,Hagebro,9.9418587136507
2023-04-05T13:30:00Z,Karup By,28.32445672600272
2023-04-05T13:30:00Z,Nørkærbro,3.206350707221031
2023-04-05T13:00:00Z,Hagebro,9.941120126345755
2023-04-05T13:00:00Z,Karup By,28.33201057432894
2023-04-05T13:00:00Z,Nørkærbro,3.2074414526999004
2023-04-05T12:30:00Z,Hagebro,9.94006288650036
2023-04-05T12:30:00Z,Karup By,28.335105035591138
2023-04-05T12:30:00Z,Nørkærbro,3.2073129914283753
2023-04-05T12:00:00Z,Hagebro,9.94027973792106
2023-04-05T12:00:00Z,Karup By,28.334552150878288
2023-04-05T12:00:00Z,Nørkærbro,3.206485150936249
2023-04-05T11:30:00Z,Hagebro,9.941093222820758
2023-04-05T11:30:00Z,Karup By,28.3368341043472
2023-04-05T11:30:00Z,Nørkærbro,3.206515755462643
2023-04-05T11:00:00Z,Hagebro,9.941278690347076
2023-04-05T11:00:00Z,Karup By,28.326075444507612
2023-04-05T11:00:00Z,Nørkærbro,3.208445970523357
2023-04-05T10:30:00Z,Hagebro,9.939382012808323
2023-04-05T10:30:00Z,Karup By,28.325312695789343
2023-04-05T10:30:00Z,Nørkærbro,3.2087408761262877
2023-04-05T10:00:00Z,Hagebro,9.93930101665258
2023-04-05T10:00:00Z,Karup By,28.33186979769467
2023-04-05T10:00:00Z,Nørkærbro,3.208998601841926
2023-04-05T09:30:00Z,Hagebro,9.939122843766212
2023-04-05T09:30:00Z,Karup By,28.329123821246625
2023-04-05T09:30:00Z,Nørkærbro,3.2086978022336963
2023-04-05T09:00:00Z,Hagebro,9.936958304369451
