Date,Place,Value
2023-04-10T14:00:00Z,Hagebro,9.90668733062744
2023-04-10T14:00:00Z,Karup By,28.2991655471802
2023-04-10T14:00:00Z,Nørkærbro,3.16312649230957
2023-04-10T13:30:00Z,Hagebro,9.908431925201416
2023-04-10T13:30:00Z,Karup By,28.29472527771
2023-04-10T13:30:00Z,Nørkærbro,3.163283276367185
2023-04-10T13:00:00Z,Hagebro,9.90798100891113
2023-04-10T13:00:00Z,Karup By,28.2897627761841
2023-04-10T13:00:00Z,Nørkærbro,3.16425556640625
2023-04-10T12:30:00Z,Hagebro,9.90911973419189
2023-04-10T12:30:00Z,Karup By,28.29284550933835
2023-04-10T12:30:00Z,Nørkærbro,3.161531224060055
2023-04-10T12:00:00Z,Hagebro,9.90885405960083
2023-04-10T12:00:00Z,Karup By,28.28904488830565
2023-04-10T12:00:00Z,Nørkærbro,3.16386105041504
2023-04-10T11:30:00Z,Hagebro,9.90869016113281
2023-04-10T11:30:00Z,Karup By,28.2918397262573
2023-04-10T11:30:00Z,Nørkærbro,3.1617645690918
2023-04-10T11:00:00Z,Hagebro,9.907472261810302
2023-04-10T11:00:00Z,Karup By,28.284069006729126
2023-04-10T11:00:00Z,Nørkærbro,3.1631663940429724
2023-04-10T10:00:00Z,Hagebro,9.905691532516478
2023-04-10T10:00:00Z,Karup By,28.278902743148777
2023-04-10T10:00:00Z,Nørkærbro,3.1605133865356425
2023-04-10T09:30:00Z,Hagebro,9.90670923652649
2023-04-10T09:30:00Z,Karup By,28.28274688034055
2023-04-10T09:30:00Z,Nørkærbro,3.1616199348449703
2023-04-10T09:00:00Z,Hagebro,9.904701208496087
2023-04-10T09:00:00Z,Karup By,28.281098435211213
2023-04-10T09:00:00Z,Nørkærbro,3.161528620529176
2023-04-10T08:30:00Z,Hagebro,9.906395172500606
2023-04-10T08:30:00Z,Karup By,28.2751977279663
2023-04-10T08:30:00Z,Nørkærbro,3.159893421936035
2023-04-10T08:00:00Z,Hagebro,9.907403883361816
2023-04-10T08:00:00Z,Karup By,28.27211274414065
2023-04-10T08:00:00Z,Nørkærbro,3.161705822753905
2023-04-10T07:30:00Z,Hagebro,9.907464470291137
2023-04-10T07:30:00Z,Karup By,28.272449353027376
2023-04-10T07:30:00Z,Nørkærbro,3.1615271041870123
2023-04-10T07:00:00Z,Hagebro,9.906650080108642
2023-04-10T07:00:00Z,Karup By,28.271853096771224
2023-04-10T07:00:00Z,Nørkærbro,3.1602553985595723
2023-04-10T06:30:00Z,Hagebro,9.907431640052796
2023-04-10T06:30:00Z,Karup By,28.269620087432877
2023-04-10T06:30:00Z,Nørkærbro,3.1599757335662835
2023-04-10T06:00:00Z,Hagebro,9.907100247764589
2023-04-10T06:00:00Z,Karup By,28.27663858203885
2023-04-10T06:00:00Z,Nørkærbro,3.159880442428589
2023-04-10T05:30:00Z,Hagebro,9.904831039333342
2023-04-10T05:30:00Z,Karup By,28.293009624767336
2023-04-10T05:30:00Z,Nørkærbro,3.161940915393827
2023-04-10T05:00:00Z,Hagebro,9.906120380783081
2023-04-10T05:00:00Z,Karup By,28.301279824066164
2023-04-10T05:00:00Z,Nørkærbro,3.160023541259764
2023-04-10T04:30:00Z,Hagebro,9.906752435588835
2023-04-10T04:30:00Z,Karup By,28.2995345380783
2023-04-10T04:30:00Z,Nørkærbro,3.1608735368728644
2023-04-10T04:00:00Z,Hagebro,9.906704979562758
2023-04-10T04:00:00Z,Karup By,28.30704510717392
2023-04-10T04:00:00Z,Nørkærbro,3.1621934030532826
2023-04-10T03:30:00Z,Hagebro,9.905487961196895
2023-04-10T03:30:00Z,Karup By,28.303047697830188
2023-04-10T03:30:00Z,Nørkærbro,3.1631169174194316
2023-04-10T03:00:00Z,Hagebro,9.904874120378494
