Date,Place,Value
2023-04-10T06:00:00Z,Hagebro,9.90815545501709
2023-04-10T06:00:00Z,Karup By,28.2781886413574
2023-04-10T06:00:00Z,Nørkærbro,3.15986393432617
2023-04-10T05:30:00Z,Hagebro,9.904382872009275
2023-04-10T05:30:00Z,Karup By,28.294034207153352
2023-04-10T05:30:00Z,Nørkærbro,3.16168121795654
2023-04-10T04:30:00Z,Hagebro,9.90658156814575
2023-04-10T04:30:00Z,Karup By,28.298305142211905
2023-04-10T04:30:00Z,Nørkærbro,3.1605303237915052
2023-04-10T04:00:00Z,Hagebro,9.90616250457764
2023-04-10T04:00:00Z,Karup By,28.3070697525024
2023-04-10T04:00:00Z,Nørkærbro,3.16225567321777
2023-04-10T03:30:00Z,Hagebro,9.90516221466064
2023-04-10T03:30:00Z,Karup By,28.3028736618042
2023-04-10T03:30:00Z,Nørkærbro,3.16363247375488
2023-04-10T03:00:00Z,Hagebro,9.904401335144044
2023-04-10T03:00:00Z,Karup By,28.3057730224609
2023-04-10T03:00:00Z,Nørkærbro,3.161818547058105
2023-04-10T02:00:00Z,Hagebro,9.90674222412109
2023-04-10T02:00:00Z,Karup By,28.300689299392715
2023-04-10T02:00:00Z,Nørkærbro,3.1611066864013666
2023-04-10T01:30:00Z,Hagebro,9.904743151092529
2023-04-10T01:30:00Z,Karup By,28.30711308746335
2023-04-10T01:30:00Z,Nørkærbro,3.162703366088865
2023-04-10T01:00:00Z,Hagebro,9.904980530166627
2023-04-10T01:00:00Z,Karup By,28.301350052642825
2023-04-10T01:00:00Z,Nørkærbro,3.1638646553039527
2023-04-10T00:30:00Z,Hagebro,9.906258415603638
2023-04-10T00:30:00Z,Karup By,28.30448479919435
2023-04-10T00:30:00Z,Nørkærbro,3.1626198242187478
2023-04-10T00:00:00Z,Hagebro,9.906199383163452
2023-04-10T00:00:00Z,Karup By,28.3034879425049
2023-04-10T00:00:00Z,Nørkærbro,3.1633290718078624
2023-04-09T23:30:00Z,Hagebro,9.906193642044068
2023-04-09T23:30:00Z,Karup By,28.303639614868175
2023-04-09T23:30:00Z,Nørkærbro,3.1628855178833
2023-04-09T23:00:00Z,Hagebro,9.904128021621704
2023-04-09T23:00:00Z,Karup By,28.302993729400622
2023-04-09T23:00:00Z,Nørkærbro,3.16475439529419
2023-04-09T22:30:00Z,Hagebro,9.9057227558136
2023-04-09T22:30:00Z,Karup By,28.303947136688226
2023-04-09T22:30:00Z,Nørkærbro,3.1657348487854
