Date,Place,YGroup,Level,LevelRelative
2020-07-11T00:22:30Z,Fjederholt Å - A18,2018,4015.3,1.7
2020-07-11T01:22:30Z,Fjederholt Å - A18,2018,4015.3,1.7
2020-07-11T02:22:30Z,Fjederholt Å - A18,2018,4015.3,1.7
2020-07-11T03:22:30Z,Fjederholt Å - A18,2018,4015.3,1.7
2020-07-11T04:22:30Z,Fjederholt Å - A18,2018,4015.3,1.7
2020-07-11T05:22:30Z,Fjederholt Å - A18,2018,4015.3,1.7
2020-07-11T06:22:30Z,Fjederholt Å - A18,2018,4015.4,1.8
2020-07-11T07:22:30Z,Fjederholt Å - A18,2018,4015.4,1.8
2020-07-11T08:22:30Z,Fjederholt Å - A18,2018,4015.5,1.9
2020-07-11T09:22:30Z,Fjederholt Å - A18,2018,4015.5,1.9
2020-07-11T10:22:30Z,Fjederholt Å - A18,2018,4015.6,2
2020-07-11T11:22:30Z,Fjederholt Å - A18,2018,4015.5,2
2020-07-11T12:22:30Z,Fjederholt Å - A18,2018,4015.6,2
2020-07-11T13:22:30Z,Fjederholt Å - A18,2018,4015.6,2
2020-07-11T14:22:30Z,Fjederholt Å - A18,2018,4015.6,2
2020-07-11T15:22:30Z,Fjederholt Å - A18,2018,4015.6,2
2020-07-11T16:22:30Z,Fjederholt Å - A18,2018,4015.6,2
2020-07-11T17:22:30Z,Fjederholt Å - A18,2018,4015.5,1.9
2020-07-11T18:22:30Z,Fjederholt Å - A18,2018,4015.4,1.8
2020-07-11T19:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-11T20:22:30Z,Fjederholt Å - A18,2018,4015.3,1.7
2020-07-11T21:22:30Z,Fjederholt Å - A18,2018,4015.3,1.7
2020-07-11T22:22:30Z,Fjederholt Å - A18,2018,4015.2,1.6
2020-07-11T23:22:30Z,Fjederholt Å - A18,2018,4015.1,1.5
2020-07-12T00:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-12T01:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-12T02:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-12T03:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-12T04:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-12T05:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-12T06:22:30Z,Fjederholt Å - A18,2018,4015.1,1.6
2020-07-12T07:22:30Z,Fjederholt Å - A18,2018,4015.2,1.7
