Date,Place,YGroup,Level,LevelRelative
2020-03-15T00:22:30Z,Fjederholt Å - A18,2018,4055.5,16.5
2020-03-15T01:22:30Z,Fjederholt Å - A18,2018,4055.3,16.3
2020-03-15T02:22:30Z,Fjederholt Å - A18,2018,4055.2,16.2
2020-03-15T03:22:30Z,Fjederholt Å - A18,2018,4055,16
2020-03-15T04:22:30Z,Fjederholt Å - A18,2018,4055,16
2020-03-15T05:22:30Z,Fjederholt Å - A18,2018,4054.8,15.8
2020-03-15T06:22:30Z,Fjederholt Å - A18,2018,4054.6,15.6
2020-03-15T07:22:30Z,Fjederholt Å - A18,2018,4054.5,15.5
2020-03-15T08:22:30Z,Fjederholt Å - A18,2018,4054.4,15.4
2020-03-15T09:22:30Z,Fjederholt Å - A18,2018,4054.2,15.2
2020-03-15T10:22:30Z,Fjederholt Å - A18,2018,4054.1,15.1
2020-03-15T11:22:30Z,Fjederholt Å - A18,2018,4053.9,14.9
2020-03-15T12:22:30Z,Fjederholt Å - A18,2018,4053.6,14.6
2020-03-15T13:22:30Z,Fjederholt Å - A18,2018,4053.4,14.4
2020-03-15T14:22:30Z,Fjederholt Å - A18,2018,4053.3,14.3
2020-03-15T15:22:30Z,Fjederholt Å - A18,2018,4053.2,14.2
2020-03-15T16:22:30Z,Fjederholt Å - A18,2018,4053,14
2020-03-15T17:22:30Z,Fjederholt Å - A18,2018,4052.9,13.9
2020-03-15T18:22:30Z,Fjederholt Å - A18,2018,4052.6,13.7
2020-03-15T19:22:30Z,Fjederholt Å - A18,2018,4052.6,13.6
2020-03-15T20:22:30Z,Fjederholt Å - A18,2018,4052.3,13.3
2020-03-15T21:22:30Z,Fjederholt Å - A18,2018,4052.3,13.3
2020-03-15T22:22:30Z,Fjederholt Å - A18,2018,4052.1,13.1
2020-03-15T23:22:30Z,Fjederholt Å - A18,2018,4051.8,12.8
2020-03-16T00:22:30Z,Fjederholt Å - A18,2018,4051.6,12.8
2020-03-16T01:22:30Z,Fjederholt Å - A18,2018,4051.4,12.7
2020-03-16T02:22:30Z,Fjederholt Å - A18,2018,4051.2,12.4
2020-03-16T03:22:30Z,Fjederholt Å - A18,2018,4051,12.2
2020-03-16T04:22:30Z,Fjederholt Å - A18,2018,4050.8,12
2020-03-16T05:22:30Z,Fjederholt Å - A18,2018,4050.6,11.9
2020-03-16T06:22:30Z,Fjederholt Å - A18,2018,4050.6,11.8
2020-03-16T07:22:30Z,Fjederholt Å - A18,2018,4051.3,12.5
2020-03-16T08:22:30Z,Fjederholt Å - A18,2018,4051.3,12.4
2020-03-16T09:22:30Z,Fjederholt Å - A18,2018,4051,12.2
2020-03-16T10:22:30Z,Fjederholt Å - A18,2018,4050.7,11.9
2020-03-16T11:22:30Z,Fjederholt Å - A18,2018,4050.5,11.7
2020-03-16T12:22:30Z,Fjederholt Å - A18,2018,4050.3,11.5
2020-03-16T13:22:30Z,Fjederholt Å - A18,2018,4050.1,11.3
2020-03-16T14:22:30Z,Fjederholt Å - A18,2018,4049.8,11.1
2020-03-16T15:22:30Z,Fjederholt Å - A18,2018,4049.7,10.9
2020-03-16T16:22:30Z,Fjederholt Å - A18,2018,4049.6,10.8
2020-03-16T17:22:30Z,Fjederholt Å - A18,2018,4049.5,10.7
2020-03-16T18:22:30Z,Fjederholt Å - A18,2018,4049.3,10.5
2020-03-16T19:22:30Z,Fjederholt Å - A18,2018,4049.2,10.4
2020-03-16T20:22:30Z,Fjederholt Å - A18,2018,4049,10.2
2020-03-16T21:22:30Z,Fjederholt Å - A18,2018,4048.8,10
2020-03-16T22:22:30Z,Fjederholt Å - A18,2018,4048.6,9.8
2020-03-16T23:22:30Z,Fjederholt Å - A18,2018,4048.4,9.6
2020-03-17T00:22:30Z,Fjederholt Å - A18,2018,4048.3,9.6
2020-03-17T01:22:30Z,Fjederholt Å - A18,2018,4048.1,9.4
2020-03-17T02:22:30Z,Fjederholt Å - A18,2018,4047.8,9.2
2020-03-17T03:22:30Z,Fjederholt Å - A18,2018,4047.6,8.9
2020-03-17T04:22:30Z,Fjederholt Å - A18,2018,4047.5,8.8
2020-03-17T05:22:30Z,Fjederholt Å - A18,2018,4047.4,8.7
2020-03-17T06:22:30Z,Fjederholt Å - A18,2018,4047.3,8.6
2020-03-17T07:22:30Z,Fjederholt Å - A18,2018,4047,8.3
2020-03-17T08:22:30Z,Fjederholt Å - A18,2018,4047,8.2
2020-03-17T09:22:30Z,Fjederholt Å - A18,2018,4046.8,8.1
2020-03-17T10:22:30Z,Fjederholt Å - A18,2018,4046.6,7.9
2020-03-17T11:22:30Z,Fjederholt Å - A18,2018,4046.6,7.9
2020-03-17T12:22:30Z,Fjederholt Å - A18,2018,4046.6,7.8
2020-03-17T13:22:30Z,Fjederholt Å - A18,2018,4046.4,7.7
2020-03-17T14:22:30Z,Fjederholt Å - A18,2018,4046.5,7.8
2020-03-17T15:22:30Z,Fjederholt Å - A18,2018,4046.5,7.8
2020-03-17T16:22:30Z,Fjederholt Å - A18,2018,4046.4,7.7
2020-03-17T17:22:30Z,Fjederholt Å - A18,2018,4046.4,7.7
2020-03-17T18:22:30Z,Fjederholt Å - A18,2018,4046.2,7.6
2020-03-17T19:22:30Z,Fjederholt Å - A18,2018,4046.2,7.5
2020-03-17T20:22:30Z,Fjederholt Å - A18,2018,4046.2,7.5
2020-03-17T21:22:30Z,Fjederholt Å - A18,2018,4046.1,7.4
2020-03-17T22:22:30Z,Fjederholt Å - A18,2018,4046,7.3
2020-03-17T23:22:30Z,Fjederholt Å - A18,2018,4045.9,7.2
2020-03-18T00:22:30Z,Fjederholt Å - A18,2018,4045.9,7.4
2020-03-18T01:22:30Z,Fjederholt Å - A18,2018,4045.8,7.4
2020-03-18T02:22:30Z,Fjederholt Å - A18,2018,4045.8,7.3
2020-03-18T03:22:30Z,Fjederholt Å - A18,2018,4045.6,7.2
2020-03-18T04:22:30Z,Fjederholt Å - A18,2018,4045.5,7.1
2020-03-18T05:22:30Z,Fjederholt Å - A18,2018,4045.5,7.1
2020-03-18T06:22:30Z,Fjederholt Å - A18,2018,4045.3,6.9
2020-03-18T07:22:30Z,Fjederholt Å - A18,2018,4045.2,6.8
2020-03-18T08:22:30Z,Fjederholt Å - A18,2018,4045,6.7
2020-03-18T09:22:30Z,Fjederholt Å - A18,2018,4044.9,6.6
2020-03-18T10:22:30Z,Fjederholt Å - A18,2018,4045,6.6
2020-03-18T11:22:30Z,Fjederholt Å - A18,2018,4044.9,6.5
2020-03-18T12:22:30Z,Fjederholt Å - A18,2018,4044.9,6.5
2020-03-18T13:22:30Z,Fjederholt Å - A18,2018,4045,6.6
2020-03-18T14:22:30Z,Fjederholt Å - A18,2018,4044.9,6.6
2020-03-18T15:22:30Z,Fjederholt Å - A18,2018,4045,6.6
2020-03-18T16:22:30Z,Fjederholt Å - A18,2018,4045,6.6
2020-03-18T17:22:30Z,Fjederholt Å - A18,2018,4045,6.6
2020-03-18T18:22:30Z,Fjederholt Å - A18,2018,4045.1,6.7
2020-03-18T19:22:30Z,Fjederholt Å - A18,2018,4045.1,6.7
2020-03-18T20:22:30Z,Fjederholt Å - A18,2018,4045,6.6
2020-03-18T21:22:30Z,Fjederholt Å - A18,2018,4045,6.6
2020-03-18T22:22:30Z,Fjederholt Å - A18,2018,4044.9,6.5
2020-03-18T23:22:30Z,Fjederholt Å - A18,2018,4044.9,6.5
2020-03-19T00:22:30Z,Fjederholt Å - A18,2018,4044.7,6.5
2020-03-19T01:22:30Z,Fjederholt Å - A18,2018,4044.6,6.4
