Date,Place,YGroup,Level,LevelRelative
2020-10-03T00:22:30Z,Fjederholt Å - A18,2018,4031.1,12
2020-10-03T01:22:30Z,Fjederholt Å - A18,2018,4031,11.9
2020-10-03T02:22:30Z,Fjederholt Å - A18,2018,4030.9,11.8
2020-10-03T03:22:30Z,Fjederholt Å - A18,2018,4030.7,11.6
2020-10-03T04:22:30Z,Fjederholt Å - A18,2018,4030.5,11.4
2020-10-03T05:22:30Z,Fjederholt Å - A18,2018,4030.3,11.2
2020-10-03T06:22:30Z,Fjederholt Å - A18,2018,4030.1,11
2020-10-03T07:22:30Z,Fjederholt Å - A18,2018,4030,10.9
2020-10-03T08:22:30Z,Fjederholt Å - A18,2018,4029.8,10.7
2020-10-03T09:22:30Z,Fjederholt Å - A18,2018,4029.6,10.5
2020-10-03T10:22:30Z,Fjederholt Å - A18,2018,4029.4,10.3
2020-10-03T11:22:30Z,Fjederholt Å - A18,2018,4029.2,10.1
2020-10-03T12:22:30Z,Fjederholt Å - A18,2018,4029,9.9
2020-10-03T13:22:30Z,Fjederholt Å - A18,2018,4029,9.8
2020-10-03T14:22:30Z,Fjederholt Å - A18,2018,4028.8,9.7
2020-10-03T15:22:30Z,Fjederholt Å - A18,2018,4028.9,9.8
2020-10-03T16:22:30Z,Fjederholt Å - A18,2018,4028.9,9.8
2020-10-03T17:22:30Z,Fjederholt Å - A18,2018,4028.7,9.6
2020-10-03T18:22:30Z,Fjederholt Å - A18,2018,4028.5,9.4
2020-10-03T19:22:30Z,Fjederholt Å - A18,2018,4028.3,9.2
2020-10-03T20:22:30Z,Fjederholt Å - A18,2018,4028.1,9
2020-10-03T21:22:30Z,Fjederholt Å - A18,2018,4027.9,8.8
2020-10-03T22:22:30Z,Fjederholt Å - A18,2018,4027.7,8.6
2020-10-03T23:22:30Z,Fjederholt Å - A18,2018,4027.6,8.5
2020-10-04T00:22:30Z,Fjederholt Å - A18,2018,4027.4,8.3
2020-10-04T01:22:30Z,Fjederholt Å - A18,2018,4027.3,8.2
2020-10-04T02:22:30Z,Fjederholt Å - A18,2018,4027.2,8
2020-10-04T03:22:30Z,Fjederholt Å - A18,2018,4027,8
2020-10-04T04:22:30Z,Fjederholt Å - A18,2018,4026.9,7.8
2020-10-04T05:22:30Z,Fjederholt Å - A18,2018,4026.8,7.7
2020-10-04T06:22:30Z,Fjederholt Å - A18,2018,4026.8,7.7
2020-10-04T07:22:30Z,Fjederholt Å - A18,2018,4026.7,7.6
2020-10-04T08:22:30Z,Fjederholt Å - A18,2018,4026.6,7.5
2020-10-04T09:22:30Z,Fjederholt Å - A18,2018,4026.6,7.5
2020-10-04T10:22:30Z,Fjederholt Å - A18,2018,4026.5,7.4
2020-10-04T11:22:30Z,Fjederholt Å - A18,2018,4026.5,7.4
2020-10-04T12:22:30Z,Fjederholt Å - A18,2018,4026.4,7.3
2020-10-04T13:22:30Z,Fjederholt Å - A18,2018,4026.4,7.3
2020-10-04T14:22:30Z,Fjederholt Å - A18,2018,4026.4,7.3
2020-10-04T15:22:30Z,Fjederholt Å - A18,2018,4026.4,7.3
2020-10-04T16:22:30Z,Fjederholt Å - A18,2018,4026.6,7.4
2020-10-04T17:22:30Z,Fjederholt Å - A18,2018,4026.8,7.7
2020-10-04T18:22:30Z,Fjederholt Å - A18,2018,4027,7.9
2020-10-04T19:22:30Z,Fjederholt Å - A18,2018,4027.1,8.1
2020-10-04T20:22:30Z,Fjederholt Å - A18,2018,4027.1,8
2020-10-04T21:22:30Z,Fjederholt Å - A18,2018,4026.9,7.8
2020-10-04T22:22:30Z,Fjederholt Å - A18,2018,4026.8,7.6
2020-10-04T23:22:30Z,Fjederholt Å - A18,2018,4026.7,7.6
2020-10-05T00:22:30Z,Fjederholt Å - A18,2018,4026.9,7.7
2020-10-05T01:22:30Z,Fjederholt Å - A18,2018,4026.8,7.6
2020-10-05T02:22:30Z,Fjederholt Å - A18,2018,4026.7,7.6
2020-10-05T03:22:30Z,Fjederholt Å - A18,2018,4026.8,7.6
2020-10-05T04:22:30Z,Fjederholt Å - A18,2018,4026.9,7.8
2020-10-05T05:22:30Z,Fjederholt Å - A18,2018,4027,7.8
2020-10-05T06:22:30Z,Fjederholt Å - A18,2018,4027.1,7.9
2020-10-05T07:22:30Z,Fjederholt Å - A18,2018,4027.1,7.9
2020-10-05T08:22:30Z,Fjederholt Å - A18,2018,4027.1,8
2020-10-05T09:22:30Z,Fjederholt Å - A18,2018,4027.2,8
2020-10-05T10:22:30Z,Fjederholt Å - A18,2018,4027.3,8.1
2020-10-05T11:22:30Z,Fjederholt Å - A18,2018,4027.5,8.3
2020-10-05T12:22:30Z,Fjederholt Å - A18,2018,4027.6,8.4
2020-10-05T13:22:30Z,Fjederholt Å - A18,2018,4027.7,8.5
2020-10-05T14:22:30Z,Fjederholt Å - A18,2018,4027.8,8.6
2020-10-05T15:22:30Z,Fjederholt Å - A18,2018,4027.7,8.5
2020-10-05T16:22:30Z,Fjederholt Å - A18,2018,4027.7,8.5
2020-10-05T17:22:30Z,Fjederholt Å - A18,2018,4027.7,8.5
2020-10-05T18:22:30Z,Fjederholt Å - A18,2018,4027.6,8.4
2020-10-05T19:22:30Z,Fjederholt Å - A18,2018,4027.6,8.4
2020-10-05T20:22:30Z,Fjederholt Å - A18,2018,4027.5,8.3
2020-10-05T21:22:30Z,Fjederholt Å - A18,2018,4027.4,8.2
2020-10-05T22:22:30Z,Fjederholt Å - A18,2018,4027.4,8.2
2020-10-05T23:22:30Z,Fjederholt Å - A18,2018,4027.3,8.2
2020-10-06T00:22:30Z,Fjederholt Å - A18,2018,4027.3,8
2020-10-06T01:22:30Z,Fjederholt Å - A18,2018,4027.2,7.9
2020-10-06T02:22:30Z,Fjederholt Å - A18,2018,4027.2,7.9
2020-10-06T03:22:30Z,Fjederholt Å - A18,2018,4027.2,7.8
2020-10-06T04:22:30Z,Fjederholt Å - A18,2018,4027.1,7.8
2020-10-06T05:22:30Z,Fjederholt Å - A18,2018,4027,7.8
2020-10-06T06:22:30Z,Fjederholt Å - A18,2018,4027,7.7
2020-10-06T07:22:30Z,Fjederholt Å - A18,2018,4027,7.7
2020-10-06T08:22:30Z,Fjederholt Å - A18,2018,4027,7.7
2020-10-06T09:22:30Z,Fjederholt Å - A18,2018,4026.9,7.6
2020-10-06T10:22:30Z,Fjederholt Å - A18,2018,4026.8,7.5
2020-10-06T11:22:30Z,Fjederholt Å - A18,2018,4026.8,7.5
2020-10-06T12:22:30Z,Fjederholt Å - A18,2018,4026.7,7.4
2020-10-06T13:22:30Z,Fjederholt Å - A18,2018,4026.7,7.4
2020-10-06T14:22:30Z,Fjederholt Å - A18,2018,4026.7,7.4
2020-10-06T15:22:30Z,Fjederholt Å - A18,2018,4026.6,7.3
2020-10-06T16:22:30Z,Fjederholt Å - A18,2018,4026.6,7.3
2020-10-06T17:22:30Z,Fjederholt Å - A18,2018,4026.5,7.2
2020-10-06T18:22:30Z,Fjederholt Å - A18,2018,4026.6,7.2
2020-10-06T19:22:30Z,Fjederholt Å - A18,2018,4026.7,7.4
2020-10-06T20:22:30Z,Fjederholt Å - A18,2018,4026.8,7.5
2020-10-06T21:22:30Z,Fjederholt Å - A18,2018,4026.9,7.6
2020-10-06T22:22:30Z,Fjederholt Å - A18,2018,4027.1,7.8
2020-10-06T23:22:30Z,Fjederholt Å - A18,2018,4027.2,7.9
2020-10-07T00:22:30Z,Fjederholt Å - A18,2018,4027.4,8
2020-10-07T01:22:30Z,Fjederholt Å - A18,2018,4027.5,8.2
2020-10-07T02:22:30Z,Fjederholt Å - A18,2018,4027.7,8.3
2020-10-07T03:22:30Z,Fjederholt Å - A18,2018,4027.7,8.3
2020-10-07T04:22:30Z,Fjederholt Å - A18,2018,4027.8,8.4
2020-10-07T05:22:30Z,Fjederholt Å - A18,2018,4028,8.6
2020-10-07T06:22:30Z,Fjederholt Å - A18,2018,4028.4,9
2020-10-07T07:22:30Z,Fjederholt Å - A18,2018,4028.7,9.3
2020-10-07T08:22:30Z,Fjederholt Å - A18,2018,4028.9,9.5
2020-10-07T09:22:30Z,Fjederholt Å - A18,2018,4029.1,9.7
2020-10-07T10:22:30Z,Fjederholt Å - A18,2018,4029.2,9.8
2020-10-07T11:22:30Z,Fjederholt Å - A18,2018,4029.3,9.9
2020-10-07T12:22:30Z,Fjederholt Å - A18,2018,4029.3,9.9
2020-10-07T13:22:30Z,Fjederholt Å - A18,2018,4029.2,9.8
2020-10-07T14:22:30Z,Fjederholt Å - A18,2018,4029.2,9.8
2020-10-07T15:22:30Z,Fjederholt Å - A18,2018,4029,9.7
2020-10-07T16:22:30Z,Fjederholt Å - A18,2018,4029,9.6
2020-10-07T17:22:30Z,Fjederholt Å - A18,2018,4028.9,9.4
2020-10-07T18:22:30Z,Fjederholt Å - A18,2018,4028.7,9.3
2020-10-07T19:22:30Z,Fjederholt Å - A18,2018,4028.6,9.2
2020-10-07T20:22:30Z,Fjederholt Å - A18,2018,4028.5,9.1
2020-10-07T21:22:30Z,Fjederholt Å - A18,2018,4028.4,9
2020-10-07T22:22:30Z,Fjederholt Å - A18,2018,4028.3,8.9
2020-10-07T23:22:30Z,Fjederholt Å - A18,2018,4028.2,8.8
2020-10-08T00:22:30Z,Fjederholt Å - A18,2018,4028,8.5
