Date,Place,YGroup,Level,LevelRelative
2020-02-05T00:22:30Z,Fjederholt Å - A18,2014,66.2,-10.4
2020-02-05T01:22:30Z,Fjederholt Å - A18,2014,66.3,-10.3
2020-02-05T02:22:30Z,Fjederholt Å - A18,2014,66.3,-10.3
2020-02-05T03:22:30Z,Fjederholt Å - A18,2014,66.2,-10.4
2020-02-05T04:22:30Z,Fjederholt Å - A18,2014,66.2,-10.4
2020-02-05T05:22:30Z,Fjederholt Å - A18,2014,66.2,-10.4
2020-02-05T06:22:30Z,Fjederholt Å - A18,2014,66.1,-10.5
2020-02-05T07:22:30Z,Fjederholt Å - A18,2014,66.1,-10.5
2020-02-05T08:22:30Z,Fjederholt Å - A18,2014,65.9,-10.7
2020-02-05T09:22:30Z,Fjederholt Å - A18,2014,65.9,-10.8
2020-02-05T10:22:30Z,Fjederholt Å - A18,2014,65.9,-10.7
2020-02-05T11:22:30Z,Fjederholt Å - A18,2014,65.9,-10.7
2020-02-05T12:22:30Z,Fjederholt Å - A18,2014,65.9,-10.7
2020-02-05T13:22:30Z,Fjederholt Å - A18,2014,66,-10.6
2020-02-05T14:22:30Z,Fjederholt Å - A18,2014,66.1,-10.5
2020-02-05T15:22:30Z,Fjederholt Å - A18,2014,66.1,-10.5
2020-02-05T16:22:30Z,Fjederholt Å - A18,2014,66.1,-10.5
2020-02-05T17:22:30Z,Fjederholt Å - A18,2014,66.1,-10.4
2020-02-05T18:22:30Z,Fjederholt Å - A18,2014,66.1,-10.5
2020-02-05T19:22:30Z,Fjederholt Å - A18,2014,66.2,-10.4
2020-02-05T20:22:30Z,Fjederholt Å - A18,2014,66.1,-10.5
2020-02-05T21:22:30Z,Fjederholt Å - A18,2014,66,-10.6
2020-02-05T22:22:30Z,Fjederholt Å - A18,2014,66,-10.7
2020-02-05T23:22:30Z,Fjederholt Å - A18,2014,66.1,-10.5
2020-02-06T00:22:30Z,Fjederholt Å - A18,2014,66.1,-10.3
2020-02-06T01:22:30Z,Fjederholt Å - A18,2014,66.2,-10.3
2020-02-06T02:22:30Z,Fjederholt Å - A18,2014,66.1,-10.3
2020-02-06T03:22:30Z,Fjederholt Å - A18,2014,66.1,-10.4
2020-02-06T04:22:30Z,Fjederholt Å - A18,2014,66.2,-10.3
2020-02-06T05:22:30Z,Fjederholt Å - A18,2014,66.4,-10.1
2020-02-06T06:22:30Z,Fjederholt Å - A18,2014,66.4,-10.1
2020-02-06T07:22:30Z,Fjederholt Å - A18,2014,66.6,-9.9
2020-02-06T08:22:30Z,Fjederholt Å - A18,2014,66.6,-9.9
2020-02-06T09:22:30Z,Fjederholt Å - A18,2014,66.9,-9.7
2020-02-06T10:22:30Z,Fjederholt Å - A18,2014,67,-9.5
2020-02-06T11:22:30Z,Fjederholt Å - A18,2014,67.3,-9.2
2020-02-06T12:22:30Z,Fjederholt Å - A18,2014,67.5,-9
2020-02-06T13:22:30Z,Fjederholt Å - A18,2014,67.8,-8.7
2020-02-06T14:22:30Z,Fjederholt Å - A18,2014,68,-8.5
2020-02-06T15:22:30Z,Fjederholt Å - A18,2014,68.4,-8.1
2020-02-06T16:22:30Z,Fjederholt Å - A18,2014,68.5,-8
2020-02-06T17:22:30Z,Fjederholt Å - A18,2014,68.7,-7.8
2020-02-06T18:22:30Z,Fjederholt Å - A18,2014,68.8,-7.8
2020-02-06T19:22:30Z,Fjederholt Å - A18,2014,68.9,-7.6
