Date,Place,YGroup,Level,LevelRelative
2020-11-21T00:22:30Z,Fjederholt Å - A18,2018,4023.5,-6.4
2020-11-21T01:22:30Z,Fjederholt Å - A18,2018,4023.5,-6.5
2020-11-21T02:22:30Z,Fjederholt Å - A18,2018,4023.5,-6.5
2020-11-21T03:22:30Z,Fjederholt Å - A18,2018,4023.5,-6.5
2020-11-21T04:22:30Z,Fjederholt Å - A18,2018,4023.4,-6.6
2020-11-21T05:22:30Z,Fjederholt Å - A18,2018,4023.4,-6.6
2020-11-21T06:22:30Z,Fjederholt Å - A18,2018,4023.3,-6.7
2020-11-21T07:22:30Z,Fjederholt Å - A18,2018,4023.2,-6.8
2020-11-21T08:22:30Z,Fjederholt Å - A18,2018,4023.3,-6.7
2020-11-21T09:22:30Z,Fjederholt Å - A18,2018,4023.3,-6.7
2020-11-21T10:22:30Z,Fjederholt Å - A18,2018,4023.2,-6.8
2020-11-21T11:22:30Z,Fjederholt Å - A18,2018,4023.2,-6.8
2020-11-21T12:22:30Z,Fjederholt Å - A18,2018,4023.1,-6.9
2020-11-21T13:22:30Z,Fjederholt Å - A18,2018,4023.1,-6.9
2020-11-21T14:22:30Z,Fjederholt Å - A18,2018,4023.1,-6.9
2020-11-21T15:22:30Z,Fjederholt Å - A18,2018,4023,-7
2020-11-21T16:22:30Z,Fjederholt Å - A18,2018,4023,-7
2020-11-21T17:22:30Z,Fjederholt Å - A18,2018,4023,-7
2020-11-21T18:22:30Z,Fjederholt Å - A18,2018,4023,-7
2020-11-21T19:22:30Z,Fjederholt Å - A18,2018,4022.9,-7.1
2020-11-21T20:22:30Z,Fjederholt Å - A18,2018,4022.9,-7.1
2020-11-21T21:22:30Z,Fjederholt Å - A18,2018,4022.9,-7.1
2020-11-21T22:22:30Z,Fjederholt Å - A18,2018,4022.9,-7.1
2020-11-21T23:22:30Z,Fjederholt Å - A18,2018,4022.9,-7.1
2020-11-22T00:22:30Z,Fjederholt Å - A18,2018,4022.8,-7.5
2020-11-22T01:22:30Z,Fjederholt Å - A18,2018,4022.8,-7.5
2020-11-22T02:22:30Z,Fjederholt Å - A18,2018,4022.8,-7.5
2020-11-22T03:22:30Z,Fjederholt Å - A18,2018,4022.8,-7.5
2020-11-22T04:22:30Z,Fjederholt Å - A18,2018,4022.8,-7.5
2020-11-22T05:22:30Z,Fjederholt Å - A18,2018,4022.7,-7.6
2020-11-22T06:22:30Z,Fjederholt Å - A18,2018,4022.7,-7.6
2020-11-22T07:22:30Z,Fjederholt Å - A18,2018,4022.7,-7.6
2020-11-22T08:22:30Z,Fjederholt Å - A18,2018,4022.7,-7.6
2020-11-22T09:22:30Z,Fjederholt Å - A18,2018,4022.7,-7.6
2020-11-22T10:22:30Z,Fjederholt Å - A18,2018,4022.6,-7.7
2020-11-22T11:22:30Z,Fjederholt Å - A18,2018,4022.6,-7.7
2020-11-22T12:22:30Z,Fjederholt Å - A18,2018,4022.6,-7.7
2020-11-22T13:22:30Z,Fjederholt Å - A18,2018,4022.6,-7.7
2020-11-22T14:22:30Z,Fjederholt Å - A18,2018,4022.5,-7.8
2020-11-22T15:22:30Z,Fjederholt Å - A18,2018,4022.5,-7.8
2020-11-22T16:22:30Z,Fjederholt Å - A18,2018,4022.5,-7.8
2020-11-22T17:22:30Z,Fjederholt Å - A18,2018,4022.5,-7.8
2020-11-22T18:22:30Z,Fjederholt Å - A18,2018,4022.5,-7.8
2020-11-22T19:22:30Z,Fjederholt Å - A18,2018,4022.5,-7.8
2020-11-22T20:22:30Z,Fjederholt Å - A18,2018,4022.4,-7.9
2020-11-22T21:22:30Z,Fjederholt Å - A18,2018,4022.4,-7.8
2020-11-22T22:22:30Z,Fjederholt Å - A18,2018,4022.5,-7.8
2020-11-22T23:22:30Z,Fjederholt Å - A18,2018,4022.4,-7.8
2020-11-23T00:22:30Z,Fjederholt Å - A18,2018,4022.5,-8.1
2020-11-23T01:22:30Z,Fjederholt Å - A18,2018,4022.5,-8.1
2020-11-23T02:22:30Z,Fjederholt Å - A18,2018,4022.5,-8.1
2020-11-23T03:22:30Z,Fjederholt Å - A18,2018,4022.5,-8.1
2020-11-23T04:22:30Z,Fjederholt Å - A18,2018,4022.5,-8.1
2020-11-23T05:22:30Z,Fjederholt Å - A18,2018,4022.5,-8.1
2020-11-23T06:22:30Z,Fjederholt Å - A18,2018,4022.4,-8.2
2020-11-23T07:22:30Z,Fjederholt Å - A18,2018,4022.4,-8.2
2020-11-23T08:22:30Z,Fjederholt Å - A18,2018,4022.4,-8.2
2020-11-23T09:22:30Z,Fjederholt Å - A18,2018,4022.4,-8.2
2020-11-23T10:22:30Z,Fjederholt Å - A18,2018,4022.4,-8.2
2020-11-23T11:22:30Z,Fjederholt Å - A18,2018,4022.4,-8.2
2020-11-23T12:22:30Z,Fjederholt Å - A18,2018,4022.4,-8.2
2020-11-23T13:22:30Z,Fjederholt Å - A18,2018,4022.4,-8.2
2020-11-23T14:22:30Z,Fjederholt Å - A18,2018,4022.4,-8.2
2020-11-23T15:22:30Z,Fjederholt Å - A18,2018,4022.3,-8.2
2020-11-23T16:22:30Z,Fjederholt Å - A18,2018,4022.3,-8.3
2020-11-23T17:22:30Z,Fjederholt Å - A18,2018,4022.3,-8.3
2020-11-23T18:22:30Z,Fjederholt Å - A18,2018,4022.3,-8.3
2020-11-23T19:22:30Z,Fjederholt Å - A18,2018,4022.3,-8.3
2020-11-23T20:22:30Z,Fjederholt Å - A18,2018,4022.3,-8.3
2020-11-23T21:22:30Z,Fjederholt Å - A18,2018,4022.3,-8.3
2020-11-23T22:22:30Z,Fjederholt Å - A18,2018,4022.3,-8.3
2020-11-23T23:22:30Z,Fjederholt Å - A18,2018,4022.3,-8.3
2020-11-24T00:22:30Z,Fjederholt Å - A18,2018,4022.3,-8.6
2020-11-24T01:22:30Z,Fjederholt Å - A18,2018,4022.3,-8.6
2020-11-24T02:22:30Z,Fjederholt Å - A18,2018,4022.3,-8.6
2020-11-24T03:22:30Z,Fjederholt Å - A18,2018,4022.3,-8.6
2020-11-24T04:22:30Z,Fjederholt Å - A18,2018,4022.3,-8.6
2020-11-24T05:22:30Z,Fjederholt Å - A18,2018,4022.3,-8.6
2020-11-24T06:22:30Z,Fjederholt Å - A18,2018,4022.3,-8.6
2020-11-24T07:22:30Z,Fjederholt Å - A18,2018,4022.3,-8.6
2020-11-24T08:22:30Z,Fjederholt Å - A18,2018,4022.3,-8.6
2020-11-24T09:22:30Z,Fjederholt Å - A18,2018,4022.3,-8.6
2020-11-24T10:22:30Z,Fjederholt Å - A18,2018,4022.3,-8.6
2020-11-24T11:22:30Z,Fjederholt Å - A18,2018,4022.3,-8.6
2020-11-24T12:22:30Z,Fjederholt Å - A18,2018,4022.3,-8.6
2020-11-24T13:22:30Z,Fjederholt Å - A18,2018,4022.2,-8.7
2020-11-24T14:22:30Z,Fjederholt Å - A18,2018,4022.2,-8.7
2020-11-24T15:22:30Z,Fjederholt Å - A18,2018,4022.2,-8.7
2020-11-24T16:22:30Z,Fjederholt Å - A18,2018,4022.2,-8.7
2020-11-24T17:22:30Z,Fjederholt Å - A18,2018,4022.2,-8.7
2020-11-24T18:22:30Z,Fjederholt Å - A18,2018,4022.1,-8.8
2020-11-24T19:22:30Z,Fjederholt Å - A18,2018,4022.1,-8.8
2020-11-24T20:22:30Z,Fjederholt Å - A18,2018,4022.1,-8.8
